,dates,PF540,satname
174,2020-07-12 18:45:15,99.15641858580058,L
175,2020-07-22 18:45:15,98.85488886147978,L
176,2020-08-06 18:45:19,100.96444404473932,L
177,2020-08-11 18:45:17,101.48052144042484,L
178,2020-08-16 18:45:19,87.64313283434169,L
179,2020-08-21 18:45:17,87.26649768454728,L
180,2020-08-26 18:45:19,82.44309969062158,L
181,2020-08-31 18:45:17,82.67303418166075,L
182,2020-09-05 18:45:18,89.76014268681732,L
183,2020-09-20 18:45:15,91.34345084100784,L
184,2020-09-30 18:45:17,79.5739385780559,L
185,2020-10-07 18:35:21,96.17623133777492,L
186,2020-10-10 18:45:17,88.13552715411276,L
187,2020-10-25 18:45:19,89.89065715915875,L
188,2020-11-09 18:45:15,90.0038404848365,L
189,2020-11-14 18:45:17,95.02980325347043,L
190,2020-11-19 18:45:14,89.18614556195391,L
191,2020-11-24 18:45:15,82.5169803518423,L
192,2020-11-29 18:45:13,67.29738802657022,L
193,2020-12-04 18:45:12,92.9193248112523,L
194,2020-12-09 18:45:11,85.0834583301789,L
195,2020-12-14 18:45:11,48.093719226609366,L
196,2020-12-19 18:45:10,75.05662386885075,L
197,2020-12-24 18:45:13,94.98285645027343,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-4.45722458609248,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,78.96736795612003,L
202,2021-02-22 18:45:13,34.226914491046124,L
203,2021-02-27 18:45:12,27.55326987281689,L
204,2021-03-04 18:45:13,67.38339218003135,L
205,2021-03-09 18:45:13,27.219793364845437,L
206,2021-03-14 18:45:13,26.778590364883357,L
207,2021-03-19 18:45:13,94.97943172216735,L
208,2021-03-29 18:45:12,39.27972018208988,L
209,2021-04-03 18:45:10,68.40568633548179,L
210,2021-04-08 18:45:11,34.45104023576798,L
211,2021-04-18 18:45:09,118.23805075676408,L
212,2021-04-23 18:45:09,515.3004341883639,L
213,2021-04-28 18:45:09,67.33632477477741,L
214,2021-05-23 18:45:14,67.15089954449356,L
215,2021-06-07 18:45:14,99.2988524192846,L
216,2021-07-02 18:45:16,78.5729945779911,L
217,2021-07-07 18:45:15,42.27858350458347,L
218,2021-07-12 18:45:17,88.60577382264238,L
219,2021-07-17 18:45:15,70.40078782604986,L
220,2021-07-27 18:45:15,100.26941224984041,L
221,2021-08-01 18:45:17,74.86021078650403,L
222,2021-08-06 18:45:15,62.15825317161719,L
223,2021-08-11 18:45:15,85.4553919032454,L
224,2021-08-21 18:45:16,73.34526174469318,L
225,2021-08-31 18:45:15,82.847009426214,L
226,2021-09-05 18:45:10,82.72735852902399,L
227,2021-09-10 18:45:14,100.24141362579785,L
228,2021-09-15 18:45:09,80.4571777580453,L
229,2021-09-20 18:45:16,69.64006144257732,L
230,2021-10-10 18:45:19,91.91474858604269,L
231,2021-10-15 18:45:15,83.102616111294,L
232,2021-10-25 18:45:15,59.05600684089493,L
233,2021-11-09 18:45:16,68.7399663646535,L
234,2021-11-19 18:45:13,70.24139222139077,L
235,2021-11-24 18:45:09,80.07348403074423,L
236,2021-12-04 18:45:09,38.26143834837977,L
237,2021-12-09 18:45:12,98.30629892701657,L
238,2021-12-24 18:45:09,91.77137926866348,L
