,dates,PF570,satname
105,2018-08-02 18:44:11,93.53507243448632,L
106,2018-08-07 18:38:33,64.35654568555906,L
107,2018-08-12 18:43:48,93.72582570772144,L
108,2018-08-17 18:43:24,77.60253805351107,L
109,2018-08-22 18:41:11,65.26198557571647,L
110,2018-09-11 18:36:04,81.04152632601301,L
111,2018-09-16 18:40:01,78.47454403205074,L
112,2018-09-21 18:35:09,64.67769112420409,L
113,2018-10-06 18:38:37,63.81495700858636,L
114,2018-10-16 18:42:06,86.22582188648173,L
115,2018-10-21 18:41:58,64.15075562635701,L
116,2018-10-31 18:40:32,29.991991712155343,L
117,2018-11-10 18:45:11,80.49929316336159,L
118,2018-11-22 18:35:10,24.085638092706695,L
119,2018-11-25 18:45:06,20.275489599103956,L
120,2018-11-30 18:45:09,368.7025294769367,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,37.19016361452166,L
123,2019-01-19 18:45:13,42.83677981397252,L
124,2019-01-24 18:45:10,43.197549673879664,L
125,2019-02-13 18:45:10,44.37063791332058,L
126,2019-02-23 18:45:09,98.95871692098079,L
127,2019-03-10 18:45:11,84.20508309658882,L
128,2019-03-15 18:45:10,97.5811785060275,L
129,2019-03-20 18:45:13,70.54851700169446,L
130,2019-03-30 18:45:15,96.7339616769437,L
131,2019-04-14 18:45:16,348.7663672095568,L
132,2019-05-04 18:45:17,73.58051069291773,L
133,2019-06-13 18:45:17,67.1718524187654,L
134,2019-06-28 18:45:22,67.58794458688689,L
135,2019-07-03 18:45:18,76.38063249343669,L
136,2019-07-08 18:45:22,102.65370997584776,L
137,2019-07-18 18:45:22,81.38631827494295,L
138,2019-08-07 18:45:21,83.37288151857575,L
139,2019-08-17 18:45:19,87.54413366180609,L
140,2019-09-01 18:45:14,84.48848630678918,L
141,2019-09-06 18:45:16,72.87036244227266,L
142,2019-09-11 18:45:12,75.16517662348265,L
143,2019-09-16 18:45:13,80.87618085709512,L
144,2019-09-21 18:45:14,80.9215909645344,L
145,2019-10-01 18:45:15,85.06026360411329,L
146,2019-10-11 18:45:16,73.31703581111668,L
147,2019-10-16 18:45:15,81.18965469181224,L
148,2019-10-21 18:45:17,72.4546784248472,L
149,2019-10-26 18:45:14,69.12188979486407,L
150,2019-10-31 18:45:17,87.53988262880819,L
151,2019-11-10 18:45:16,35.090478569645015,L
152,2019-11-15 18:45:12,45.22569817740186,L
153,2019-11-20 18:45:14,27.80713084073494,L
154,2019-11-30 18:45:12,41.31431344563627,L
155,2019-12-25 18:45:09,42.220453162477824,L
156,2019-12-30 18:45:08,41.30791428288437,L
157,2020-01-04 18:45:08,39.008388479087294,L
158,2020-01-09 18:45:08,43.462502929222225,L
159,2020-01-29 18:45:06,43.11226393833824,L
160,2020-02-13 18:45:08,98.2652667738159,L
161,2020-02-23 18:45:10,75.25255873516993,L
162,2020-03-04 18:45:11,99.08988936818368,L
163,2020-03-09 18:45:09,74.79321109012767,L
164,2020-03-19 18:45:10,95.37421225101434,L
165,2020-04-13 18:45:09,124.28225151249899,L
166,2020-04-23 18:45:08,74.96837615029838,L
167,2020-05-03 18:45:10,74.75924089262656,L
168,2020-05-13 18:45:12,99.7735810627809,L
169,2020-05-18 18:45:19,73.41437266709528,L
170,2020-06-07 18:45:20,84.42627970831185,L
171,2020-06-12 18:45:16,122.07837157113813,L
172,2020-07-02 18:45:16,63.01624799685854,L
173,2020-07-07 18:45:18,94.52232503194298,L
174,2020-07-12 18:45:15,97.56471517354208,L
175,2020-07-22 18:45:15,92.93967023424162,L
176,2020-08-06 18:45:19,95.95230423166568,L
177,2020-08-11 18:45:17,88.51769070352725,L
178,2020-08-16 18:45:19,67.12898090834884,L
179,2020-08-21 18:45:17,91.16076291771813,L
180,2020-08-26 18:45:19,78.29504708142662,L
181,2020-08-31 18:45:17,71.24239311150727,L
182,2020-09-05 18:45:18,89.0573841433806,L
183,2020-09-20 18:45:15,96.0788104917563,L
184,2020-09-30 18:45:17,76.3736181542921,L
185,2020-10-07 18:35:21,95.29763780029026,L
186,2020-10-10 18:45:17,76.49669730047249,L
187,2020-10-25 18:45:19,94.92082839598325,L
188,2020-11-09 18:45:15,-28.014208745595663,L
189,2020-11-14 18:45:17,39.1604215909686,L
190,2020-11-19 18:45:14,38.71688433473955,L
191,2020-11-24 18:45:15,30.418678296495724,L
192,2020-11-29 18:45:13,41.0527682370924,L
193,2020-12-04 18:45:12,42.06506906569421,L
194,2020-12-09 18:45:11,30.408558878452837,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,38.68612230676688,L
197,2020-12-24 18:45:13,37.20826849742821,L
198,2021-01-08 18:45:13,22.929761968003618,L
199,2021-01-13 18:45:14,43.879832220664404,L
200,2021-01-28 18:45:13,26.977779817742817,L
201,2021-02-17 18:45:11,90.84324748432152,L
202,2021-02-22 18:45:13,86.72976499965137,L
203,2021-02-27 18:45:12,75.1371603465274,L
204,2021-03-04 18:45:13,99.0244600343142,L
205,2021-03-09 18:45:13,74.53845106816979,L
206,2021-03-14 18:45:13,73.92407717435555,L
207,2021-03-19 18:45:13,99.04412938407759,L
208,2021-03-29 18:45:12,75.31701087316891,L
209,2021-04-03 18:45:10,106.99039033569224,L
210,2021-04-08 18:45:11,70.7961042210186,L
211,2021-04-18 18:45:09,109.34679299018237,L
212,2021-04-23 18:45:09,77.35588205945888,L
213,2021-04-28 18:45:09,76.90574530032306,L
214,2021-05-23 18:45:14,66.67452784849718,L
215,2021-06-07 18:45:14,67.596047985662,L
216,2021-07-02 18:45:16,315.4791739199178,L
217,2021-07-07 18:45:15,66.52517103504346,L
218,2021-07-12 18:45:17,88.24812545908442,L
219,2021-07-17 18:45:15,80.6062908190358,L
220,2021-07-27 18:45:15,91.9175073538448,L
221,2021-08-01 18:45:17,75.6571176733888,L
222,2021-08-06 18:45:15,63.73579534040415,L
223,2021-08-11 18:45:15,93.45982877413323,L
224,2021-08-21 18:45:16,71.82232639009251,L
225,2021-08-31 18:45:15,71.9864950064133,L
226,2021-09-05 18:45:10,71.32696233137352,L
227,2021-09-10 18:45:14,92.03524151964419,L
228,2021-09-15 18:45:09,77.20237574133176,L
229,2021-09-20 18:45:16,72.6582260745901,L
230,2021-10-10 18:45:19,84.67873929355835,L
231,2021-10-15 18:45:15,73.77768792342452,L
232,2021-10-25 18:45:15,80.24855172424382,L
233,2021-11-09 18:45:16,36.84797297870966,L
234,2021-11-19 18:45:13,42.427403239944596,L
235,2021-11-24 18:45:09,40.137746801644425,L
236,2021-12-04 18:45:09,45.15160852123486,L
237,2021-12-09 18:45:12,35.90093287759169,L
238,2021-12-24 18:45:09,40.550684896002515,L
