,dates,PF579,satname
61,2017-05-04 18:43:20,104.29145586271143,L
62,2017-05-11 18:29:40,80.26803324778328,L
63,2017-05-14 18:44:30,87.30892573150193,L
64,2017-06-10 18:33:10,79.48707736934159,L
65,2017-06-13 18:33:55,88.19201646289208,L
66,2017-07-03 18:40:41,92.25395550848549,L
67,2017-07-13 18:44:27,114.71594610354887,L
68,2017-07-18 18:43:21,76.22299003846595,L
69,2017-08-02 18:44:29,83.03081141386065,L
70,2017-08-07 18:43:19,76.72160064119693,L
71,2017-08-12 18:34:57,107.28813957890688,L
72,2017-09-11 18:44:25,55.779854429851284,L
73,2017-09-21 18:35:45,81.12175872091171,L
74,2017-09-26 18:44:12,96.69217791206933,L
75,2017-10-06 18:35:44,64.71400664281532,L
76,2017-10-11 18:44:13,92.50148366471632,L
77,2017-10-16 18:44:13,52.54988905594551,L
78,2017-10-21 18:44:26,61.83447724499791,L
79,2017-11-20 18:36:50,58.750739634242706,L
80,2017-12-05 18:37:30,28.887193508496942,L
81,2017-12-10 18:37:46,95.57077166968523,L
82,2017-12-15 18:39:26,22.086543275129745,L
83,2017-12-20 18:44:22,27.494159506504737,L
84,2017-12-25 18:37:49,99.22131327656727,L
85,2018-01-09 18:44:38,23.110437913526063,L
86,2018-01-19 18:36:59,28.20424637287651,L
87,2018-01-24 18:36:37,25.634737781523736,L
88,2018-01-29 18:44:42,25.465015765697988,L
89,2018-02-03 18:35:47,27.43624113988873,L
90,2018-02-13 18:42:34,25.771733021672077,L
91,2018-02-18 18:42:31,28.65001207759002,L
92,2018-02-23 18:44:41,100.40889924871404,L
93,2018-02-28 18:38:43,28.819323966692547,L
94,2018-03-15 18:44:54,20.877270075255176,L
95,2018-03-25 18:40:52,84.06086526981649,L
96,2018-04-09 18:43:22,93.01741825162581,L
97,2018-04-24 18:43:01,97.98322566640655,L
98,2018-05-14 18:35:27,62.655490264376525,L
99,2018-05-24 18:37:28,84.54648231875669,L
100,2018-06-08 18:43:36,78.86270941059837,L
101,2018-06-18 18:41:32,115.36867720444205,L
102,2018-06-28 18:40:14,94.74549524484775,L
103,2018-07-03 18:39:45,111.98813395435305,L
104,2018-07-13 18:36:46,80.8624117708528,L
105,2018-08-02 18:44:11,107.60195545323023,L
106,2018-08-07 18:38:33,76.93688446876747,L
107,2018-08-12 18:43:48,60.591159955494824,L
108,2018-08-17 18:43:24,99.69029954947297,L
109,2018-08-22 18:41:11,75.7986057229212,L
110,2018-09-11 18:36:04,73.34960600903095,L
111,2018-09-16 18:40:01,93.78813046338053,L
112,2018-09-21 18:35:09,65.97716083924587,L
113,2018-10-06 18:38:37,37.01488990447551,L
114,2018-10-16 18:42:06,96.92535999375164,L
115,2018-10-21 18:41:58,43.39983423919253,L
116,2018-10-31 18:40:32,67.37249351588075,L
117,2018-11-10 18:45:11,88.3028928194791,L
118,2018-11-22 18:35:10,24.251727626496688,L
119,2018-11-25 18:45:06,32.29299429734062,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,21.578982437342937,L
122,2018-12-30 18:45:11,32.64112975445706,L
123,2019-01-19 18:45:13,28.658267006773976,L
124,2019-01-24 18:45:10,27.184511252840164,L
125,2019-02-13 18:45:10,29.115174434715463,L
126,2019-02-23 18:45:09,28.809511867743485,L
127,2019-03-10 18:45:11,58.975103076021746,L
128,2019-03-15 18:45:10,59.92568678782127,L
129,2019-03-20 18:45:13,42.50481455888054,L
130,2019-03-30 18:45:15,81.35791311734516,L
131,2019-04-14 18:45:16,405.70032608823965,L
132,2019-05-04 18:45:17,73.40429849495786,L
133,2019-06-13 18:45:17,85.99839180274357,L
134,2019-06-28 18:45:22,90.92761301560319,L
135,2019-07-03 18:45:18,96.1171624109337,L
136,2019-07-08 18:45:22,119.23626070114352,L
137,2019-07-18 18:45:22,95.96259479074445,L
138,2019-08-07 18:45:21,101.25206496890969,L
139,2019-08-17 18:45:19,104.40612897829999,L
140,2019-09-01 18:45:14,87.34536660464526,L
141,2019-09-06 18:45:16,86.36039155607426,L
142,2019-09-11 18:45:12,60.506459391419426,L
143,2019-09-16 18:45:13,84.50577916388647,L
144,2019-09-21 18:45:14,100.2491005453206,L
145,2019-10-01 18:45:15,88.49281301203378,L
146,2019-10-11 18:45:16,91.33570346386745,L
147,2019-10-16 18:45:15,70.52500706757732,L
148,2019-10-21 18:45:17,91.97832379727994,L
149,2019-10-26 18:45:14,63.13453985179942,L
150,2019-10-31 18:45:17,105.33654638055197,L
151,2019-11-10 18:45:16,54.84415155839298,L
152,2019-11-15 18:45:12,59.429430392438626,L
153,2019-11-20 18:45:14,41.84667848091168,L
154,2019-11-30 18:45:12,24.61983792294787,L
155,2019-12-25 18:45:09,26.457755565900662,L
156,2019-12-30 18:45:08,25.439783061685272,L
157,2020-01-04 18:45:08,22.430812172644522,L
158,2020-01-09 18:45:08,28.312473075239044,L
159,2020-01-29 18:45:06,30.155126865714436,L
160,2020-02-13 18:45:08,29.329853814740108,L
161,2020-02-23 18:45:10,24.302186200994043,L
162,2020-03-04 18:45:11,111.71257871359262,L
163,2020-03-09 18:45:09,20.296255521732718,L
164,2020-03-19 18:45:10,85.9588320250512,L
165,2020-04-13 18:45:09,134.03203019560445,L
166,2020-04-23 18:45:08,95.12807311002828,L
167,2020-05-03 18:45:10,93.96862015912964,L
168,2020-05-13 18:45:12,112.72697610078109,L
169,2020-05-18 18:45:19,99.06178168435956,L
170,2020-06-07 18:45:20,86.8838325202087,L
171,2020-06-12 18:45:16,105.68919127237965,L
172,2020-07-02 18:45:16,79.19088812124124,L
173,2020-07-07 18:45:18,104.65282563534322,L
174,2020-07-12 18:45:15,103.74964444922166,L
175,2020-07-22 18:45:15,105.51439423917114,L
176,2020-08-06 18:45:19,109.87238323323527,L
177,2020-08-11 18:45:17,102.81788972219499,L
178,2020-08-16 18:45:19,81.33871488830235,L
179,2020-08-21 18:45:17,99.98675123259828,L
180,2020-08-26 18:45:19,90.04335055584934,L
181,2020-08-31 18:45:17,85.87249184715482,L
182,2020-09-05 18:45:18,102.5474132571822,L
183,2020-09-20 18:45:15,109.56968587688169,L
184,2020-09-30 18:45:17,89.0842625709281,L
185,2020-10-07 18:35:21,106.65552341390688,L
186,2020-10-10 18:45:17,92.09863700565018,L
187,2020-10-25 18:45:19,101.19682177040016,L
188,2020-11-09 18:45:15,86.4130213815504,L
189,2020-11-14 18:45:17,56.14175927601059,L
190,2020-11-19 18:45:14,54.65013656104825,L
191,2020-11-24 18:45:15,39.46676922520645,L
192,2020-11-29 18:45:13,31.018291755141014,L
193,2020-12-04 18:45:12,83.93828528492855,L
194,2020-12-09 18:45:11,14.540427657253744,L
195,2020-12-14 18:45:11,28.02593711845838,L
196,2020-12-19 18:45:10,22.67308388572738,L
197,2020-12-24 18:45:13,20.645257952501506,L
198,2021-01-08 18:45:13,24.027629539085638,L
199,2021-01-13 18:45:14,28.01170099946531,L
200,2021-01-28 18:45:13,30.10194693154038,L
201,2021-02-17 18:45:11,28.222904340634383,L
202,2021-02-22 18:45:13,27.93578913171654,L
203,2021-02-27 18:45:12,23.180084151395043,L
204,2021-03-04 18:45:13,32.08333475150184,L
205,2021-03-09 18:45:13,25.451184663191803,L
206,2021-03-14 18:45:13,54.5668174530798,L
207,2021-03-19 18:45:13,56.35844040045762,L
208,2021-03-29 18:45:12,62.8907538101722,L
209,2021-04-03 18:45:10,96.34401349860151,L
210,2021-04-08 18:45:11,58.88421122255981,L
211,2021-04-18 18:45:09,92.76153290855643,L
212,2021-04-23 18:45:09,78.8469033038828,L
213,2021-04-28 18:45:09,76.86651799601542,L
214,2021-05-23 18:45:14,56.45972246705375,L
215,2021-06-07 18:45:14,66.12098630779876,L
216,2021-07-02 18:45:16,132.92418177108047,L
217,2021-07-07 18:45:15,74.2864724897571,L
218,2021-07-12 18:45:17,103.41321278182033,L
219,2021-07-17 18:45:15,99.83142978176129,L
220,2021-07-27 18:45:15,107.1746976611867,L
221,2021-08-01 18:45:17,100.05443719715856,L
222,2021-08-06 18:45:15,80.84354954957715,L
223,2021-08-11 18:45:15,107.27499120681262,L
224,2021-08-21 18:45:16,93.75360787087325,L
225,2021-08-31 18:45:15,99.45601843310565,L
226,2021-09-05 18:45:10,96.24730003027483,L
227,2021-09-10 18:45:14,116.08949201386221,L
228,2021-09-15 18:45:09,97.51542014455632,L
229,2021-09-20 18:45:16,89.7659802837631,L
230,2021-10-10 18:45:19,101.8061214122781,L
231,2021-10-15 18:45:15,82.8078704480094,L
232,2021-10-25 18:45:15,49.43667417956941,L
233,2021-11-09 18:45:16,44.90540842194643,L
234,2021-11-19 18:45:13,50.69649286643162,L
235,2021-11-24 18:45:09,80.32115062334897,L
236,2021-12-04 18:45:09,73.32440400749977,L
237,2021-12-09 18:45:12,103.14647876689361,L
238,2021-12-24 18:45:09,98.69762980720284,L
