,dates,PF568,satname
214,2021-05-23 18:45:14,79.86232736065317,L
215,2021-06-07 18:45:14,106.89988005218774,L
216,2021-07-02 18:45:16,286.6974134969725,L
217,2021-07-07 18:45:15,76.83379181675164,L
218,2021-07-12 18:45:17,100.115019959319,L
219,2021-07-17 18:45:15,93.63635989488208,L
220,2021-07-27 18:45:15,102.22612813555298,L
221,2021-08-01 18:45:17,89.19840113081321,L
222,2021-08-06 18:45:15,78.29496525813875,L
223,2021-08-11 18:45:15,103.7989359739154,L
224,2021-08-21 18:45:16,82.84608844669819,L
225,2021-08-31 18:45:15,83.81082768829306,L
226,2021-09-05 18:45:10,82.3507243879792,L
227,2021-09-10 18:45:14,104.99789311052655,L
228,2021-09-15 18:45:09,81.07007007232238,L
229,2021-09-20 18:45:16,87.2173959923247,L
230,2021-10-10 18:45:19,99.34607234624663,L
231,2021-10-15 18:45:15,80.53211701086016,L
232,2021-10-25 18:45:15,95.75642305867126,L
233,2021-11-09 18:45:16,92.43197184921064,L
234,2021-11-19 18:45:13,94.76901098331008,L
235,2021-11-24 18:45:09,95.72174567214539,L
236,2021-12-04 18:45:09,153.01787887495883,L
237,2021-12-09 18:45:12,93.87687570258106,L
238,2021-12-24 18:45:09,92.34232051548081,L
