,dates,PF574,satname
224,2021-08-21 18:45:16,74.2887819936499,L
225,2021-08-31 18:45:15,86.03601855057622,L
226,2021-09-05 18:45:10,85.15853757350426,L
227,2021-09-10 18:45:14,103.56845056611286,L
228,2021-09-15 18:45:09,86.31940369388798,L
229,2021-09-20 18:45:16,64.7436686230694,L
230,2021-10-10 18:45:19,76.60375970126407,L
231,2021-10-15 18:45:15,70.03769651202656,L
232,2021-10-25 18:45:15,71.17385636252757,L
233,2021-11-09 18:45:16,71.39421216595633,L
234,2021-11-19 18:45:13,82.92242591286377,L
235,2021-11-24 18:45:09,77.56527408647183,L
236,2021-12-04 18:45:09,59.54318332694737,L
237,2021-12-09 18:45:12,80.93094618991907,L
238,2021-12-24 18:45:09,71.07502049034845,L
