,dates,PF548,satname
65,2017-06-13 18:33:55,103.46426833365507,L
66,2017-07-03 18:40:41,94.16599348760991,L
67,2017-07-13 18:44:27,112.30219685461518,L
68,2017-07-18 18:43:21,84.46138119416759,L
69,2017-08-02 18:44:29,89.50098581557143,L
70,2017-08-07 18:43:19,90.94292693082907,L
71,2017-08-12 18:34:57,110.68881226763493,L
72,2017-09-11 18:44:25,100.07449802259023,L
73,2017-09-21 18:35:45,93.19262993198322,L
74,2017-09-26 18:44:12,94.71408885107414,L
75,2017-10-06 18:35:44,84.77840990835054,L
76,2017-10-11 18:44:13,94.6701241937248,L
77,2017-10-16 18:44:13,66.24141748746712,L
78,2017-10-21 18:44:26,83.14984844930359,L
79,2017-11-20 18:36:50,91.81686504120817,L
80,2017-12-05 18:37:30,94.7357481150988,L
81,2017-12-10 18:37:46,100.7443097161269,L
82,2017-12-15 18:39:26,80.96442216243697,L
83,2017-12-20 18:44:22,85.60621687258012,L
84,2017-12-25 18:37:49,98.94668015648615,L
85,2018-01-09 18:44:38,93.77256856742484,L
86,2018-01-19 18:36:59,56.70772161439273,L
87,2018-01-24 18:36:37,83.18479939858912,L
88,2018-01-29 18:44:42,66.46544096136542,L
89,2018-02-03 18:35:47,80.31316862819449,L
90,2018-02-13 18:42:34,67.46023336609682,L
91,2018-02-18 18:42:31,78.84985257456702,L
92,2018-02-23 18:44:41,112.43035111879072,L
93,2018-02-28 18:38:43,59.40617572816058,L
94,2018-03-15 18:44:54,54.31244470245548,L
95,2018-03-25 18:40:52,115.71034840042913,L
96,2018-04-09 18:43:22,110.13369765476426,L
97,2018-04-24 18:43:01,105.3500983574224,L
98,2018-05-14 18:35:27,77.16000289030958,L
99,2018-05-24 18:37:28,96.43845558816436,L
100,2018-06-08 18:43:36,98.1304164742774,L
101,2018-06-18 18:41:32,117.29290822565105,L
102,2018-06-28 18:40:14,100.63280564949736,L
103,2018-07-03 18:39:45,114.554892225152,L
104,2018-07-13 18:36:46,96.60257171722476,L
105,2018-08-02 18:44:11,110.8370248365619,L
106,2018-08-07 18:38:33,78.93155059766,L
107,2018-08-12 18:43:48,66.12033950647366,L
108,2018-08-17 18:43:24,103.65066833759346,L
109,2018-08-22 18:41:11,87.16196061904725,L
110,2018-09-11 18:36:04,92.0443334313878,L
111,2018-09-16 18:40:01,98.24553638113048,L
112,2018-09-21 18:35:09,86.29872376767054,L
113,2018-10-06 18:38:37,87.45112603135603,L
114,2018-10-16 18:42:06,98.1055748547272,L
115,2018-10-21 18:41:58,83.87041373540889,L
116,2018-10-31 18:40:32,96.25952260329984,L
117,2018-11-10 18:45:11,98.91841903426607,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,100.09470128641522,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,52.145950774891716,L
122,2018-12-30 18:45:11,22.318380342502586,L
123,2019-01-19 18:45:13,15.785909477570359,L
124,2019-01-24 18:45:10,24.253278944925118,L
125,2019-02-13 18:45:10,25.823920319876834,L
126,2019-02-23 18:45:09,28.523776957235018,L
127,2019-03-10 18:45:11,85.73694668641893,L
128,2019-03-15 18:45:10,113.0404800368983,L
129,2019-03-20 18:45:13,30.201999111635313,L
130,2019-03-30 18:45:15,104.02902457458026,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,71.37835771588354,L
133,2019-06-13 18:45:17,113.6508528449674,L
134,2019-06-28 18:45:22,87.55495717153204,L
135,2019-07-03 18:45:18,96.62269924333121,L
136,2019-07-08 18:45:22,109.78735511601005,L
137,2019-07-18 18:45:22,96.34929904715744,L
138,2019-08-07 18:45:21,102.52753711492281,L
139,2019-08-17 18:45:19,105.74160744770012,L
140,2019-09-01 18:45:14,108.10974166933286,L
141,2019-09-06 18:45:16,89.72825798641729,L
142,2019-09-11 18:45:12,93.510807126417,L
143,2019-09-16 18:45:13,93.46712694975122,L
144,2019-09-21 18:45:14,101.16417490658415,L
145,2019-10-01 18:45:15,103.06747503647843,L
146,2019-10-11 18:45:16,94.26333822639067,L
147,2019-10-16 18:45:15,93.43394715391804,L
148,2019-10-21 18:45:17,95.72199279698415,L
149,2019-10-26 18:45:14,88.23082406576643,L
150,2019-10-31 18:45:17,109.9924637061711,L
151,2019-11-10 18:45:16,93.18286119189541,L
152,2019-11-15 18:45:12,99.40764399372007,L
153,2019-11-20 18:45:14,91.2476181053192,L
154,2019-11-30 18:45:12,80.05002449054717,L
155,2019-12-25 18:45:09,53.91973017836099,L
156,2019-12-30 18:45:08,72.9266333955878,L
157,2020-01-04 18:45:08,80.69602269660498,L
158,2020-01-09 18:45:08,53.38671860307585,L
159,2020-01-29 18:45:06,59.105965473634924,L
160,2020-02-13 18:45:08,110.73650293601636,L
161,2020-02-23 18:45:10,59.64950840333949,L
162,2020-03-04 18:45:11,113.62323343253989,L
163,2020-03-09 18:45:09,48.80329468853598,L
164,2020-03-19 18:45:10,106.8904738410724,L
165,2020-04-13 18:45:09,135.7676085802086,L
166,2020-04-23 18:45:08,91.75627503972741,L
167,2020-05-03 18:45:10,96.61429628829038,L
168,2020-05-13 18:45:12,112.28906204127277,L
169,2020-05-18 18:45:19,91.396840614374,L
170,2020-06-07 18:45:20,91.80252671265995,L
171,2020-06-12 18:45:16,104.98214210586487,L
172,2020-07-02 18:45:16,72.35335598177292,L
173,2020-07-07 18:45:18,104.77338925152007,L
174,2020-07-12 18:45:15,104.23160496860828,L
175,2020-07-22 18:45:15,101.50183116165469,L
176,2020-08-06 18:45:19,107.03453347130787,L
177,2020-08-11 18:45:17,102.46944918400101,L
178,2020-08-16 18:45:19,82.21782660360168,L
179,2020-08-21 18:45:17,42.859029924763355,L
180,2020-08-26 18:45:19,88.63003375197925,L
181,2020-08-31 18:45:17,82.87495986998053,L
182,2020-09-05 18:45:18,100.71315019588603,L
183,2020-09-20 18:45:15,109.81884501360433,L
184,2020-09-30 18:45:17,92.16502466364113,L
185,2020-10-07 18:35:21,103.33482008179332,L
186,2020-10-10 18:45:17,91.95052090505096,L
187,2020-10-25 18:45:19,92.37813343224423,L
188,2020-11-09 18:45:15,92.45886542596298,L
189,2020-11-14 18:45:17,101.73358804481083,L
190,2020-11-19 18:45:14,85.96746458172217,L
191,2020-11-24 18:45:15,89.96172066639538,L
192,2020-11-29 18:45:13,86.75907678198261,L
193,2020-12-04 18:45:12,97.94248315017458,L
194,2020-12-09 18:45:11,71.07171295420682,L
195,2020-12-14 18:45:11,45.08523760795487,L
196,2020-12-19 18:45:10,68.22520172738761,L
197,2020-12-24 18:45:13,99.92334755598873,L
198,2021-01-08 18:45:13,48.065466100506896,L
199,2021-01-13 18:45:14,33.24758845224115,L
200,2021-01-28 18:45:13,26.139644335365848,L
201,2021-02-17 18:45:11,48.15131901966282,L
202,2021-02-22 18:45:13,34.94539320557176,L
203,2021-02-27 18:45:12,24.770278503483112,L
204,2021-03-04 18:45:13,79.31607383883248,L
205,2021-03-09 18:45:13,25.53482786474656,L
206,2021-03-14 18:45:13,26.57031841458111,L
207,2021-03-19 18:45:13,96.3108410483052,L
208,2021-03-29 18:45:12,45.10743661758639,L
209,2021-04-03 18:45:10,110.86175208892607,L
210,2021-04-08 18:45:11,45.574582100108344,L
211,2021-04-18 18:45:09,114.91654453220555,L
212,2021-04-23 18:45:09,97.03809217574555,L
213,2021-04-28 18:45:09,74.39857887181918,L
214,2021-05-23 18:45:14,64.42647147449203,L
215,2021-06-07 18:45:14,259.0545758310057,L
216,2021-07-02 18:45:16,95.5285082218858,L
217,2021-07-07 18:45:15,72.94724531497712,L
218,2021-07-12 18:45:17,96.46029230998452,L
219,2021-07-17 18:45:15,96.13758248684795,L
220,2021-07-27 18:45:15,104.43158933523098,L
221,2021-08-01 18:45:17,83.0333646777369,L
222,2021-08-06 18:45:15,74.42267721969566,L
223,2021-08-11 18:45:15,97.171129250165,L
224,2021-08-21 18:45:16,86.81421184963995,L
225,2021-08-31 18:45:15,86.97838046596074,L
226,2021-09-05 18:45:10,84.07478037422158,L
227,2021-09-10 18:45:14,102.84420539002011,L
228,2021-09-15 18:45:09,82.55154091136765,L
229,2021-09-20 18:45:16,76.64633813710552,L
230,2021-10-10 18:45:19,89.04879726269031,L
231,2021-10-15 18:45:15,84.01842160149131,L
232,2021-10-25 18:45:15,77.62651473973646,L
233,2021-11-09 18:45:16,85.19340332686616,L
234,2021-11-19 18:45:13,84.20845313640811,L
235,2021-11-24 18:45:09,91.22529369257177,L
236,2021-12-04 18:45:09,-8.927520202933746,L
237,2021-12-09 18:45:12,96.39361699111299,L
238,2021-12-24 18:45:09,82.41304669944894,L
