,dates,PF557,satname
46,2016-11-22 18:28:02,85.78792483398796,L
47,2016-11-25 18:37:11,88.08693946605894,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,94.6898193080298,L
51,2017-01-04 18:41:16,90.58260203182404,L
52,2017-02-10 18:31:52,52.30899207614698,L
53,2017-02-13 18:37:21,55.90893068252696,L
54,2017-02-20 18:32:31,92.73087800879763,L
55,2017-02-23 18:44:21,89.89679191367391,L
56,2017-04-01 18:30:59,117.54898219185641,L
57,2017-04-04 18:44:24,112.01113013842254,L
58,2017-04-11 18:33:08,64.4027912878222,L
59,2017-04-14 18:43:20,72.29389703243781,L
60,2017-05-01 18:33:11,118.55578984865618,L
61,2017-05-04 18:43:20,105.91272024562471,L
62,2017-05-11 18:29:40,82.1664147695823,L
63,2017-05-14 18:44:30,89.20730725330095,L
64,2017-06-10 18:33:10,91.40711076832994,L
65,2017-06-13 18:33:55,100.11204986188044,L
66,2017-07-03 18:40:41,93.21916175257644,L
67,2017-07-13 18:44:27,114.6208122783756,L
68,2017-07-18 18:43:21,92.20461965407642,L
69,2017-08-02 18:44:29,88.0642628739333,L
70,2017-08-07 18:43:19,89.20978367620545,L
71,2017-08-12 18:34:57,108.71034919459267,L
72,2017-09-11 18:44:25,97.67306060435885,L
73,2017-09-21 18:35:45,94.85029192982117,L
74,2017-09-26 18:44:12,103.99088842980674,L
75,2017-10-06 18:35:44,92.58833600592828,L
76,2017-10-11 18:44:13,92.92037921949456,L
77,2017-10-16 18:44:13,76.72411900044408,L
78,2017-10-21 18:44:26,92.81543405937084,L
79,2017-11-20 18:36:50,97.82468956768933,L
80,2017-12-05 18:37:30,93.4260631442719,L
81,2017-12-10 18:37:46,95.15721372818909,L
82,2017-12-15 18:39:26,83.30224224309416,L
83,2017-12-20 18:44:22,88.06626412079419,L
84,2017-12-25 18:37:49,99.41490502539112,L
85,2018-01-09 18:44:38,69.7274734208151,L
86,2018-01-19 18:36:59,72.06347337540002,L
87,2018-01-24 18:36:37,90.47820493452461,L
88,2018-01-29 18:44:42,76.26935708794993,L
89,2018-02-03 18:35:47,91.16368933872829,L
90,2018-02-13 18:42:34,84.72056739670154,L
91,2018-02-18 18:42:31,80.37665867093966,L
92,2018-02-23 18:44:41,123.17643336728096,L
93,2018-02-28 18:38:43,65.57377293229392,L
94,2018-03-15 18:44:54,64.72273420362507,L
95,2018-03-25 18:40:52,114.5793013216412,L
96,2018-04-09 18:43:22,109.59647494460066,L
97,2018-04-24 18:43:01,102.80466316025846,L
98,2018-05-14 18:35:27,56.1517860874056,L
99,2018-05-24 18:37:28,86.45336213262443,L
100,2018-06-08 18:43:36,82.9354258842928,L
101,2018-06-18 18:41:32,109.38242792825258,L
102,2018-06-28 18:40:14,87.05477385862932,L
103,2018-07-03 18:39:45,104.44038358346931,L
104,2018-07-13 18:36:46,85.67939833306589,L
105,2018-08-02 18:44:11,98.78716317441649,L
106,2018-08-07 18:38:33,76.34855253920473,L
107,2018-08-12 18:43:48,84.93747550243022,L
108,2018-08-17 18:43:24,44.093648283105495,L
109,2018-08-22 18:41:11,75.31542279729013,L
110,2018-09-11 18:36:04,88.19503685121433,L
111,2018-09-16 18:40:01,83.83481995981585,L
112,2018-09-21 18:35:09,45.54059543022076,L
113,2018-10-06 18:38:37,70.70891108345612,L
114,2018-10-16 18:42:06,91.80158966562641,L
115,2018-10-21 18:41:58,66.67905433319281,L
116,2018-10-31 18:40:32,86.61911890409014,L
117,2018-11-10 18:45:11,94.00887548362523,L
118,2018-11-22 18:35:10,68.01473252887811,L
119,2018-11-25 18:45:06,91.76470520491907,L
120,2018-11-30 18:45:09,46.30538701043115,L
121,2018-12-05 18:45:05,45.34567471727901,L
122,2018-12-30 18:45:11,99.57395811673106,L
123,2019-01-19 18:45:13,44.45500715868781,L
124,2019-01-24 18:45:10,83.89569440069383,L
125,2019-02-13 18:45:10,88.69912919262524,L
126,2019-02-23 18:45:09,102.93142764189702,L
127,2019-03-10 18:45:11,70.89008429843084,L
128,2019-03-15 18:45:10,109.64345643631933,L
129,2019-03-20 18:45:13,50.41907453029209,L
130,2019-03-30 18:45:15,100.62718678749674,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,73.13681261839818,L
133,2019-06-13 18:45:17,-30.84864067543035,L
134,2019-06-28 18:45:22,88.62247868017342,L
135,2019-07-03 18:45:18,92.64596658184,L
136,2019-07-08 18:45:22,115.0052847517527,L
137,2019-07-18 18:45:22,92.17878126674701,L
138,2019-08-07 18:45:21,99.7968533963126,L
139,2019-08-17 18:45:19,99.63479153708263,L
140,2019-09-01 18:45:14,98.73709439728323,L
141,2019-09-06 18:45:16,86.97130987039468,L
142,2019-09-11 18:45:12,86.67685631394204,L
143,2019-09-16 18:45:13,94.38576317735877,L
144,2019-09-21 18:45:14,96.45399675936264,L
145,2019-10-01 18:45:15,100.18883563757984,L
146,2019-10-11 18:45:16,89.91264044464032,L
147,2019-10-16 18:45:15,95.10097496483507,L
148,2019-10-21 18:45:17,92.87368177205447,L
149,2019-10-26 18:45:14,81.31258142664063,L
150,2019-10-31 18:45:17,107.26177998756089,L
151,2019-11-10 18:45:16,90.32897046959022,L
152,2019-11-15 18:45:12,97.78922362713801,L
153,2019-11-20 18:45:14,78.41175049792095,L
154,2019-11-30 18:45:12,62.66799186864206,L
155,2019-12-25 18:45:09,43.83868050719312,L
156,2019-12-30 18:45:08,72.05681856897431,L
157,2020-01-04 18:45:08,68.43517993733958,L
158,2020-01-09 18:45:08,52.505094519834884,L
159,2020-01-29 18:45:06,68.92395582068438,L
160,2020-02-13 18:45:08,106.63591942369122,L
161,2020-02-23 18:45:10,66.84130548766765,L
162,2020-03-04 18:45:11,118.86376533380583,L
163,2020-03-09 18:45:09,53.42442146678203,L
164,2020-03-19 18:45:10,102.60144766208906,L
165,2020-04-13 18:45:09,152.8218034889716,L
166,2020-04-23 18:45:08,89.84507494671209,L
167,2020-05-03 18:45:10,90.08718070449254,L
168,2020-05-13 18:45:12,122.43910624641066,L
169,2020-05-18 18:45:19,76.21540691359975,L
170,2020-06-07 18:45:20,84.38626754309868,L
171,2020-06-12 18:45:16,104.85168533580385,L
172,2020-07-02 18:45:16,74.88175795086144,L
173,2020-07-07 18:45:18,105.09141806452666,L
174,2020-07-12 18:45:15,101.34004266844896,L
175,2020-07-22 18:45:15,101.50199597134258,L
176,2020-08-06 18:45:19,100.9450205772846,L
177,2020-08-11 18:45:17,99.3291829199649,L
178,2020-08-16 18:45:19,83.29194404465807,L
179,2020-08-21 18:45:17,77.52864867547012,L
180,2020-08-26 18:45:19,87.24077523745474,L
181,2020-08-31 18:45:17,78.7044420895701,L
182,2020-09-05 18:45:18,96.20534459800439,L
183,2020-09-20 18:45:15,98.77880381785809,L
184,2020-09-30 18:45:17,89.69518088524852,L
185,2020-10-07 18:35:21,98.10234005689067,L
186,2020-10-10 18:45:17,87.93858609393921,L
187,2020-10-25 18:45:19,93.0580401273547,L
188,2020-11-09 18:45:15,87.8094596399876,L
189,2020-11-14 18:45:17,94.73723143155075,L
190,2020-11-19 18:45:14,84.83671278061115,L
191,2020-11-24 18:45:15,81.9435977110497,L
192,2020-11-29 18:45:13,74.91229311469954,L
193,2020-12-04 18:45:12,92.62646922548919,L
194,2020-12-09 18:45:11,56.24336481997063,L
195,2020-12-14 18:45:11,56.18600501183582,L
196,2020-12-19 18:45:10,65.14006067659983,L
197,2020-12-24 18:45:13,80.56872715347215,L
198,2021-01-08 18:45:13,47.79432181902171,L
199,2021-01-13 18:45:14,45.39262594075777,L
200,2021-01-28 18:45:13,45.4565723301173,L
201,2021-02-17 18:45:11,75.77171788521545,L
202,2021-02-22 18:45:13,66.94778086732731,L
203,2021-02-27 18:45:12,41.4927870356268,L
204,2021-03-04 18:45:13,108.68154883836462,L
205,2021-03-09 18:45:13,70.2421896382854,L
206,2021-03-14 18:45:13,52.71088281687354,L
207,2021-03-19 18:45:13,107.45902354393938,L
208,2021-03-29 18:45:12,60.79731670252242,L
209,2021-04-03 18:45:10,117.44589583569136,L
210,2021-04-08 18:45:11,55.5866497502611,L
211,2021-04-18 18:45:09,112.34796348312544,L
212,2021-04-23 18:45:09,76.48484906931331,L
213,2021-04-28 18:45:09,82.60329850388362,L
214,2021-05-23 18:45:14,72.31248358660297,L
215,2021-06-07 18:45:14,280.396173171572,L
216,2021-07-02 18:45:16,95.1003451303367,L
217,2021-07-07 18:45:15,68.13306302587523,L
218,2021-07-12 18:45:17,87.77518625064772,L
219,2021-07-17 18:45:15,86.974866576494,L
220,2021-07-27 18:45:15,96.56512885656646,L
221,2021-08-01 18:45:17,82.29556376335428,L
222,2021-08-06 18:45:15,69.60849493059378,L
223,2021-08-11 18:45:15,95.396676472953,L
224,2021-08-21 18:45:16,78.91684269078397,L
225,2021-08-31 18:45:15,79.08101130710476,L
226,2021-09-05 18:45:10,78.42147863206498,L
227,2021-09-10 18:45:14,98.33639979213847,L
228,2021-09-15 18:45:09,78.8753235513611,L
229,2021-09-20 18:45:16,75.48616814928903,L
230,2021-10-10 18:45:19,86.57248203190719,L
231,2021-10-15 18:45:15,92.61227976151639,L
232,2021-10-25 18:45:15,67.88755703673237,L
233,2021-11-09 18:45:16,68.32434706036378,L
234,2021-11-19 18:45:13,67.25525114393457,L
235,2021-11-24 18:45:09,83.8090345230105,L
236,2021-12-04 18:45:09,144.75244107866675,L
237,2021-12-09 18:45:12,95.00435847658846,L
238,2021-12-24 18:45:09,86.78334452631007,L
