,dates,PF584,satname
159,2020-01-29 18:45:06,72.69662728134104,L
160,2020-02-13 18:45:08,96.10235657555371,L
161,2020-02-23 18:45:10,75.4567336333184,L
162,2020-03-04 18:45:11,96.95157038671464,L
163,2020-03-09 18:45:09,66.06470480593356,L
164,2020-03-19 18:45:10,95.17243172228194,L
165,2020-04-13 18:45:09,153.78888086269012,L
166,2020-04-23 18:45:08,78.86249304408858,L
167,2020-05-03 18:45:10,77.53815466692656,L
168,2020-05-13 18:45:12,102.85865373168755,L
169,2020-05-18 18:45:19,96.15702707643773,L
170,2020-06-07 18:45:20,84.59472531891848,L
171,2020-06-12 18:45:16,106.71380355342974,L
172,2020-07-02 18:45:16,73.26391044879617,L
173,2020-07-07 18:45:18,101.70083709687442,L
174,2020-07-12 18:45:15,103.60494485709124,L
175,2020-07-22 18:45:15,102.09332050668749,L
176,2020-08-06 18:45:19,100.31554972659464,L
177,2020-08-11 18:45:17,101.36343644936863,L
178,2020-08-16 18:45:19,79.46073543425075,L
179,2020-08-21 18:45:17,92.34852390386473,L
180,2020-08-26 18:45:19,91.92674264645329,L
181,2020-08-31 18:45:17,76.30936327447546,L
182,2020-09-05 18:45:18,90.12581655062044,L
183,2020-09-20 18:45:15,99.45487159410652,L
184,2020-09-30 18:45:17,83.58415118286325,L
185,2020-10-07 18:35:21,91.9913103545054,L
186,2020-10-10 18:45:17,90.5709073341038,L
187,2020-10-25 18:45:19,96.74299432585333,L
188,2020-11-09 18:45:15,68.46230318795882,L
189,2020-11-14 18:45:17,76.22125230605039,L
190,2020-11-19 18:45:14,82.0551630951282,L
191,2020-11-24 18:45:15,64.88397669236011,L
192,2020-11-29 18:45:13,84.24613979764064,L
193,2020-12-04 18:45:12,83.40186948062248,L
194,2020-12-09 18:45:11,59.00344373751444,L
195,2020-12-14 18:45:11,83.74235980412621,L
196,2020-12-19 18:45:10,81.2825567950779,L
197,2020-12-24 18:45:13,81.28636965179703,L
198,2021-01-08 18:45:13,68.49064561934632,L
199,2021-01-13 18:45:14,81.86227411987409,L
200,2021-01-28 18:45:13,70.37203234328415,L
201,2021-02-17 18:45:11,72.61686744056766,L
202,2021-02-22 18:45:13,73.33058315491652,L
203,2021-02-27 18:45:12,70.56993688069579,L
204,2021-03-04 18:45:13,78.34669386409045,L
205,2021-03-09 18:45:13,68.67934754376235,L
206,2021-03-14 18:45:13,66.36096398480375,L
207,2021-03-19 18:45:13,75.85708054556936,L
208,2021-03-29 18:45:12,65.02099392147122,L
209,2021-04-03 18:45:10,80.80478157850939,L
210,2021-04-08 18:45:11,61.9324587933194,L
211,2021-04-18 18:45:09,81.03223361441907,L
212,2021-04-23 18:45:09,72.57429027786607,L
213,2021-04-28 18:45:09,75.33261194506073,L
214,2021-05-23 18:45:14,67.60479491027411,L
215,2021-06-07 18:45:14,67.4759736686403,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,65.66054912045206,L
218,2021-07-12 18:45:17,98.60864142103618,L
219,2021-07-17 18:45:15,93.01357098940196,L
220,2021-07-27 18:45:15,101.01996503841512,L
221,2021-08-01 18:45:17,87.99698035879103,L
222,2021-08-06 18:45:15,69.43036439417695,L
223,2021-08-11 18:45:15,94.82619438847827,L
224,2021-08-21 18:45:16,79.75879996189693,L
225,2021-08-31 18:45:15,85.11971572001272,L
226,2021-09-05 18:45:10,82.36798281150833,L
227,2021-09-10 18:45:14,102.28290397158182,L
228,2021-09-15 18:45:09,86.03758936742162,L
229,2021-09-20 18:45:16,79.03903704848206,L
230,2021-10-10 18:45:19,89.04172945932234,L
231,2021-10-15 18:45:15,73.90788944500015,L
232,2021-10-25 18:45:15,72.531519763519,L
233,2021-11-09 18:45:16,69.44796126448276,L
234,2021-11-19 18:45:13,85.87739999606976,L
235,2021-11-24 18:45:09,79.05206431484358,L
236,2021-12-04 18:45:09,36.98616661924848,L
237,2021-12-09 18:45:12,98.27296793330342,L
238,2021-12-24 18:45:09,98.9609629291737,L
