,dates,PF550,satname
41,2016-10-03 18:24:56,91.62803620973455,L
42,2016-10-06 18:44:23,86.92366938173755,L
43,2016-10-23 18:32:45,66.06923354789257,L
44,2016-10-26 18:44:24,66.6401166487351,L
45,2016-11-05 18:43:37,84.3980875209016,L
46,2016-11-22 18:28:02,69.037545535168,L
47,2016-11-25 18:37:11,71.33656016723897,L
48,2016-12-22 18:28:56,30.83015107123514,L
49,2016-12-25 18:37:54,32.64975838457955,L
50,2017-01-01 18:27:43,84.98631378518883,L
51,2017-01-04 18:41:16,80.87909650898307,L
52,2017-02-10 18:31:52,33.35529960685728,L
53,2017-02-13 18:37:21,36.95523821323726,L
54,2017-02-20 18:32:31,30.474401469302713,L
55,2017-02-23 18:44:21,27.640315374178982,L
56,2017-04-01 18:30:59,122.48529194334164,L
57,2017-04-04 18:44:24,116.94743988990777,L
58,2017-04-11 18:33:08,75.19057092712862,L
59,2017-04-14 18:43:20,83.08167667174423,L
60,2017-05-01 18:33:11,112.74783948829815,L
61,2017-05-04 18:43:20,100.10476988526669,L
62,2017-05-11 18:29:40,91.06885754697203,L
63,2017-05-14 18:44:30,98.10975003069068,L
64,2017-06-10 18:33:10,86.321923878313,L
65,2017-06-13 18:33:55,95.0268629718635,L
66,2017-07-03 18:40:41,90.38414692459042,L
67,2017-07-13 18:44:27,106.50956036182819,L
68,2017-07-18 18:43:21,83.91103138055475,L
69,2017-08-02 18:44:29,83.35320801420897,L
70,2017-08-07 18:43:19,85.72574052961184,L
71,2017-08-12 18:34:57,105.28665174727715,L
72,2017-09-11 18:44:25,93.939535183785,L
73,2017-09-21 18:35:45,92.03060899640747,L
74,2017-09-26 18:44:12,95.51096695997892,L
75,2017-10-06 18:35:44,86.5456307496734,L
76,2017-10-11 18:44:13,87.91124882945986,L
77,2017-10-16 18:44:13,67.95701414964044,L
78,2017-10-21 18:44:26,85.80379742787889,L
79,2017-11-20 18:36:50,90.78040931121893,L
80,2017-12-05 18:37:30,93.57372717952305,L
81,2017-12-10 18:37:46,97.76509472666383,L
82,2017-12-15 18:39:26,28.907025828333804,L
83,2017-12-20 18:44:22,87.57283829449997,L
84,2017-12-25 18:37:49,97.21151289332965,L
85,2018-01-09 18:44:38,77.14698888543448,L
86,2018-01-19 18:36:59,46.730367498589054,L
87,2018-01-24 18:36:37,82.35406990614038,L
88,2018-01-29 18:44:42,65.43856365849852,L
89,2018-02-03 18:35:47,85.21976813501215,L
90,2018-02-13 18:42:34,64.00839364106366,L
91,2018-02-18 18:42:31,83.29401457380831,L
92,2018-02-23 18:44:41,106.58632942767345,L
93,2018-02-28 18:38:43,61.010126362632946,L
94,2018-03-15 18:44:54,66.24707295827453,L
95,2018-03-25 18:40:52,123.69738455118888,L
96,2018-04-09 18:43:22,110.14238200989423,L
97,2018-04-24 18:43:01,113.10955025704162,L
98,2018-05-14 18:35:27,75.99798195473383,L
99,2018-05-24 18:37:28,91.18754197154387,L
100,2018-06-08 18:43:36,94.15632061153975,L
101,2018-06-18 18:41:32,114.27979861177069,L
102,2018-06-28 18:40:14,94.66930871309306,L
103,2018-07-03 18:39:45,112.83668719684549,L
104,2018-07-13 18:36:46,82.11734643159129,L
105,2018-08-02 18:44:11,103.48149860826713,L
106,2018-08-07 18:38:33,76.38932937796072,L
107,2018-08-12 18:43:48,96.2942693788746,L
108,2018-08-17 18:43:24,99.9779351065255,L
109,2018-08-22 18:41:11,80.20108427555473,L
110,2018-09-11 18:36:04,92.49248663095274,L
111,2018-09-16 18:40:01,91.41854062496607,L
112,2018-09-21 18:35:09,79.33499630608567,L
113,2018-10-06 18:38:37,79.5268963766851,L
114,2018-10-16 18:42:06,92.67083580549426,L
115,2018-10-21 18:41:58,77.34084914363208,L
116,2018-10-31 18:40:32,93.26208851609354,L
117,2018-11-10 18:45:11,94.55715328182274,L
118,2018-11-22 18:35:10,34.58474790532042,L
119,2018-11-25 18:45:06,94.87751488519798,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,43.32705809969039,L
122,2018-12-30 18:45:11,-17.58384443337456,L
123,2019-01-19 18:45:13,32.86671764846543,L
124,2019-01-24 18:45:10,34.228366217586085,L
125,2019-02-13 18:45:10,36.898731641663424,L
126,2019-02-23 18:45:09,-8.469707597934,L
127,2019-03-10 18:45:11,92.8701968255045,L
128,2019-03-15 18:45:10,111.13916212072775,L
129,2019-03-20 18:45:13,41.20063635612868,L
130,2019-03-30 18:45:15,104.29681415969591,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,75.32906649637874,L
133,2019-06-13 18:45:17,98.18027642884093,L
134,2019-06-28 18:45:22,82.93266987137775,L
135,2019-07-03 18:45:18,90.06402878907397,L
136,2019-07-08 18:45:22,106.27441207875114,L
137,2019-07-18 18:45:22,91.98803329471411,L
138,2019-08-07 18:45:21,96.80114273012501,L
139,2019-08-17 18:45:19,99.67556837583862,L
140,2019-09-01 18:45:14,96.60974371115036,L
141,2019-09-06 18:45:16,85.7020057477988,L
142,2019-09-11 18:45:12,91.51295729889492,L
143,2019-09-16 18:45:13,91.74272529910259,L
144,2019-09-21 18:45:14,95.37700816054024,L
145,2019-10-01 18:45:15,97.56071313976014,L
146,2019-10-11 18:45:16,87.14782032360625,L
147,2019-10-16 18:45:15,93.66610921199417,L
148,2019-10-21 18:45:17,89.87797110586688,L
149,2019-10-26 18:45:14,82.09586122696119,L
150,2019-10-31 18:45:17,104.2660693213733,L
151,2019-11-10 18:45:16,85.93616514352951,L
152,2019-11-15 18:45:12,94.19045759250284,L
153,2019-11-20 18:45:14,91.52962670426822,L
154,2019-11-30 18:45:12,83.57784665453423,L
155,2019-12-25 18:45:09,31.653407422837432,L
156,2019-12-30 18:45:08,53.651270958272335,L
157,2020-01-04 18:45:08,49.40364229609189,L
158,2020-01-09 18:45:08,52.17837367918662,L
159,2020-01-29 18:45:06,58.898636929395565,L
160,2020-02-13 18:45:08,104.71194188753711,L
161,2020-02-23 18:45:10,57.89009277446264,L
162,2020-03-04 18:45:11,114.51331087118093,L
163,2020-03-09 18:45:09,25.36472241077005,L
164,2020-03-19 18:45:10,103.21774061000445,L
165,2020-04-13 18:45:09,142.60587328462256,L
166,2020-04-23 18:45:08,88.65177244593566,L
167,2020-05-03 18:45:10,92.58573631409067,L
168,2020-05-13 18:45:12,109.90602485653346,L
169,2020-05-18 18:45:19,91.71880476947912,L
170,2020-06-07 18:45:20,91.89898433625405,L
171,2020-06-12 18:45:16,105.03659676349393,L
172,2020-07-02 18:45:16,73.29597063702353,L
173,2020-07-07 18:45:18,100.03318186469866,L
174,2020-07-12 18:45:15,101.18541727644545,L
175,2020-07-22 18:45:15,97.46411173764383,L
176,2020-08-06 18:45:19,101.46316106442136,L
177,2020-08-11 18:45:17,96.6822824379571,L
178,2020-08-16 18:45:19,76.2874731061398,L
179,2020-08-21 18:45:17,99.39640485400713,L
180,2020-08-26 18:45:19,83.49517270779688,L
181,2020-08-31 18:45:17,78.5136941175372,L
182,2020-09-05 18:45:18,96.3518844434427,L
183,2020-09-20 18:45:15,104.0466445206515,L
184,2020-09-30 18:45:17,89.99781710539047,L
185,2020-10-07 18:35:21,96.75448160365706,L
186,2020-10-10 18:45:17,85.17376597290514,L
187,2020-10-25 18:45:19,89.6659303387743,L
188,2020-11-09 18:45:15,86.73247104116518,L
189,2020-11-14 18:45:17,95.83734500956827,L
190,2020-11-19 18:45:14,84.93100885173291,L
191,2020-11-24 18:45:15,83.55789337861899,L
192,2020-11-29 18:45:13,84.71220063715143,L
193,2020-12-04 18:45:12,92.43572125345631,L
194,2020-12-09 18:45:11,77.01864965955244,L
195,2020-12-14 18:45:11,56.41426781996813,L
196,2020-12-19 18:45:10,81.2585471815187,L
197,2020-12-24 18:45:13,93.54687397539092,L
198,2021-01-08 18:45:13,56.06661669953437,L
199,2021-01-13 18:45:14,37.06781745370277,L
200,2021-01-28 18:45:13,30.526413068680693,L
201,2021-02-17 18:45:11,83.28630900069857,L
202,2021-02-22 18:45:13,61.8845241710081,L
203,2021-02-27 18:45:12,30.679016958772323,L
204,2021-03-04 18:45:13,84.51035132588342,L
205,2021-03-09 18:45:13,32.175598020373116,L
206,2021-03-14 18:45:13,31.128930138909375,L
207,2021-03-19 18:45:13,95.77671206854816,L
208,2021-03-29 18:45:12,62.15302926518923,L
209,2021-04-03 18:45:10,110.16263135229411,L
210,2021-04-08 18:45:11,55.26444556983492,L
211,2021-04-18 18:45:09,113.4587058888559,L
212,2021-04-23 18:45:09,85.46329765869787,L
213,2021-04-28 18:45:09,79.5556945424228,L
214,2021-05-23 18:45:14,67.3312996722389,L
215,2021-06-07 18:45:14,205.80612390065633,L
216,2021-07-02 18:45:16,104.77611781688842,L
217,2021-07-07 18:45:15,73.90489232255857,L
218,2021-07-12 18:45:17,95.53174342356901,L
219,2021-07-17 18:45:15,83.2159378154294,L
220,2021-07-27 18:45:15,100.9183937513281,L
221,2021-08-01 18:45:17,83.12982230133099,L
222,2021-08-06 18:45:15,69.29459614606188,L
223,2021-08-11 18:45:15,96.78013742133578,L
224,2021-08-21 18:45:16,79.82862699741656,L
225,2021-08-31 18:45:15,79.99279561373737,L
226,2021-09-05 18:45:10,77.71209782872938,L
227,2021-09-10 18:45:14,97.62701898880287,L
228,2021-09-15 18:45:09,76.29338575859506,L
229,2021-09-20 18:45:16,79.59437231529623,L
230,2021-10-10 18:45:19,90.53097295587804,L
231,2021-10-15 18:45:15,78.57821670218286,L
232,2021-10-25 18:45:15,78.6830975719244,L
233,2021-11-09 18:45:16,86.1510503344476,L
234,2021-11-19 18:45:13,87.6906721244482,L
235,2021-11-24 18:45:09,89.44082415738235,L
236,2021-12-04 18:45:09,237.53024016735506,L
237,2021-12-09 18:45:12,91.25875594693062,L
238,2021-12-24 18:45:09,87.65679404295007,L
