,dates,PF571,satname
58,2017-04-11 18:33:08,77.11180513904424,L
59,2017-04-14 18:43:20,85.00291088365985,L
60,2017-05-01 18:33:11,110.95835250870901,L
61,2017-05-04 18:43:20,98.31528290567755,L
62,2017-05-11 18:29:40,76.00461439478144,L
63,2017-05-14 18:44:30,83.0455068785001,L
64,2017-06-10 18:33:10,77.66210219135546,L
65,2017-06-13 18:33:55,86.36704128490595,L
66,2017-07-03 18:40:41,74.1301472340615,L
67,2017-07-13 18:44:27,86.7189662304916,L
68,2017-07-18 18:43:21,62.92675290763235,L
69,2017-08-02 18:44:29,64.06156447743184,L
70,2017-08-07 18:43:19,67.83100673784094,L
71,2017-08-12 18:34:57,87.71525194329351,L
72,2017-09-11 18:44:25,78.15929455246713,L
73,2017-09-21 18:35:45,77.25530425555571,L
74,2017-09-26 18:44:12,78.63576663429005,L
75,2017-10-06 18:35:44,74.89653134087762,L
76,2017-10-11 18:44:13,73.17246804032033,L
77,2017-10-16 18:44:13,58.4015617930194,L
78,2017-10-21 18:44:26,76.9832417020653,L
79,2017-11-20 18:36:50,76.00093234368379,L
80,2017-12-05 18:37:30,71.18587128424107,L
81,2017-12-10 18:37:46,91.31257218063979,L
82,2017-12-15 18:39:26,58.96145026487554,L
83,2017-12-20 18:44:22,65.30084451985583,L
84,2017-12-25 18:37:49,79.2945158339006,L
85,2018-01-09 18:44:38,62.66513418349898,L
86,2018-01-19 18:36:59,65.0791533626223,L
87,2018-01-24 18:36:37,80.58278197057483,L
88,2018-01-29 18:44:42,63.271700779049084,L
89,2018-02-03 18:35:47,80.1751005270977,L
90,2018-02-13 18:42:34,61.83953372310297,L
91,2018-02-18 18:42:31,75.74371584936391,L
92,2018-02-23 18:44:41,102.54409935746085,L
93,2018-02-28 18:38:43,70.53056906582653,L
94,2018-03-15 18:44:54,65.02274614269642,L
95,2018-03-25 18:40:52,85.51978512069907,L
96,2018-04-09 18:43:22,85.98168085742175,L
97,2018-04-24 18:43:01,102.04880743548146,L
98,2018-05-14 18:35:27,61.311958756671686,L
99,2018-05-24 18:37:28,88.34977236689947,L
100,2018-06-08 18:43:36,70.56396320467411,L
101,2018-06-18 18:41:32,110.34131172529958,L
102,2018-06-28 18:40:14,76.65673965643765,L
103,2018-07-03 18:39:45,96.50100808431023,L
104,2018-07-13 18:36:46,74.14880288351276,L
105,2018-08-02 18:44:11,92.6328448299703,L
106,2018-08-07 18:38:33,61.28518950952878,L
107,2018-08-12 18:43:48,77.54183579778515,L
108,2018-08-17 18:43:24,77.83876010972476,L
109,2018-08-22 18:41:11,62.22082234546111,L
110,2018-09-11 18:36:04,78.57441095468916,L
111,2018-09-16 18:40:01,82.44181545063113,L
112,2018-09-21 18:35:09,61.14486779994297,L
113,2018-10-06 18:38:37,59.42590718406464,L
114,2018-10-16 18:42:06,89.9819675350651,L
115,2018-10-21 18:41:58,60.75849354242075,L
116,2018-10-31 18:40:32,68.37702535627973,L
117,2018-11-10 18:45:11,77.56897717240243,L
118,2018-11-22 18:35:10,58.796405653361134,L
119,2018-11-25 18:45:06,70.71664467730912,L
120,2018-11-30 18:45:09,533.0230313505369,L
121,2018-12-05 18:45:05,58.453889427088725,L
122,2018-12-30 18:45:11,78.11943476071818,L
123,2019-01-19 18:45:13,63.948989207141146,L
124,2019-01-24 18:45:10,74.46373244268413,L
125,2019-02-13 18:45:10,69.8694064442603,L
126,2019-02-23 18:45:09,87.23357159615874,L
127,2019-03-10 18:45:11,81.16391986633347,L
128,2019-03-15 18:45:10,90.16458621359227,L
129,2019-03-20 18:45:13,67.12055978463474,L
130,2019-03-30 18:45:15,97.56760732423959,L
131,2019-04-14 18:45:16,375.00254780438775,L
132,2019-05-04 18:45:17,69.13978303319044,L
133,2019-06-13 18:45:17,64.10049624273512,L
134,2019-06-28 18:45:22,67.46223154694226,L
135,2019-07-03 18:45:18,72.50048761502276,L
136,2019-07-08 18:45:22,107.58583348816498,L
137,2019-07-18 18:45:22,78.67419013333328,L
138,2019-08-07 18:45:21,82.24042458633389,L
139,2019-08-17 18:45:19,83.5097614716666,L
140,2019-09-01 18:45:14,81.55817031583003,L
141,2019-09-06 18:45:16,69.28931389346332,L
142,2019-09-11 18:45:12,78.99138098084099,L
143,2019-09-16 18:45:13,77.52980127332371,L
144,2019-09-21 18:45:14,80.81629001674912,L
145,2019-10-01 18:45:15,81.68145784573677,L
146,2019-10-11 18:45:16,68.8763081513894,L
147,2019-10-16 18:45:15,77.49541850268986,L
148,2019-10-21 18:45:17,69.95986245339013,L
149,2019-10-26 18:45:14,64.89589932962315,L
150,2019-10-31 18:45:17,84.46852645277791,L
151,2019-11-10 18:45:16,69.58908529178288,L
152,2019-11-15 18:45:12,83.61073182152624,L
153,2019-11-20 18:45:14,59.07331360953941,L
154,2019-11-30 18:45:12,62.4265228388049,L
155,2019-12-25 18:45:09,63.33266255564645,L
156,2019-12-30 18:45:08,66.8066828138241,L
157,2020-01-04 18:45:08,80.38628438612072,L
158,2020-01-09 18:45:08,64.57471232239085,L
159,2020-01-29 18:45:06,82.08253685206677,L
160,2020-02-13 18:45:08,100.63859699315289,L
161,2020-02-23 18:45:10,71.64364683876339,L
162,2020-03-04 18:45:11,87.36474404336163,L
163,2020-03-09 18:45:09,72.0840248207225,L
164,2020-03-19 18:45:10,82.48105847059854,L
165,2020-04-13 18:45:09,138.02284155034002,L
166,2020-04-23 18:45:08,71.41588127485551,L
167,2020-05-03 18:45:10,72.85179917919974,L
168,2020-05-13 18:45:12,100.00086756931512,L
169,2020-05-18 18:45:19,90.3581673628907,L
170,2020-06-07 18:45:20,82.58961394872472,L
171,2020-06-12 18:45:16,99.73246679545393,L
172,2020-07-02 18:45:16,61.17958223727139,L
173,2020-07-07 18:45:18,101.72898569174595,L
174,2020-07-12 18:45:15,103.01219168429428,L
175,2020-07-22 18:45:15,96.2928190453035,L
176,2020-08-06 18:45:19,103.15896489146864,L
177,2020-08-11 18:45:17,95.99205360347028,L
178,2020-08-16 18:45:19,67.65423730204455,L
179,2020-08-21 18:45:17,87.42618695922876,L
180,2020-08-26 18:45:19,67.20856008355584,L
181,2020-08-31 18:45:17,68.7475771400502,L
182,2020-09-05 18:45:18,85.47633559457125,L
183,2020-09-20 18:45:15,95.17658288724027,L
184,2020-09-30 18:45:17,73.87893610486728,L
185,2020-10-07 18:35:21,89.11197687826851,L
186,2020-10-10 18:45:17,77.34026802597475,L
187,2020-10-25 18:45:19,93.08726660076078,L
188,2020-11-09 18:45:15,83.54551146021194,L
189,2020-11-14 18:45:17,73.35206290437627,L
190,2020-11-19 18:45:14,64.21565286567929,L
191,2020-11-24 18:45:15,61.70841864611354,L
192,2020-11-29 18:45:13,72.39125205852933,L
193,2020-12-04 18:45:12,73.36891630110532,L
194,2020-12-09 18:45:11,55.90732740939257,L
195,2020-12-14 18:45:11,67.5806333884313,L
196,2020-12-19 18:45:10,70.18531394210048,L
197,2020-12-24 18:45:13,75.5933021415526,L
198,2021-01-08 18:45:13,57.64052952865806,L
199,2021-01-13 18:45:14,69.37860075160414,L
200,2021-01-28 18:45:13,61.68854737839726,L
201,2021-02-17 18:45:11,87.72282233399659,L
202,2021-02-22 18:45:13,81.89179361949428,L
203,2021-02-27 18:45:12,71.67735206967816,L
204,2021-03-04 18:45:13,94.80948105766286,L
205,2021-03-09 18:45:13,69.59666073063305,L
206,2021-03-14 18:45:13,70.29753490099267,L
207,2021-03-19 18:45:13,86.58902998332695,L
208,2021-03-29 18:45:12,70.59755137769152,L
209,2021-04-03 18:45:10,113.66503101982525,L
210,2021-04-08 18:45:11,67.44972463724719,L
211,2021-04-18 18:45:09,109.67383407059698,L
212,2021-04-23 18:45:09,73.32140506953348,L
213,2021-04-28 18:45:09,73.40176861719289,L
214,2021-05-23 18:45:14,62.640155658357685,L
215,2021-06-07 18:45:14,73.45185251137715,L
216,2021-07-02 18:45:16,184.7876487563383,L
217,2021-07-07 18:45:15,62.79059507655409,L
218,2021-07-12 18:45:17,85.17662271406867,L
219,2021-07-17 18:45:15,78.11160876961098,L
220,2021-07-27 18:45:15,89.63071427745264,L
221,2021-08-01 18:45:17,73.82045191380165,L
222,2021-08-06 18:45:15,61.41267879527149,L
223,2021-08-11 18:45:15,89.879191972154,L
224,2021-08-21 18:45:16,70.7434442590068,L
225,2021-08-31 18:45:15,70.9076128753276,L
226,2021-09-05 18:45:10,70.24808020028782,L
227,2021-09-10 18:45:14,90.19857576005704,L
228,2021-09-15 18:45:09,82.14736847386106,L
229,2021-09-20 18:45:16,69.12540275032899,L
230,2021-10-10 18:45:19,81.67523156370544,L
231,2021-10-15 18:45:15,61.10111436974506,L
232,2021-10-25 18:45:15,75.8595018997221,L
233,2021-11-09 18:45:16,70.10079453333708,L
234,2021-11-19 18:45:13,73.78747156460642,L
235,2021-11-24 18:45:09,74.03169332389702,L
236,2021-12-04 18:45:09,60.6704492226753,L
237,2021-12-09 18:45:12,83.53769689090433,L
238,2021-12-24 18:45:09,75.04929161814039,L
