,dates,PF589,satname
197,2020-12-24 18:45:13,-17.565739550468006,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-10.1992965035042,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,74.03434291602231,L
202,2021-02-22 18:45:13,76.29816142923175,L
203,2021-02-27 18:45:12,-14.099135408635169,L
204,2021-03-04 18:45:13,109.09464550993779,L
205,2021-03-09 18:45:13,-11.828034913666471,L
206,2021-03-14 18:45:13,-15.312218580807018,L
207,2021-03-19 18:45:13,113.34280458579667,L
208,2021-03-29 18:45:12,75.7123181521575,L
209,2021-04-03 18:45:10,129.20730633275414,L
210,2021-04-08 18:45:11,82.43563575309449,L
211,2021-04-18 18:45:09,128.7359958954581,L
212,2021-04-23 18:45:09,111.59732123144613,L
213,2021-04-28 18:45:09,108.38831302687342,L
214,2021-05-23 18:45:14,84.45792213994267,L
215,2021-06-07 18:45:14,-29.603291245770915,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,-29.833875140438643,L
218,2021-07-12 18:45:17,-9.062944688202093,L
219,2021-07-17 18:45:15,-17.473281689838796,L
220,2021-07-27 18:45:15,-4.441538821637304,L
221,2021-08-01 18:45:17,-22.489872320449717,L
222,2021-08-06 18:45:15,-28.3584432357201,L
223,2021-08-11 18:45:15,-5.6099912052507594,L
224,2021-08-21 18:45:16,90.17393101874868,L
225,2021-08-31 18:45:15,-25.36713695922803,L
226,2021-09-05 18:45:10,-26.02666963426782,L
227,2021-09-10 18:45:14,-6.111748474194327,L
228,2021-09-15 18:45:09,-32.52581168846992,L
229,2021-09-20 18:45:16,-19.436012501534154,L
230,2021-10-10 18:45:19,90.0916301407259,L
231,2021-10-15 18:45:15,-31.553614415052284,L
232,2021-10-25 18:45:15,-13.056451370926629,L
233,2021-11-09 18:45:16,-17.587717128549606,L
234,2021-11-19 18:45:13,-11.79663268406442,L
235,2021-11-24 18:45:09,-14.297943305614847,L
236,2021-12-04 18:45:09,-8.927520202933746,L
237,2021-12-09 18:45:12,96.83216138165625,L
238,2021-12-24 18:45:09,-14.2233231518937,L
