,dates,PF597,satname
43,2016-10-23 18:32:45,65.57083408296933,L
44,2016-10-26 18:44:24,66.14171718381186,L
45,2016-11-05 18:43:37,77.11024331716352,L
46,2016-11-22 18:28:02,70.99667778920346,L
47,2016-11-25 18:37:11,73.29569242127444,L
48,2016-12-22 18:28:56,67.8146519362049,L
49,2016-12-25 18:37:54,69.6342592495493,L
50,2017-01-01 18:27:43,87.99666612210244,L
51,2017-01-04 18:41:16,83.88944884589668,L
52,2017-02-10 18:31:52,71.81238453640286,L
53,2017-02-13 18:37:21,75.41232314278284,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,115.95060327440295,L
57,2017-04-04 18:44:24,110.41275122096908,L
58,2017-04-11 18:33:08,81.88642552667591,L
59,2017-04-14 18:43:20,89.77753127129152,L
60,2017-05-01 18:33:11,122.92345991073834,L
61,2017-05-04 18:43:20,110.28039030770688,L
62,2017-05-11 18:29:40,97.65984755367273,L
63,2017-05-14 18:44:30,104.7007400373914,L
64,2017-06-10 18:33:10,80.04033272955945,L
65,2017-06-13 18:33:55,88.74527182310995,L
66,2017-07-03 18:40:41,88.13243024683618,L
67,2017-07-13 18:44:27,103.84338221145158,L
68,2017-07-18 18:43:21,74.02038388465213,L
69,2017-08-02 18:44:29,69.27646155855379,L
70,2017-08-07 18:43:19,73.55857887574092,L
71,2017-08-12 18:34:57,99.62843226004037,L
72,2017-09-11 18:44:25,79.93583764573322,L
73,2017-09-21 18:35:45,81.63646165514345,L
74,2017-09-26 18:44:12,86.1341825853968,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,82.87498490871845,L
77,2017-10-16 18:44:13,61.25443404534589,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,80.38039561211356,L
80,2017-12-05 18:37:30,77.14070660609883,L
81,2017-12-10 18:37:46,110.0787712093019,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,97.77948129555227,L
85,2018-01-09 18:44:38,70.4812984869337,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,79.6080544558574,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,79.88605385209013,L
92,2018-02-23 18:44:41,112.37366611968707,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,61.530067545805935,L
95,2018-03-25 18:40:52,88.99933617179146,L
96,2018-04-09 18:43:22,104.64087630000803,L
97,2018-04-24 18:43:01,87.38925979270087,L
98,2018-05-14 18:35:27,61.47826841885039,L
99,2018-05-24 18:37:28,82.03234861551869,L
100,2018-06-08 18:43:36,85.22902906899097,L
101,2018-06-18 18:41:32,110.34307065871774,L
102,2018-06-28 18:40:14,77.31119792937795,L
103,2018-07-03 18:39:45,107.2274929993827,L
104,2018-07-13 18:36:46,74.4211003326009,L
105,2018-08-02 18:44:11,98.19138112781508,L
106,2018-08-07 18:38:33,68.66303967675417,L
107,2018-08-12 18:43:48,75.54802742857314,L
108,2018-08-17 18:43:24,97.72621842877126,L
109,2018-08-22 18:41:11,73.59599956910736,L
110,2018-09-11 18:36:04,77.69552535615756,L
111,2018-09-16 18:40:01,86.12842314451402,L
112,2018-09-21 18:35:09,64.15505835720612,L
113,2018-10-06 18:38:37,56.04268649038201,L
114,2018-10-16 18:42:06,87.65794880662455,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,86.61374582713009,L
117,2018-11-10 18:45:11,76.40090724636767,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,84.7431426520163,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,114.57731109772662,L
126,2019-02-23 18:45:09,110.43030697139548,L
127,2019-03-10 18:45:11,87.96710508499432,L
128,2019-03-15 18:45:10,113.9561188062391,L
129,2019-03-20 18:45:13,63.0331703195214,L
130,2019-03-30 18:45:15,98.21689624793738,L
131,2019-04-14 18:45:16,154.48491056870404,L
132,2019-05-04 18:45:17,70.59360084470806,L
133,2019-06-13 18:45:17,74.74284575530532,L
134,2019-06-28 18:45:22,86.41246917104763,L
135,2019-07-03 18:45:18,86.83631777274465,L
136,2019-07-08 18:45:22,121.35059495186746,L
137,2019-07-18 18:45:22,89.72033226833386,L
138,2019-08-07 18:45:21,103.52442086298599,L
139,2019-08-17 18:45:19,96.36404304027218,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,85.30396741845479,L
142,2019-09-11 18:45:12,88.26475631151821,L
143,2019-09-16 18:45:13,87.37521993398892,L
144,2019-09-21 18:45:14,94.8185730295238,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,82.77695824877829,L
147,2019-10-16 18:45:15,82.92810368771806,L
148,2019-10-21 18:45:17,95.140282769777,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,109.52838098528342,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,75.91008200211678,L
154,2019-11-30 18:45:12,71.76328750185601,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,72.72037975080839,L
157,2020-01-04 18:45:08,72.62456269809152,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,100.54604382599909,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,110.74927478714564,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,93.51953072753676,L
165,2020-04-13 18:45:09,160.27608829718258,L
166,2020-04-23 18:45:08,76.86844206907442,L
167,2020-05-03 18:45:10,81.01303255005237,L
168,2020-05-13 18:45:12,136.64239157667012,L
169,2020-05-18 18:45:19,77.07458449898442,L
170,2020-06-07 18:45:20,88.60627679986419,L
171,2020-06-12 18:45:16,108.30977254719505,L
172,2020-07-02 18:45:16,71.61100945405099,L
173,2020-07-07 18:45:18,100.9477772055248,L
174,2020-07-12 18:45:15,109.80217619144035,L
175,2020-07-22 18:45:15,101.5680038388452,L
176,2020-08-06 18:45:19,108.42748886607966,L
177,2020-08-11 18:45:17,103.53988418083784,L
178,2020-08-16 18:45:19,82.65184641871767,L
179,2020-08-21 18:45:17,88.88610983881424,L
180,2020-08-26 18:45:19,88.5469123502046,L
181,2020-08-31 18:45:17,80.66075745679706,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,108.1816123897985,L
184,2020-09-30 18:45:17,85.03579709644846,L
185,2020-10-07 18:35:21,101.8847755767025,L
186,2020-10-10 18:45:17,89.8446776957695,L
187,2020-10-25 18:45:19,98.20113553198846,L
188,2020-11-09 18:45:15,87.16936201404718,L
189,2020-11-14 18:45:17,90.316217914445,L
190,2020-11-19 18:45:14,86.9647426959618,L
191,2020-11-24 18:45:15,78.52162945787757,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,83.75857130682454,L
194,2020-12-09 18:45:11,64.4130617272699,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,76.86328504675924,L
197,2020-12-24 18:45:13,89.17601190056295,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-10.1992965035042,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,102.41082798229054,L
202,2021-02-22 18:45:13,83.37900986870719,L
203,2021-02-27 18:45:12,-14.099135408635169,L
204,2021-03-04 18:45:13,114.8131066421426,L
205,2021-03-09 18:45:13,-11.828034913666471,L
206,2021-03-14 18:45:13,69.59402229611537,L
207,2021-03-19 18:45:13,102.59128869737728,L
208,2021-03-29 18:45:12,67.56430488868659,L
209,2021-04-03 18:45:10,136.53212867953712,L
210,2021-04-08 18:45:11,73.4077594464288,L
211,2021-04-18 18:45:09,117.94706894422336,L
212,2021-04-23 18:45:09,92.43656969981463,L
213,2021-04-28 18:45:09,78.6324978958836,L
214,2021-05-23 18:45:14,68.35587729784807,L
215,2021-06-07 18:45:14,88.05918419665366,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,69.76931638147713,L
218,2021-07-12 18:45:17,93.26404239718876,L
219,2021-07-17 18:45:15,84.85370539555205,L
220,2021-07-27 18:45:15,102.30021262939366,L
221,2021-08-01 18:45:17,91.69837233529469,L
222,2021-08-06 18:45:15,68.67742383448365,L
223,2021-08-11 18:45:15,96.71699588014009,L
224,2021-08-21 18:45:16,71.50456149465492,L
225,2021-08-31 18:45:15,81.37461449180293,L
226,2021-09-05 18:45:10,76.30031745112304,L
227,2021-09-10 18:45:14,96.21523861119653,L
228,2021-09-15 18:45:09,81.6624329672745,L
229,2021-09-20 18:45:16,72.13559330759213,L
230,2021-10-10 18:45:19,78.78653526389307,L
231,2021-10-15 18:45:15,70.77337267033857,L
232,2021-10-25 18:45:15,71.36621778483979,L
233,2021-11-09 18:45:16,77.3214517839314,L
234,2021-11-19 18:45:13,76.780092674411,L
235,2021-11-24 18:45:09,78.75580540647486,L
236,2021-12-04 18:45:09,-8.927520202933746,L
237,2021-12-09 18:45:12,95.3151694854399,L
238,2021-12-24 18:45:09,78.17787551210768,L
