,dates,PF572,satname
90,2018-02-13 18:42:34,71.77103137736225,L
91,2018-02-18 18:42:31,71.5566753555454,L
92,2018-02-23 18:44:41,103.43149524286987,L
93,2018-02-28 18:38:43,67.3405848932989,L
94,2018-03-15 18:44:54,60.8895320539272,L
95,2018-03-25 18:40:52,93.86100618918367,L
96,2018-04-09 18:43:22,98.85531759001249,L
97,2018-04-24 18:43:01,99.65491659511306,L
98,2018-05-14 18:35:27,57.425256585899604,L
99,2018-05-24 18:37:28,85.55590132989502,L
100,2018-06-08 18:43:36,72.74331364610514,L
101,2018-06-18 18:41:32,109.0218638615185,L
102,2018-06-28 18:40:14,78.83934717064794,L
103,2018-07-03 18:39:45,95.75105332700191,L
104,2018-07-13 18:36:46,70.83748630639506,L
105,2018-08-02 18:44:11,94.28598211104455,L
106,2018-08-07 18:38:33,65.9758391687515,L
107,2018-08-12 18:43:48,69.3097193452885,L
108,2018-08-17 18:43:24,80.51976794308023,L
109,2018-08-22 18:41:11,60.34366466860508,L
110,2018-09-11 18:36:04,73.41382849388886,L
111,2018-09-16 18:40:01,86.75641859777309,L
112,2018-09-21 18:35:09,56.95659915586137,L
113,2018-10-06 18:38:37,54.96243735427126,L
114,2018-10-16 18:42:06,88.15153529036907,L
115,2018-10-21 18:41:58,56.872401813247265,L
116,2018-10-31 18:40:32,74.85777024164732,L
117,2018-11-10 18:45:11,74.78395155999208,L
118,2018-11-22 18:35:10,66.33432080012588,L
119,2018-11-25 18:45:06,72.17260832311307,L
120,2018-11-30 18:45:09,570.3044838333772,L
121,2018-12-05 18:45:05,69.5792066116875,L
122,2018-12-30 18:45:11,89.48524617688992,L
123,2019-01-19 18:45:13,68.22489735373253,L
124,2019-01-24 18:45:10,71.67943053041134,L
125,2019-02-13 18:45:10,76.5027308431316,L
126,2019-02-23 18:45:09,95.65778832386118,L
127,2019-03-10 18:45:11,79.28676218947744,L
128,2019-03-15 18:45:10,100.17318384866385,L
129,2019-03-20 18:45:13,62.65793688969285,L
130,2019-03-30 18:45:15,92.39317437465833,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,67.29826118383329,L
133,2019-06-13 18:45:17,68.79114590195785,L
134,2019-06-28 18:45:22,75.66049547264092,L
135,2019-07-03 18:45:18,70.31948352689754,L
136,2019-07-08 18:45:22,108.09242573129214,L
137,2019-07-18 18:45:22,77.85925130635547,L
138,2019-08-07 18:45:21,86.9914528183137,L
139,2019-08-17 18:45:19,83.87832761738633,L
140,2019-09-01 18:45:14,78.77314470341967,L
141,2019-09-06 18:45:16,69.82621065870879,L
142,2019-09-11 18:45:12,77.18794527087883,L
143,2019-09-16 18:45:13,73.34214670426879,L
144,2019-09-21 18:45:14,85.9328966623346,L
145,2019-10-01 18:45:15,77.79414523392285,L
146,2019-10-11 18:45:16,67.03478630203224,L
147,2019-10-16 18:45:15,72.13537001356958,L
148,2019-10-21 18:45:17,74.77107789649422,L
149,2019-10-26 18:45:14,60.70739884735748,L
150,2019-10-31 18:45:17,89.15917611200064,L
151,2019-11-10 18:45:16,67.57005744551168,L
152,2019-11-15 18:45:12,90.09147670689383,L
153,2019-11-20 18:45:14,56.289011697266616,L
154,2019-11-30 18:45:12,72.35802049306419,L
155,2019-12-25 18:45:09,73.26416020990574,L
156,2019-12-30 18:45:08,73.44000712790327,L
157,2020-01-04 18:45:08,68.57031830135888,L
158,2020-01-09 18:45:08,74.50620997665014,L
159,2020-01-29 18:45:06,84.12049575165292,L
160,2020-02-13 18:45:08,97.87334297060619,L
161,2020-02-23 18:45:10,65.10178847446369,L
162,2020-03-04 18:45:11,100.98294976026241,L
163,2020-03-09 18:45:09,69.22825759885407,L
164,2020-03-19 18:45:10,90.90527519830098,L
165,2020-04-13 18:45:09,142.35005407311314,L
166,2020-04-23 18:45:08,70.29848112228314,L
167,2020-05-03 18:45:10,83.74648003177919,L
168,2020-05-13 18:45:12,101.37379152892646,L
169,2020-05-18 18:45:19,90.8187714667026,L
170,2020-06-07 18:45:20,88.65663844427678,L
171,2020-06-12 18:45:16,108.96224441323218,L
172,2020-07-02 18:45:16,75.97075175107572,L
173,2020-07-07 18:45:18,97.97102894174773,L
174,2020-07-12 18:45:15,104.76791764250582,L
175,2020-07-22 18:45:15,97.03061218168983,L
176,2020-08-06 18:45:19,102.678726811028,L
177,2020-08-11 18:45:17,97.39701733898539,L
178,2020-08-16 18:45:19,71.14955720781782,L
179,2020-08-21 18:45:17,85.80129624652095,L
180,2020-08-26 18:45:19,75.22408220527842,L
181,2020-08-31 18:45:17,73.55879258315429,L
182,2020-09-05 18:45:18,86.01323235981673,L
183,2020-09-20 18:45:15,96.68817288893834,L
184,2020-09-30 18:45:17,79.60612989797347,L
185,2020-10-07 18:35:21,96.48003055817144,L
186,2020-10-10 18:45:17,78.1346700148182,L
187,2020-10-25 18:45:19,91.89636859484295,L
188,2020-11-09 18:45:15,83.5776367286548,L
189,2020-11-14 18:45:17,76.97251968211778,L
190,2020-11-19 18:45:14,63.04751185653351,L
191,2020-11-24 18:45:15,59.8856665492992,L
192,2020-11-29 18:45:13,72.55851776286441,L
193,2020-12-04 18:45:12,72.12203364511802,L
194,2020-12-09 18:45:11,62.54065172347175,L
195,2020-12-14 18:45:11,76.02616118467638,L
196,2020-12-19 18:45:10,70.67330787275728,L
197,2020-12-24 18:45:13,68.64548210235549,L
198,2021-01-08 18:45:13,70.83403418309071,L
199,2021-01-13 18:45:14,73.22350686426917,L
200,2021-01-28 18:45:13,76.0758715631694,L
201,2021-02-17 18:45:11,75.90685624923475,L
202,2021-02-22 18:45:13,78.61483442923074,L
203,2021-02-27 18:45:12,66.96313233522278,L
204,2021-03-04 18:45:13,92.16442805010263,L
205,2021-03-09 18:45:13,65.46344664186383,L
206,2021-03-14 18:45:13,63.53960823828444,L
207,2021-03-19 18:45:13,104.77491233637609,L
208,2021-03-29 18:45:12,66.40881905732104,L
209,2021-04-03 18:45:10,124.82369779698934,L
210,2021-04-08 18:45:11,63.26207006819226,L
211,2021-04-18 18:45:09,110.85049804050927,L
212,2021-04-23 18:45:09,77.74199155324189,L
213,2021-04-28 18:45:09,76.90895975590794,L
214,2021-05-23 18:45:14,63.008721804077425,L
215,2021-06-07 18:45:14,82.86398185396187,L
216,2021-07-02 18:45:16,106.83148725833252,L
217,2021-07-07 18:45:15,61.16570436384628,L
218,2021-07-12 18:45:17,87.50706470762053,L
219,2021-07-17 18:45:15,86.92288401232196,L
220,2021-07-27 18:45:15,92.12847057418531,L
221,2021-08-01 18:45:17,81.94172474078641,L
222,2021-08-06 18:45:15,61.22516233718966,L
223,2021-08-11 18:45:15,90.21404886142476,L
224,2021-08-21 18:45:16,85.57018817250687,L
225,2021-08-31 18:45:15,79.41854690869708,L
226,2021-09-05 18:45:10,78.7590142336573,L
227,2021-09-10 18:45:14,98.3198485870418,L
228,2021-09-15 18:45:09,82.9356029993192,L
229,2021-09-20 18:45:16,64.93713410624738,L
230,2021-10-10 18:45:19,86.50393238191803,L
231,2021-10-15 18:45:15,68.08617216233591,L
232,2021-10-25 18:45:15,71.39603206992872,L
233,2021-11-09 18:45:16,69.45489411815541,L
234,2021-11-19 18:45:13,74.87916684787719,L
235,2021-11-24 18:45:09,76.16796281779762,L
236,2021-12-04 18:45:09,47.831799212933504,L
237,2021-12-09 18:45:12,92.52792983663599,L
238,2021-12-24 18:45:09,73.03026377186919,L
