,dates,PF524,satname
107,2018-08-12 18:43:48,90.25848230997748,L
108,2018-08-17 18:43:24,109.04088923574572,L
109,2018-08-22 18:41:11,71.51220169052704,L
110,2018-09-11 18:36:04,75.66660711196712,L
111,2018-09-16 18:40:01,81.62209517071314,L
112,2018-09-21 18:35:09,72.82664207473006,L
113,2018-10-06 18:38:37,51.53425874118314,L
114,2018-10-16 18:42:06,103.42707279040897,L
115,2018-10-21 18:41:58,50.620393164546584,L
116,2018-10-31 18:40:32,100.7209004001775,L
117,2018-11-10 18:45:11,90.20565437892532,L
118,2018-11-22 18:35:10,21.31628320078989,L
119,2018-11-25 18:45:06,75.53215714908626,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,40.492761777796794,L
122,2018-12-30 18:45:11,114.82366774550616,L
123,2019-01-19 18:45:13,22.282432205670112,L
124,2019-01-24 18:45:10,46.098290593294024,L
125,2019-02-13 18:45:10,97.81080701908063,L
126,2019-02-23 18:45:09,99.976339681467,L
127,2019-03-10 18:45:11,67.16146292286219,L
128,2019-03-15 18:45:10,117.93137616334111,L
129,2019-03-20 18:45:13,33.55261634867509,L
130,2019-03-30 18:45:15,95.74511875822355,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,53.73060431566968,L
133,2019-06-13 18:45:17,145.2180495196675,L
134,2019-06-28 18:45:22,71.47208814966362,L
135,2019-07-03 18:45:18,81.4880198083764,L
136,2019-07-08 18:45:22,116.25146093805631,L
137,2019-07-18 18:45:22,87.63653364931042,L
138,2019-08-07 18:45:21,107.67686435328422,L
139,2019-08-17 18:45:19,89.86548111237613,L
140,2019-09-01 18:45:14,77.59865208469705,L
141,2019-09-06 18:45:16,75.8133643660344,L
142,2019-09-11 18:45:12,98.30233777408505,L
143,2019-09-16 18:45:13,90.58254111889246,L
144,2019-09-21 18:45:14,106.1332441694675,L
145,2019-10-01 18:45:15,93.20921317518587,L
146,2019-10-11 18:45:16,82.43646581135847,L
147,2019-10-16 18:45:15,89.73336117076349,L
148,2019-10-21 18:45:17,100.63420755108287,L
149,2019-10-26 18:45:14,50.80034174782948,L
150,2019-10-31 18:45:17,89.7625792728132,L
151,2019-11-10 18:45:16,75.34629213244051,L
152,2019-11-15 18:45:12,85.15696297987644,L
153,2019-11-20 18:45:14,73.82628464847923,L
154,2019-11-30 18:45:12,53.486041731235574,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,68.08446914675416,L
157,2020-01-04 18:45:08,109.11006343346807,L
158,2020-01-09 18:45:08,48.57727948454291,L
159,2020-01-29 18:45:06,54.676131437714645,L
160,2020-02-13 18:45:08,100.89024180804321,L
161,2020-02-23 18:45:10,64.15482995413046,L
162,2020-03-04 18:45:11,120.30471206933682,L
163,2020-03-09 18:45:09,36.537505318155,L
164,2020-03-19 18:45:10,114.03874486033722,L
165,2020-04-13 18:45:09,148.51132554514882,L
166,2020-04-23 18:45:08,80.43696324934217,L
167,2020-05-03 18:45:10,100.63514202151526,L
168,2020-05-13 18:45:12,122.90024718422694,L
169,2020-05-18 18:45:19,111.66444162630474,L
170,2020-06-07 18:45:20,86.52247892128386,L
171,2020-06-12 18:45:16,114.53093366879709,L
172,2020-07-02 18:45:16,67.39594686527285,L
173,2020-07-07 18:45:18,93.44940789486375,L
174,2020-07-12 18:45:15,111.01929085963329,L
175,2020-07-22 18:45:15,115.6037764220773,L
176,2020-08-06 18:45:19,92.8871533556152,L
177,2020-08-11 18:45:17,107.43851918895388,L
178,2020-08-16 18:45:19,92.97119182525984,L
179,2020-08-21 18:45:17,95.76111868817499,L
180,2020-08-26 18:45:19,98.86625705328062,L
181,2020-08-31 18:45:17,109.33647119964083,L
182,2020-09-05 18:45:18,93.99261980890168,L
183,2020-09-20 18:45:15,270.0906476226601,L
184,2020-09-30 18:45:17,103.79696110813637,L
185,2020-10-07 18:35:21,112.20412156761779,L
186,2020-10-10 18:45:17,99.56406863359354,L
187,2020-10-25 18:45:19,96.95358649514864,L
188,2020-11-09 18:45:15,97.61896950355985,L
189,2020-11-14 18:45:17,110.22764694642821,L
190,2020-11-19 18:45:14,110.14067048976005,L
191,2020-11-24 18:45:15,101.69755783520559,L
192,2020-11-29 18:45:13,87.07192151208031,L
193,2020-12-04 18:45:12,113.3439482487212,L
194,2020-12-09 18:45:11,105.05107342168913,L
195,2020-12-14 18:45:11,44.81880980578201,L
196,2020-12-19 18:45:10,94.02070878941092,L
197,2020-12-24 18:45:13,107.93717661571701,L
198,2021-01-08 18:45:13,22.294244370926073,L
199,2021-01-13 18:45:14,11.783977166510585,L
200,2021-01-28 18:45:13,21.245556462705466,L
201,2021-02-17 18:45:11,37.80120550101893,L
202,2021-02-22 18:45:13,30.498470455638277,L
203,2021-02-27 18:45:12,24.410766461846137,L
204,2021-03-04 18:45:13,54.75961055113231,L
205,2021-03-09 18:45:13,37.895677240592455,L
206,2021-03-14 18:45:13,34.41149357345191,L
207,2021-03-19 18:45:13,68.16652148114794,L
208,2021-03-29 18:45:12,30.787864593070324,L
209,2021-04-03 18:45:10,97.5053926441494,L
210,2021-04-08 18:45:11,29.982988381967562,L
211,2021-04-18 18:45:09,83.84232931991812,L
212,2021-04-23 18:45:09,-20.15639696308284,L
213,2021-04-28 18:45:09,31.320343487713945,L
214,2021-05-23 18:45:14,43.73614039056754,L
215,2021-06-07 18:45:14,209.9873451212311,L
216,2021-07-02 18:45:16,81.46610026848913,L
217,2021-07-07 18:45:15,46.20201693206186,L
218,2021-07-12 18:45:17,71.66797744403078,L
219,2021-07-17 18:45:15,87.65016793011475,L
220,2021-07-27 18:45:15,76.8610026615872,L
221,2021-08-01 18:45:17,107.11651504028573,L
222,2021-08-06 18:45:15,71.88474567771426,L
223,2021-08-11 18:45:15,94.63319624472521,L
224,2021-08-21 18:45:16,74.71188267955847,L
225,2021-08-31 18:45:15,74.87605182581738,L
226,2021-09-05 18:45:10,74.21651968004657,L
227,2021-09-10 18:45:14,94.1314397768168,L
228,2021-09-15 18:45:09,67.717377834665,L
229,2021-09-20 18:45:16,55.54744199444255,L
230,2021-10-10 18:45:19,63.58899890370831,L
231,2021-10-15 18:45:15,68.68957436601313,L
232,2021-10-25 18:45:15,61.92700219504513,L
233,2021-11-09 18:45:16,58.54428091506272,L
234,2021-11-19 18:45:13,41.70645492897199,L
235,2021-11-24 18:45:09,64.73691543906916,L
236,2021-12-04 18:45:09,79.4082614584528,L
237,2021-12-09 18:45:12,107.2180944893708,L
238,2021-12-24 18:45:09,-14.2233231518937,L
