,dates,PF590,satname
61,2017-05-04 18:43:20,83.72534997742702,L
62,2017-05-11 18:29:40,81.51634114309175,L
63,2017-05-14 18:44:30,88.5572336268104,L
64,2017-06-10 18:33:10,80.16886131555114,L
65,2017-06-13 18:33:55,88.87380040910163,L
66,2017-07-03 18:40:41,67.4171300414456,L
67,2017-07-13 18:44:27,87.5825338739143,L
68,2017-07-18 18:43:21,19.54175887638468,L
69,2017-08-02 18:44:29,-10.376202964019441,L
70,2017-08-07 18:43:19,-8.19685856033533,L
71,2017-08-12 18:34:57,88.87124196582141,L
72,2017-09-11 18:44:25,-12.33943934348257,L
73,2017-09-21 18:35:45,11.406287816985163,L
74,2017-09-26 18:44:12,-9.132847711053545,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,0.6174242111847121,L
77,2017-10-16 18:44:13,-26.90315305680352,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,-9.512843929943044,L
80,2017-12-05 18:37:30,8.48288733271513,L
81,2017-12-10 18:37:46,72.80648979295968,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,77.06418109016171,L
85,2018-01-09 18:44:38,9.671788724709833,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,103.992759679356,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,84.17534366304784,L
92,2018-02-23 18:44:41,93.67295252959367,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,-16.4019495016031,L
95,2018-03-25 18:40:52,85.27359030815326,L
96,2018-04-09 18:43:22,115.13299632127931,L
97,2018-04-24 18:43:01,109.24589090002821,L
98,2018-05-14 18:35:27,64.01482332975408,L
99,2018-05-24 18:37:28,67.8084932756314,L
100,2018-06-08 18:43:36,81.74167673980911,L
101,2018-06-18 18:41:32,-3.8451739970266754,L
102,2018-06-28 18:40:14,-2.641432300195028,L
103,2018-07-03 18:39:45,90.0065473988827,L
104,2018-07-13 18:36:46,-7.322026255313565,L
105,2018-08-02 18:44:11,64.53230142668552,L
106,2018-08-07 18:38:33,-33.66394740863669,L
107,2018-08-12 18:43:48,-9.984705148392967,L
108,2018-08-17 18:43:24,-4.2916982053708175,L
109,2018-08-22 18:41:11,-28.730987516283484,L
110,2018-09-11 18:36:04,-6.727143799608857,L
111,2018-09-16 18:40:01,1.438571124188016,L
112,2018-09-21 18:35:09,-27.416547451920163,L
113,2018-10-06 18:38:37,-29.490046086584087,L
114,2018-10-16 18:42:06,71.39710046908726,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,72.96717013883652,L
117,2018-11-10 18:45:11,5.341277254976761,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,77.18706195201815,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,7.840470026104098,L
126,2019-02-23 18:45:09,87.54583396420941,L
127,2019-03-10 18:45:11,-9.787889995411126,L
128,2019-03-15 18:45:10,96.07858702732453,L
129,2019-03-20 18:45:13,-19.988310991615496,L
130,2019-03-30 18:45:15,88.3256927243984,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,91.65500039071156,L
133,2019-06-13 18:45:17,62.624303774923504,L
134,2019-06-28 18:45:22,-16.60077356699289,L
135,2019-07-03 18:45:18,-18.755168657991025,L
136,2019-07-08 18:45:22,94.43407994494521,L
137,2019-07-18 18:45:22,-12.606654817056992,L
138,2019-08-07 18:45:21,75.90606018709322,L
139,2019-08-17 18:45:19,-10.377708410758792,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,-12.259497347834014,L
142,2019-09-11 18:45:12,-3.2332606204368908,L
143,2019-09-16 18:45:13,-9.66064713621484,L
144,2019-09-21 18:45:14,74.10327282413323,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,-23.96479320225268,L
147,2019-10-16 18:45:15,-9.347173301497715,L
148,2019-10-21 18:45:17,70.64950255846935,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,30.02166002420861,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,67.05603936707978,L
154,2019-11-30 18:45:12,-12.659381653910405,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,-12.77121444128424,L
157,2020-01-04 18:45:08,74.50580214706953,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,84.28519548846181,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,85.13440929962273,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,77.6764344964943,L
165,2020-04-13 18:45:09,-4.102844226409978,L
166,2020-04-23 18:45:08,69.81516952428122,L
167,2020-05-03 18:45:10,72.15898991501537,L
168,2020-05-13 18:45:12,132.70266074075295,L
169,2020-05-18 18:45:19,68.22054186394742,L
170,2020-06-07 18:45:20,79.7522341648272,L
171,2020-06-12 18:45:16,82.50096140057444,L
172,2020-07-02 18:45:16,-35.13074199697998,L
173,2020-07-07 18:45:18,84.68692886798752,L
174,2020-07-12 18:45:15,33.364736359989095,L
175,2020-07-22 18:45:15,86.08542188832357,L
176,2020-08-06 18:45:19,17.416311931509636,L
177,2020-08-11 18:45:17,6.707950965349536,L
178,2020-08-16 18:45:19,-7.759376026771907,L
179,2020-08-21 18:45:17,-5.198283257763982,L
180,2020-08-26 18:45:19,-1.8643100952849707,L
181,2020-08-31 18:45:17,-26.080993994233904,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,-6.00663226594591,L
184,2020-09-30 18:45:17,-21.705954354582502,L
185,2020-10-07 18:35:21,-13.298795182940355,L
186,2020-10-10 18:45:17,67.53409689740006,L
187,2020-10-25 18:45:19,66.96888099859359,L
188,2020-11-09 18:45:15,65.45873570475818,L
189,2020-11-14 18:45:17,-15.275268516290666,L
190,2020-11-19 18:45:14,13.70250219489974,L
191,2020-11-24 18:45:15,0.9669906866399884,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,84.41200220828347,L
194,2020-12-09 18:45:11,-23.670569845715768,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,-15.53791361724213,L
197,2020-12-24 18:45:13,-17.565739550468006,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-10.1992965035042,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,-9.056315125043103,L
202,2021-02-22 18:45:13,89.01434060952906,L
203,2021-02-27 18:45:12,-14.099135408635169,L
204,2021-03-04 18:45:13,115.42910017857805,L
205,2021-03-09 18:45:13,-11.828034913666471,L
206,2021-03-14 18:45:13,-15.312218580807018,L
207,2021-03-19 18:45:13,122.9264733929547,L
208,2021-03-29 18:45:12,83.84166376148967,L
209,2021-04-03 18:45:10,128.18641170867076,L
210,2021-04-08 18:45:11,88.17694440900652,L
211,2021-04-18 18:45:09,129.4005940155897,L
212,2021-04-23 18:45:09,109.24582224188464,L
213,2021-04-28 18:45:09,109.5153920945821,L
214,2021-05-23 18:45:14,62.22563022628614,L
215,2021-06-07 18:45:14,-18.94521916968401,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,-29.833875140438643,L
218,2021-07-12 18:45:17,3.1073833334002376,L
219,2021-07-17 18:45:15,-17.473281689838796,L
220,2021-07-27 18:45:15,-4.441538821637304,L
221,2021-08-01 18:45:17,-10.319544298847386,L
222,2021-08-06 18:45:15,-28.3584432357201,L
223,2021-08-11 18:45:15,5.048080870836145,L
224,2021-08-21 18:45:16,64.45128895206065,L
225,2021-08-31 18:45:15,-14.709064883141126,L
226,2021-09-05 18:45:10,-26.02666963426782,L
227,2021-09-10 18:45:14,-6.111748474194327,L
228,2021-09-15 18:45:09,-32.52581168846992,L
229,2021-09-20 18:45:16,-19.436012501534154,L
230,2021-10-10 18:45:19,85.92240840541663,L
231,2021-10-15 18:45:15,-31.553614415052284,L
232,2021-10-25 18:45:15,10.910865341587433,L
233,2021-11-09 18:45:16,6.379599583964456,L
234,2021-11-19 18:45:13,-11.79663268406442,L
235,2021-11-24 18:45:09,7.75395612509012,L
236,2021-12-04 18:45:09,-8.927520202933746,L
237,2021-12-09 18:45:12,74.59986928004932,L
238,2021-12-24 18:45:09,-14.2233231518937,L
