,dates,PF538,satname
57,2017-04-04 18:44:24,108.8485955629329,L
58,2017-04-11 18:33:08,50.46326691359202,L
59,2017-04-14 18:43:20,58.354372658207645,L
60,2017-05-01 18:33:11,112.85569409888379,L
61,2017-05-04 18:43:20,100.21262449585232,L
62,2017-05-11 18:29:40,51.70248231892645,L
63,2017-05-14 18:44:30,58.74337480264511,L
64,2017-06-10 18:33:10,99.46061381407378,L
65,2017-06-13 18:33:55,108.16555290762427,L
66,2017-07-03 18:40:41,79.5396359596489,L
67,2017-07-13 18:44:27,107.7172313430624,L
68,2017-07-18 18:43:21,66.68199285162596,L
69,2017-08-02 18:44:29,78.620599593873,L
70,2017-08-07 18:43:19,73.1612213391693,L
71,2017-08-12 18:34:57,99.79731267324448,L
72,2017-09-11 18:44:25,77.92034164741945,L
73,2017-09-21 18:35:45,75.9672531023258,L
74,2017-09-26 18:44:12,71.5735193723802,L
75,2017-10-06 18:35:44,44.79918106976044,L
76,2017-10-11 18:44:13,80.47553543415704,L
77,2017-10-16 18:44:13,45.422588860682396,L
78,2017-10-21 18:44:26,47.98258477323754,L
79,2017-11-20 18:36:50,103.61249930596723,L
80,2017-12-05 18:37:30,70.6134268052065,L
81,2017-12-10 18:37:46,84.91709117006363,L
82,2017-12-15 18:39:26,34.581620254917894,L
83,2017-12-20 18:44:22,49.34093607905892,L
84,2017-12-25 18:37:49,97.23848318972229,L
85,2018-01-09 18:44:38,42.40447999375673,L
86,2018-01-19 18:36:59,33.823808833168414,L
87,2018-01-24 18:36:37,94.71636923178944,L
88,2018-01-29 18:44:42,40.815080332286925,L
89,2018-02-03 18:35:47,65.37254390495625,L
90,2018-02-13 18:42:34,43.93721889405544,L
91,2018-02-18 18:42:31,61.60312305804948,L
92,2018-02-23 18:44:41,124.77501953667613,L
93,2018-02-28 18:38:43,39.28920120386404,L
94,2018-03-15 18:44:54,50.19786600986113,L
95,2018-03-25 18:40:52,132.57292352659178,L
96,2018-04-09 18:43:22,104.91105924417657,L
97,2018-04-24 18:43:01,122.58728290538822,L
98,2018-05-14 18:35:27,62.768565972307144,L
99,2018-05-24 18:37:28,88.90633430509358,L
100,2018-06-08 18:43:36,89.0207352294153,L
101,2018-06-18 18:41:32,111.67085107345139,L
102,2018-06-28 18:40:14,83.7460800059254,L
103,2018-07-03 18:39:45,107.32804142573245,L
104,2018-07-13 18:36:46,66.79669125751221,L
105,2018-08-02 18:44:11,86.83171933558623,L
106,2018-08-07 18:38:33,61.71814225016543,L
107,2018-08-12 18:43:48,80.27507546759713,L
108,2018-08-17 18:43:24,88.99903231001586,L
109,2018-08-22 18:41:11,68.1648005815953,L
110,2018-09-11 18:36:04,73.02092335094426,L
111,2018-09-16 18:40:01,80.09688019343167,L
112,2018-09-21 18:35:09,57.410915118898444,L
113,2018-10-06 18:38:37,62.88182512264082,L
114,2018-10-16 18:42:06,85.97270873886076,L
115,2018-10-21 18:41:58,62.26771687297892,L
116,2018-10-31 18:40:32,90.73400953841562,L
117,2018-11-10 18:45:11,77.89084988404926,L
118,2018-11-22 18:35:10,64.69092692806134,L
119,2018-11-25 18:45:06,70.4347255486385,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,14.777291239012634,L
122,2018-12-30 18:45:11,62.52924684847735,L
123,2019-01-19 18:45:13,24.66084355098271,L
124,2019-01-24 18:45:10,53.977058303727304,L
125,2019-02-13 18:45:10,44.58491618315257,L
126,2019-02-23 18:45:09,86.48725365107377,L
127,2019-03-10 18:45:11,66.69940849652069,L
128,2019-03-15 18:45:10,103.39982443757015,L
129,2019-03-20 18:45:13,28.4602519804267,L
130,2019-03-30 18:45:15,102.26577874851294,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,63.65193868133284,L
133,2019-06-13 18:45:17,106.11615500090758,L
134,2019-06-28 18:45:22,91.04684759115322,L
135,2019-07-03 18:45:18,92.5900635076853,L
136,2019-07-08 18:45:22,121.17053391057703,L
137,2019-07-18 18:45:22,94.46974462382487,L
138,2019-08-07 18:45:21,104.10578172569686,L
139,2019-08-17 18:45:19,101.51939785715979,L
140,2019-09-01 18:45:14,76.04162759815071,L
141,2019-09-06 18:45:16,87.60525147031152,L
142,2019-09-11 18:45:12,82.71693519124592,L
143,2019-09-16 18:45:13,92.30072017572823,L
144,2019-09-21 18:45:14,108.53971323803711,L
145,2019-10-01 18:45:15,108.48205090214553,L
146,2019-10-11 18:45:16,116.80748547517587,L
147,2019-10-16 18:45:15,90.4224658201389,L
148,2019-10-21 18:45:17,99.30606768667411,L
149,2019-10-26 18:45:14,91.33291257385012,L
150,2019-10-31 18:45:17,119.10730766502128,L
151,2019-11-10 18:45:16,90.58965201379416,L
152,2019-11-15 18:45:12,92.4130574414487,L
153,2019-11-20 18:45:14,95.40397678535389,L
154,2019-11-30 18:45:12,76.75148386742966,L
155,2019-12-25 18:45:09,45.75179764613133,L
156,2019-12-30 18:45:08,75.98571860884897,L
157,2020-01-04 18:45:08,97.22916841461824,L
158,2020-01-09 18:45:08,54.489358529075744,L
159,2020-01-29 18:45:06,52.96788965162179,L
160,2020-02-13 18:45:08,131.58453014366387,L
161,2020-02-23 18:45:10,57.69515805824934,L
162,2020-03-04 18:45:11,117.52720340755862,L
163,2020-03-09 18:45:09,47.0973400168457,L
164,2020-03-19 18:45:10,102.29380456106153,L
165,2020-04-13 18:45:09,136.03578705437505,L
166,2020-04-23 18:45:08,81.04457821584577,L
167,2020-05-03 18:45:10,89.42925167947875,L
168,2020-05-13 18:45:12,121.96193701043484,L
169,2020-05-18 18:45:19,90.2636232360173,L
170,2020-06-07 18:45:20,87.23776143772977,L
171,2020-06-12 18:45:16,105.88719567465982,L
172,2020-07-02 18:45:16,60.45419029359935,L
173,2020-07-07 18:45:18,104.99375187499483,L
174,2020-07-12 18:45:15,95.22875431671926,L
175,2020-07-22 18:45:15,95.12203593930248,L
176,2020-08-06 18:45:19,98.08171915728425,L
177,2020-08-11 18:45:17,97.95614235926615,L
178,2020-08-16 18:45:19,74.47107322065324,L
179,2020-08-21 18:45:17,55.63751494404672,L
180,2020-08-26 18:45:19,77.65667171355075,L
181,2020-08-31 18:45:17,77.30945758101532,L
182,2020-09-05 18:45:18,87.34212862225093,L
183,2020-09-20 18:45:15,160.02190855233613,L
184,2020-09-30 18:45:17,76.91751662754297,L
185,2020-10-07 18:35:21,91.46832178661512,L
186,2020-10-10 18:45:17,87.36717874675276,L
187,2020-10-25 18:45:19,89.30050547595876,L
188,2020-11-09 18:45:15,86.50909248207938,L
189,2020-11-14 18:45:17,91.30807373384782,L
190,2020-11-19 18:45:14,81.53354370844971,L
191,2020-11-24 18:45:15,80.7998595190961,L
192,2020-11-29 18:45:13,71.30070554874833,L
193,2020-12-04 18:45:12,101.7644451863095,L
194,2020-12-09 18:45:11,91.84545602844074,L
195,2020-12-14 18:45:11,43.40613390613043,L
196,2020-12-19 18:45:10,68.86643741591992,L
197,2020-12-24 18:45:13,94.33136671745058,L
198,2021-01-08 18:45:13,25.563945640123414,L
199,2021-01-13 18:45:14,24.401210229627544,L
200,2021-01-28 18:45:13,29.611963853446692,L
201,2021-02-17 18:45:11,72.32724230584851,L
202,2021-02-22 18:45:13,29.561773522167762,L
203,2021-02-27 18:45:12,27.429588178267366,L
204,2021-03-04 18:45:13,85.06389381609883,L
205,2021-03-09 18:45:13,23.688709884418614,L
206,2021-03-14 18:45:13,26.875092610106677,L
207,2021-03-19 18:45:13,89.04298377874788,L
208,2021-03-29 18:45:12,36.97306705133783,L
209,2021-04-03 18:45:10,112.77822878004706,L
210,2021-04-08 18:45:11,41.956628162979754,L
211,2021-04-18 18:45:09,114.26266146273434,L
212,2021-04-23 18:45:09,-20.15639696308284,L
213,2021-04-28 18:45:09,64.46202599668108,L
214,2021-05-23 18:45:14,59.07265335443617,L
215,2021-06-07 18:45:14,254.22995932443993,L
216,2021-07-02 18:45:16,114.13776953131551,L
217,2021-07-07 18:45:15,57.69793819931147,L
218,2021-07-12 18:45:17,79.13267715504819,L
219,2021-07-17 18:45:15,89.90187156396107,L
220,2021-07-27 18:45:15,102.00921792105977,L
221,2021-08-01 18:45:17,81.98170994140455,L
222,2021-08-06 18:45:15,61.80235743427525,L
223,2021-08-11 18:45:15,84.85793301569252,L
224,2021-08-21 18:45:16,70.70506944926137,L
225,2021-08-31 18:45:15,76.64845465728835,L
226,2021-09-05 18:45:10,74.6835388656808,L
227,2021-09-10 18:45:14,94.84672324906211,L
228,2021-09-15 18:45:09,79.68754368791713,L
229,2021-09-20 18:45:16,69.83364066826024,L
230,2021-10-10 18:45:19,91.29865661484575,L
231,2021-10-15 18:45:15,82.61394890003848,L
232,2021-10-25 18:45:15,42.728542788387976,L
233,2021-11-09 18:45:16,61.61425873328344,L
234,2021-11-19 18:45:13,67.67543778327646,L
235,2021-11-24 18:45:09,76.54698592341343,L
236,2021-12-04 18:45:09,116.40205121743905,L
237,2021-12-09 18:45:12,95.29199493291989,L
238,2021-12-24 18:45:09,81.43425741035489,L
