,dates,517,satname
102,2019-11-02 16:03:05,105.81388122349979,L
103,2019-11-22 16:03:03,120.33572228813959,L
104,2019-12-02 16:03:01,105.1619289418035,L
105,2019-12-17 16:02:57,111.51914950747087,L
106,2019-12-22 16:02:57,119.56743910877498,L
107,2020-01-06 16:02:57,121.36099435090307,L
108,2020-01-26 16:02:55,102.66095271648591,L
109,2020-02-15 16:02:58,119.44279557775454,L
110,2020-02-20 16:02:57,109.98074716549601,L
111,2020-02-25 16:02:59,102.74866626882202,L
112,2020-03-01 16:02:58,117.00394784417118,L
113,2020-03-06 16:03:00,111.41935212895416,L
114,2020-03-16 16:03:00,115.62525908209078,L
115,2020-03-26 16:03:00,97.98052106587475,L
116,2020-03-31 16:02:58,96.57758031463926,L
117,2020-04-05 16:03:00,114.71322159796378,L
118,2020-04-10 16:03:01,108.75026589848486,L
119,2020-04-15 16:02:58,129.50396414314227,L
120,2020-04-20 16:03:03,108.38351572783203,L
121,2020-04-30 16:03:05,108.23080673075779,L
122,2020-05-15 16:03:02,116.09628477658715,L
123,2020-05-30 16:03:09,113.63811373238622,L
124,2020-06-04 16:03:05,107.22172277071839,L
125,2020-06-19 16:03:08,118.61435023690542,L
126,2020-06-24 16:03:05,108.42625842758565,L
127,2020-06-29 16:03:08,133.91308091051604,L
128,2020-07-19 16:03:07,128.5987916276855,L
129,2020-07-24 16:03:05,116.9962499126523,L
130,2020-08-03 16:03:05,129.7388327895556,L
131,2020-08-08 16:03:08,127.09699976546597,L
132,2020-08-28 16:03:08,132.9422718579687,L
133,2020-09-02 16:03:05,130.6091943459484,L
134,2020-10-12 16:03:06,106.49103832141857,L
135,2020-10-17 16:03:08,84.53376164026673,L
136,2020-10-22 16:03:06,106.07737528816475,L
137,2020-11-01 16:03:05,95.61142465867098,L
138,2020-11-06 16:03:07,98.45351927033735,L
139,2020-11-16 16:03:06,89.83782195655165,L
140,2020-11-21 16:03:03,105.00961415367996,L
141,2020-12-01 16:03:02,105.95732172150147,L
142,2020-12-06 16:03:00,106.2424963026037,L
143,2021-01-05 16:03:03,117.75400350977137,L
144,2021-01-15 16:03:03,115.57255402021411,L
145,2021-02-04 16:03:02,113.53250284933762,L
146,2021-02-19 16:03:00,116.89675739812701,L
147,2021-03-06 16:03:02,138.08285936237493,L
148,2021-04-05 16:02:59,124.94590138334314,L
149,2021-04-20 16:02:57,128.03754763265596,L
150,2021-04-25 16:02:59,121.6391231644569,L
151,2021-05-15 16:03:02,115.52858569257467,L
152,2021-05-25 16:03:03,127.16918957479118,L
153,2021-05-30 16:03:03,127.23229018102495,L
154,2021-06-04 16:03:03,131.05550179247777,L
155,2021-06-14 16:03:03,114.8259215808172,L
156,2021-06-24 16:03:04,107.5082804041223,L
157,2021-06-29 16:03:03,116.58306334620227,L
158,2021-07-04 16:03:05,113.2426849221866,L
159,2021-07-09 16:03:04,111.74924102304385,L
160,2021-07-14 16:03:06,116.092597190662,L
161,2021-07-29 16:03:04,119.24132269198999,L
162,2021-08-08 16:03:03,129.7414155001604,L
163,2021-08-13 16:03:05,128.4853714638304,L
164,2021-08-23 16:03:04,112.337656535006,L
165,2021-08-28 16:03:00,117.81632647828053,L
166,2021-09-02 16:03:03,141.50939489536782,L
167,2021-09-12 16:03:03,130.4186601510922,L
168,2021-09-17 16:02:59,111.5221655981022,L
169,2021-10-12 16:03:08,113.51686047818067,L
170,2021-10-17 16:03:04,109.22999128448679,L
171,2021-10-22 16:03:08,109.10763343556977,L
172,2021-11-11 16:03:04,116.60925293209384,L
173,2021-11-26 16:02:58,120.54678333754039,L
174,2021-12-01 16:03:02,110.91647506236151,L
175,2021-12-21 16:03:03,103.88426239291259,L
176,2021-12-26 16:02:58,118.31060015799218,L
