,dates,777,satname
152,2021-05-25 16:03:03,96.08717909121583,L
153,2021-05-30 16:03:03,100.08093933688565,L
154,2021-06-04 16:03:03,103.44071633349624,L
155,2021-06-14 16:03:03,90.35359699765365,L
156,2021-06-24 16:03:04,78.3824169022022,L
157,2021-06-29 16:03:03,98.94750009039905,L
158,2021-07-04 16:03:05,94.32176452848145,L
159,2021-07-09 16:03:04,91.51712341304912,L
160,2021-07-14 16:03:06,95.86053810944033,L
161,2021-07-29 16:03:04,99.00920508199526,L
162,2021-08-08 16:03:03,91.65450864449927,L
163,2021-08-13 16:03:05,78.8732576801474,L
164,2021-08-23 16:03:04,71.9754583500546,L
165,2021-08-28 16:03:00,77.87097602263579,L
166,2021-09-02 16:03:03,67.07904269408598,L
167,2021-09-12 16:03:03,81.07914772325819,L
168,2021-09-17 16:02:59,83.52594630483996,L
169,2021-10-12 16:03:08,98.31459342924582,L
170,2021-10-17 16:03:04,90.4553444727042,L
171,2021-10-22 16:03:08,79.93055941134176,L
172,2021-11-11 16:03:04,109.4458110729702,L
173,2021-11-26 16:02:58,119.15076467223447,L
174,2021-12-01 16:03:02,110.18206772000862,L
175,2021-12-21 16:03:03,97.9434322795907,L
176,2021-12-26 16:02:58,110.00807474288918,L
