,dates,524,satname
114,2020-03-16 16:03:00,116.01669429795432,L
115,2020-03-26 16:03:00,97.98218069249405,L
116,2020-03-31 16:02:58,97.22528954749654,L
117,2020-04-05 16:03:00,115.20053596946987,L
118,2020-04-10 16:03:01,108.75193309342258,L
119,2020-04-15 16:02:58,129.5056119240344,L
120,2020-04-20 16:03:03,108.77494194082635,L
121,2020-04-30 16:03:05,108.23247392569552,L
122,2020-05-15 16:03:02,116.48772899523375,L
123,2020-05-30 16:03:09,114.02953994538053,L
124,2020-06-04 16:03:05,107.18329632673608,L
125,2020-06-19 16:03:08,118.27909336306443,L
126,2020-06-24 16:03:05,108.42792562252338,L
127,2020-06-29 16:03:08,130.7949626700067,L
128,2020-07-19 16:03:07,125.44111717620103,L
129,2020-07-24 16:03:05,116.95782346867,L
130,2020-08-03 16:03:05,126.51859191059154,L
131,2020-08-08 16:03:08,126.10925160884642,L
132,2020-08-28 16:03:08,132.9038179264972,L
133,2020-09-02 16:03:05,127.49107610543905,L
134,2020-10-12 16:03:06,106.96064270478914,L
135,2020-10-17 16:03:08,84.49536148234156,L
136,2020-10-22 16:03:06,106.61053252875678,L
137,2020-11-01 16:03:05,95.61308428529028,L
138,2020-11-06 16:03:07,98.88155051663082,L
139,2020-11-16 16:03:06,89.79942299208044,L
140,2020-11-21 16:03:03,105.542771394272,L
141,2020-12-01 16:03:02,105.9589889164392,L
142,2020-12-06 16:03:00,106.77565354319573,L
143,2021-01-05 16:03:03,117.71557706578906,L
144,2021-01-15 16:03:03,115.96398023320843,L
145,2021-02-04 16:03:02,114.22023829568727,L
146,2021-02-19 16:03:00,117.58452538285647,L
147,2021-03-06 16:03:02,137.36436283155385,L
148,2021-04-05 16:02:59,123.71392965319126,L
149,2021-04-20 16:02:57,127.3191218133045,L
150,2021-04-25 16:02:59,120.92069734510547,L
151,2021-05-15 16:03:02,115.9200209084382,L
152,2021-05-25 16:03:03,124.05107133428183,L
153,2021-05-30 16:03:03,126.2445420244054,L
154,2021-06-04 16:03:03,127.83526091351372,L
155,2021-06-14 16:03:03,114.78749513683489,L
156,2021-06-24 16:03:04,107.46985396014,L
157,2021-06-29 16:03:03,116.54463690221996,L
158,2021-07-04 16:03:05,113.20425967174444,L
159,2021-07-09 16:03:04,111.71081577260169,L
160,2021-07-14 16:03:06,116.0541707466797,L
161,2021-07-29 16:03:04,119.20289744154783,L
162,2021-08-08 16:03:03,126.52117462119634,L
163,2021-08-13 16:03:05,127.49762330721087,L
164,2021-08-23 16:03:04,112.72909175086954,L
165,2021-08-28 16:03:00,118.20776169414407,L
166,2021-09-02 16:03:03,141.2547349453571,L
167,2021-09-12 16:03:03,130.9519077404634,L
168,2021-09-17 16:02:59,111.9136098167488,L
169,2021-10-12 16:03:08,113.98646486155124,L
170,2021-10-17 16:03:04,109.62142650035032,L
171,2021-10-22 16:03:08,109.7101367780488,L
172,2021-11-11 16:03:04,116.57082648811154,L
173,2021-11-26 16:02:58,120.93822755618699,L
174,2021-12-01 16:03:02,110.87804981191935,L
175,2021-12-21 16:03:03,104.41741963350462,L
176,2021-12-26 16:02:58,118.70203537385572,L
