,dates,1277,satname
44,2018-01-23 15:45:30,121.10250177459186,L
45,2018-01-26 15:55:21,114.84483129529714,L
46,2018-02-15 15:53:23,69.59540821723377,L
47,2018-02-20 15:59:38,103.11965035732513,L
48,2018-02-25 15:53:54,125.55789497040092,L
49,2018-03-07 16:02:04,108.98007266032832,L
50,2018-03-12 15:56:46,148.35418718951888,L
51,2018-04-06 16:01:39,101.3564563263701,L
52,2018-04-11 15:56:28,132.3713935586603,L
53,2018-04-16 15:54:53,104.2988994110972,L
54,2018-04-26 15:52:43,102.11307528307121,L
55,2018-05-11 15:54:57,107.68180531224931,L
56,2018-05-21 15:53:56,109.03805106658078,L
57,2018-05-31 15:51:22,106.93510180764035,L
58,2018-06-05 16:02:27,108.80286515450275,L
59,2018-06-20 15:53:16,140.56698208335615,L
60,2018-06-25 16:00:37,103.12944092679894,L
61,2018-06-30 15:59:33,107.55266946481487,L
62,2018-07-15 15:55:07,102.66163060596165,L
63,2018-07-25 15:59:33,102.546995065788,L
64,2018-08-04 15:50:52,116.78904146999929,L
65,2018-08-09 16:00:22,100.5627743783582,L
66,2018-08-24 15:53:24,113.09814958436651,L
67,2018-09-03 15:59:08,119.66449117082901,L
68,2018-09-08 16:01:04,88.8793463510002,L
69,2018-09-18 16:01:18,95.19999565789168,L
70,2018-09-28 15:54:54,84.84136355086531,L
71,2018-10-03 16:00:08,107.92866460197939,L
72,2018-10-08 15:58:23,73.7857593227593,L
73,2018-10-13 15:53:17,99.54417889481107,L
74,2018-10-28 15:58:54,90.9948736960671,L
75,2018-11-02 15:54:14,97.60781899604127,L
76,2018-11-27 16:02:54,100.41926730886313,L
77,2018-12-22 16:02:58,95.35328718717548,L
78,2019-01-16 16:02:58,85.50036021078671,L
79,2019-01-31 16:03:03,90.34188411723242,L
80,2019-02-05 16:02:59,91.04367803920006,L
81,2019-03-27 16:03:02,101.16159668902964,L
82,2019-04-01 16:03:05,102.2841226862673,L
83,2019-04-06 16:03:04,94.0768747166773,L
84,2019-04-21 16:03:09,88.85128258943455,L
85,2019-05-01 16:03:10,95.5003239990277,L
86,2019-05-16 16:03:06,99.8164239374044,L
87,2019-06-15 16:03:06,101.24851153571095,L
88,2019-06-30 16:03:11,101.6919615906296,L
89,2019-07-15 16:03:08,102.07889800615668,L
90,2019-07-20 16:03:11,108.73107206996289,L
91,2019-07-25 16:03:07,101.67673530365984,L
92,2019-08-04 16:03:07,99.50159066453759,L
93,2019-08-09 16:03:09,105.86816867184935,L
94,2019-08-19 16:03:08,108.29201313157441,L
95,2019-08-29 16:03:06,93.36616414608127,L
96,2019-09-08 16:03:04,93.01520460091314,L
97,2019-09-13 16:03:01,82.82604821871493,L
98,2019-09-18 16:03:01,98.02110393194485,L
99,2019-09-25 15:53:07,90.48524785738606,L
100,2019-10-03 16:03:04,88.29243593806773,L
101,2019-10-13 16:03:05,88.49909348540038,L
102,2019-11-02 16:03:05,96.31124212185692,L
103,2019-11-22 16:03:03,113.29082113840276,L
104,2019-12-02 16:03:01,93.90753748078838,L
105,2019-12-17 16:02:57,100.07798127037995,L
106,2019-12-22 16:02:57,100.44599761276226,L
107,2020-01-06 16:02:57,103.0663774468991,L
108,2020-01-26 16:02:55,93.15831361484304,L
109,2020-02-15 16:02:58,109.3827165954305,L
110,2020-02-20 16:02:57,90.54948141989168,L
111,2020-02-25 16:02:59,96.15121722167838,L
112,2020-03-01 16:02:58,102.2267227540198,L
113,2020-03-06 16:03:00,102.02088446958314,L
114,2020-03-16 16:03:00,100.8480339919394,L
115,2020-03-26 16:03:00,88.70924881119694,L
116,2020-03-31 16:02:58,100.04451345721561,L
117,2020-04-05 16:03:00,101.04547545524888,L
118,2020-04-10 16:03:01,97.30909766139393,L
119,2020-04-15 16:02:58,99.68831504375171,L
120,2020-04-20 16:03:03,91.0713358879927,L
121,2020-04-30 16:03:05,101.44367914911983,L
122,2020-05-15 16:03:02,106.03620579426311,L
123,2020-05-30 16:03:09,96.32593389254689,L
124,2020-06-04 16:03:05,93.58358123654638,L
125,2020-06-19 16:03:08,90.50733024388445,L
126,2020-06-24 16:03:05,96.98509019049473,L
127,2020-06-29 16:03:08,95.27167775948789,L
128,2020-07-19 16:03:07,94.57187292113518,L
129,2020-07-24 16:03:05,98.70406772302734,L
130,2020-08-03 16:03:05,90.99530700007273,L
131,2020-08-08 16:03:08,97.99897069182336,L
132,2020-08-28 16:03:08,96.31879207362982,L
133,2020-09-02 16:03:05,91.96779119492024,L
134,2020-10-12 16:03:06,92.67264875399928,L
135,2020-10-17 16:03:08,69.85801800231965,L
136,2020-10-22 16:03:06,90.54835343649302,L
137,2020-11-01 16:03:05,79.80964872171474,L
138,2020-11-06 16:03:07,90.08189276819712,L
139,2020-11-16 16:03:06,112.30614375213305,L
140,2020-11-21 16:03:03,95.50697505203709,L
141,2020-12-01 16:03:02,94.51615348441055,L
142,2020-12-06 16:03:00,92.50327626351776,L
143,2021-01-05 16:03:03,95.5388885735096,L
144,2021-01-15 16:03:03,89.59059242218207,L
145,2021-02-04 16:03:02,98.05706457548979,L
146,2021-02-19 16:03:00,101.334303057756,L
147,2021-03-06 16:03:02,100.64159452934747,L
148,2021-04-05 16:02:59,94.06345793705844,L
149,2021-04-20 16:02:57,100.04689263569782,L
150,2021-04-25 16:02:59,84.33748509817434,L
151,2021-05-15 16:03:02,93.1921298924711,L
152,2021-05-25 16:03:03,93.18182707921598,L
153,2021-05-30 16:03:03,102.7883017628353,L
154,2021-06-04 16:03:03,96.96601665844787,L
155,2021-06-14 16:03:03,96.53373939119223,L
156,2021-06-24 16:03:04,89.21609821449734,L
157,2021-06-29 16:03:03,102.94492181203026,L
158,2021-07-04 16:03:05,97.00798903382308,L
159,2021-07-09 16:03:04,-9.64033089362756,L
160,2021-07-14 16:03:06,100.91594495476298,L
161,2021-07-29 16:03:04,103.00662680362647,L
162,2021-08-08 16:03:03,90.99788971067753,L
163,2021-08-13 16:03:05,99.38734239018781,L
164,2021-08-23 16:03:04,81.4130021448014,L
165,2021-08-28 16:03:00,93.72811831880472,L
166,2021-09-02 16:03:03,96.90029037887386,L
167,2021-09-12 16:03:03,100.22018832321966,L
168,2021-09-17 16:02:59,89.9718177313327,L
169,2021-10-12 16:03:08,99.69847091076139,L
170,2021-10-17 16:03:04,89.79872553888245,L
171,2021-10-22 16:03:08,88.28037183531666,L
172,2021-11-11 16:03:04,98.31707074246887,L
173,2021-11-26 16:02:58,98.99643547077089,L
174,2021-12-01 16:03:02,90.02773851854504,L
175,2021-12-21 16:03:03,92.62987093189747,L
176,2021-12-26 16:02:58,98.87933441238785,L
