,dates,1052,satname
151,2021-05-15 16:03:02,100.47139288313761,L
152,2021-05-25 16:03:03,102.22071222304004,L
153,2021-05-30 16:03:03,102.50833404354962,L
154,2021-06-04 16:03:03,114.57550177948897,L
155,2021-06-14 16:03:03,105.08113120527219,L
156,2021-06-24 16:03:04,109.19453293020293,L
157,2021-06-29 16:03:03,118.26931587228289,L
158,2021-07-04 16:03:05,112.53522235947965,L
159,2021-07-09 16:03:04,106.30098299148825,L
160,2021-07-14 16:03:06,108.50007519810306,L
161,2021-07-29 16:03:04,118.53386012928304,L
162,2021-08-08 16:03:03,110.97632442638312,L
163,2021-08-13 16:03:05,111.63423142225041,L
164,2021-08-23 16:03:04,93.47118911458017,L
165,2021-08-28 16:03:00,102.75913366884348,L
166,2021-09-02 16:03:03,100.79364153750086,L
167,2021-09-12 16:03:03,104.59426125938694,L
168,2021-09-17 16:02:59,84.98749297486802,L
169,2021-10-12 16:03:08,92.11772993714278,L
170,2021-10-17 16:03:04,84.81440078241776,L
171,2021-10-22 16:03:08,80.72830050969871,L
172,2021-11-11 16:03:04,102.69114367863615,L
173,2021-11-26 16:02:58,103.37050840693817,L
174,2021-12-01 16:03:02,94.40181145471232,L
175,2021-12-21 16:03:03,101.66088628193623,L
176,2021-12-26 16:02:58,103.25340734855513,L
