,dates,411,satname
65,2018-08-09 16:00:22,118.57844840795677,L
66,2018-08-24 15:53:24,127.77573194641116,L
67,2018-09-03 15:59:08,134.34207353287366,L
68,2018-09-08 16:01:04,102.66875675166706,L
69,2018-09-18 16:01:18,115.45002352421973,L
70,2018-09-28 15:54:54,96.4633256588511,L
71,2018-10-03 16:00:08,122.49092861389269,L
72,2018-10-08 15:58:23,79.84066389346543,L
73,2018-10-13 15:53:17,125.59671179116982,L
74,2018-10-28 15:58:54,105.72203442976168,L
75,2018-11-02 15:54:14,130.19175810733807,L
76,2018-11-27 16:02:54,114.20867770953,L
77,2018-12-22 16:02:58,116.75177942808128,L
78,2019-01-16 16:02:58,106.27411188930733,L
79,2019-01-31 16:03:03,110.59191198356048,L
80,2019-02-05 16:02:59,114.19889596002734,L
81,2019-03-27 16:03:02,122.56008892993543,L
82,2019-04-01 16:03:05,120.29979671586588,L
83,2019-04-06 16:03:04,120.12940761303605,L
84,2019-04-21 16:03:09,122.02442129621264,L
85,2019-05-01 16:03:10,138.86201936369426,L
86,2019-05-16 16:03:06,118.65892255901171,L
87,2019-06-15 16:03:06,124.94936110011353,L
88,2019-06-30 16:03:11,133.48046155486793,L
89,2019-07-15 16:03:08,120.09457203575525,L
90,2019-07-20 16:03:11,133.23536910426014,L
91,2019-07-25 16:03:07,126.5286375622509,L
92,2019-08-04 16:03:07,111.7284306978736,L
93,2019-08-09 16:03:09,130.3724657061466,L
94,2019-08-19 16:03:08,123.68110173549645,L
95,2019-08-29 16:03:06,118.21806640467234,L
96,2019-09-08 16:03:04,126.01497328221012,L
97,2019-09-13 16:03:01,102.96639648341093,L
98,2019-09-18 16:03:01,115.15348938852156,L
99,2019-09-25 15:53:07,110.73527572371411,L
100,2019-10-03 16:03:04,104.16024657883872,L
101,2019-10-13 16:03:05,97.98622081521302,L
102,2019-11-02 16:03:05,103.27625079598705,L
103,2019-11-22 16:03:03,128.28078147368248,L
104,2019-12-02 16:03:01,102.62429851429076,L
105,2019-12-17 16:02:57,113.53754214180755,L
106,2019-12-22 16:02:57,121.03601477983793,L
107,2020-01-06 16:02:57,122.82957002196602,L
108,2020-01-26 16:02:55,100.04885007527994,L
109,2020-02-15 16:02:58,127.39839062502907,L
110,2020-02-20 16:02:57,116.60201431625043,L
111,2020-02-25 16:02:59,100.21103584130928,L
112,2020-03-01 16:02:58,123.6252149949256,L
113,2020-03-06 16:03:00,114.82045590061668,L
114,2020-03-16 16:03:00,122.2465262328452,L
115,2020-03-26 16:03:00,99.83636620907691,L
116,2020-03-31 16:02:58,95.0872140507922,L
117,2020-04-05 16:03:00,115.60773946716218,L
118,2020-04-10 16:03:01,103.3664766368958,L
119,2020-04-15 16:02:58,124.60179277541313,L
120,2020-04-20 16:03:03,108.30709795619173,L
121,2020-04-30 16:03:05,114.0254005618659,L
122,2020-05-15 16:03:02,137.82470575850144,L
123,2020-05-30 16:03:09,110.11534429321375,L
124,2020-06-04 16:03:05,109.17956844742147,L
125,2020-06-19 16:03:08,121.76079170339683,L
126,2020-06-24 16:03:05,103.56702746580814,L
127,2020-06-29 16:03:08,126.89673434871946,L
128,2020-07-19 16:03:07,127.15581203243198,L
129,2020-07-24 16:03:05,124.75660061938609,L
130,2020-08-03 16:03:05,131.73095453675757,L
131,2020-08-08 16:03:08,134.44411849664445,L
132,2020-08-28 16:03:08,134.94352026686065,L
133,2020-09-02 16:03:05,123.22125265443262,L
134,2020-10-12 16:03:06,118.72518165035804,L
135,2020-10-17 16:03:08,89.77318334542923,L
136,2020-10-22 16:03:06,103.4652726469588,L
137,2020-11-01 16:03:05,106.41975856667901,L
138,2020-11-06 16:03:07,96.96315300649029,L
139,2020-11-16 16:03:06,98.5908181646259,L
140,2020-11-21 16:03:03,115.64792717473534,L
141,2020-12-01 16:03:02,111.75191555260957,L
142,2020-12-06 16:03:00,112.5828824262036,L
143,2021-01-05 16:03:03,119.71184918647445,L
144,2021-01-15 16:03:03,112.04978458104165,L
145,2021-02-04 16:03:02,124.10959747184855,L
146,2021-02-19 16:03:00,131.16780103044078,L
147,2021-03-06 16:03:02,148.5780769087093,L
148,2021-04-05 16:02:59,142.07919395717795,L
149,2021-04-20 16:02:57,143.40858800036438,L
150,2021-04-25 16:02:59,132.2731963607296,L
151,2021-05-15 16:03:02,122.14985284332909,L
152,2021-05-25 16:03:03,119.7812478832754,L
153,2021-05-30 16:03:03,138.86604387301625,L
154,2021-06-04 16:03:03,140.3277120231144,L
155,2021-06-14 16:03:03,116.78376725752028,L
156,2021-06-24 16:03:04,115.26863111085609,L
157,2021-06-29 16:03:03,124.34341405293605,L
158,2021-07-04 16:03:05,121.9214667654845,L
159,2021-07-09 16:03:04,129.40342857870948,L
160,2021-07-14 16:03:06,135.43537514856948,L
161,2021-07-29 16:03:04,146.36832216829302,L
162,2021-08-08 16:03:03,134.27665855936132,L
163,2021-08-13 16:03:05,128.89328530423182,L
164,2021-08-23 16:03:04,118.95892368576042,L
165,2021-08-28 16:03:00,133.57617918152425,L
166,2021-09-02 16:03:03,140.2619857435404,L
167,2021-09-12 16:03:03,126.27272121957841,L
168,2021-09-17 16:02:59,119.47776064537673,L
169,2021-10-12 16:03:08,125.75100380712014,L
170,2021-10-17 16:03:04,115.8512584352412,L
171,2021-10-22 16:03:08,107.0924510652771,L
172,2021-11-11 16:03:04,118.56709860879693,L
173,2021-11-26 16:02:58,128.50237838481493,L
174,2021-12-01 16:03:02,126.47288632336613,L
175,2021-12-21 16:03:03,110.22464851651249,L
176,2021-12-26 16:02:58,124.9318673087466,L
