dates,558,satname
2020-02-20 04:02:57+00:00,110.86479092347636,Landsat
2020-02-25 04:02:59+00:00,104.46133808598691,Landsat
2020-03-01 04:02:58+00:00,119.54091962788931,Landsat
2020-03-06 04:03:00+00:00,112.24106895665145,Landsat
2020-03-16 04:03:00+00:00,119.57586554560446,Landsat
2020-03-26 04:03:00+00:00,97.5193962903079,Landsat
2020-03-31 04:02:58+00:00,102.78995381622487,Landsat
2020-04-05 04:03:00+00:00,119.1871524714163,Landsat
2020-04-10 04:03:01+00:00,109.32981828348157,Landsat
2020-04-15 04:02:58+00:00,131.95550616371395,Landsat
2020-04-20 04:03:03+00:00,105.76722433469698,Landsat
2020-04-30 04:03:05+00:00,111.13900120319519,Landsat
2020-05-15 04:03:02+00:00,120.66154358505406,Landsat
2020-05-30 04:03:09+00:00,113.38103093355147,Landsat
2020-06-04 04:03:05+00:00,104.09562826420428,Landsat
2020-06-19 04:03:08+00:00,115.62153813359113,Landsat
2020-06-24 04:03:05+00:00,110.20896672764667,Landsat
2020-06-29 04:03:08+00:00,119.47332774061678,Landsat
2020-07-19 04:03:07+00:00,121.06839757010329,Landsat
2020-07-24 04:03:05+00:00,114.24696726422754,Landsat
2020-08-03 04:03:05+00:00,119.7007848069567,Landsat
2020-08-08 04:03:08+00:00,121.19562465434878,Landsat
2020-08-28 04:03:08+00:00,129.04068588479927,Landsat
2020-09-02 04:03:05+00:00,115.01242675971451,Landsat
2020-10-12 04:03:06+00:00,109.38897461973941,Landsat
2020-10-17 04:03:08+00:00,73.20191684532382,Landsat
2020-10-22 04:03:06+00:00,106.94236768060557,Landsat
2020-11-01 04:03:05+00:00,95.63215852836254,Landsat
2020-11-06 04:03:07+00:00,98.09906099068645,Landsat
2020-11-16 04:03:06+00:00,83.6538348551499,Landsat
2020-11-21 04:03:03+00:00,106.4648187086562,Landsat
2020-12-01 04:03:02+00:00,103.38292728769584,Landsat
2020-12-06 04:03:00+00:00,107.24848047049349,Landsat
2021-01-05 04:03:03+00:00,113.48883932040478,Landsat
2021-01-15 04:03:03+00:00,109.65963328534127,Landsat
2021-02-04 04:03:02+00:00,119.93648224686345,Landsat
2021-02-19 04:03:00+00:00,122.25395963762911,Landsat
2021-03-06 04:03:02+00:00,135.95688225016787,Landsat
2021-04-05 04:02:59+00:00,121.33979377891102,Landsat
2021-04-20 04:02:57+00:00,127.41369417364791,Landsat
2021-04-25 04:02:59+00:00,118.68130376395067,Landsat
2021-05-15 04:03:02+00:00,118.98219105040862,Landsat
2021-05-25 04:03:03+00:00,117.00371689308855,Landsat
2021-05-30 04:03:03+00:00,128.5074821964754,Landsat
2021-06-04 04:03:03+00:00,121.69575498301556,Landsat
2021-06-14 04:03:03+00:00,113.34622608190615,Landsat
2021-06-24 04:03:04+00:00,104.78930322296833,Landsat
2021-06-29 04:03:03+00:00,114.98749708083264,Landsat
2021-07-04 04:03:05+00:00,113.84320053878085,Landsat
2021-07-09 04:03:04+00:00,112.62554578908238,Landsat
2021-07-14 04:03:06+00:00,113.65441918288124,Landsat
2021-07-29 04:03:04+00:00,119.62565210555066,Landsat
2021-08-08 04:03:03+00:00,121.83753293593668,Landsat
2021-08-13 04:03:05+00:00,126.31033750743563,Landsat
2021-08-23 04:03:04+00:00,113.65258082065981,Landsat
2021-08-28 04:03:00+00:00,115.7204002192514,Landsat
2021-09-02 04:03:03+00:00,138.19188631826782,Landsat
2021-09-12 04:03:03+00:00,131.81239301420948,Landsat
2021-09-17 04:02:59+00:00,114.1501507813491,Landsat
2021-10-12 04:03:08+00:00,114.26138980928593,Landsat
2021-10-17 04:03:04+00:00,110.3731256596529,Landsat
2021-10-22 04:03:08+00:00,110.09868346773251,Landsat
2021-11-11 04:03:04+00:00,111.645186055231,Landsat
2021-11-26 04:02:58+00:00,120.97229798840625,Landsat
2021-12-01 04:03:02+00:00,111.41024110062084,Landsat
2021-12-21 04:03:03+00:00,104.28297514583251,Landsat
2021-12-26 04:02:58+00:00,118.94682582683183,Landsat
