,dates,869,satname
130,2020-08-03 16:03:05,77.8538396363771,L
131,2020-08-08 16:03:08,89.07005351393708,L
132,2020-08-28 16:03:08,88.54823909870463,L
133,2020-09-02 16:03:05,83.03887401703396,L
134,2020-10-12 16:03:06,93.81287735856615,L
135,2020-10-17 16:03:08,71.47233613493208,L
136,2020-10-22 16:03:06,80.67801356477955,L
137,2020-11-01 16:03:05,80.34045603223984,L
138,2020-11-06 16:03:07,85.8719982090296,L
139,2020-11-16 16:03:06,74.1798397682629,L
140,2020-11-21 16:03:03,85.2706977428407,L
141,2020-12-01 16:03:02,85.58723630652428,L
142,2020-12-06 16:03:00,82.39237881955766,L
143,2021-01-05 16:03:03,93.65351761599325,L
144,2021-01-15 16:03:03,96.9932452252444,L
145,2021-02-04 16:03:02,110.84263702995409,L
146,2021-02-19 16:03:00,112.83419389155172,L
147,2021-03-06 16:03:02,121.44924437174495,L
148,2021-04-05 16:02:59,95.26613249657116,L
149,2021-04-20 16:02:57,98.03667801205101,L
150,2021-04-25 16:02:59,91.63825354385197,L
151,2021-05-15 16:03:02,97.2375485515372,L
152,2021-05-25 16:03:03,96.19879925544981,L
153,2021-05-30 16:03:03,104.88161176300794,L
154,2021-06-04 16:03:03,99.9829888346817,L
155,2021-06-14 16:03:03,97.62831277470809,L
156,2021-06-24 16:03:04,86.0995858950251,L
157,2021-06-29 16:03:03,99.43110976114417,L
158,2021-07-04 16:03:05,93.49417698293699,L
159,2021-07-09 16:03:04,92.00073308379424,L
160,2021-07-14 16:03:06,94.6839026815648,L
161,2021-07-29 16:03:04,99.49281475274039,L
162,2021-08-08 16:03:03,92.1381183152444,L
163,2021-08-13 16:03:05,90.45842521230153,L
164,2021-08-23 16:03:04,79.76492342570606,L
165,2021-08-28 16:03:00,89.45614355478992,L
166,2021-09-02 16:03:03,93.38647832798777,L
167,2021-09-12 16:03:03,91.29127114533338,L
168,2021-09-17 16:02:59,82.98013476597295,L
169,2021-10-12 16:03:08,96.58195859128915,L
170,2021-10-17 16:03:04,90.93895414344932,L
171,2021-10-22 16:03:08,89.43782974020283,L
172,2021-11-11 16:03:04,105.1324325727632,L
173,2021-11-26 16:02:58,101.92655140212474,L
174,2021-12-01 16:03:02,97.69875135023183,L
175,2021-12-21 16:03:03,98.42704195033582,L
176,2021-12-26 16:02:58,105.69469624268217,L
