,dates,731,satname
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,77.46419409550391,L
44,2018-01-23 15:45:30,125.40783028144544,L
45,2018-01-26 15:55:21,119.15015980215072,L
46,2018-02-15 15:53:23,48.2716310481996,L
47,2018-02-20 15:59:38,111.45368737951968,L
48,2018-02-25 15:53:54,124.02618618899913,L
49,2018-03-07 16:02:04,111.27232287866715,L
50,2018-03-12 15:56:46,109.6792339777218,L
51,2018-04-06 16:01:39,104.07773245484766,L
52,2018-04-11 15:56:28,139.2455008501824,L
53,2018-04-16 15:54:53,100.18394731058227,L
54,2018-04-26 15:52:43,104.42212781761496,L
55,2018-05-11 15:54:57,99.96953693367519,L
56,2018-05-21 15:53:56,101.84780243802064,L
57,2018-05-31 15:51:22,93.6713539615314,L
58,2018-06-05 16:02:27,104.68791305398783,L
59,2018-06-20 15:53:16,113.96401952256787,L
60,2018-06-25 16:00:37,105.43849346134269,L
61,2018-06-30 15:59:33,100.36242083625473,L
62,2018-07-15 15:55:07,102.307610206394,L
63,2018-07-25 15:59:33,104.42122904317642,L
64,2018-08-04 15:50:52,102.6942481032216,L
65,2018-08-09 16:00:22,93.37252574979806,L
66,2018-08-24 15:53:24,95.44095560302269,L
67,2018-09-03 15:59:08,105.26199179318562,L
68,2018-09-08 16:01:04,70.85267008128672,L
69,2018-09-18 16:01:18,91.36483894136578,L
70,2018-09-28 15:54:54,80.48696195537256,L
71,2018-10-03 16:00:08,92.60323900100803,L
72,2018-10-08 15:58:23,228.71639188282745,L
73,2018-10-13 15:53:17,87.98656589606875,L
74,2018-10-28 15:58:54,81.89882277854291,L
75,2018-11-02 15:54:14,97.25379859647363,L
76,2018-11-27 16:02:54,96.58411059233723,L
77,2018-12-22 16:02:58,106.8467463499586,L
78,2019-01-16 16:02:58,96.78472174452578,L
79,2019-01-31 16:03:03,116.60442686131515,L
80,2019-02-05 16:02:59,90.11371137717339,L
81,2019-03-27 16:03:02,109.87205889541056,L
82,2019-04-01 16:03:05,107.51005740085805,L
83,2019-04-06 16:03:04,98.37689497256261,L
84,2019-04-21 16:03:09,92.13673168332798,L
85,2019-05-01 16:03:10,105.27841488794805,L
86,2019-05-16 16:03:06,93.452999900853,L
87,2019-06-15 16:03:06,98.76917331547541,L
88,2019-06-30 16:03:11,106.91789630522034,L
89,2019-07-15 16:03:08,94.88864937759654,L
90,2019-07-20 16:03:11,101.54082344140275,L
91,2019-07-25 16:03:07,93.18753793168098,L
92,2019-08-04 16:03:07,81.73575798882068,L
93,2019-08-09 16:03:09,98.6779200432892,L
94,2019-08-19 16:03:08,101.92858909502301,L
95,2019-08-29 16:03:06,93.01214374651363,L
96,2019-09-08 16:03:04,97.31522485679845,L
97,2019-09-13 16:03:01,82.40799423715421,L
98,2019-09-18 16:03:01,94.18594721541895,L
99,2019-09-25 15:53:07,94.78526811327137,L
100,2019-10-03 16:03:04,84.74473445849323,L
101,2019-10-13 16:03:05,95.70430379578492,L
102,2019-11-02 16:03:05,81.45059950063924,L
103,2019-11-22 16:03:03,106.14991798021023,L
104,2019-12-02 16:03:01,80.53780362494638,L
105,2019-12-17 16:02:57,84.64781555597213,L
106,2019-12-22 16:02:57,104.88966959360307,L
107,2020-01-06 16:02:57,117.83865130653636,L
108,2020-01-26 16:02:55,79.99096564858162,L
109,2020-02-15 16:02:58,119.14700837698443,L
110,2020-02-20 16:02:57,132.15973967753243,L
111,2020-02-25 16:02:59,87.59846237085375,L
112,2020-03-01 16:02:58,112.00481364294015,L
113,2020-03-06 16:03:00,113.01760813054864,L
114,2020-03-16 16:03:00,108.02962411734694,L
115,2020-03-26 16:03:00,79.77848178237859,L
116,2020-03-31 16:02:58,88.58477176620251,L
117,2020-04-05 16:03:00,115.81774931488614,L
118,2020-04-10 16:03:01,101.60911791727925,L
119,2020-04-15 16:02:58,108.02235206594627,L
120,2020-04-20 16:03:03,95.37135614387802,L
121,2020-04-30 16:03:05,81.35947277925905,L
122,2020-05-15 16:03:02,120.80847965390038,L
123,2020-05-30 16:03:09,100.6259541484322,L
124,2020-06-04 16:03:05,93.22956083697873,L
125,2020-06-19 16:03:08,94.80735049976977,L
126,2020-06-24 16:03:05,93.14993347396883,L
127,2020-06-29 16:03:08,99.5716980153732,L
128,2020-07-19 16:03:07,94.21785252156754,L
129,2020-07-24 16:03:05,89.81597371478878,L
130,2020-08-03 16:03:05,73.22947432435582,L
131,2020-08-08 16:03:08,79.97229442210988,L
132,2020-08-28 16:03:08,95.96477167406218,L
133,2020-09-02 16:03:05,74.20195851920333,L
134,2020-10-12 16:03:06,96.9726690098846,L
135,2020-10-17 16:03:08,55.12091614225587,L
136,2020-10-22 16:03:06,68.49647015718557,L
137,2020-11-01 16:03:05,75.45524712622199,L
138,2020-11-06 16:03:07,80.98678930301175,L
139,2020-11-16 16:03:06,57.828419775586696,L
140,2020-11-21 16:03:03,80.38548883682284,L
141,2020-12-01 16:03:02,76.48947721469708,L
142,2020-12-06 16:03:00,81.61837098574658,L
143,2021-01-05 16:03:03,95.47920460766946,L
144,2021-01-15 16:03:03,96.48689521871128,L
145,2021-02-04 16:03:02,124.31960731957251,L
146,2021-02-19 16:03:00,113.70889018384597,L
147,2021-03-06 16:03:02,122.25009661797723,L
148,2021-04-05 16:02:59,120.32600068114117,L
149,2021-04-20 16:02:57,111.54035179848093,L
150,2021-04-25 16:02:59,105.14192733028189,L
151,2021-05-15 16:03:02,100.39734020285564,L
152,2021-05-25 16:03:03,95.90310320769355,L
153,2021-05-30 16:03:03,102.43428136326766,L
154,2021-06-04 16:03:03,106.74410754736822,L
155,2021-06-14 16:03:03,92.69858267466633,L
156,2021-06-24 16:03:04,85.38094149797143,L
157,2021-06-29 16:03:03,102.59090141246261,L
158,2021-07-04 16:03:05,104.18957915923062,L
159,2021-07-09 16:03:04,95.16052473511269,L
160,2021-07-14 16:03:06,96.02693603937354,L
161,2021-07-29 16:03:04,102.65260640405883,L
162,2021-08-08 16:03:03,95.29790996656284,L
163,2021-08-13 16:03:05,81.6215097144709,L
164,2021-08-23 16:03:04,75.14055811368476,L
165,2021-08-28 16:03:00,80.35838446296272,L
166,2021-09-02 16:03:03,51.23467354737212,L
167,2021-09-12 16:03:03,96.38503160669376,L
168,2021-09-17 16:02:59,97.83389524584649,L
169,2021-10-12 16:03:08,103.9984911666467,L
170,2021-10-17 16:03:04,94.09874579476777,L
171,2021-10-22 16:03:08,79.99197711285113,L
172,2021-11-11 16:03:04,111.30514842011638,L
173,2021-11-26 16:02:58,125.25897821485361,L
174,2021-12-01 16:03:02,116.29028126262776,L
175,2021-12-21 16:03:03,101.58683360165426,L
176,2021-12-26 16:02:58,113.31146595676115,L
