dates,960,satname
2017-08-31 03:45:27+00:00,103.72262946400339,Landsat
2017-09-08 03:51:47+00:00,108.5831851339982,Landsat
2017-09-13 03:51:23+00:00,115.60936065336963,Landsat
2017-09-20 03:47:10+00:00,102.98700458851981,Landsat
2017-09-28 03:59:33+00:00,84.46432573059404,Landsat
2017-10-03 03:58:35+00:00,99.03205007095923,Landsat
2017-10-30 03:43:54+00:00,103.27904353908771,Landsat
2017-11-27 03:55:59+00:00,118.20917557549608,Landsat
2017-12-27 04:02:01+00:00,132.58011410855866,Landsat
2018-01-16 04:01:06+00:00,99.75219831050393,Landsat
2018-01-23 03:45:30+00:00,130.0877647277636,Landsat
2018-01-26 03:55:21+00:00,126.14180899625876,Landsat
2018-02-15 03:53:23+00:00,46.48956258739563,Landsat
2018-02-20 03:59:38+00:00,118.29833262434134,Landsat
2018-02-25 03:53:54+00:00,129.31820880765935,Landsat
2018-03-07 04:02:04+00:00,121.4649336131085,Landsat
2018-03-12 03:56:46+00:00,148.63099056039866,Landsat
2018-04-06 04:01:39+00:00,118.33947073288118,Landsat
2018-04-11 03:56:28+00:00,148.4123097415899,Landsat
2018-04-16 03:54:53+00:00,114.64855892197077,Landsat
2018-04-26 03:52:43+00:00,115.31357136678872,Landsat
2018-05-11 03:54:57+00:00,113.06787921936784,Landsat
2018-05-21 03:53:56+00:00,122.37597964949562,Landsat
2018-05-31 03:51:22+00:00,110.23887445404404,Landsat
2018-06-05 04:02:27+00:00,118.45100015541284,Landsat
2018-06-20 03:53:16+00:00,130.01481654551273,Landsat
2018-06-25 04:00:37+00:00,112.7389627606288,Landsat
2018-06-30 03:59:33+00:00,111.04443141767494,Landsat
2018-07-15 03:55:07+00:00,118.40293822751381,Landsat
2018-07-25 03:59:33+00:00,111.17595945214961,Landsat
2018-08-04 03:50:52+00:00,116.34792853616865,Landsat
2018-08-09 04:00:22+00:00,107.63260865731351,Landsat
2018-08-24 03:53:24+00:00,109.56498750086159,Landsat
2018-09-03 03:59:08+00:00,116.98914861498666,Landsat
2018-09-08 04:01:04+00:00,78.03575845653938,Landsat
2018-09-18 04:01:18+00:00,94.37144613976852,Landsat
2018-09-28 03:54:54+00:00,83.47437781523526,Landsat
2018-10-03 04:00:08+00:00,108.20774681073107,Landsat
2018-10-08 03:58:23+00:00,198.07056725789334,Landsat
2018-10-13 03:53:17+00:00,101.55869701336604,Landsat
2018-10-28 03:58:54+00:00,84.58380931712674,Landsat
2018-11-02 03:54:14+00:00,107.52398871029864,Landsat
2018-11-27 04:02:54+00:00,96.4950831759894,Landsat
2018-12-22 04:02:58+00:00,97.74795172876878,Landsat
2019-01-16 04:02:58+00:00,93.34096592939548,Landsat
2019-01-31 04:03:03+00:00,101.40841658277867,Landsat
2019-02-05 04:02:59+00:00,91.28502810720985,Landsat
2019-03-27 04:03:02+00:00,114.07952655923519,Landsat
2019-04-01 04:03:05+00:00,101.64878337763986,Landsat
2019-04-06 04:03:04+00:00,103.45074383373439,Landsat
2019-04-21 04:03:09+00:00,105.73498771292542,Landsat
2019-05-01 04:03:10+00:00,109.08823170757583,Landsat
2019-05-16 04:03:06+00:00,100.76357636099902,Landsat
2019-06-15 04:03:06+00:00,109.70542873531615,Landsat
2019-06-30 04:03:11+00:00,110.5555054402658,Landsat
2019-07-15 04:03:08+00:00,105.42344047329598,Landsat
2019-07-20 04:03:11+00:00,116.20046474164623,Landsat
2019-07-25 04:03:07+00:00,107.28771967541702,Landsat
2019-08-04 04:03:07+00:00,103.41049705859302,Landsat
2019-08-09 04:03:09+00:00,114.56635925840129,Landsat
2019-08-19 04:03:08+00:00,112.02572345375523,Landsat
2019-08-29 04:03:06+00:00,103.10823843012369,Landsat
2019-09-08 04:03:04+00:00,102.09789529170219,Landsat
2019-09-13 04:03:01+00:00,81.76269647694616,Landsat
2019-09-18 04:03:01+00:00,103.68213170010526,Landsat
2019-09-25 03:53:07+00:00,99.43508272197231,Landsat
2019-10-03 04:03:04+00:00,85.91048844128515,Landsat
2019-10-13 04:03:05+00:00,98.44175411666359,Landsat
2019-11-02 04:03:05+00:00,96.71757938062663,Landsat
2019-11-22 04:03:03+00:00,117.50192632335711,Landsat
2019-12-02 04:03:01+00:00,96.30829982697611,Landsat
2019-12-17 04:02:57+00:00,105.03317327387919,Landsat
2019-12-22 04:02:57+00:00,113.07017815191897,Landsat
2020-01-06 04:02:57+00:00,114.61846170014644,Landsat
2020-01-26 04:02:55+00:00,83.15540540304497,Landsat
2020-02-15 04:02:58+00:00,117.05067599222899,Landsat
2020-02-20 04:02:57+00:00,104.85269092347636,Landsat
2020-02-25 04:02:59+00:00,93.8699780859869,Landsat
2020-03-01 04:02:58+00:00,114.1398196278893,Landsat
2020-03-06 04:03:00+00:00,113.87126895665145,Landsat
2020-03-16 04:03:00+00:00,114.17476554560446,Landsat
2020-03-26 04:03:00+00:00,94.92103629030788,Landsat
2020-03-31 04:02:58+00:00,107.70095381622487,Landsat
2020-04-05 04:03:00+00:00,112.6029524714163,Landsat
2020-04-10 04:03:01+00:00,106.54391828348157,Landsat
2020-04-15 04:02:58+00:00,119.93140616371397,Landsat
2020-04-20 04:03:03+00:00,100.96822433469697,Landsat
2020-04-30 04:03:05+00:00,107.85510120319519,Landsat
2020-05-15 04:03:02+00:00,119.02644358505407,Landsat
2020-05-30 04:03:09+00:00,107.53073093355147,Landsat
2020-06-04 04:03:05+00:00,102.98622826420427,Landsat
2020-06-19 04:03:08+00:00,100.10103813359113,Landsat
2020-06-24 04:03:05+00:00,107.10786672764667,Landsat
2020-06-29 04:03:08+00:00,105.50752774061678,Landsat
2020-07-19 04:03:07+00:00,100.81229757010328,Landsat
2020-07-24 04:03:05+00:00,107.51876726422753,Landsat
2020-08-03 04:03:05+00:00,90.62432480695671,Landsat
2020-08-08 04:03:08+00:00,102.04762465434877,Landsat
2020-08-28 04:03:08+00:00,100.35778588479928,Landsat
2020-09-02 04:03:05+00:00,95.8644267597145,Landsat
2020-10-12 04:03:06+00:00,101.34697461973941,Landsat
2020-10-17 04:03:08+00:00,67.23567684532382,Landsat
2020-10-22 04:03:06+00:00,83.50944768060558,Landsat
2020-11-01 04:03:05+00:00,79.26308852836253,Landsat
2020-11-06 04:03:07+00:00,83.84909099068645,Landsat
2020-11-16 04:03:06+00:00,71.3877148551499,Landsat
2020-11-21 04:03:03+00:00,91.3045787086562,Landsat
2020-12-01 04:03:02+00:00,91.31046728769583,Landsat
2020-12-06 04:03:00+00:00,88.93364047049349,Landsat
2021-01-05 04:03:03+00:00,97.60277932040478,Landsat
2021-01-15 04:03:03+00:00,84.78941328534127,Landsat
2021-02-04 04:03:02+00:00,112.38858224686345,Landsat
2021-02-19 04:03:00+00:00,115.58875963762911,Landsat
2021-03-06 04:03:02+00:00,116.30608225016788,Landsat
2021-04-05 04:02:59+00:00,105.81929377891102,Landsat
2021-04-20 04:02:57+00:00,112.50959417364791,Landsat
2021-04-25 04:02:59+00:00,103.46140376395066,Landsat
2021-05-15 04:03:02+00:00,107.05039105040862,Landsat
2021-05-25 04:03:03+00:00,104.49371689308856,Landsat
2021-05-30 04:03:03+00:00,116.09048219647542,Landsat
2021-06-04 04:03:03+00:00,109.35895498301556,Landsat
2021-06-14 04:03:03+00:00,107.49592608190615,Landsat
2021-06-24 04:03:04+00:00,100.20350322296832,Landsat
2021-06-29 04:03:03+00:00,110.99049708083264,Landsat
2021-07-04 04:03:05+00:00,103.76470053878086,Landsat
2021-07-09 04:03:04+00:00,101.74504578908238,Landsat
2021-07-14 04:03:06+00:00,107.30611918288123,Landsat
2021-07-29 04:03:04+00:00,109.54715210555067,Landsat
2021-08-08 04:03:03+00:00,102.3834329359367,Landsat
2021-08-13 04:03:05+00:00,104.40913750743564,Landsat
2021-08-23 04:03:04+00:00,81.87073082065982,Landsat
2021-08-28 04:03:00+00:00,101.0370002192514,Landsat
2021-09-02 04:03:03+00:00,100.82268631826784,Landsat
2021-09-12 04:03:03+00:00,101.74079301420946,Landsat
2021-09-17 04:02:59+00:00,93.7686507813491,Landsat
2021-10-12 04:03:08+00:00,104.42958980928593,Landsat
2021-10-17 04:03:04+00:00,98.4413256596529,Landsat
2021-10-22 04:03:08+00:00,83.03676346773251,Landsat
2021-11-11 04:03:04+00:00,106.47608605523098,Landsat
2021-11-26 04:02:58+00:00,110.51389798840626,Landsat
2021-12-01 04:03:02+00:00,105.77224110062085,Landsat
2021-12-21 04:03:03+00:00,103.16097514583251,Landsat
2021-12-26 04:02:58+00:00,107.69622582683184,Landsat
