,dates,640,satname
131,2020-08-08 16:03:08,98.27934363655304,L
132,2020-08-28 16:03:08,112.86494794659698,L
133,2020-09-02 16:03:05,100.24248402678765,L
134,2020-10-12 16:03:06,104.29907497115737,L
135,2020-10-17 16:03:08,68.88111707166814,L
136,2020-10-22 16:03:06,89.8481531498694,L
137,2020-11-01 16:03:05,83.85015030478377,L
138,2020-11-06 16:03:07,85.54509769562854,L
139,2020-11-16 16:03:06,71.67506308085406,L
140,2020-11-21 16:03:03,88.78039201538462,L
141,2020-12-01 16:03:02,84.88438039325885,L
142,2020-12-06 16:03:00,99.92542020018973,L
143,2021-01-05 16:03:03,101.63773319516828,L
144,2021-01-15 16:03:03,106.5350670122422,L
145,2021-02-04 16:03:02,128.6488036994752,L
146,2021-02-19 16:03:00,127.71090210474654,L
147,2021-03-06 16:03:02,128.4893522269943,L
148,2021-04-05 16:02:59,119.72450720123231,L
149,2021-04-20 16:02:57,126.42349168268835,L
150,2021-04-25 16:02:59,120.02506721448931,L
151,2021-05-15 16:03:02,107.72374616412841,L
152,2021-05-25 16:03:03,100.1542126409211,L
153,2021-05-30 16:03:03,109.76068732454043,L
154,2021-06-04 16:03:03,113.41575101556012,L
155,2021-06-14 16:03:03,106.050465392436,L
156,2021-06-24 16:03:04,98.7328242157411,L
157,2021-06-29 16:03:03,107.80760715782107,L
158,2021-07-04 16:03:05,104.46719515794243,L
159,2021-07-09 16:03:04,102.48693069638546,L
160,2021-07-14 16:03:06,106.07510783290445,L
161,2021-07-29 16:03:04,109.9790123653316,L
162,2021-08-08 16:03:03,110.1649335416652,L
163,2021-08-13 16:03:05,110.12761144603965,L
164,2021-08-23 16:03:04,103.64665984525351,L
165,2021-08-28 16:03:00,50.040210808714924,L
166,2021-09-02 16:03:03,122.7737309730899,L
167,2021-09-12 16:03:03,130.74766957288864,L
168,2021-09-17 16:02:59,121.0024574337762,L
169,2021-10-12 16:03:08,120.8022459233266,L
170,2021-10-17 16:03:04,110.90250055144766,L
171,2021-10-22 16:03:08,106.16241188311079,L
172,2021-11-11 16:03:04,108.61904448851254,L
173,2021-11-26 16:02:58,130.0270751732144,L
174,2021-12-01 16:03:02,115.6887877827189,L
175,2021-12-21 16:03:03,106.80353934701272,L
176,2021-12-26 16:02:58,119.98310942495306,L
