,dates,-46,satname
100,2019-10-03 16:03:04,90.73969342008527,L
101,2019-10-13 16:03:05,96.44696770381161,L
102,2019-11-02 16:03:05,94.94693283200606,L
103,2019-11-22 16:03:03,72.9295998503845,L
104,2019-12-02 16:03:01,89.83724350637954,L
105,2019-12-17 16:02:57,112.23892388717645,L
106,2019-12-22 16:02:57,108.54283781066395,L
107,2020-01-06 16:02:57,115.47976716885692,L
108,2020-01-26 16:02:55,107.94983856030771,L
109,2020-02-15 16:02:58,111.8434277030945,L
110,2020-02-20 16:02:57,109.30976591023008,L
111,2020-02-25 16:02:59,109.25970467950279,L
112,2020-03-01 16:02:58,120.08216989448484,L
113,2020-03-06 16:03:00,124.67028358180167,L
114,2020-03-16 16:03:00,118.70348113240443,L
115,2020-03-26 16:03:00,96.39630188027611,L
116,2020-03-31 16:02:58,102.18021078093913,L
117,2020-04-05 16:03:00,123.99409175938766,L
118,2020-04-10 16:03:01,109.19543255235938,L
119,2020-04-15 16:02:58,129.473159576883,L
120,2020-04-20 16:03:03,109.83162037833111,L
121,2020-04-30 16:03:05,109.89812595149128,L
122,2020-05-15 16:03:02,113.30622140015606,L
123,2020-05-30 16:03:09,110.27691388465635,L
124,2020-06-04 16:03:05,102.88052057320289,L
125,2020-06-19 16:03:08,113.01681803980244,L
126,2020-06-24 16:03:05,110.09357764831914,L
127,2020-06-29 16:03:08,117.78116555540588,L
128,2020-07-19 16:03:07,112.42732006160021,L
129,2020-07-24 16:03:05,110.86501033982384,L
130,2020-08-03 16:03:05,104.10379445789714,L
131,2020-08-08 16:03:08,109.8853055827888,L
132,2020-08-28 16:03:08,114.17423921409485,L
133,2020-09-02 16:03:05,103.85412608588568,L
134,2020-10-12 16:03:06,111.43293324433769,L
135,2020-10-17 16:03:08,123.75261573326671,L
136,2020-10-22 16:03:06,110.4692108884858,L
137,2020-11-01 16:03:05,104.47120804340015,L
138,2020-11-06 16:03:07,110.00275022018991,L
139,2020-11-16 16:03:06,108.48197953710446,L
140,2020-11-21 16:03:03,111.52065256436073,L
141,2020-12-01 16:03:02,105.50543813187524,L
142,2020-12-06 16:03:00,111.5313821464255,L
143,2021-01-05 16:03:03,135.90600122280676,L
144,2021-01-15 16:03:03,110.14670907134023,L
145,2021-02-04 16:03:02,109.94339946645523,L
146,2021-02-19 16:03:00,108.56659729326849,L
147,2021-03-06 16:03:02,109.09604133171892,L
148,2021-04-05 16:02:59,105.05274258452313,L
149,2021-04-20 16:02:57,107.2791868712103,L
150,2021-04-25 16:02:59,100.88076240301126,L
151,2021-05-15 16:03:02,99.95307570023076,L
152,2021-05-25 16:03:03,101.63627388158743,L
153,2021-05-30 16:03:03,110.02059599834779,L
154,2021-06-04 16:03:03,111.07226049333332,L
155,2021-06-14 16:03:03,101.57642355510423,L
156,2021-06-24 16:03:04,102.88724125233976,L
157,2021-06-29 16:03:03,115.41230908838108,L
158,2021-07-04 16:03:05,111.11423286870853,L
159,2021-07-09 16:03:04,103.96899193705178,L
160,2021-07-14 16:03:06,110.90890245886145,L
161,2021-07-29 16:03:04,167.89392951140871,L
162,2021-08-08 16:03:03,104.948869702787,L
163,2021-08-13 16:03:05,111.54828500698432,L
164,2021-08-23 16:03:04,97.94907495331367,L
165,2021-08-28 16:03:00,110.27139562364164,L
166,2021-09-02 16:03:03,114.7557375193389,L
167,2021-09-12 16:03:03,113.32867578104407,L
168,2021-09-17 16:02:59,100.96110237879739,L
169,2021-10-12 16:03:08,111.58480580172683,L
170,2021-10-17 16:03:04,101.6850604298479,L
171,2021-10-22 16:03:08,95.96742490439583,L
172,2021-11-11 16:03:04,117.07735523280728,L
173,2021-11-26 16:02:58,121.50592326668888,L
174,2021-12-01 16:03:02,118.10021427130503,L
175,2021-12-21 16:03:03,109.17314823673439,L
176,2021-12-26 16:02:58,121.38882220830584,L
