,dates,594,satname
129,2020-07-24 16:03:05,112.52290946506399,L
130,2020-08-03 16:03:05,114.01904988848486,L
131,2020-08-08 16:03:08,112.1448591117071,L
132,2020-08-28 16:03:08,127.11422070771535,L
133,2020-09-02 16:03:05,106.11367961480398,L
134,2020-10-12 16:03:06,111.8975551610429,L
135,2020-10-17 16:03:08,70.81497359028847,L
136,2020-10-22 16:03:06,108.53918230227671,L
137,2020-11-01 16:03:05,94.4362325684289,L
138,2020-11-06 16:03:07,90.90645712527525,L
139,2020-11-16 16:03:06,83.07223332819213,L
140,2020-11-21 16:03:03,107.47142116779192,L
141,2020-12-01 16:03:02,103.57540954566615,L
142,2020-12-06 16:03:00,113.11458546029502,L
143,2021-01-05 16:03:03,113.28066306218305,L
144,2021-01-15 16:03:03,112.07921592241144,L
145,2021-02-04 16:03:02,122.74099771350257,L
146,2021-02-19 16:03:00,123.43354810253571,L
147,2021-03-06 16:03:02,132.22581489953427,L
148,2021-04-05 16:02:59,115.85387018312365,L
149,2021-04-20 16:02:57,123.27697524522078,L
150,2021-04-25 16:02:59,116.87855077702174,L
151,2021-05-15 16:03:02,116.79366848497786,L
152,2021-05-25 16:03:03,111.55152931217515,L
153,2021-05-30 16:03:03,121.15800399579447,L
154,2021-06-04 16:03:03,115.60485479884498,L
155,2021-06-14 16:03:03,110.35258113322888,L
156,2021-06-24 16:03:04,103.03493995653399,L
157,2021-06-29 16:03:03,112.10972289861395,L
158,2021-07-04 16:03:05,113.05029691637765,L
159,2021-07-09 16:03:04,111.5568530172349,L
160,2021-07-14 16:03:06,111.61925674307369,L
161,2021-07-29 16:03:04,119.04893468618104,L
162,2021-08-08 16:03:03,117.56594730198802,L
163,2021-08-13 16:03:05,122.41108527859994,L
164,2021-08-23 16:03:04,113.60273932740921,L
165,2021-08-28 16:03:00,106.87460821827638,L
166,2021-09-02 16:03:03,133.32438708750513,L
167,2021-09-12 16:03:03,136.4584493488594,L
168,2021-09-17 16:02:59,116.72510343156537,L
169,2021-10-12 16:03:08,119.69896159718546,L
170,2021-10-17 16:03:04,111.14269758044969,L
171,2021-10-22 16:03:08,114.64704923430257,L
172,2021-11-11 16:03:04,112.13591248450552,L
173,2021-11-26 16:02:58,125.74972117100356,L
174,2021-12-01 16:03:02,111.81815076461024,L
175,2021-12-21 16:03:03,110.75635155060391,L
176,2021-12-26 16:02:58,120.22330645395509,L
