,dates,1337,satname
66,2018-08-24 15:53:24,109.3105258102089,L
67,2018-09-03 15:59:08,115.8768673966714,L
68,2018-09-08 16:01:04,94.1368130399538,L
69,2018-09-18 16:01:18,100.45746234684528,L
70,2018-09-28 15:54:54,82.6387986326064,L
71,2018-10-03 16:00:08,105.2754585843952,L
72,2018-10-08 15:58:23,76.44325267579522,L
73,2018-10-13 15:53:17,104.80164558376467,L
74,2018-10-28 15:58:54,95.8730314756629,L
75,2018-11-02 15:54:14,100.00104474689104,L
76,2018-11-27 16:02:54,105.67673399781673,L
77,2018-12-22 16:02:58,97.74651293802525,L
78,2019-01-16 16:02:58,95.6407001372506,L
79,2019-01-31 16:03:03,96.59623966780495,L
80,2019-02-05 16:02:59,98.65404662357574,L
81,2019-03-27 16:03:02,102.52042696521069,L
82,2019-04-01 16:03:05,97.90254273355953,L
83,2019-04-06 16:03:04,99.3343414056309,L
84,2019-04-21 16:03:09,96.21930088414518,L
85,2019-05-01 16:03:10,97.89354974987747,L
86,2019-05-16 16:03:06,96.26166857670538,L
87,2019-06-15 16:03:06,96.86693158300318,L
88,2019-06-30 16:03:11,98.33348034740345,L
89,2019-07-15 16:03:08,97.69731805344891,L
90,2019-07-20 16:03:11,104.34949211725512,L
91,2019-07-25 16:03:07,103.03556557984089,L
92,2019-08-04 16:03:07,104.75905735349119,L
93,2019-08-09 16:03:09,103.21496265426515,L
94,2019-08-19 16:03:08,106.46563170599896,L
95,2019-08-29 16:03:06,95.75938989693104,L
96,2019-09-08 16:03:04,98.27267128986674,L
97,2019-09-13 16:03:01,91.54350072968407,L
98,2019-09-18 16:03:01,103.27857062089845,L
99,2019-09-25 15:53:07,96.73960340795858,L
100,2019-10-03 16:03:04,91.11139146847427,L
101,2019-10-13 16:03:05,96.10946206977606,L
102,2019-11-02 16:03:05,102.68409589097294,L
103,2019-11-22 16:03:03,105.56175525162497,L
104,2019-12-02 16:03:01,94.77285591606294,L
105,2019-12-17 16:02:57,105.33544795933355,L
106,2019-12-22 16:02:57,98.61961618718681,L
107,2020-01-06 16:02:57,100.4131714293149,L
108,2020-01-26 16:02:55,99.53116738395906,L
109,2020-02-15 16:02:58,106.7295105778463,L
110,2020-02-20 16:02:57,95.80694810884528,L
111,2020-02-25 16:02:59,101.40868391063198,L
112,2020-03-01 16:02:58,104.61994850486957,L
113,2020-03-06 16:03:00,98.66240322635699,L
114,2020-03-16 16:03:00,102.20686426812046,L
115,2020-03-26 16:03:00,92.05939582454232,L
116,2020-03-31 16:02:58,107.13566677620102,L
117,2020-04-05 16:03:00,96.66389550254111,L
118,2020-04-10 16:03:01,102.56656435034753,L
119,2020-04-15 16:02:58,102.83780409896637,L
120,2020-04-20 16:03:03,96.3288025769463,L
121,2020-04-30 16:03:05,102.80250942530088,L
122,2020-05-15 16:03:02,103.38299977667891,L
123,2020-05-30 16:03:09,101.58340058150048,L
124,2020-06-04 16:03:05,95.97680698739615,L
125,2020-06-19 16:03:08,95.76479693283805,L
126,2020-06-24 16:03:05,102.24255687944833,L
127,2020-06-29 16:03:08,101.52603331006041,L
128,2020-07-19 16:03:07,97.72136197634984,L
129,2020-07-24 16:03:05,103.96153441198094,L
130,2020-08-03 16:03:05,96.25277368902633,L
131,2020-08-08 16:03:08,103.25643738077696,L
132,2020-08-28 16:03:08,97.67762234981087,L
133,2020-09-02 16:03:05,97.22525788387384,L
134,2020-10-12 16:03:06,98.92700430457181,L
135,2020-10-17 16:03:08,66.07064382230442,L
136,2020-10-22 16:03:06,86.07060048858179,L
137,2020-11-01 16:03:05,77.60708380345582,L
138,2020-11-06 16:03:07,85.60413982028591,L
139,2020-11-16 16:03:06,100.88002302972816,L
140,2020-11-21 16:03:03,103.11734363641277,L
141,2020-12-01 16:03:02,99.77362017336415,L
142,2020-12-06 16:03:00,95.85342327686314,L
143,2021-01-05 16:03:03,102.61781996875654,L
144,2021-01-15 16:03:03,94.46875020177787,L
145,2021-02-04 16:03:02,103.31453126444339,L
146,2021-02-19 16:03:00,102.69313333393706,L
147,2021-03-06 16:03:02,102.00042480552852,L
148,2021-04-05 16:02:59,99.32092462601204,L
149,2021-04-20 16:02:57,101.40572291187887,L
150,2021-04-25 16:02:59,89.24183999633712,L
151,2021-05-15 16:03:02,100.80249847684678,L
152,2021-05-25 16:03:03,94.54065735539703,L
153,2021-05-30 16:03:03,104.14713203901636,L
154,2021-06-04 16:03:03,99.35924240929764,L
155,2021-06-14 16:03:03,101.79120608014583,L
156,2021-06-24 16:03:04,95.47045376506986,L
157,2021-06-29 16:03:03,105.33814756288002,L
158,2021-07-04 16:03:05,99.40121478467285,L
159,2021-07-09 16:03:04,358.5415062743035,L
160,2021-07-14 16:03:06,103.05788168999064,L
161,2021-07-29 16:03:04,104.36545707980753,L
162,2021-08-08 16:03:03,96.25535639963113,L
163,2021-08-13 16:03:05,104.64480907914141,L
164,2021-08-23 16:03:04,77.59169853181001,L
165,2021-08-28 16:03:00,94.59343675407928,L
166,2021-09-02 16:03:03,98.25912065505491,L
167,2021-09-12 16:03:03,105.47765501217326,L
168,2021-09-17 16:02:59,93.86576816716754,L
169,2021-10-12 16:03:08,103.59242134659623,L
170,2021-10-17 16:03:04,95.05619222783605,L
171,2021-10-22 16:03:08,91.63051884866204,L
172,2021-11-11 16:03:04,103.57453743142247,L
173,2021-11-26 16:02:58,104.25390215972449,L
174,2021-12-01 16:03:02,95.28520520749863,L
175,2021-12-21 16:03:03,93.49518936717203,L
176,2021-12-26 16:02:58,104.13680110134145,L
