,dates,914,satname
110,2020-02-20 16:02:57,103.91194217199097,L
111,2020-02-25 16:02:59,93.94331157324913,L
112,2020-03-01 16:02:58,109.315437939074,L
113,2020-03-06 16:03:00,107.53661923772174,L
114,2020-03-16 16:03:00,107.9367491769936,L
115,2020-03-26 16:03:00,93.64311415470999,L
116,2020-03-31 16:02:58,99.5679815660462,L
117,2020-04-05 16:03:00,108.16519829436994,L
118,2020-04-10 16:03:01,101.89413265588493,L
119,2020-04-15 16:02:58,113.23706245483068,L
120,2020-04-20 16:03:03,95.6563708824837,L
121,2020-04-30 16:03:05,99.22009344268594,L
122,2020-05-15 16:03:02,113.15592863338418,L
123,2020-05-30 16:03:09,100.91096888703788,L
124,2020-06-04 16:03:05,97.1732116325107,L
125,2020-06-19 16:03:08,95.09236523837545,L
126,2020-06-24 16:03:05,99.4155451395138,L
127,2020-06-29 16:03:08,99.85671275397888,L
128,2020-07-19 16:03:07,94.50286726017322,L
129,2020-07-24 16:03:05,99.64965826270775,L
130,2020-08-03 16:03:05,84.70526135633351,L
131,2020-08-08 16:03:08,95.3267520926701,L
132,2020-08-28 16:03:08,94.09520636719593,L
133,2020-09-02 16:03:05,89.29557259576698,L
134,2020-10-12 16:03:06,97.25768374849028,L
135,2020-10-17 16:03:08,71.00395998071284,L
136,2020-10-22 16:03:06,84.48840031474026,L
137,2020-11-01 16:03:05,84.74253339342391,L
138,2020-11-06 16:03:07,90.27407557021367,L
139,2020-11-16 16:03:06,73.71146361404367,L
140,2020-11-21 16:03:03,91.06205738884832,L
141,2020-12-01 16:03:02,91.27015466041158,L
142,2020-12-06 16:03:00,87.78562343384205,L
143,2021-01-05 16:03:03,94.30258648030554,L
144,2021-01-15 16:03:03,96.9351027309932,L
145,2021-02-04 16:03:02,110.74889812250919,L
146,2021-02-19 16:03:00,113.72802608185103,L
147,2021-03-06 16:03:02,113.36580524984325,L
148,2021-04-05 16:02:59,98.64849293154944,L
149,2021-04-20 16:02:57,103.63652303166214,L
150,2021-04-25 16:02:59,97.2380985634631,L
151,2021-05-15 16:03:02,100.68235494146133,L
152,2021-05-25 16:03:03,100.27054226427018,L
153,2021-05-30 16:03:03,109.8770169478895,L
154,2021-06-04 16:03:03,104.05473184350207,L
155,2021-06-14 16:03:03,101.11877438568322,L
156,2021-06-24 16:03:04,91.6465531635164,L
157,2021-06-29 16:03:03,102.8759161510683,L
158,2021-07-04 16:03:05,96.93898337286112,L
159,2021-07-09 16:03:04,95.44553947371837,L
160,2021-07-14 16:03:06,100.2308699500561,L
161,2021-07-29 16:03:04,102.93762114266451,L
162,2021-08-08 16:03:03,95.58292470516852,L
163,2021-08-13 16:03:05,97.1673382952132,L
164,2021-08-23 16:03:04,84.16700078689013,L
165,2021-08-28 16:03:00,95.71284213352294,L
166,2021-09-02 16:03:03,96.8312847179119,L
167,2021-09-12 16:03:03,97.5479697240664,L
168,2021-09-17 16:02:59,87.29959913217945,L
169,2021-10-12 16:03:08,102.12892585978045,L
170,2021-10-17 16:03:04,94.38376053337345,L
171,2021-10-22 16:03:08,92.51485827190353,L
172,2021-11-11 16:03:04,106.35320395650203,L
173,2021-11-26 16:02:58,107.24010652218817,L
174,2021-12-01 16:03:02,101.7704943590522,L
175,2021-12-21 16:03:03,101.87184834025994,L
176,2021-12-26 16:02:58,106.915467626421,L
