,dates,823,satname
100,2019-10-03 16:03:04,88.4847922961706,L
101,2019-10-13 16:03:05,88.0348619213149,L
102,2019-11-02 16:03:05,84.61480277812716,L
103,2019-11-22 16:03:03,108.88963302851573,L
104,2019-12-02 16:03:01,83.96285049643086,L
105,2019-12-17 16:02:57,90.50488592712264,L
106,2019-12-22 16:02:57,107.62938464190857,L
107,2020-01-06 16:02:57,104.03862566134633,L
108,2020-01-26 16:02:55,85.5742096489997,L
109,2020-02-15 16:02:58,110.35496480987773,L
110,2020-02-20 16:02:57,99.86553031719207,L
111,2020-02-25 16:02:59,86.2510023906754,L
112,2020-03-01 16:02:58,106.88873099586723,L
113,2020-03-06 16:03:00,114.18699908879745,L
114,2020-03-16 16:03:00,99.32383279012278,L
115,2020-03-26 16:03:00,85.36172578279667,L
116,2020-03-31 16:02:58,88.19748751923304,L
117,2020-04-05 16:03:00,108.89507630943065,L
118,2020-04-10 16:03:01,93.93967604280923,L
119,2020-04-15 16:02:58,107.2683975055545,L
120,2020-04-20 16:03:03,87.701914269408,L
121,2020-04-30 16:03:05,87.21654315040956,L
122,2020-05-15 16:03:02,113.88580664844488,L
123,2020-05-30 16:03:09,92.95651227396218,L
124,2020-06-04 16:03:05,85.64227661764326,L
125,2020-06-19 16:03:08,87.13790862529974,L
126,2020-06-24 16:03:05,88.04505109270063,L
127,2020-06-29 16:03:08,91.90225614090318,L
128,2020-07-19 16:03:07,86.54841064709751,L
129,2020-07-24 16:03:05,85.66047791335338,L
130,2020-08-03 16:03:05,74.35816135532384,L
131,2020-08-08 16:03:08,83.39734129359437,L
132,2020-08-28 16:03:08,83.5544263767207,L
133,2020-09-02 16:03:05,77.36616179669124,L
134,2020-10-12 16:03:06,89.30322713541457,L
135,2020-10-17 16:03:08,65.59700087896869,L
136,2020-10-22 16:03:06,75.68561696789519,L
137,2020-11-01 16:03:05,76.84477775118658,L
138,2020-11-06 16:03:07,82.37631992797634,L
139,2020-11-16 16:03:06,68.3045045122995,L
140,2020-11-21 16:03:03,81.77501946178744,L
141,2020-12-01 16:03:02,79.91452408618156,L
142,2020-12-06 16:03:00,79.74703544467555,L
143,2021-01-05 16:03:03,95.81701437057338,L
144,2021-01-15 16:03:03,94.77857963817041,L
145,2021-02-04 16:03:02,111.09756783840689,L
146,2021-02-19 16:03:00,114.52709372388607,L
147,2021-03-06 16:03:02,122.14522269483273,L
148,2021-04-05 16:02:59,95.52771974819308,L
149,2021-04-20 16:02:57,92.1055880167947,L
150,2021-04-25 16:02:59,85.70716354859566,L
151,2021-05-15 16:03:02,92.72789832838562,L
152,2021-05-25 16:03:03,97.84383532106341,L
153,2021-05-30 16:03:03,101.26410056101868,L
154,2021-06-04 16:03:03,101.6280249002953,L
155,2021-06-14 16:03:03,91.69723094041562,L
156,2021-06-24 16:03:04,80.27605911670324,L
157,2021-06-29 16:03:03,94.92145953799259,L
158,2021-07-04 16:03:05,88.98452675978541,L
159,2021-07-09 16:03:04,87.49108286064266,L
160,2021-07-14 16:03:06,89.69008995958087,L
161,2021-07-29 16:03:04,94.9831645295888,L
162,2021-08-08 16:03:03,87.62846809209282,L
163,2021-08-13 16:03:05,84.78571299195882,L
164,2021-08-23 16:03:04,76.26924514465279,L
165,2021-08-28 16:03:00,83.7834313344472,L
166,2021-09-02 16:03:03,88.87682810483619,L
167,2021-09-12 16:03:03,85.61855892499067,L
168,2021-09-17 16:02:59,81.59747798485613,L
169,2021-10-12 16:03:08,91.58814586930522,L
170,2021-10-17 16:03:04,86.42930392029774,L
171,2021-10-22 16:03:08,84.93284880691638,L
172,2021-11-11 16:03:04,107.63311963976926,L
173,2021-11-26 16:02:58,100.46069728190552,L
174,2021-12-01 16:03:02,99.34378741584543,L
175,2021-12-21 16:03:03,93.91739172718424,L
176,2021-12-26 16:02:58,108.19538330968824,L
