,dates,91,satname
42,2018-01-11 15:56:17,94.46360557774051,L
43,2018-01-16 16:01:06,104.10795604115137,L
44,2018-01-23 15:45:30,124.26848769777358,L
45,2018-01-26 15:55:21,118.01081721847886,L
46,2018-02-15 15:53:23,93.5845842876042,L
47,2018-02-20 15:59:38,117.77598761262944,L
48,2018-02-25 15:53:54,121.89520297003443,L
49,2018-03-07 16:02:04,119.26124670564761,L
50,2018-03-12 15:56:46,117.5063675797839,L
51,2018-04-06 16:01:39,112.4129620504296,L
52,2018-04-11 15:56:28,121.83166215641134,L
53,2018-04-16 15:54:53,115.67684622745837,L
54,2018-04-26 15:52:43,114.4382117047483,L
55,2018-05-11 15:54:57,110.56193547073224,L
56,2018-05-21 15:53:56,117.1817401520921,L
57,2018-05-31 15:51:22,114.75521083395216,L
58,2018-06-05 16:02:27,120.18081197086393,L
59,2018-06-20 15:53:16,122.0585919014358,L
60,2018-06-25 16:00:37,115.45457734847602,L
61,2018-06-30 15:59:33,117.83384351013416,L
62,2018-07-15 15:55:07,123.13079011091955,L
63,2018-07-25 15:59:33,120.31857519013444,L
64,2018-08-04 15:50:52,123.51742800774714,L
65,2018-08-09 16:00:22,114.1957056543236,L
66,2018-08-24 15:53:24,120.40278435592927,L
67,2018-09-03 15:59:08,126.96912594239177,L
68,2018-09-08 16:01:04,98.60434355623651,L
69,2018-09-18 16:01:18,110.91054203740414,L
70,2018-09-28 15:54:54,112.01115485489484,L
71,2018-10-03 16:00:08,121.5615958779448,L
72,2018-10-08 15:58:23,105.80127396927124,L
73,2018-10-13 15:53:17,122.4123945956177,L
74,2018-10-28 15:58:54,108.55519044849291,L
75,2018-11-02 15:54:14,122.21562734938021,L
76,2018-11-27 16:02:54,119.7296452196204,L
77,2018-12-22 16:02:58,118.6169947977899,L
78,2019-01-16 16:02:58,114.25614441840521,L
79,2019-01-31 16:03:03,115.46508427764329,L
80,2019-02-05 16:02:59,109.65941447321175,L
81,2019-03-27 16:03:02,119.3757717343833,L
82,2019-04-01 16:03:05,113.66206950262847,L
83,2019-04-06 16:03:04,105.16761282464668,L
84,2019-04-21 16:03:09,111.68243477936635,L
85,2019-05-01 16:03:10,120.55405087100708,L
86,2019-05-16 16:03:06,117.35148511959504,L
87,2019-06-15 16:03:06,117.95674812589284,L
88,2019-06-30 16:03:11,119.90946023361649,L
89,2019-07-15 16:03:08,118.78713459633857,L
90,2019-07-20 16:03:11,120.10901888632407,L
91,2019-07-25 16:03:07,122.87676206132805,L
92,2019-08-04 16:03:07,115.21213704405005,L
93,2019-08-09 16:03:09,124.08566731483623,L
94,2019-08-19 16:03:08,127.33633636657004,L
95,2019-08-29 16:03:06,113.83532365103918,L
96,2019-09-08 16:03:04,118.138404761324,L
97,2019-09-13 16:03:01,103.27281016257623,L
98,2019-09-18 16:03:01,119.7925468617096,L
99,2019-09-25 15:53:07,116.33931527050723,L
100,2019-10-03 16:03:04,108.53415392376809,L
101,2019-10-13 16:03:05,107.11482991941207,L
102,2019-11-02 16:03:05,108.58029166817059,L
103,2019-11-22 16:03:03,121.6876712565632,L
104,2019-12-02 16:03:01,116.04883852193726,L
105,2019-12-17 16:02:57,122.94619697118658,L
106,2019-12-22 16:02:57,120.87813485358808,L
107,2020-01-06 16:02:57,126.49114066110045,L
108,2020-01-26 16:02:55,117.83494659910701,L
109,2020-02-15 16:02:58,128.53731726061554,L
110,2020-02-20 16:02:57,121.64506295315421,L
111,2020-02-25 16:02:59,119.01943292248501,L
112,2020-03-01 16:02:58,126.83453110735874,L
113,2020-03-06 16:03:00,122.18373646153807,L
114,2020-03-16 16:03:00,125.45584234527834,L
115,2020-03-26 16:03:00,109.34853643294804,L
116,2020-03-31 16:02:58,112.8480729965396,L
117,2020-04-05 16:03:00,120.36641944888632,L
118,2020-04-10 16:03:01,116.6194755721512,L
119,2020-04-15 16:02:58,126.68739526469913,L
120,2020-04-20 16:03:03,120.3331848967846,L
121,2020-04-30 16:03:05,121.91283865407773,L
122,2020-05-15 16:03:02,124.83330945865175,L
123,2020-05-30 16:03:09,125.24755556251117,L
124,2020-06-04 16:03:05,117.8511622510577,L
125,2020-06-19 16:03:08,120.79470279271855,L
126,2020-06-24 16:03:05,122.10829035090559,L
127,2020-06-29 16:03:08,125.55905030832199,L
128,2020-07-19 16:03:07,119.17968127447412,L
129,2020-07-24 16:03:05,121.57228342383397,L
130,2020-08-03 16:03:05,116.11850716048359,L
131,2020-08-08 16:03:08,119.7704136215881,L
132,2020-08-28 16:03:08,121.95212396701096,L
133,2020-09-02 16:03:05,111.2781691056775,L
134,2020-10-12 16:03:06,122.96002130283338,L
135,2020-10-17 16:03:08,107.53404229117663,L
136,2020-10-22 16:03:06,118.79030415177837,L
137,2020-11-01 16:03:05,112.79230130669274,L
138,2020-11-06 16:03:07,114.72401195223769,L
139,2020-11-16 16:03:06,-5.969835827859938,L
140,2020-11-21 16:03:03,123.53536526694718,L
141,2020-12-01 16:03:02,116.2875964141753,L
142,2020-12-06 16:03:00,118.95542516621732,L
143,2021-01-05 16:03:03,118.71758465805931,L
144,2021-01-15 16:03:03,113.97092055988725,L
145,2021-02-04 16:03:02,119.82850750525454,L
146,2021-02-19 16:03:00,115.99064031306031,L
147,2021-03-06 16:03:02,115.24331721180742,L
148,2021-04-05 16:02:59,109.77400431657091,L
149,2021-04-20 16:02:57,117.1642949100096,L
150,2021-04-25 16:02:59,110.76587044181056,L
151,2021-05-15 16:03:02,108.1200733732185,L
152,2021-05-25 16:03:03,113.65098658417388,L
153,2021-05-30 16:03:03,119.90570403714709,L
154,2021-06-04 16:03:03,123.40755753625744,L
155,2021-06-14 16:03:03,112.24428577070469,L
156,2021-06-24 16:03:04,121.7552077168941,L
157,2021-06-29 16:03:03,127.5527301653692,L
158,2021-07-04 16:03:05,119.02382195270111,L
159,2021-07-09 16:03:04,115.98370463963823,L
160,2021-07-14 16:03:06,122.9236151614479,L
161,2021-07-29 16:03:04,117.9865441181303,L
162,2021-08-08 16:03:03,121.64275926030803,L
163,2021-08-13 16:03:05,124.51054255059867,L
164,2021-08-23 16:03:04,114.67783371916641,L
165,2021-08-28 16:03:00,120.15650366244094,L
166,2021-09-02 16:03:03,122.533622272255,L
167,2021-09-12 16:03:03,125.34338848363052,L
168,2021-09-17 16:02:59,111.74326066109745,L
169,2021-10-12 16:03:08,121.46991384052613,L
170,2021-10-17 16:03:04,111.5701684686472,L
171,2021-10-22 16:03:08,112.30015271194068,L
172,2021-11-11 16:03:04,127.57891975126077,L
173,2021-11-26 16:02:58,129.283808019605,L
174,2021-12-01 16:03:02,120.83895139662793,L
175,2021-12-21 16:03:03,116.59719125652622,L
176,2021-12-26 16:02:58,128.14118342117976,L
