,dates,183,satname
104,2019-12-02 16:03:01,133.58216638923818,L
105,2019-12-17 16:02:57,132.59668190369828,L
106,2019-12-22 16:02:57,135.649058301139,L
107,2020-01-06 16:02:57,135.73691947793324,L
108,2020-01-26 16:02:55,132.02427237417518,L
109,2020-02-15 16:02:58,143.7589526917985,L
110,2020-02-20 16:02:57,131.47606926151605,L
111,2020-02-25 16:02:59,128.66991785499673,L
112,2020-03-01 16:02:58,135.06246809814155,L
113,2020-03-06 16:03:00,136.39712056595116,L
114,2020-03-16 16:03:00,134.365832462384,L
115,2020-03-26 16:03:00,113.40460702352415,L
116,2020-03-31 16:02:58,114.69111383741205,L
117,2020-04-05 16:03:00,131.7861790377661,L
118,2020-04-10 16:03:01,129.65240726666764,L
119,2020-04-15 16:02:58,140.90077936911223,L
120,2020-04-20 16:03:03,129.24317501389027,L
121,2020-04-30 16:03:05,133.41213354622442,L
122,2020-05-15 16:03:02,136.82154282169338,L
123,2020-05-30 16:03:09,133.8157198921216,L
124,2020-06-04 16:03:05,126.41932658066813,L
125,2020-06-19 16:03:08,132.7383027108471,L
126,2020-06-24 16:03:05,133.60758524305228,L
127,2020-06-29 16:03:08,137.54728367136363,L
128,2020-07-19 16:03:07,128.08967139157977,L
129,2020-07-24 16:03:05,131.22276835634565,L
130,2020-08-03 16:03:05,127.61780205263028,L
131,2020-08-08 16:03:08,133.9597393966563,L
132,2020-08-28 16:03:08,133.9403573300526,L
133,2020-09-02 16:03:05,124.31110080019394,L
134,2020-10-12 16:03:06,134.94825466587503,L
135,2020-10-17 16:03:08,109.37708313204908,L
136,2020-10-22 16:03:06,131.8232358462948,L
137,2020-11-01 16:03:05,117.82151050620351,L
138,2020-11-06 16:03:07,116.56705279311014,L
139,2020-11-16 16:03:06,118.69561417735423,L
140,2020-11-21 16:03:03,134.11195445702722,L
141,2020-12-01 16:03:02,130.47692218924348,L
142,2020-12-06 16:03:00,131.98835686073375,L
143,2021-01-05 16:03:03,123.62643595250563,L
144,2021-01-15 16:03:03,115.8139614007597,L
145,2021-02-04 16:03:02,134.01783328032272,L
146,2021-02-19 16:03:00,127.55550955903561,L
147,2021-03-06 16:03:02,113.54114109427942,L
148,2021-04-05 16:02:59,121.78010596458509,L
149,2021-04-20 16:02:57,132.05314907401973,L
150,2021-04-25 16:02:59,126.22021990825372,L
151,2021-05-15 16:03:02,120.26193457932956,L
152,2021-05-25 16:03:03,125.15028147632057,L
153,2021-05-30 16:03:03,134.09502981221527,L
154,2021-06-04 16:03:03,138.17848098380836,L
155,2021-06-14 16:03:03,120.69835402355146,L
156,2021-06-24 16:03:04,127.89214142020406,L
157,2021-06-29 16:03:03,135.78066715615202,L
158,2021-07-04 16:03:05,133.2978847962014,L
159,2021-07-09 16:03:04,128.1870064569052,L
160,2021-07-14 16:03:06,135.12691697871486,L
161,2021-07-29 16:03:04,125.74829500844373,L
162,2021-08-08 16:03:03,136.864394691491,L
163,2021-08-13 16:03:05,136.00983744274535,L
164,2021-08-23 16:03:04,128.8671594942346,L
165,2021-08-28 16:03:00,134.34582943750914,L
166,2021-09-02 16:03:03,134.52185563529665,L
167,2021-09-12 16:03:03,136.8426833757772,L
168,2021-09-17 16:02:59,125.93258643616564,L
169,2021-10-12 16:03:08,135.65923961559432,L
170,2021-10-17 16:03:04,126.45902263265731,L
171,2021-10-22 16:03:08,127.62722786212198,L
172,2021-11-11 16:03:04,136.48890986836642,L
173,2021-11-26 16:02:58,141.27204138264665,L
174,2021-12-01 16:03:02,132.3033444304208,L
175,2021-12-21 16:03:03,128.1620605025015,L
176,2021-12-26 16:02:58,136.36912041196257,L
