dates,-91,satname
2021-06-14 04:03:03+00:00,101.55032608190615,Landsat
2021-06-24 04:03:04+00:00,99.56720322296832,Landsat
2021-06-29 04:03:03+00:00,113.65139708083264,Landsat
2021-07-04 04:03:05+00:00,111.68310053878085,Landsat
2021-07-09 04:03:04+00:00,107.41144578908238,Landsat
2021-07-14 04:03:06+00:00,114.52181918288123,Landsat
2021-07-29 04:03:04+00:00,148.21745210555068,Landsat
2021-08-08 04:03:03+00:00,107.24783293593669,Landsat
2021-08-13 04:03:05+00:00,108.22773750743563,Landsat
2021-08-23 04:03:04+00:00,95.77518082065981,Landsat
2021-08-28 04:03:00+00:00,112.9369002192514,Landsat
2021-09-02 04:03:03+00:00,116.20758631826784,Landsat
2021-09-12 04:03:03+00:00,113.64069301420946,Landsat
2021-09-17 04:02:59+00:00,99.5790507813491,Landsat
2021-10-12 04:03:08+00:00,112.93708980928592,Landsat
2021-10-17 04:03:04+00:00,105.1590256596529,Landsat
2021-10-22 04:03:08+00:00,100.67728346773251,Landsat
2021-11-11 04:03:04+00:00,115.56658605523097,Landsat
2021-11-26 04:02:58+00:00,121.15789798840626,Landsat
2021-12-01 04:03:02+00:00,116.98254110062084,Landsat
2021-12-21 04:03:03+00:00,109.8786751458325,Landsat
2021-12-26 04:02:58+00:00,122.39992582683183,Landsat
