,dates,686,satname
162,2021-08-08 16:03:03,98.01970153871906,L
163,2021-08-13 16:03:05,93.60781348385886,L
164,2021-08-23 16:03:04,87.12686188307273,L
165,2021-08-28 16:03:00,76.23842700970238,L
166,2021-09-02 16:03:03,54.29052182708092,L
167,2021-09-12 16:03:03,114.5777286681487,L
168,2021-09-17 16:02:59,111.9022263019566,L
169,2021-10-12 16:03:08,114.05601125569042,L
170,2021-10-17 16:03:04,104.15626588381149,L
171,2021-10-22 16:03:08,89.64261392093,L
172,2021-11-11 16:03:04,110.25951405929555,L
173,2021-11-26 16:02:58,127.19618294104914,L
174,2021-12-01 16:03:02,116.22963221872261,L
175,2021-12-21 16:03:03,103.25633615133604,L
176,2021-12-26 16:02:58,117.60513333560097,L
