dates,686,satname
2010-09-21 15:33:21+00:00,83.23858780895706,L7
2010-10-07 15:33:21+00:00,92.2894651445734,L7
2010-10-15 15:31:00+00:00,93.38808653246579,L5
2010-10-23 15:33:31+00:00,92.08649331787109,L7
2010-10-31 15:30:53+00:00,103.3008959125139,L5
2010-11-08 15:33:41+00:00,81.11758537620949,L7
2010-11-16 15:30:51+00:00,91.6777351816909,L5
2010-11-24 15:33:54+00:00,91.29966174091624,L7
2010-12-02 15:30:52+00:00,84.18107779109405,L5
2011-01-03 15:30:59+00:00,97.4160153567075,L5
2011-01-27 15:34:26+00:00,,L7
2011-02-12 15:34:29+00:00,88.01770168683161,L7
2011-03-08 15:30:59+00:00,81.83407160337292,L5
2011-04-17 15:34:39+00:00,,L7
2011-04-25 15:30:43+00:00,104.18286338578969,L5
2011-05-11 15:30:38+00:00,80.8637383368565,L5
2011-06-12 15:30:25+00:00,100.23104990903411,L5
2011-07-14 15:30:12+00:00,73.71488373216566,L5
2011-07-22 15:34:34+00:00,90.89284552253844,L7
2011-07-30 15:30:03+00:00,86.10061825793673,L5
2011-08-07 15:34:29+00:00,,L7
2011-08-15 15:29:54+00:00,88.36540063091272,L5
2011-08-23 15:34:27+00:00,83.16886686299998,L7
2011-08-31 15:29:45+00:00,75.19760690264496,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,108.98379410175893,L5
2011-10-26 15:34:25+00:00,99.45163677538955,L7
2011-11-03 15:28:50+00:00,90.82662977693003,L5
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,115.11510158004089,L7
2011-12-13 15:34:50+00:00,86.10227066082626,L7
2011-12-29 15:35:02+00:00,84.78210393961837,L7
2012-01-14 15:35:05+00:00,96.18033060755312,L7
2012-01-30 15:35:06+00:00,97.67141302024825,L7
2012-02-15 15:35:12+00:00,,L7
2012-03-18 15:35:11+00:00,77.90534304658671,L7
2012-04-03 15:35:09+00:00,86.17960735790575,L7
2012-05-05 15:35:37+00:00,88.2035240051877,L7
2012-05-21 15:35:43+00:00,,L7
2012-06-06 15:35:23+00:00,70.29599209527841,L7
2012-06-22 15:35:32+00:00,88.7543539393957,L7
2012-07-08 15:35:45+00:00,90.19712390468545,L7
2012-07-24 15:35:56+00:00,,L7
2012-08-09 15:36:08+00:00,,L7
2012-08-25 15:36:17+00:00,78.26693341775983,L7
2012-09-26 15:36:37+00:00,112.35154677088062,L7
2012-10-12 15:36:45+00:00,104.085610203221,L7
2012-11-29 15:37:02+00:00,87.19527890000974,L7
2013-04-06 15:37:06+00:00,78.09700317745855,L7
2013-04-14 15:42:53+00:00,89.30642310883937,L8
2013-05-16 15:43:03+00:00,91.18153363917685,L8
2013-07-19 15:43:01+00:00,101.49679481014287,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,82.16088347837083,L7
2013-09-05 15:43:05+00:00,98.85064293953778,L8
2013-09-21 15:42:59+00:00,83.29771903045831,L8
2013-11-08 15:42:48+00:00,71.47023751831144,L8
2013-11-24 15:42:39+00:00,71.02829187634448,L8
2013-12-18 15:37:23+00:00,74.55739410805246,L7
2014-01-03 15:37:30+00:00,52.99996227993971,L7
2014-01-19 15:37:44+00:00,88.43982695956183,L7
2014-02-28 15:41:42+00:00,87.07746256627911,L8
2014-03-08 15:37:52+00:00,,L7
2014-04-09 15:38:03+00:00,77.25450209835999,L7
2014-05-19 15:40:34+00:00,76.00169215622878,L8
2014-07-30 15:38:41+00:00,87.18184663146229,L7
2014-08-31 15:38:41+00:00,62.25739414108545,L7
2014-09-16 15:38:44+00:00,,L7
2014-10-02 15:38:56+00:00,,L7
2014-10-10 15:41:16+00:00,89.96527772084669,L8
2014-10-18 15:39:05+00:00,82.28581156894823,L7
2014-10-26 15:41:15+00:00,94.33428528463529,L8
2014-11-03 15:39:15+00:00,87.30335026210432,L7
2014-11-19 15:39:18+00:00,90.76251824870972,L7
2014-12-13 15:41:09+00:00,75.31135741896219,L8
2015-01-06 15:39:37+00:00,82.85350564028091,L7
2015-02-07 15:39:45+00:00,,L7
2015-02-15 15:40:52+00:00,82.31654088490863,L8
2015-04-12 15:40:16+00:00,,L7
2015-04-28 15:40:21+00:00,89.19483088661723,L7
2015-05-14 15:40:30+00:00,81.75545860414071,L7
2015-05-22 15:40:07+00:00,73.24880050344149,L8
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,88.56799870774572,L7
2015-07-17 15:40:48+00:00,60.29367498818364,L7
2015-07-25 15:40:40+00:00,86.68150265306512,L8
2015-08-02 15:40:51+00:00,,L7
2015-08-10 15:40:43+00:00,78.87678510342724,L8
2015-09-03 15:40:54+00:00,67.05368262315554,L7
2015-09-19 15:41:01+00:00,,L7
2015-10-21 15:41:22+00:00,,L7
2015-11-14 15:41:10+00:00,68.1666569674261,L8
2015-12-08 15:42:07+00:00,,L7
2015-12-16 15:41:12+00:00,76.69331134648914,L8
2016-02-10 15:42:55+00:00,66.00219546644931,L7
2016-02-18 15:40:57+00:00,66.97358983371508,L8
2016-02-26 15:42:58+00:00,85.39414855095549,L7
2016-03-05 15:40:57+00:00,73.37596665813513,L8
2016-03-21 15:40:50+00:00,74.1063363852472,L8
2016-03-29 15:43:13+00:00,73.87353644749089,L7
2016-04-06 15:40:42+00:00,78.39602799041783,L8
2016-04-14 15:43:19+00:00,65.93764021599232,L7
2016-04-22 15:40:35+00:00,83.86269399704088,L8
2016-05-16 15:43:27+00:00,,L7
2016-05-24 15:40:41+00:00,80.18995878732585,L8
2016-06-09 15:40:45+00:00,84.99752227642536,L8
2016-07-11 15:40:59+00:00,,L8
2016-07-27 15:41:04+00:00,85.67883096367372,L8
2016-08-12 15:41:06+00:00,88.06900009296209,L8
2016-08-20 15:43:42+00:00,,L7
2016-09-13 15:41:17+00:00,79.8516171398249,L8
2016-10-15 15:41:23+00:00,61.15112529453617,L8
2016-10-16 15:37:37+00:00,,L7
2016-10-23 15:43:46+00:00,72.26460786496716,L7
2016-11-08 15:43:40+00:00,47.450555242858506,L7
2016-11-16 15:41:24+00:00,79.31110897129395,L8
2016-12-02 15:41:23+00:00,76.02624617638425,L8
2016-12-03 15:37:23+00:00,,L7
2016-12-10 15:43:31+00:00,81.38618804370772,L7
2016-12-18 15:41:18+00:00,87.8580331243284,L8
2017-01-27 15:43:05+00:00,86.88752444752376,L7
2017-02-04 15:41:04+00:00,76.458744371546,L8
2017-02-12 15:42:59+00:00,84.8903946930258,L7
2017-02-20 15:40:58+00:00,92.42602536795954,L8
2017-02-28 15:43:08+00:00,91.99127443075783,L7
2017-03-16 15:43:14+00:00,82.3048336697713,L7
2017-04-01 15:43:18+00:00,77.3676093619425,L7
2017-04-09 15:40:34+00:00,89.07481525413564,L8
2017-04-17 15:43:25+00:00,,L7
2017-04-25 15:40:24+00:00,67.96777260072265,L8
2017-05-03 15:43:31+00:00,77.61640322244787,L7
2017-05-19 15:43:33+00:00,,L7
2017-06-13 15:37:29+00:00,,L7
2017-06-28 15:40:50+00:00,70.67882103489656,L8
2017-06-29 15:37:32+00:00,,L7
2017-07-06 15:43:43+00:00,,L7
2017-07-15 15:37:32+00:00,,L7
2017-07-30 15:41:01+00:00,57.8673236430796,L8
2017-08-15 15:41:06+00:00,76.62281670766245,L8
2017-08-31 15:41:10+00:00,76.26568185038278,L8
2017-09-08 15:43:40+00:00,76.91735642800026,L7
2017-09-16 15:41:11+00:00,83.77375993001303,L8
2017-09-24 15:43:39+00:00,,L7
2017-10-02 15:41:18+00:00,106.38633220983341,L8
2017-10-03 15:37:29+00:00,,L7
2017-10-18 15:41:21+00:00,109.79787284093422,L8
2017-10-19 15:37:31+00:00,,L7
2017-10-26 15:43:42+00:00,74.92548782284622,L7
2017-11-03 15:41:21+00:00,98.58807211696183,L8
