dates,869,satname
1993-03-06 15:03:11+00:00,91.03278598754086,L5
1993-03-22 15:03:13+00:00,85.63531992585274,L5
1993-05-25 15:03:34+00:00,100.24943246098229,L5
1993-06-10 15:03:35+00:00,96.30247058916734,L5
1993-07-12 15:03:28+00:00,96.95917838727797,L5
1993-07-28 15:03:26+00:00,91.87446589550241,L5
1993-08-29 15:03:26+00:00,91.86772389711632,L5
1993-11-01 15:03:09+00:00,102.39138216912625,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,114.94220493466763,L5
1994-04-10 15:01:13+00:00,105.74177971674253,L5
1994-04-26 15:00:55+00:00,101.87602184007812,L5
1994-06-13 15:00:01+00:00,103.74709250405185,L5
1994-07-15 14:59:12+00:00,106.20144699031073,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,114.06230388981709,L5
1995-03-12 14:51:24+00:00,114.82323617930128,L5
1995-03-28 14:50:44+00:00,109.51040644626315,L5
1995-04-13 14:50:04+00:00,114.30988297573026,L5
1995-04-29 14:49:22+00:00,109.18151561822417,L5
1995-05-31 14:47:55+00:00,107.29072965965698,L5
1995-06-16 14:47:12+00:00,109.22435223623526,L5
1995-09-04 14:43:31+00:00,109.10648893426057,L5
1995-10-22 14:41:02+00:00,105.84001855512074,L5
1996-02-11 14:46:15+00:00,122.60686341919227,L5
1996-02-27 14:47:19+00:00,118.77661739575097,L5
1996-03-14 14:48:23+00:00,103.1307240701424,L5
1996-05-01 14:51:21+00:00,118.53884281825086,L5
1996-06-02 14:53:10+00:00,112.46337603888954,L5
1996-06-18 14:54:03+00:00,117.5410667303283,L5
1996-07-04 14:54:53+00:00,110.42921799509202,L5
1996-11-09 15:01:36+00:00,105.24053589623762,L5
1997-01-12 15:04:37+00:00,108.78895352401412,L5
1997-05-04 15:09:03+00:00,103.74266596296303,L5
1997-06-21 15:10:43+00:00,100.91442954530207,L5
1997-08-24 15:12:50+00:00,108.97137065440528,L5
1997-09-09 15:13:18+00:00,97.47340520808046,L5
1998-03-04 15:17:28+00:00,100.04237913601861,L5
1998-04-21 15:18:07+00:00,99.86766628863211,L5
1998-05-07 15:18:22+00:00,97.10613656538176,L5
1998-08-11 15:19:29+00:00,102.45151593925925,L5
1998-09-12 15:19:47+00:00,89.45821177781983,L5
1998-10-30 15:19:57+00:00,,L5
1998-12-01 15:20:02+00:00,114.47593143345227,L5
1998-12-17 15:20:02+00:00,105.21062312230104,L5
1999-03-07 15:20:11+00:00,98.23194331360789,L5
1999-04-08 15:19:44+00:00,107.34553761218335,L5
1999-05-10 15:19:38+00:00,114.40755789304097,L5
1999-06-27 15:18:53+00:00,115.0442108097152,L5
1999-07-05 15:33:49+00:00,114.78138818831715,L7
1999-07-29 15:18:45+00:00,112.22567786396833,L5
1999-08-06 15:33:58+00:00,107.90565169302069,L7
1999-09-23 15:34:01+00:00,,L7
1999-10-01 15:17:36+00:00,91.975536560807,L5
1999-10-09 15:34:06+00:00,92.00889752500241,L7
1999-10-25 15:33:56+00:00,,L7
1999-11-18 15:16:38+00:00,97.09608604042832,L5
1999-12-04 15:16:11+00:00,104.10433608388917,L5
1999-12-12 15:34:00+00:00,,L7
1999-12-20 15:16:10+00:00,102.15924750513311,L5
2000-01-21 15:15:46+00:00,87.88598773175114,L5
2000-01-29 15:33:52+00:00,101.49615509159179,L7
2000-02-22 15:14:37+00:00,100.2105827909005,L5
2000-03-01 15:33:42+00:00,104.37380845796781,L7
2000-04-10 15:15:27+00:00,102.28960049040954,L5
2000-05-04 15:33:17+00:00,96.99092283572072,L7
2000-05-12 15:16:48+00:00,103.10242523193729,L5
2000-06-13 15:17:23+00:00,116.02905384720707,L5
2000-07-07 15:32:37+00:00,110.16283808376788,L7
2000-08-16 15:18:43+00:00,102.86319725932337,L5
2000-09-09 15:31:46+00:00,103.02542131486705,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,103.27559838993125,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,103.44834086623672,L5
2001-01-23 15:20:57+00:00,93.4738730283766,L5
2001-02-08 15:21:05+00:00,100.97295724238032,L5
2001-02-24 15:21:10+00:00,98.72927868155517,L5
2001-03-28 15:21:13+00:00,102.19384169377871,L5
2001-04-05 15:31:06+00:00,102.3774367545754,L7
2001-04-21 15:31:09+00:00,104.8038097232051,L7
2001-04-29 15:21:14+00:00,96.25482079143818,L5
2001-05-07 15:31:05+00:00,,L7
2001-07-10 15:30:25+00:00,88.4646097499463,L7
2001-07-26 15:30:17+00:00,104.52542857794295,L7
2001-08-03 15:21:23+00:00,99.83521724286616,L5
2001-08-27 15:29:48+00:00,104.67867505998615,L7
2001-09-12 15:29:37+00:00,90.30308389479727,L7
2001-10-14 15:29:16+00:00,101.07072328668491,L7
2001-10-22 15:20:54+00:00,95.6445320309654,L5
2001-10-30 15:29:19+00:00,104.69720548455835,L7
2001-11-07 15:20:43+00:00,97.39411918396823,L5
2001-12-01 15:29:35+00:00,104.09656388844442,L7
2002-01-10 15:20:07+00:00,116.46548328881946,L5
2002-01-26 15:20:00+00:00,113.81894815928501,L5
2002-02-11 15:19:41+00:00,109.96038612140856,L5
2002-02-19 15:29:52+00:00,100.40647077951763,L7
2002-03-23 15:29:52+00:00,100.9756943897157,L7
2002-04-08 15:29:52+00:00,111.68935993712496,L7
2002-04-24 15:29:49+00:00,119.34533458688307,L7
2002-05-02 15:18:13+00:00,125.25502848046442,L5
2002-05-10 15:29:51+00:00,112.7731282404122,L7
2002-06-11 15:29:35+00:00,104.49331472917278,L7
2002-07-05 15:16:47+00:00,114.56633264577982,L5
2002-07-29 15:29:18+00:00,115.09106783466554,L7
2002-08-22 15:15:31+00:00,103.60251189730793,L5
2002-10-01 15:28:46+00:00,101.24631870263306,L7
2002-10-17 15:28:48+00:00,105.9551773800776,L7
2002-11-02 15:28:54+00:00,109.25119416205625,L7
2002-11-18 15:29:07+00:00,112.18289252850174,L7
2002-12-28 15:13:03+00:00,102.054162409286,L5
2003-03-10 15:29:48+00:00,121.35071656466877,L7
2003-03-26 15:29:42+00:00,116.7148273372312,L7
2003-04-03 15:15:19+00:00,120.69989703013934,L5
2003-04-27 15:29:49+00:00,117.71168459633186,L7
2003-05-13 15:29:47+00:00,121.16847061656657,L7
2003-07-16 15:29:37+00:00,102.40690729563501,L7
2003-08-25 15:18:13+00:00,122.52568902447487,L5
2003-09-02 15:29:23+00:00,113.9300794182042,L7
2003-09-26 15:18:43+00:00,110.5737359708582,L5
2003-10-20 15:29:20+00:00,114.97141511272443,L7
2003-11-13 15:19:17+00:00,115.46465359474698,L5
2003-11-21 15:29:43+00:00,109.27291086512686,L7
2003-11-29 15:19:34+00:00,119.53880745856426,L5
2003-12-07 15:29:46+00:00,98.08294805176185,L7
2003-12-23 15:29:55+00:00,108.50217860082225,L7
2003-12-31 15:19:48+00:00,111.49854605074938,L5
2004-01-08 15:29:59+00:00,114.27598331102722,L7
2004-01-16 15:19:49+00:00,105.92724946475927,L5
2004-02-01 15:19:55+00:00,114.50858124143026,L5
2004-02-25 15:30:09+00:00,88.44053675738489,L7
2004-03-12 15:30:18+00:00,100.0891354363698,L7
2004-03-20 15:20:10+00:00,97.74243525039606,L5
2004-04-05 15:20:27+00:00,109.57970479441117,L5
2004-04-29 15:30:13+00:00,106.63249179009343,L7
2004-05-07 15:21:23+00:00,102.70897044130744,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,101.76651613646258,L5
2004-07-10 15:23:15+00:00,102.5346638651212,L5
2004-07-26 15:23:39+00:00,101.38544195565282,L5
2004-08-11 15:23:58+00:00,110.61484010999816,L5
2004-08-19 15:29:51+00:00,105.39570792448221,L7
2004-08-27 15:24:25+00:00,107.12583424579938,L5
2004-11-07 15:29:59+00:00,102.51229838983427,L7
2005-01-18 15:27:13+00:00,104.65027118308691,L5
2005-02-11 15:30:38+00:00,116.75518461328927,L7
2005-02-19 15:27:41+00:00,104.73061771477299,L5
2005-03-07 15:27:56+00:00,116.36390755627396,L5
2005-03-15 15:30:46+00:00,87.4408321110058,L7
2005-05-02 15:30:39+00:00,109.93408141698653,L7
2005-05-10 15:28:19+00:00,97.82486273190618,L5
2005-06-11 15:28:35+00:00,104.81712574812333,L5
2005-06-19 15:30:29+00:00,110.21471330062882,L7
2005-07-21 15:30:29+00:00,113.74950471180567,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-14 15:29:05+00:00,96.1587363909882,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,,L7
2005-10-01 15:29:08+00:00,90.91353876369686,L5
2005-11-26 15:30:37+00:00,97.88577894197635,L7
2005-12-12 15:30:41+00:00,102.14589984164084,L7
2006-01-21 15:31:00+00:00,102.52183598626567,L5
2006-02-06 15:31:23+00:00,105.79258345470846,L5
2006-02-14 15:31:07+00:00,106.93084713983279,L7
2006-03-02 15:31:09+00:00,103.7431390662353,L7
2006-03-18 15:31:09+00:00,98.59431507107256,L7
2006-04-11 15:32:41+00:00,84.33352599749661,L5
2006-06-22 15:31:01+00:00,109.70283587766082,L7
2006-06-30 15:33:54+00:00,98.58357976238202,L5
2006-08-01 15:34:19+00:00,91.21107441487544,L5
2006-08-17 15:34:30+00:00,,L5
2006-08-25 15:30:42+00:00,,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,104.13066332771069,L5
2006-09-26 15:30:31+00:00,96.65758250915367,L7
2006-10-04 15:35:05+00:00,115.52653828746821,L5
2006-11-05 15:35:25+00:00,103.98582230536537,L5
2007-01-24 15:35:59+00:00,96.22344437379957,L5
2007-03-05 15:31:34+00:00,99.50924174927806,L7
2007-04-06 15:31:35+00:00,104.1338955492536,L7
2007-04-22 15:31:33+00:00,102.48859273933626,L7
2007-04-30 15:35:43+00:00,110.75217693517713,L5
2007-05-16 15:35:33+00:00,108.85869913523808,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,103.31828730287788,L5
2007-06-17 15:35:04+00:00,79.41824476198376,L5
2007-07-03 15:34:50+00:00,84.19286472413104,L5
2007-07-11 15:31:16+00:00,,L7
2007-07-19 15:34:41+00:00,97.66752179576602,L5
2007-07-27 15:31:12+00:00,94.8381120688558,L7
2007-08-04 15:34:32+00:00,,L5
2007-08-12 15:31:07+00:00,,L7
2007-08-20 15:34:21+00:00,98.53714389141369,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,101.55513606259106,L5
2007-09-13 15:30:52+00:00,,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,78.47949667542748,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,101.89267566698938,L7
2008-01-27 15:31:58+00:00,86.47978919852068,L5
2008-02-04 15:31:22+00:00,103.82325901675797,L7
2008-02-20 15:31:19+00:00,88.40459879122785,L7
2008-02-28 15:31:25+00:00,99.98896164964094,L5
2008-03-15 15:31:04+00:00,89.22308497581768,L5
2008-03-23 15:31:12+00:00,93.71432355562821,L7
2008-04-16 15:30:20+00:00,87.59523505556504,L5
2008-04-24 15:31:09+00:00,101.38400486544731,L7
2008-05-02 15:29:55+00:00,102.34135449490515,L5
2008-05-18 15:29:30+00:00,97.76093404287414,L5
2008-06-03 15:29:04+00:00,96.79275641282669,L5
2008-06-11 15:30:50+00:00,100.27318175743203,L7
2008-06-19 15:28:37+00:00,103.71153001757287,L5
2008-07-21 15:27:42+00:00,,L5
2008-07-29 15:30:19+00:00,96.50153506517997,L7
2008-08-06 15:27:14+00:00,97.26039614611172,L5
2008-08-14 15:30:13+00:00,88.10445839949388,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,90.73028869169731,L7
2008-11-10 15:24:13+00:00,,L5
2008-11-26 15:24:42+00:00,83.56685251848155,L5
2008-12-04 15:30:27+00:00,96.83676926611835,L7
2009-01-21 15:30:47+00:00,77.29127080568804,L7
2009-02-06 15:30:52+00:00,,L7
2009-04-11 15:31:23+00:00,91.55211934240072,L7
2009-04-27 15:31:27+00:00,102.8632290428437,L7
2009-05-21 15:28:56+00:00,97.8551724997478,L5
2009-07-08 15:29:47+00:00,88.59949271112832,L5
2009-07-16 15:31:23+00:00,80.76164396138712,L7
2009-08-09 15:30:17+00:00,85.21199432099313,L5
2009-08-17 15:31:14+00:00,96.02339327222782,L7
2009-10-20 15:31:17+00:00,77.97643081562296,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,,L7
2010-01-08 15:32:28+00:00,94.4065944677701,L7
2010-02-01 15:31:56+00:00,86.7964310273365,L5
2010-02-17 15:31:58+00:00,94.82218585825918,L5
2010-03-05 15:32:00+00:00,95.01452025137772,L5
2010-03-21 15:32:00+00:00,97.74293449655381,L5
2010-04-06 15:31:58+00:00,101.0300211370712,L5
2010-04-22 15:31:55+00:00,89.8192341813349,L5
2010-04-30 15:33:15+00:00,102.87164497168325,L7
2010-05-08 15:31:52+00:00,103.12947649774681,L5
2010-06-17 15:33:12+00:00,86.42966014702239,L7
2010-07-03 15:33:16+00:00,89.94765455636379,L7
2010-08-20 15:33:18+00:00,79.25836321922462,L7
2010-08-28 15:31:20+00:00,72.37626530965306,L5
2010-09-21 15:33:21+00:00,70.23744644431972,L7
2010-10-07 15:33:21+00:00,95.65833746218928,L7
2010-10-15 15:31:00+00:00,88.07270748408338,L5
2010-10-23 15:33:31+00:00,88.58088901745673,L7
2010-10-31 15:30:53+00:00,89.14453621456228,L5
2010-11-08 15:33:41+00:00,69.55868272455594,L7
2010-12-02 15:30:52+00:00,92.70901974605339,L5
2011-01-03 15:30:59+00:00,92.97680132295153,L5
2011-02-12 15:34:29+00:00,109.0940822322385,L7
2011-03-08 15:30:59+00:00,84.32283453580169,L5
2011-04-17 15:34:39+00:00,90.51226269582769,L7
2011-04-25 15:30:43+00:00,99.31281279952613,L5
2011-05-03 15:34:40+00:00,,L7
2011-05-11 15:30:38+00:00,86.81157756001105,L5
2011-06-12 15:30:25+00:00,101.26342340867586,L5
2011-07-22 15:34:34+00:00,,L7
2011-07-30 15:30:03+00:00,92.21427587633337,L5
2011-08-07 15:34:29+00:00,91.92727558688347,L7
2011-08-15 15:29:54+00:00,89.34389434722301,L5
2011-08-23 15:34:27+00:00,89.82906690917468,L7
2011-10-18 15:29:04+00:00,86.4507382864619,L5
2011-10-26 15:34:25+00:00,96.3259403103798,L7
2011-11-11 15:34:35+00:00,82.94038906426505,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,67.1818953797622,L7
2012-01-14 15:35:05+00:00,87.6799901953649,L7
2012-01-30 15:35:06+00:00,83.99746421195442,L7
2012-02-15 15:35:12+00:00,96.24919758992324,L7
2012-04-03 15:35:09+00:00,87.2067218628003,L7
2012-06-22 15:35:32+00:00,,L7
2012-07-08 15:35:45+00:00,91.7150469752093,L7
2012-07-24 15:35:56+00:00,85.69035811487768,L7
2012-08-09 15:36:08+00:00,,L7
2012-09-26 15:36:37+00:00,89.70448690377253,L7
2012-10-12 15:36:45+00:00,92.27965368638475,L7
2013-04-06 15:37:06+00:00,89.93401370774843,L7
2013-04-14 15:42:53+00:00,89.68026408323415,L8
2013-05-16 15:43:03+00:00,90.0062371344512,L8
2013-06-01 15:43:07+00:00,90.39058799350191,L8
2013-06-25 15:36:39+00:00,85.66379521184061,L7
2013-07-19 15:43:01+00:00,88.9686947528301,L8
2013-07-27 15:36:20+00:00,59.561617487442746,L7
2013-09-05 15:43:05+00:00,95.05808395294059,L8
2013-11-08 15:42:48+00:00,85.3848879960114,L8
2013-11-16 15:37:14+00:00,80.84872541285306,L7
2013-11-24 15:42:39+00:00,86.84612181604585,L8
2013-12-18 15:37:23+00:00,95.00489742674115,L7
2014-01-03 15:37:30+00:00,81.74240305246285,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,83.3239882046848,L8
2014-04-09 15:38:03+00:00,85.84401480331202,L7
2014-04-17 15:40:59+00:00,88.5326437581034,L8
2014-05-19 15:40:34+00:00,84.45316812287496,L8
2014-06-04 15:40:42+00:00,90.8508397459515,L8
2014-06-28 15:38:32+00:00,87.12444125702115,L7
2014-07-06 15:40:53+00:00,88.40077152750513,L8
2014-07-14 15:38:34+00:00,,L7
2014-07-30 15:38:41+00:00,88.23670374666068,L7
2014-10-10 15:41:16+00:00,,L8
2014-10-18 15:39:05+00:00,87.41064003055385,L7
2014-10-26 15:41:15+00:00,92.09026456743779,L8
2014-11-03 15:39:15+00:00,90.07963073954564,L7
2014-11-19 15:39:18+00:00,,L7
2015-01-06 15:39:37+00:00,87.83304019373763,L7
2015-02-07 15:39:45+00:00,91.65164931304233,L7
2015-02-15 15:40:52+00:00,85.10753466240497,L8
2015-04-12 15:40:16+00:00,91.4604576053587,L7
2015-05-14 15:40:30+00:00,,L7
2015-05-22 15:40:07+00:00,93.60581157341761,L8
2015-06-07 15:40:16+00:00,,L8
2015-06-15 15:40:40+00:00,85.377093005772,L7
2015-06-23 15:40:23+00:00,86.63664287092533,L8
2015-07-17 15:40:48+00:00,76.00400437808365,L7
2015-07-25 15:40:40+00:00,84.64444014246288,L8
2015-07-26 16:02:31+00:00,73.16461260383302,S2
2015-08-02 15:40:51+00:00,86.69684646915107,L7
2015-09-03 15:40:54+00:00,73.84688229433092,L7
2015-09-14 16:01:32+00:00,78.4751882526581,S2
2015-09-14 16:01:32+00:00,78.80547654812635,S2
2015-09-19 15:41:01+00:00,61.400461745673034,L7
2015-10-21 15:52:29+00:00,86.30986832136597,L7
2015-10-21 15:52:29+00:00,83.13244389698806,S2
2015-11-13 16:00:54+00:00,69.95628900619835,S2
2015-11-14 15:41:10+00:00,84.76154380553486,L8
2015-11-20 15:51:16+00:00,65.93206452216928,S2
2015-12-03 16:11:28+00:00,68.88336322776122,S2
2015-12-08 15:42:07+00:00,84.69573179070461,L7
2015-12-16 15:41:12+00:00,82.89940474590254,L8
2015-12-20 15:54:52+00:00,82.41438497393311,S2
2016-01-02 16:04:16+00:00,66.91304531201989,S2
2016-01-19 15:54:47+00:00,76.22244579573967,S2
2016-01-19 15:54:47+00:00,75.76543549896701,S2
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:47:24+00:00,89.15289669867998,L8
2016-02-18 15:47:24+00:00,81.0304517301976,S2
2016-03-05 15:40:57+00:00,81.91082050326204,L8
2016-03-29 15:43:13+00:00,95.0149203193427,L7
2016-04-06 15:40:42+00:00,85.05962952750127,L8
2016-04-14 15:43:19+00:00,88.59070085299975,L7
2016-04-22 15:40:35+00:00,89.31140425279396,L8
2016-05-16 15:43:27+00:00,87.56352628172701,L7
2016-05-24 15:40:41+00:00,88.77135801634707,L8
2016-06-09 15:40:45+00:00,88.57318420530402,L8
2016-07-07 15:44:22+00:00,84.30490498256431,S2
2016-07-27 15:48:29+00:00,93.12461444625093,L8
2016-07-27 15:48:29+00:00,86.84572477789804,S2
2016-07-27 15:48:29+00:00,87.5593279208701,S2
2016-08-09 15:56:10+00:00,80.53570585978957,S2
2016-08-12 15:41:06+00:00,94.82338704810428,L8
2016-08-16 15:44:43+00:00,83.643563258975,S2
2016-08-16 15:44:43+00:00,83.103294427448,S2
2016-09-13 15:41:17+00:00,88.3705074175541,L8
2016-10-23 15:43:46+00:00,85.61761258425328,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,75.77984646792231,L8
2016-11-27 15:56:10+00:00,76.92574290218246,S2
2016-12-02 15:41:23+00:00,83.48942799478367,L8
2016-12-10 15:43:31+00:00,89.50517431121936,L7
2016-12-18 15:41:18+00:00,88.16898763064448,L8
2017-01-27 15:43:05+00:00,91.99942011444894,L7
2017-02-02 15:49:00+00:00,84.64783568408608,S2
2017-02-04 15:41:04+00:00,,L8
2017-02-12 15:48:06+00:00,87.53744744391501,L7
2017-02-12 15:48:06+00:00,82.05115005626428,S2
2017-02-20 15:40:58+00:00,90.67295839844265,L8
2017-02-25 15:55:45+00:00,79.77037796895938,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,80.22252516378636,S2
2017-03-16 15:43:14+00:00,93.28577153232204,L7
2017-03-17 16:02:12+00:00,84.01953232720074,S2
2017-04-01 15:43:18+00:00,80.12220730518933,L7
2017-04-09 15:40:34+00:00,88.63173607218172,L8
2017-04-17 15:43:25+00:00,,L7
2017-05-03 15:44:36+00:00,88.72000294363481,L7
2017-05-03 15:44:36+00:00,83.72409030403482,S2
2017-05-16 16:01:05+00:00,77.76770374942068,S2
2017-05-19 15:43:33+00:00,,L7
2017-06-12 15:49:05+00:00,96.77763139006281,L8
2017-06-12 15:49:05+00:00,85.93273007482227,S2
2017-06-12 15:49:05+00:00,86.96313971668772,S2
2017-06-28 15:40:50+00:00,66.1435885871065,L8
2017-07-14 15:40:53+00:00,,L8
2017-07-22 15:43:09+00:00,87.13853378366628,S2
2017-07-30 16:00:22+00:00,64.4748595010953,L8
2017-07-30 16:00:22+00:00,66.15912278584607,S2
2017-07-30 16:00:22+00:00,66.42643192354997,S2
2017-08-06 15:51:27+00:00,81.44529194063732,S2
2017-08-15 15:41:06+00:00,,L8
2017-08-24 16:02:40+00:00,83.55203194769459,S2
2017-08-26 15:45:45+00:00,84.19053623833493,S2
2017-09-13 15:51:23+00:00,93.37576656306021,S2
2017-09-15 15:48:14+00:00,96.63456913931867,S2
2017-09-20 15:47:10+00:00,76.07700415001044,S2
2017-09-24 15:43:39+00:00,,L7
2017-09-28 15:59:33+00:00,74.1596378087049,S2
2017-10-03 15:58:35+00:00,92.91541542702862,S2
2017-10-05 15:42:51+00:00,93.35495480388359,S2
2017-10-05 15:42:51+00:00,92.38063812735825,S2
2017-10-18 16:02:39+00:00,91.4138868612127,L8
2017-10-23 15:53:19+00:00,84.41772875635282,S2
2017-10-26 15:43:42+00:00,84.97884333184524,L7
2017-11-03 15:41:21+00:00,90.98331364097108,L8
2017-11-17 15:57:31+00:00,84.90680079502452,S2
2017-11-27 15:55:59+00:00,113.7622786603313,L7
2017-12-14 15:51:43+00:00,117.02059172549477,S2
2017-12-21 15:41:16+00:00,93.65519713576455,L8
2017-12-29 15:46:39+00:00,99.72326428801964,L7
2017-12-29 15:46:39+00:00,102.64199769428006,S2
2018-01-26 15:55:21+00:00,115.88674122944772,S2
2018-01-26 15:55:21+00:00,115.2341976834487,S2
2018-01-31 16:01:35+00:00,84.25797318979414,S2
2018-02-15 15:53:23+00:00,99.61359409628743,L7
2018-02-15 15:53:23+00:00,104.22168172745263,S2
2018-02-27 15:44:36+00:00,106.6705190019594,S2
2018-02-27 15:44:36+00:00,106.38855690534737,S2
2018-03-03 15:42:24+00:00,,L7
2018-03-09 15:51:16+00:00,100.19315094523559,S2
2018-03-22 15:55:35+00:00,81.20962123342042,S2
2018-03-27 15:50:55+00:00,87.22893077517234,L8
2018-03-29 15:51:06+00:00,92.98561940600192,S2
2018-04-11 15:56:28+00:00,100.83330312768544,S2
2018-04-12 15:40:24+00:00,101.27570521028615,L8
2018-04-18 15:41:46+00:00,99.29928330034474,S2
2018-04-18 15:41:46+00:00,98.9711561435247,S2
2018-04-20 15:41:43+00:00,93.78855505329997,L7
2018-04-21 15:54:56+00:00,102.184338561405,S2
2018-04-28 15:48:34+00:00,94.06180014120963,L8
2018-04-28 15:48:34+00:00,96.07628490385974,S2
