dates,-46,satname
2016-01-19 15:54:47+00:00,109.85552686420783,S2
2016-01-19 15:54:47+00:00,109.4184939375342,S2
2016-02-10 15:42:55+00:00,100.70991908938086,L7
2016-02-18 15:47:24+00:00,114.64463672652535,L8
2016-02-18 15:47:24+00:00,104.00744957255107,S2
2016-03-05 15:40:57+00:00,107.22069960359637,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,107.14629029453509,L8
2016-04-14 15:43:19+00:00,100.93733446273662,L7
2016-04-22 15:40:35+00:00,111.61055137961849,L8
2016-05-16 15:43:27+00:00,107.964756698929,L7
2016-05-24 15:40:41+00:00,114.8323500109616,L8
2016-06-09 15:40:45+00:00,118.6571969103983,L8
2016-07-07 15:44:22+00:00,106.24358656305657,S2
2016-07-27 15:48:29+00:00,100.4121193010991,L8
2016-07-27 15:48:29+00:00,109.32610660243175,S2
2016-07-27 15:48:29+00:00,109.57982627770677,S2
2016-08-09 15:56:10+00:00,106.24772255634635,S2
2016-08-12 15:41:06+00:00,111.17771777067321,L8
2016-08-16 15:44:43+00:00,108.5696962804938,S2
2016-08-16 15:44:43+00:00,108.02942761819912,S2
2016-09-13 15:41:17+00:00,111.86880581875488,L8
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,103.36460776242026,L7
2016-11-16 15:41:24+00:00,116.50657253052746,L8
2016-11-27 15:56:10+00:00,102.39255735423605,S2
2016-12-02 15:41:23+00:00,115.11455849589338,L8
2016-12-10 15:43:31+00:00,106.13118420910669,L7
2016-12-18 15:41:18+00:00,124.36645844345496,L8
2017-01-27 15:43:05+00:00,116.0184249927425,L7
2017-02-02 15:49:00+00:00,106.40064464672095,S2
2017-02-04 15:41:04+00:00,98.78046146871833,L8
2017-02-12 15:48:06+00:00,105.36839319460852,L7
2017-02-12 15:48:06+00:00,102.28912419497827,S2
2017-02-20 15:40:58+00:00,109.09646664244345,L8
2017-02-25 15:55:45+00:00,100.31296353126098,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,102.76639422085914,S2
2017-03-16 15:43:14+00:00,116.88198575579763,L7
2017-03-17 16:02:12+00:00,104.35175740702951,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,112.35760115724487,L8
2017-04-17 15:43:25+00:00,109.1804191010016,L7
2017-05-03 15:44:36+00:00,,L7
2017-05-03 15:44:36+00:00,105.37070755366928,S2
2017-05-16 16:01:05+00:00,98.83308785805362,S2
2017-05-19 15:43:33+00:00,118.50392554930106,L7
2017-06-12 15:49:05+00:00,114.43174500948378,L8
2017-06-12 15:49:05+00:00,111.28573063960992,S2
2017-06-12 15:49:05+00:00,112.31614067936563,S2
2017-06-28 15:40:50+00:00,122.36050755316414,L8
2017-07-14 15:40:53+00:00,116.50103423929467,L8
2017-07-22 15:43:09+00:00,110.13474422898238,S2
2017-07-30 16:00:22+00:00,104.57159740149756,L8
2017-07-30 16:00:22+00:00,95.72940923983518,S2
2017-07-30 16:00:22+00:00,95.11153881282728,S2
2017-08-06 15:51:27+00:00,100.85429991392749,S2
2017-08-15 15:41:06+00:00,107.37185940331275,L8
2017-08-24 16:02:40+00:00,102.3008297819836,S2
2017-08-26 15:45:45+00:00,100.79588131507164,S2
2017-09-13 15:51:23+00:00,101.56450857070031,S2
2017-09-15 15:48:14+00:00,103.27510903228648,S2
2017-09-20 15:47:10+00:00,93.08286695472567,S2
2017-09-24 15:43:39+00:00,88.39554421897098,L7
2017-09-28 15:59:33+00:00,93.82091003492755,S2
2017-10-03 15:58:35+00:00,103.80698917737014,S2
2017-10-05 15:42:51+00:00,102.2406416283015,S2
2017-10-05 15:42:51+00:00,102.01799541137471,S2
2017-10-18 16:02:39+00:00,,L8
2017-10-23 15:53:19+00:00,102.54732800815479,S2
2017-10-26 15:43:42+00:00,111.06403992265479,L7
2017-11-03 15:41:21+00:00,102.71235065656377,L8
2017-11-17 15:57:31+00:00,93.76755900358043,S2
2017-11-27 15:55:59+00:00,112.5537907195369,L7
2017-12-14 15:51:43+00:00,107.59670648022399,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,102.89520310900879,L7
2017-12-29 15:46:39+00:00,102.30741394352499,S2
2018-01-26 15:55:21+00:00,103.4074241765028,S2
2018-01-26 15:55:21+00:00,102.60289056746277,S2
2018-01-31 16:01:35+00:00,86.06012465135332,S2
2018-02-15 15:53:23+00:00,100.0646762804823,L7
2018-02-15 15:53:23+00:00,100.68001098511742,S2
2018-02-27 15:44:36+00:00,104.36282197822118,S2
2018-02-27 15:44:36+00:00,104.08085993612983,S2
2018-03-03 15:42:24+00:00,86.59547067429884,L7
2018-03-09 15:51:16+00:00,98.80566228224376,S2
2018-03-22 15:55:35+00:00,87.82860678547064,S2
2018-03-27 15:50:55+00:00,103.86297443605704,L8
2018-03-29 15:51:06+00:00,97.16401353515161,S2
2018-04-11 15:56:28+00:00,105.57104352981507,S2
2018-04-12 15:40:24+00:00,111.2332563931618,L8
2018-04-18 15:41:46+00:00,101.6590167018018,S2
2018-04-18 15:41:46+00:00,101.67124637701495,S2
