dates,-91,satname
2004-08-19 15:29:51+00:00,111.56053566413959,L7
2004-08-27 15:24:25+00:00,106.65283259268507,L5
2004-11-07 15:29:59+00:00,,L7
2005-01-18 15:27:13+00:00,96.48568918857372,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,98.13997816988064,L5
2005-03-07 15:27:56+00:00,108.98444986735628,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,108.66926487297732,L7
2005-05-10 15:28:19+00:00,103.9760244980702,L5
2005-06-11 15:28:35+00:00,113.02579123434643,L5
2005-06-19 15:30:29+00:00,111.80381965653278,L7
2005-07-21 15:30:29+00:00,121.75247735941527,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-14 15:29:05+00:00,107.69036183499607,L5
2005-08-22 15:30:20+00:00,112.30751355906948,L7
2005-09-23 15:30:08+00:00,117.81233429263537,L7
2005-10-01 15:29:08+00:00,109.44407141274037,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,116.40577549142992,L7
2006-01-21 15:31:00+00:00,108.81683420880726,L5
2006-02-06 15:31:23+00:00,112.53753589983658,L5
2006-02-14 15:31:07+00:00,107.78737338606132,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,103.9937082089138,L5
2006-06-22 15:31:01+00:00,115.60100116144858,L7
2006-06-30 15:33:54+00:00,109.15036342655371,L5
2006-08-01 15:34:19+00:00,117.51627827261049,L5
2006-08-17 15:34:30+00:00,109.50990000012268,L5
2006-08-25 15:30:42+00:00,116.62253943703588,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,117.6438934664528,L5
2006-09-26 15:30:31+00:00,110.17616913516288,L7
2006-10-04 15:35:05+00:00,115.13965232517879,L5
2006-11-05 15:35:25+00:00,116.51205833124156,L5
2007-01-24 15:35:59+00:00,112.70108327172652,L5
2007-03-05 15:31:34+00:00,102.63784761509773,L7
2007-04-06 15:31:35+00:00,101.4392175292589,L7
2007-04-22 15:31:33+00:00,101.13185614233275,L7
2007-04-30 15:35:43+00:00,107.06578834456619,L5
2007-05-16 15:35:33+00:00,111.26511533794448,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,111.30936658827876,L5
2007-06-17 15:35:04+00:00,106.04984350316441,L5
2007-07-03 15:34:50+00:00,105.8092408429617,L5
2007-07-11 15:31:16+00:00,,L7
2007-07-19 15:34:41+00:00,106.54986131421018,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,108.93087079157083,L5
2007-08-12 15:31:07+00:00,104.50131420403987,L7
2007-08-20 15:34:21+00:00,105.73431278518787,L5
2007-08-28 15:31:00+00:00,107.5910665876387,L7
2007-09-05 15:34:12+00:00,107.97748740326942,L5
2007-09-13 15:30:52+00:00,102.16101370256216,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,100.84835491383141,L7
2007-11-16 15:31:11+00:00,94.52684308645297,L7
2007-12-18 15:31:23+00:00,103.11276296796682,L7
2008-01-27 15:31:58+00:00,104.96911364786116,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,113.50566560283904,L7
2008-02-28 15:31:25+00:00,112.69884380020687,L5
2008-03-15 15:31:04+00:00,104.83177940558153,L5
2008-03-23 15:31:12+00:00,103.60045006470416,L7
2008-04-16 15:30:20+00:00,98.5443141526704,L5
2008-04-24 15:31:09+00:00,,L7
2008-05-02 15:29:55+00:00,113.0371372129281,L5
2008-05-18 15:29:30+00:00,96.82401981774116,L5
2008-06-03 15:29:04+00:00,107.43774511757985,L5
2008-06-11 15:30:50+00:00,109.9674949328779,L7
2008-06-19 15:28:37+00:00,104.16930862032214,L5
2008-07-21 15:27:42+00:00,107.81792234937491,L5
2008-07-29 15:30:19+00:00,110.1875428341585,L7
2008-08-06 15:27:14+00:00,105.40220010258847,L5
2008-08-14 15:30:13+00:00,110.33061793809719,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,114.49290618543598,L7
2008-11-10 15:24:13+00:00,106.77417605223435,L5
2008-11-26 15:24:42+00:00,102.62342211376269,L5
2008-12-04 15:30:27+00:00,112.7925125928599,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,,L7
2009-04-11 15:31:23+00:00,106.99843106510829,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,107.10988690285262,L5
2009-07-08 15:29:47+00:00,111.01836467560666,L5
2009-07-16 15:31:23+00:00,106.27571861946647,L7
2009-08-09 15:30:17+00:00,109.70710133794887,L5
2009-08-17 15:31:14+00:00,120.67742300847522,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,98.977531987386,L7
2009-12-07 15:31:55+00:00,104.84309672461318,L7
2009-12-23 15:32:12+00:00,101.85746282140288,L7
2010-01-08 15:32:28+00:00,97.64600204970884,L7
2010-02-01 15:31:56+00:00,,L5
2010-02-17 15:31:58+00:00,109.57753736936094,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,98.96142288089291,L5
2010-04-06 15:31:58+00:00,104.93746716403918,L5
2010-04-22 15:31:55+00:00,100.59431346257625,L5
2010-04-30 15:33:15+00:00,110.39368095401461,L7
2010-05-08 15:31:52+00:00,109.89321280927223,L5
2010-06-17 15:33:12+00:00,103.93245379652637,L7
2010-07-03 15:33:16+00:00,103.60945606873133,L7
2010-08-20 15:33:18+00:00,102.1198676708393,L7
2010-08-28 15:31:20+00:00,,L5
2010-09-21 15:33:21+00:00,104.7667737886449,L7
2010-10-07 15:33:21+00:00,107.50518032801749,L7
2010-10-15 15:31:00+00:00,102.63254521221924,L5
2010-10-23 15:33:31+00:00,105.52671175213288,L7
2010-10-31 15:30:53+00:00,104.12496632824714,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,101.13609234830241,L5
2011-01-03 15:30:59+00:00,102.90581699053621,L5
2011-02-12 15:34:29+00:00,104.48698063336899,L7
2011-03-08 15:30:59+00:00,101.96504028350412,L5
2011-04-17 15:34:39+00:00,91.64471401122753,L7
2011-04-25 15:30:43+00:00,106.86848543620825,L5
2011-05-03 15:34:40+00:00,105.88199573937011,L7
2011-05-11 15:30:38+00:00,103.22470506232813,L5
2011-06-12 15:30:25+00:00,113.88986093459698,L5
2011-07-22 15:34:34+00:00,117.64050372309467,L7
2011-07-30 15:30:03+00:00,113.8024395303992,L5
2011-08-07 15:34:29+00:00,119.51401844211387,L7
2011-08-15 15:29:54+00:00,111.1523967082799,L5
2011-08-23 15:34:27+00:00,,L7
2011-10-18 15:29:04+00:00,109.48611105347136,L5
2011-10-26 15:34:25+00:00,120.94797242697257,L7
2011-11-11 15:34:35+00:00,110.23653190686305,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,103.63960240653637,L7
2012-01-30 15:35:06+00:00,100.78482428696202,L7
2012-02-15 15:35:12+00:00,103.16368546528787,L7
2012-04-03 15:35:09+00:00,96.36021486523725,L7
2012-06-22 15:35:32+00:00,103.13764269726543,L7
2012-07-08 15:35:45+00:00,118.42180798693042,L7
2012-07-24 15:35:56+00:00,103.86776197281245,L7
2012-08-09 15:36:08+00:00,104.07746955907973,L7
2012-09-26 15:36:37+00:00,118.81565797409081,L7
2012-10-12 15:36:45+00:00,,L7
2013-04-06 15:37:06+00:00,104.76480186424668,L7
2013-04-14 15:42:53+00:00,102.66657832220079,L8
2013-05-16 15:43:03+00:00,100.6299827871533,L8
2013-06-01 15:43:07+00:00,104.02736972289514,L8
2013-06-25 15:36:39+00:00,114.34994112068865,L7
2013-07-19 15:43:01+00:00,120.44118627926692,L8
2013-07-27 15:36:20+00:00,,L7
2013-09-05 15:43:05+00:00,110.80749750753643,L8
2013-11-08 15:42:48+00:00,99.42866653145254,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,101.46545464375833,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,102.06162694203655,L8
2014-04-09 15:38:03+00:00,114.75828600476252,L7
2014-04-17 15:40:59+00:00,,L8
2014-05-19 15:40:34+00:00,95.05169255857085,L8
2014-06-04 15:40:42+00:00,110.96651978766623,L8
2014-06-28 15:38:32+00:00,118.02815629591781,L7
2014-07-06 15:40:53+00:00,114.93574511571263,L8
2014-07-14 15:38:34+00:00,106.53008356285304,L7
2014-07-30 15:38:41+00:00,116.22974774170433,L7
2014-10-10 15:41:16+00:00,112.28783625802082,L8
2014-10-18 15:39:05+00:00,117.17920757436416,L7
2014-10-26 15:41:15+00:00,114.598111242209,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,111.01629734410305,L7
2015-01-06 15:39:37+00:00,107.28694217322878,L7
2015-02-07 15:39:45+00:00,97.65252148873451,L7
2015-02-15 15:40:52+00:00,100.11078715802695,L8
2015-04-12 15:40:16+00:00,112.66764075561373,L7
2015-05-14 15:40:30+00:00,114.78743566453534,L7
2015-05-22 15:40:07+00:00,124.53264710955621,L8
2015-06-07 15:40:16+00:00,101.25012282421552,L8
2015-06-15 15:40:40+00:00,119.50172052888976,L7
2015-06-23 15:40:23+00:00,122.17629545334711,L8
2015-07-17 15:40:48+00:00,116.22769457977158,L7
2015-07-25 15:40:40+00:00,121.27685850177167,L8
2015-07-26 16:02:31+00:00,111.94244727517538,S2
2015-08-02 15:40:51+00:00,120.66945040053483,L7
2015-09-03 15:40:54+00:00,114.78032396741735,L7
2015-09-14 16:01:32+00:00,113.81582421784508,S2
2015-09-14 16:01:32+00:00,114.33017449499253,S2
2015-09-19 15:41:01+00:00,110.24572907508153,L7
2015-10-21 15:52:29+00:00,108.94051919280149,L7
2015-10-21 15:52:29+00:00,111.45616070541904,S2
2015-11-13 16:00:54+00:00,100.5410754732436,S2
2015-11-14 15:41:10+00:00,,L8
2015-11-20 15:51:16+00:00,102.22061364271799,S2
2015-12-03 16:11:28+00:00,108.27209131568478,S2
2015-12-08 15:42:07+00:00,107.77119444122714,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,116.19442581382016,S2
2016-01-02 16:04:16+00:00,105.48297676956543,S2
2016-01-19 15:54:47+00:00,105.44757572400661,S2
2016-01-19 15:54:47+00:00,105.03726203258674,S2
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:47:24+00:00,108.68934249072983,L8
2016-02-18 15:47:24+00:00,99.9318194848712,S2
2016-03-05 15:40:57+00:00,104.17690349479298,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,105.18019589061966,L8
2016-04-14 15:43:19+00:00,101.36180933359019,L7
2016-04-22 15:40:35+00:00,107.37680426744699,L8
2016-05-16 15:43:27+00:00,103.323193265405,L7
2016-05-24 15:40:41+00:00,107.74558025821237,L8
2016-06-09 15:40:45+00:00,112.66696379444087,L8
2016-07-07 15:44:22+00:00,107.21091457079973,S2
2016-07-27 15:48:29+00:00,112.91640483655918,L8
2016-07-27 15:48:29+00:00,108.38962367365961,S2
2016-07-27 15:48:29+00:00,109.32145067140556,S2
2016-08-09 15:56:10+00:00,105.59027413857851,S2
2016-08-12 15:41:06+00:00,112.66206812925645,L8
2016-08-16 15:44:43+00:00,108.21627921384405,S2
2016-08-16 15:44:43+00:00,107.67601069117711,S2
2016-09-13 15:41:17+00:00,109.16099560852598,L8
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,,L8
2016-11-27 15:56:10+00:00,96.99117220407065,S2
2016-12-02 15:41:23+00:00,89.59694564740902,L8
2016-12-10 15:43:31+00:00,104.42608516114016,L7
2016-12-18 15:41:18+00:00,,L8
2017-01-27 15:43:05+00:00,112.59960691111262,L7
2017-02-02 15:49:00+00:00,106.44075318562217,S2
2017-02-04 15:41:04+00:00,97.11657358869925,L8
2017-02-12 15:48:06+00:00,103.47906014040514,L7
2017-02-12 15:48:06+00:00,101.95277410154806,S2
2017-02-20 15:40:58+00:00,110.83600569127232,L8
2017-02-25 15:55:45+00:00,95.29653729440152,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,97.27010113838641,S2
2017-03-16 15:43:14+00:00,99.86466202879413,L7
2017-03-17 16:02:12+00:00,102.86488766227528,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,105.63075997759753,L8
2017-04-17 15:43:25+00:00,105.18986723308481,L7
2017-05-03 15:44:36+00:00,,L7
2017-05-03 15:44:36+00:00,101.74118234395924,S2
2017-05-16 16:01:05+00:00,100.98739226560427,S2
2017-05-19 15:43:33+00:00,,L7
2017-06-12 15:49:05+00:00,111.36684246383014,L8
2017-06-12 15:49:05+00:00,109.66709794522303,S2
2017-06-12 15:49:05+00:00,110.69750831259422,S2
2017-06-28 15:40:50+00:00,,L8
2017-07-14 15:40:53+00:00,113.69048299150681,L8
2017-07-22 15:43:09+00:00,111.00211725434049,S2
2017-07-30 16:00:22+00:00,,L8
2017-07-30 16:00:22+00:00,97.62306577354,S2
2017-07-30 16:00:22+00:00,97.19486329462573,S2
2017-08-06 15:51:27+00:00,99.10581220944297,S2
2017-08-15 15:41:06+00:00,106.39349330480287,L8
2017-08-24 16:02:40+00:00,104.53695726099383,S2
2017-08-26 15:45:45+00:00,101.43488880425355,S2
2017-09-13 15:51:23+00:00,99.96096061123585,S2
2017-09-15 15:48:14+00:00,100.18845140399233,S2
2017-09-20 15:47:10+00:00,94.23167471615102,S2
2017-09-24 15:43:39+00:00,,L7
2017-09-28 15:59:33+00:00,92.24828223248758,S2
2017-10-03 15:58:35+00:00,101.4634421360777,S2
2017-10-05 15:42:51+00:00,99.5604594919636,S2
2017-10-05 15:42:51+00:00,99.11943362663584,S2
2017-10-18 16:02:39+00:00,102.48058820354078,L8
2017-10-23 15:53:19+00:00,103.18276320619333,S2
2017-10-26 15:43:42+00:00,108.83158495604525,L7
2017-11-03 15:41:21+00:00,94.85215232609987,L8
2017-11-17 15:57:31+00:00,94.08905447970037,S2
2017-11-27 15:55:59+00:00,117.78026310480128,L7
2017-12-14 15:51:43+00:00,105.70079199264607,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,106.725649977026,L7
2017-12-29 15:46:39+00:00,100.11898188227042,S2
2018-01-26 15:55:21+00:00,101.0779138469723,S2
2018-01-26 15:55:21+00:00,100.37605360695142,S2
2018-01-31 16:01:35+00:00,88.79063647627942,S2
2018-02-15 15:53:23+00:00,99.7620817333466,L7
2018-02-15 15:53:23+00:00,102.99673346930983,S2
2018-02-27 15:44:36+00:00,106.73429388350172,S2
2018-02-27 15:44:36+00:00,106.45233188607818,S2
2018-03-03 15:42:24+00:00,85.9870190754615,L7
2018-03-09 15:51:16+00:00,97.15645022083869,S2
2018-03-22 15:55:35+00:00,85.03465455885444,S2
2018-03-27 15:50:55+00:00,99.76959690619903,L8
2018-03-29 15:51:06+00:00,94.7437460746226,S2
2018-04-11 15:56:28+00:00,101.2082532783435,S2
2018-04-12 15:40:24+00:00,104.93159996954408,L8
2018-04-18 15:41:46+00:00,104.51124327719091,S2
2018-04-18 15:41:46+00:00,104.18311627622003,S2
2018-04-20 15:41:43+00:00,109.60981628563805,L7
2018-04-21 15:54:56+00:00,101.776831798122,S2
2018-04-28 15:48:34+00:00,104.60288372137313,L8
