dates,366,satname
2004-05-23 15:21:50+00:00,115.76781508516177,L5
2004-07-10 15:23:15+00:00,120.23502370854388,L5
2004-07-26 15:23:39+00:00,122.42662606335563,L5
2004-08-11 15:23:58+00:00,123.89529175681166,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,109.52203055501761,L5
2004-11-07 15:29:59+00:00,119.54570410488982,L7
2005-01-18 15:27:13+00:00,109.58626219615871,L5
2005-02-11 15:30:38+00:00,110.103196335668,L7
2005-02-19 15:27:41+00:00,105.9115176738952,L5
2005-03-07 15:27:56+00:00,114.0381139382404,L5
2005-03-15 15:30:46+00:00,110.56101457123435,L7
2005-05-02 15:30:39+00:00,113.21291082244186,L7
2005-05-10 15:28:19+00:00,108.15831170734616,L5
2005-06-11 15:28:35+00:00,113.51897884152174,L5
2005-06-19 15:30:29+00:00,112.57455329026715,L7
2005-07-21 15:30:29+00:00,110.60991612109058,L7
2005-08-06 15:30:26+00:00,118.14750123096982,L7
2005-08-14 15:29:05+00:00,114.44813614724272,L5
2005-08-22 15:30:20+00:00,117.78508706327713,L7
2005-09-23 15:30:08+00:00,,L7
2005-10-01 15:29:08+00:00,117.09257282426698,L5
2005-11-26 15:30:37+00:00,115.46497865327663,L7
2005-12-12 15:30:41+00:00,113.67545859416457,L7
2006-01-21 15:31:00+00:00,129.29579042583507,L5
2006-02-06 15:31:23+00:00,123.72531921158769,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,114.13309930844954,L7
2006-03-18 15:31:09+00:00,111.9617787578428,L7
2006-04-11 15:32:41+00:00,109.71456310505395,L5
2006-06-22 15:31:01+00:00,116.09791804559752,L7
2006-06-30 15:33:54+00:00,119.73935657682425,L5
2006-08-01 15:34:19+00:00,135.79815282099085,L5
2006-08-17 15:34:30+00:00,119.17417208569877,L5
2006-08-25 15:30:42+00:00,130.05677354574274,L7
2006-09-10 15:30:37+00:00,109.33220954467458,L7
2006-09-18 15:34:53+00:00,118.03437044390003,L5
2006-09-26 15:30:31+00:00,122.50536063014363,L7
2006-10-04 15:35:05+00:00,129.04749934711324,L5
2006-11-05 15:35:25+00:00,117.3849620357886,L5
2007-01-24 15:35:59+00:00,122.93454383885941,L5
2007-03-05 15:31:34+00:00,121.8733928462362,L7
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-30 15:35:43+00:00,125.81798076511826,L5
2007-05-16 15:35:33+00:00,121.74973345356219,L5
2007-05-24 15:31:21+00:00,120.17119745163292,L7
2007-06-01 15:35:20+00:00,128.03020653047142,L5
2007-06-17 15:35:04+00:00,116.97882264013823,L5
2007-07-03 15:34:50+00:00,119.20854717065453,L5
2007-07-11 15:31:16+00:00,123.70774009589549,L7
2007-07-19 15:34:41+00:00,125.78255028571297,L5
2007-07-27 15:31:12+00:00,119.09593710183754,L7
2007-08-04 15:34:32+00:00,121.73622825297187,L5
2007-08-12 15:31:07+00:00,118.01393357935278,L7
2007-08-20 15:34:21+00:00,117.28735220970674,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,123.79618571875015,L5
2007-09-13 15:30:52+00:00,112.14883690209766,L7
2007-10-15 15:30:51+00:00,125.40303022973244,L7
2007-10-31 15:31:02+00:00,117.30820369995047,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,119.46165554899608,L7
2008-01-27 15:31:58+00:00,114.03048013453066,L5
2008-02-04 15:31:22+00:00,115.19111380149587,L7
2008-02-20 15:31:19+00:00,116.51241538066846,L7
2008-02-28 15:31:25+00:00,122.00818210686315,L5
2008-03-15 15:31:04+00:00,119.05768888758385,L5
2008-03-23 15:31:12+00:00,110.10196347707212,L7
2008-04-16 15:30:20+00:00,111.44940027823174,L5
2008-04-24 15:31:09+00:00,112.41331898734104,L7
2008-05-02 15:29:55+00:00,115.08431426636851,L5
2008-05-18 15:29:30+00:00,114.67534131657226,L5
2008-06-03 15:29:04+00:00,119.6974650974355,L5
2008-06-11 15:30:50+00:00,117.3075218589011,L7
2008-06-19 15:28:37+00:00,115.71798044185526,L5
2008-07-21 15:27:42+00:00,121.71098645093237,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,122.29293293728085,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,121.67141063428535,L7
2008-09-15 15:29:58+00:00,122.93583839629046,L7
2008-11-10 15:24:13+00:00,108.58096001581923,L5
2008-11-26 15:24:42+00:00,115.89804784385566,L5
2008-12-04 15:30:27+00:00,115.03296406899224,L7
2009-01-21 15:30:47+00:00,112.69681369219768,L7
2009-02-06 15:30:52+00:00,120.9649154616755,L7
2009-04-11 15:31:23+00:00,120.05954523657685,L7
2009-04-27 15:31:27+00:00,107.01548216245976,L7
2009-05-21 15:28:56+00:00,109.12624584852288,L5
2009-07-08 15:29:47+00:00,117.58138216392953,L5
2009-07-16 15:31:23+00:00,109.81830242085248,L7
2009-08-09 15:30:17+00:00,134.4518142062343,L5
2009-08-17 15:31:14+00:00,129.79130379519412,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,116.10981169236769,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,116.63438773183452,L7
2010-01-08 15:32:28+00:00,130.5455889550503,L7
2010-02-01 15:31:56+00:00,108.11364994236312,L5
2010-02-17 15:31:58+00:00,,L5
2010-03-05 15:32:00+00:00,103.46213170008298,L5
2010-03-21 15:32:00+00:00,104.88184866375124,L5
2010-04-06 15:31:58+00:00,107.21804615466374,L5
2010-04-22 15:31:55+00:00,111.06505642308842,L5
2010-04-30 15:33:15+00:00,109.15302164591557,L7
2010-05-08 15:31:52+00:00,119.39100263317201,L5
2010-06-17 15:33:12+00:00,119.9770365547112,L7
2010-07-03 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,116.78358362734977,L7
2010-08-28 15:31:20+00:00,109.34162864630879,L5
2010-09-21 15:33:21+00:00,,L7
2010-10-07 15:33:21+00:00,114.19038584471893,L7
2010-10-15 15:31:00+00:00,122.13408062601486,L5
2010-10-23 15:33:31+00:00,109.08711624190758,L7
2010-10-31 15:30:53+00:00,120.23024654646109,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,111.73140627931338,L5
2011-01-03 15:30:59+00:00,102.64787979861192,L5
2011-02-12 15:34:29+00:00,,L7
2011-03-08 15:30:59+00:00,101.78010229129193,L5
2011-04-17 15:34:39+00:00,111.70355529231524,L7
2011-04-25 15:30:43+00:00,113.41882509391769,L5
2011-05-03 15:34:40+00:00,117.64361510729198,L7
2011-05-11 15:30:38+00:00,107.0008668066292,L5
2011-06-12 15:30:25+00:00,122.63636748025925,L5
2011-07-22 15:34:34+00:00,127.04513697692201,L7
2011-07-30 15:30:03+00:00,118.73370972266352,L5
2011-08-07 15:34:29+00:00,126.1003396856982,L7
2011-08-15 15:29:54+00:00,117.16524566638961,L5
2011-08-23 15:34:27+00:00,118.48277434580189,L7
2011-10-18 15:29:04+00:00,120.0235320202951,L5
2011-10-26 15:34:25+00:00,119.74918564981884,L7
2011-11-11 15:34:35+00:00,124.39385028121609,L7
2011-11-27 15:34:46+00:00,113.23565378001067,L7
2011-12-13 15:34:50+00:00,98.4893690338235,L7
2012-01-14 15:35:05+00:00,121.05148753179695,L7
2012-01-30 15:35:06+00:00,122.12897700198563,L7
2012-02-15 15:35:12+00:00,125.93586590526543,L7
2012-04-03 15:35:09+00:00,100.48927488976534,L7
2012-06-22 15:35:32+00:00,115.40849892931529,L7
2012-07-08 15:35:45+00:00,114.15903032510978,L7
2012-07-24 15:35:56+00:00,121.5909331706418,L7
2012-08-09 15:36:08+00:00,120.4197896320515,L7
2012-09-26 15:36:37+00:00,114.79111258881264,L7
2012-10-12 15:36:45+00:00,114.41047438895792,L7
2013-04-06 15:37:06+00:00,,L7
2013-04-14 15:42:53+00:00,105.99200086446629,L8
2013-05-16 15:43:03+00:00,115.02278937490371,L8
2013-06-01 15:43:07+00:00,116.12380053836266,L8
2013-06-25 15:36:39+00:00,,L7
2013-07-19 15:43:01+00:00,119.44472736331782,L8
2013-07-27 15:36:20+00:00,119.33946662501654,L7
2013-09-05 15:43:05+00:00,118.26707531033821,L8
2013-11-08 15:42:48+00:00,107.44466745269153,L8
2013-11-16 15:37:14+00:00,120.58676962910248,L7
2013-11-24 15:42:39+00:00,,L8
2013-12-18 15:37:23+00:00,109.85698076912644,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,117.94722946417417,L7
2014-02-28 15:41:42+00:00,110.45754320314822,L8
2014-04-09 15:38:03+00:00,,L7
2014-04-17 15:40:59+00:00,121.58158559880705,L8
2014-05-19 15:40:34+00:00,114.91087468942114,L8
2014-06-04 15:40:42+00:00,116.36279705277542,L8
2014-06-28 15:38:32+00:00,,L7
2014-07-06 15:40:53+00:00,113.07246100675074,L8
2014-07-14 15:38:34+00:00,119.05068301903117,L7
2014-07-30 15:38:41+00:00,101.7696688419158,L7
2014-10-10 15:41:16+00:00,111.2015437944739,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,118.46509402521176,L8
2014-11-03 15:39:15+00:00,110.4641587711355,L7
2014-11-19 15:39:18+00:00,118.86041364702001,L7
2015-01-06 15:39:37+00:00,,L7
2015-02-07 15:39:45+00:00,129.71891332865476,L7
2015-02-15 15:40:52+00:00,107.79691128118542,L8
2015-04-12 15:40:16+00:00,113.13129288134438,L7
2015-05-14 15:40:30+00:00,109.18445074170324,L7
2015-05-22 15:40:07+00:00,112.49650002231074,L8
2015-06-07 15:40:16+00:00,109.01278322570838,L8
2015-06-15 15:40:40+00:00,110.03689705257585,L7
2015-06-23 15:40:23+00:00,111.24651698489343,L8
2015-07-17 15:40:48+00:00,,L7
2015-07-25 15:40:40+00:00,112.58827516225637,L8
2015-07-26 16:02:31+00:00,102.97296633581364,S2
2015-08-02 15:40:51+00:00,117.18812967447292,L7
2015-09-03 15:40:54+00:00,,L7
2015-09-14 16:01:32+00:00,106.32679526719386,S2
2015-09-14 16:01:32+00:00,106.76628501942228,S2
2015-09-19 15:41:01+00:00,113.53337873924575,L7
2015-10-21 15:52:29+00:00,121.65379479998822,L7
2015-10-21 15:52:29+00:00,113.00091836426044,S2
2015-11-13 16:00:54+00:00,103.43750828247352,S2
2015-11-14 15:41:10+00:00,,L8
2015-11-20 15:51:16+00:00,103.30822388134429,S2
2015-12-03 16:11:28+00:00,101.09590633551007,S2
2015-12-08 15:42:07+00:00,119.6793017911976,L7
2015-12-16 15:41:12+00:00,112.09635929027657,L8
2015-12-20 15:54:52+00:00,113.01071322257326,S2
2016-01-02 16:04:16+00:00,104.06405106707903,S2
2016-01-19 15:54:47+00:00,108.49559711066397,S2
2016-01-19 15:54:47+00:00,107.97431808517366,S2
2016-02-10 15:42:55+00:00,110.57023093532345,L7
2016-02-18 15:47:24+00:00,117.84578198554011,L8
2016-02-18 15:47:24+00:00,111.64991694232849,S2
2016-03-05 15:40:57+00:00,106.74522614864783,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,110.38434662664272,L8
2016-04-14 15:43:19+00:00,108.37139084689169,L7
2016-04-22 15:40:35+00:00,109.2708507819516,L8
2016-05-16 15:43:27+00:00,115.43462394419282,L7
2016-05-24 15:40:41+00:00,113.4110742798372,L8
2016-06-09 15:40:45+00:00,126.15247248008973,L8
2016-07-07 15:44:22+00:00,117.4626639623042,S2
2016-07-27 15:48:29+00:00,134.86142975100444,L8
2016-07-27 15:48:29+00:00,132.5164534737723,S2
2016-07-27 15:48:29+00:00,133.31325378666963,S2
2016-08-09 15:56:10+00:00,115.49254816548313,S2
2016-08-12 15:41:06+00:00,,L8
2016-08-16 15:44:43+00:00,127.96204825949076,S2
2016-08-16 15:44:43+00:00,127.42177974295856,S2
2016-09-13 15:41:17+00:00,113.46926466035373,L8
2016-10-23 15:43:46+00:00,98.04543414784193,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,100.74491213820097,L8
2016-11-27 15:56:10+00:00,102.63210466550012,S2
2016-12-02 15:41:23+00:00,109.34430850818408,L8
2016-12-10 15:43:31+00:00,111.48385394834149,L7
2016-12-18 15:41:18+00:00,,L8
2017-01-27 15:43:05+00:00,,L7
2017-02-02 15:49:00+00:00,104.44169541787701,S2
2017-02-04 15:41:04+00:00,,L8
2017-02-12 15:48:06+00:00,95.24219392417388,L7
2017-02-12 15:48:06+00:00,99.51079476788217,S2
2017-02-20 15:40:58+00:00,110.54020163934253,L8
2017-02-25 15:55:45+00:00,99.30989821034912,S2
2017-02-28 15:43:08+00:00,106.99329385211738,L7
2017-03-04 15:51:36+00:00,103.3427010586732,S2
2017-03-16 15:43:14+00:00,109.39590657912125,L7
2017-03-17 16:02:12+00:00,105.95677860938189,S2
2017-04-01 15:43:18+00:00,93.28683345824388,L7
2017-04-09 15:40:34+00:00,116.59932656808313,L8
2017-04-17 15:43:25+00:00,113.61022338013191,L7
2017-05-03 15:44:36+00:00,115.13539674903465,L7
2017-05-03 15:44:36+00:00,117.75894546996714,S2
2017-05-16 16:01:05+00:00,111.39582420446463,S2
2017-05-19 15:43:33+00:00,113.71442772591661,L7
2017-06-12 15:49:05+00:00,119.47339453234379,L8
2017-06-12 15:49:05+00:00,110.99016639304288,S2
2017-06-12 15:49:05+00:00,112.02057677524373,S2
2017-06-28 15:40:50+00:00,123.3930469829144,L8
2017-07-14 15:40:53+00:00,,L8
2017-07-22 15:43:09+00:00,117.28956679089288,S2
2017-07-30 16:00:22+00:00,107.68628918038988,L8
2017-07-30 16:00:22+00:00,99.5261994213524,S2
2017-07-30 16:00:22+00:00,99.02669588824182,S2
2017-08-06 15:51:27+00:00,114.30548743883433,S2
2017-08-15 15:41:06+00:00,,L8
2017-08-24 16:02:40+00:00,109.45241631759991,S2
2017-08-26 15:45:45+00:00,108.37703475863859,S2
2017-09-13 15:51:23+00:00,107.81867758944068,S2
2017-09-15 15:48:14+00:00,112.78370651051134,S2
2017-09-20 15:47:10+00:00,99.85586742324112,S2
2017-09-24 15:43:39+00:00,109.12563673947949,L7
2017-09-28 15:59:33+00:00,93.61036328168926,S2
2017-10-03 15:58:35+00:00,99.69245204209015,S2
2017-10-05 15:42:51+00:00,102.94798866456141,S2
2017-10-05 15:42:51+00:00,102.77218515592743,S2
2017-10-18 16:02:39+00:00,107.59390573584129,L8
2017-10-23 15:53:19+00:00,90.9874056485044,S2
2017-10-26 15:43:42+00:00,91.42239972702666,L7
2017-11-03 15:41:21+00:00,124.66782926759909,L8
2017-11-17 15:57:31+00:00,98.87128813792941,S2
2017-11-27 15:55:59+00:00,,L7
2017-12-14 15:51:43+00:00,111.07233378362012,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,115.44194326711388,L7
2017-12-29 15:46:39+00:00,107.40817990284779,S2
2018-01-26 15:55:21+00:00,109.42878072281243,S2
2018-01-26 15:55:21+00:00,108.77623579268267,S2
2018-01-31 16:01:35+00:00,94.37235859723381,S2
2018-02-15 15:53:23+00:00,116.25092554554969,L7
2018-02-15 15:53:23+00:00,106.23017758552365,S2
2018-02-27 15:44:36+00:00,109.31067760104193,S2
2018-02-27 15:44:36+00:00,109.02871560563591,S2
2018-03-03 15:42:24+00:00,87.50250392327126,L7
2018-03-09 15:51:16+00:00,97.93177227758794,S2
2018-03-22 15:55:35+00:00,90.34805820354615,S2
2018-03-27 15:50:55+00:00,99.92636296923808,L8
2018-03-29 15:51:06+00:00,100.0179782186419,S2
2018-04-11 15:56:28+00:00,104.98356844373461,S2
2018-04-12 15:40:24+00:00,111.03491926414812,L8
2018-04-18 15:41:46+00:00,104.9376362123253,S2
2018-04-18 15:41:46+00:00,104.6095092145789,S2
2018-04-20 15:41:43+00:00,110.05906397657476,L7
