dates,411,satname
1988-09-16 15:11:47+00:00,130.2916597154598,L5
1988-10-02 15:11:42+00:00,127.10870095536563,L5
1988-10-18 15:11:37+00:00,123.63401665777445,L5
1988-11-03 15:11:41+00:00,130.18197599558852,L5
1989-03-27 15:10:01+00:00,118.357465860932,L5
1989-04-12 15:10:11+00:00,117.63980198930963,L5
1989-04-28 15:09:51+00:00,126.81365223912616,L5
1989-05-30 15:09:22+00:00,129.1270020017877,L5
1989-06-15 15:08:55+00:00,139.7015756755029,L5
1989-07-01 15:08:44+00:00,131.28925983493684,L5
1989-09-03 15:07:22+00:00,128.17712303304944,L5
1989-10-05 15:06:40+00:00,116.93215214256351,L5
1989-10-21 15:05:56+00:00,108.6098398246292,L5
1990-05-01 15:01:08+00:00,114.0284541837496,L5
1990-06-02 15:01:14+00:00,116.31986493534774,L5
1990-07-04 15:01:12+00:00,112.4506637091326,L5
1990-09-06 15:00:52+00:00,116.35717033214432,L5
1990-10-08 15:00:39+00:00,117.00660202362997,L5
1990-10-24 15:00:35+00:00,112.54703375259767,L5
1990-12-11 15:00:23+00:00,105.24439536178403,L5
1991-07-07 15:04:16+00:00,118.23628534890969,L5
1991-07-23 15:04:30+00:00,121.1436326049097,L5
1991-09-09 15:04:55+00:00,116.31821723309392,L5
1991-10-11 15:05:08+00:00,111.49038629787631,L5
1991-10-27 15:05:12+00:00,118.03991106404446,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,112.3988754166706,L5
1991-12-30 15:05:22+00:00,116.97497079230918,L5
1992-03-03 15:05:12+00:00,110.11753956673779,L5
1992-04-04 15:05:06+00:00,107.1770511505496,L5
1992-06-07 15:04:32+00:00,119.69468380489312,L5
1992-06-23 15:04:19+00:00,116.25304032973557,L5
1992-07-09 15:04:07+00:00,121.08488935178757,L5
1992-09-27 15:02:54+00:00,105.26743329171393,L5
1992-10-13 15:02:34+00:00,116.29404562174057,L5
1992-10-29 15:02:24+00:00,120.42396619337269,L5
1992-11-30 15:02:12+00:00,110.6391186320754,L5
1993-01-01 15:02:31+00:00,116.65120757720429,L5
1993-03-06 15:03:11+00:00,106.08808157445459,L5
1993-03-22 15:03:13+00:00,108.15220136158405,L5
1993-05-25 15:03:34+00:00,116.78228322865586,L5
1993-06-10 15:03:35+00:00,115.03545609023209,L5
1993-07-12 15:03:28+00:00,123.47768370659695,L5
1993-07-28 15:03:26+00:00,128.15383608991328,L5
1993-08-29 15:03:26+00:00,119.59397520503816,L5
1993-11-01 15:03:09+00:00,110.36470702554826,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,118.26866602900236,L5
1994-04-26 15:00:55+00:00,111.92592043078895,L5
1994-06-13 15:00:01+00:00,110.20060959812878,L5
1994-07-15 14:59:12+00:00,115.98086291701435,L5
1994-10-19 14:56:35+00:00,107.95199188957487,L5
1994-11-04 14:56:01+00:00,113.28568662248219,L5
1995-03-12 14:51:24+00:00,98.8214624978931,L5
1995-03-28 14:50:44+00:00,97.39181845352957,L5
1995-04-13 14:50:04+00:00,104.9272426050881,L5
1995-04-29 14:49:22+00:00,111.97313338581478,L5
1995-05-31 14:47:55+00:00,108.81498214827022,L5
1995-06-16 14:47:12+00:00,108.82645474101314,L5
1995-09-04 14:43:31+00:00,108.83346054168999,L5
1995-10-22 14:41:02+00:00,116.64241559529623,L5
1996-02-11 14:46:15+00:00,116.261415863017,L5
1996-02-27 14:47:19+00:00,117.01432929395554,L5
1996-03-14 14:48:23+00:00,109.16587637060316,L5
1996-05-01 14:51:21+00:00,110.45209895433987,L5
1996-06-02 14:53:10+00:00,103.72831231774173,L5
1996-06-18 14:54:03+00:00,110.03245655573046,L5
1996-07-04 14:54:53+00:00,114.64100889320156,L5
1996-11-09 15:01:36+00:00,113.56734670785104,L5
1997-01-12 15:04:37+00:00,118.82527155267087,L5
1997-05-04 15:09:03+00:00,119.19853974017549,L5
1997-06-21 15:10:43+00:00,116.37273170907623,L5
1997-08-24 15:12:50+00:00,120.7225169752643,L5
1997-09-09 15:13:18+00:00,108.86485550505537,L5
1998-03-04 15:17:28+00:00,102.4703178841861,L5
1998-04-21 15:18:07+00:00,115.36078930776902,L5
1998-05-07 15:18:22+00:00,110.45345899874756,L5
1998-08-11 15:19:29+00:00,120.40413854514853,L5
1998-09-12 15:19:47+00:00,104.48447276918381,L5
1998-10-30 15:19:57+00:00,115.09069874954645,L5
1998-12-01 15:20:02+00:00,123.34992033297118,L5
1998-12-17 15:20:02+00:00,118.65572293063371,L5
1999-03-07 15:20:11+00:00,116.49974566748867,L5
1999-04-08 15:19:44+00:00,114.49749089294964,L5
1999-05-10 15:19:38+00:00,123.07376485501533,L5
1999-06-27 15:18:53+00:00,121.51040304768772,L5
1999-07-05 15:33:49+00:00,123.48858801497462,L7
1999-07-29 15:18:45+00:00,119.9082617620602,L5
1999-08-06 15:33:58+00:00,123.36528418187878,L7
1999-09-23 15:34:01+00:00,107.74179564908795,L7
1999-10-01 15:17:36+00:00,110.52318749436155,L5
1999-10-09 15:34:06+00:00,112.97675518859121,L7
1999-10-25 15:33:56+00:00,107.40687136546984,L7
1999-11-18 15:16:38+00:00,108.63189227061231,L5
1999-12-04 15:16:11+00:00,115.95897257122462,L5
1999-12-12 15:34:00+00:00,119.40050048331126,L7
1999-12-20 15:16:10+00:00,116.52704744653879,L5
2000-01-21 15:15:46+00:00,106.21594454136273,L5
2000-01-29 15:33:52+00:00,120.11723241155013,L7
2000-02-22 15:14:37+00:00,114.90246827036069,L5
2000-03-01 15:33:42+00:00,126.78586004188371,L7
2000-04-10 15:15:27+00:00,122.99464075850157,L5
2000-05-04 15:33:17+00:00,115.67143769844472,L7
2000-05-12 15:16:48+00:00,123.09959693889286,L5
2000-06-13 15:17:23+00:00,114.49199398446486,L5
2000-07-07 15:32:37+00:00,108.45382907516974,L7
2000-08-16 15:18:43+00:00,107.79213886074875,L5
2000-09-09 15:31:46+00:00,120.92264642082633,L7
2000-10-19 15:19:39+00:00,112.28415122152752,L5
2000-11-28 15:31:26+00:00,111.06556667157959,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,117.49249036881875,L5
2001-01-23 15:20:57+00:00,112.48417350147929,L5
2001-02-08 15:21:05+00:00,118.61713879576168,L5
2001-02-24 15:21:10+00:00,116.43188855151041,L5
2001-03-28 15:21:13+00:00,108.55561454313205,L5
2001-04-05 15:31:06+00:00,98.37111219894715,L7
2001-04-21 15:31:09+00:00,87.98987123700341,L7
2001-04-29 15:21:14+00:00,99.61626292745541,L5
2001-05-07 15:31:05+00:00,97.69729838987102,L7
2001-07-10 15:30:25+00:00,112.4977014042625,L7
2001-07-26 15:30:17+00:00,106.09370228741604,L7
2001-08-03 15:21:23+00:00,96.09658537138786,L5
2001-08-27 15:29:48+00:00,113.36305138792285,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,111.40755070105116,L7
2001-10-22 15:20:54+00:00,121.66303324443527,L5
2001-10-30 15:29:19+00:00,122.4164280790617,L7
2001-11-07 15:20:43+00:00,112.54284763599281,L5
2001-12-01 15:29:35+00:00,109.24952852225171,L7
2002-01-10 15:20:07+00:00,125.395509906008,L5
2002-01-26 15:20:00+00:00,127.09803603066686,L5
2002-02-11 15:19:41+00:00,120.25923682400035,L5
2002-02-19 15:29:52+00:00,117.78551706026016,L7
2002-03-23 15:29:52+00:00,119.38585072565938,L7
2002-04-08 15:29:52+00:00,123.6448782311718,L7
2002-04-24 15:29:49+00:00,126.39797244090096,L7
2002-05-02 15:18:13+00:00,126.12431779466094,L5
2002-05-10 15:29:51+00:00,127.76430958554042,L7
2002-06-11 15:29:35+00:00,123.8680497614329,L7
2002-07-05 15:16:47+00:00,123.99747582226348,L5
2002-07-29 15:29:18+00:00,125.7918229891829,L7
2002-08-22 15:15:31+00:00,124.14444523616825,L5
2002-10-01 15:28:46+00:00,119.06040402913646,L7
2002-10-17 15:28:48+00:00,114.51578089376952,L7
2002-11-02 15:28:54+00:00,118.34835313767829,L7
2002-11-18 15:29:07+00:00,121.58706611487202,L7
2002-12-28 15:13:03+00:00,126.37114125606296,L5
2003-03-10 15:29:48+00:00,113.91601002328466,L7
2003-03-26 15:29:42+00:00,109.64122085873844,L7
2003-04-03 15:15:19+00:00,108.56090329075994,L5
2003-04-27 15:29:49+00:00,109.26137099743423,L7
2003-05-13 15:29:47+00:00,112.75660345656857,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,140.96616150550406,L5
2003-09-02 15:29:23+00:00,128.33595198224072,L7
2003-09-26 15:18:43+00:00,110.94889616050719,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-13 15:19:17+00:00,116.05759465124268,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,120.1390825904084,L5
2003-12-07 15:29:46+00:00,100.11589876193673,L7
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,118.26224879670545,L5
2004-01-08 15:29:59+00:00,119.46860076718366,L7
2004-01-16 15:19:49+00:00,118.66204226372042,L5
2004-02-01 15:19:55+00:00,124.41928028644881,L5
2004-02-25 15:30:09+00:00,107.88799259343931,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,93.74797674188272,L5
2004-04-05 15:20:27+00:00,116.44475921358503,L5
2004-04-29 15:30:13+00:00,109.3511592836759,L7
2004-05-07 15:21:23+00:00,109.70529337842937,L5
2004-05-15 15:30:15+00:00,117.7531931464855,L7
2004-05-23 15:21:50+00:00,121.14645606235065,L5
2004-07-10 15:23:15+00:00,124.7762392608277,L5
2004-07-26 15:23:39+00:00,128.70130698661868,L5
2004-08-11 15:23:58+00:00,129.24811630031252,L5
2004-08-19 15:29:51+00:00,128.4530462677289,L7
2004-08-27 15:24:25+00:00,121.68140754498751,L5
2004-11-07 15:29:59+00:00,112.53070988406974,L7
2005-01-18 15:27:13+00:00,106.93285059556234,L5
2005-02-11 15:30:38+00:00,100.41797132163504,L7
2005-02-19 15:27:41+00:00,98.76496531825183,L5
2005-03-07 15:27:56+00:00,109.49300300305754,L5
2005-03-15 15:30:46+00:00,102.73596866373859,L7
2005-05-02 15:30:39+00:00,107.8155763125275,L7
2005-05-10 15:28:19+00:00,101.5594600646772,L5
2005-06-11 15:28:35+00:00,109.4112414023374,L5
2005-06-19 15:30:29+00:00,115.82401047876554,L7
2005-07-21 15:30:29+00:00,122.95231942030735,L7
2005-08-06 15:30:26+00:00,119.97079927919654,L7
2005-08-14 15:29:05+00:00,113.24206857606023,L5
2005-08-22 15:30:20+00:00,113.94041626007107,L7
2005-09-23 15:30:08+00:00,,L7
2005-10-01 15:29:08+00:00,117.91137810833268,L5
2005-11-26 15:30:37+00:00,116.7229327613085,L7
2005-12-12 15:30:41+00:00,113.83842992699827,L7
2006-01-21 15:31:00+00:00,123.92479333424194,L5
2006-02-06 15:31:23+00:00,125.02224336391039,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,119.50580722670662,L7
2006-03-18 15:31:09+00:00,108.68488336203843,L7
2006-04-11 15:32:41+00:00,91.72672257917006,L5
2006-06-22 15:31:01+00:00,113.95804945705565,L7
2006-06-30 15:33:54+00:00,112.19017902504467,L5
2006-08-01 15:34:19+00:00,,L5
2006-08-17 15:34:30+00:00,124.78570986828254,L5
2006-08-25 15:30:42+00:00,131.89065612013303,L7
2006-09-10 15:30:37+00:00,103.77979878713333,L7
2006-09-18 15:34:53+00:00,118.2874092901776,L5
2006-09-26 15:30:31+00:00,120.22810197648009,L7
2006-10-04 15:35:05+00:00,132.8211606808616,L5
2006-11-05 15:35:25+00:00,117.70545610402627,L5
2007-01-24 15:35:59+00:00,118.3194455165893,L5
2007-03-05 15:31:34+00:00,120.33963905144441,L7
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,111.98377271519149,L7
2007-04-30 15:35:43+00:00,122.2311975200257,L5
2007-05-16 15:35:33+00:00,118.9980148289161,L5
2007-05-24 15:31:21+00:00,111.01200777032045,L7
2007-06-01 15:35:20+00:00,121.79949301090176,L5
2007-06-17 15:35:04+00:00,113.7526359487015,L5
2007-07-03 15:34:50+00:00,115.10652840798221,L5
2007-07-11 15:31:16+00:00,123.07942052848158,L7
2007-07-19 15:34:41+00:00,123.34497046337646,L5
2007-07-27 15:31:12+00:00,114.6679612331449,L7
2007-08-04 15:34:32+00:00,118.24843531287742,L5
2007-08-12 15:31:07+00:00,120.71003147034268,L7
2007-08-20 15:34:21+00:00,112.21781900056443,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,125.37353177756786,L5
2007-09-13 15:30:52+00:00,120.70544032707728,L7
2007-10-15 15:30:51+00:00,120.18643104776042,L7
2007-10-31 15:31:02+00:00,120.2410779219235,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,117.0341156078572,L7
2008-01-27 15:31:58+00:00,105.33611670301752,L5
2008-02-04 15:31:22+00:00,113.63984071210628,L7
2008-02-20 15:31:19+00:00,109.97059634796307,L7
2008-02-28 15:31:25+00:00,108.99836853438495,L5
2008-03-15 15:31:04+00:00,117.32871173762385,L5
2008-03-23 15:31:12+00:00,103.53596308448141,L7
2008-04-16 15:30:20+00:00,110.51202520792809,L5
2008-04-24 15:31:09+00:00,109.66818416450239,L7
2008-05-02 15:29:55+00:00,115.78955891618789,L5
2008-05-18 15:29:30+00:00,110.22908147676463,L5
2008-06-03 15:29:04+00:00,116.87583686318834,L5
2008-06-11 15:30:50+00:00,112.26922774999089,L7
2008-06-19 15:28:37+00:00,115.59121905521727,L5
2008-07-21 15:27:42+00:00,118.06061747915325,L5
2008-07-29 15:30:19+00:00,129.83240369713528,L7
2008-08-06 15:27:14+00:00,127.17175680442548,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,122.81433507025751,L7
2008-09-15 15:29:58+00:00,120.77790679701586,L7
2008-11-10 15:24:13+00:00,106.19558142090449,L5
2008-11-26 15:24:42+00:00,116.6278547179911,L5
2008-12-04 15:30:27+00:00,116.53475114861581,L7
2009-01-21 15:30:47+00:00,116.01750249192898,L7
2009-02-06 15:30:52+00:00,126.24898854364505,L7
2009-04-11 15:31:23+00:00,127.07228811297364,L7
2009-04-27 15:31:27+00:00,108.70070336482155,L7
2009-05-21 15:28:56+00:00,109.84093315322421,L5
2009-07-08 15:29:47+00:00,120.33074405447663,L5
2009-07-16 15:31:23+00:00,110.68691135588845,L7
2009-08-09 15:30:17+00:00,134.2856800639238,L5
2009-08-17 15:31:14+00:00,131.37360376420867,L7
2009-10-20 15:31:17+00:00,109.25844369283807,L7
2009-11-05 15:31:32+00:00,113.11633196582855,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,111.16404112929567,L7
2010-01-08 15:32:28+00:00,125.19623152989388,L7
2010-02-01 15:31:56+00:00,100.46614262418926,L5
2010-02-17 15:31:58+00:00,,L5
2010-03-05 15:32:00+00:00,95.34965591110377,L5
2010-03-21 15:32:00+00:00,103.66673965726059,L5
2010-04-06 15:31:58+00:00,106.55175515805885,L5
2010-04-22 15:31:55+00:00,106.70235637555737,L5
2010-04-30 15:33:15+00:00,105.82518562071661,L7
2010-05-08 15:31:52+00:00,113.29317652648487,L5
2010-06-17 15:33:12+00:00,118.26656736089629,L7
2010-07-03 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,116.65189660835249,L7
2010-08-28 15:31:20+00:00,103.16831847632332,L5
2010-09-21 15:33:21+00:00,,L7
2010-10-07 15:33:21+00:00,110.51239402589857,L7
2010-10-15 15:31:00+00:00,118.64401509676755,L5
2010-10-23 15:33:31+00:00,108.54299486852207,L7
2010-10-31 15:30:53+00:00,121.63555451345243,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,109.03720015035513,L5
2011-01-03 15:30:59+00:00,99.75637521467186,L5
2011-02-12 15:34:29+00:00,110.64533624430426,L7
2011-03-08 15:30:59+00:00,93.6108428156017,L5
2011-04-17 15:34:39+00:00,109.85159387476052,L7
2011-04-25 15:30:43+00:00,113.59349113708213,L5
2011-05-03 15:34:40+00:00,116.54210559746052,L7
2011-05-11 15:30:38+00:00,100.18280371363282,L5
2011-06-12 15:30:25+00:00,120.81694723761674,L5
2011-07-22 15:34:34+00:00,126.3694954245446,L7
2011-07-30 15:30:03+00:00,119.3358187997323,L5
2011-08-07 15:34:29+00:00,127.93400933059502,L7
2011-08-15 15:29:54+00:00,113.31704779460101,L5
2011-08-23 15:34:27+00:00,116.53375873827869,L7
2011-10-18 15:29:04+00:00,115.65089908675975,L5
2011-10-26 15:34:25+00:00,111.66629655733621,L7
2011-11-11 15:34:35+00:00,90.90710571339578,L7
2011-11-27 15:34:46+00:00,103.09333631795747,L7
2011-12-13 15:34:50+00:00,97.1411410878718,L7
2012-01-14 15:35:05+00:00,121.3448988784684,L7
2012-01-30 15:35:06+00:00,120.94777714629463,L7
2012-02-15 15:35:12+00:00,123.34836493617989,L7
2012-04-03 15:35:09+00:00,103.28060028192994,L7
2012-06-22 15:35:32+00:00,106.02036998169493,L7
2012-07-08 15:35:45+00:00,108.58213700080816,L7
2012-07-24 15:35:56+00:00,117.53808093736833,L7
2012-08-09 15:36:08+00:00,116.73132455203691,L7
2012-09-26 15:36:37+00:00,116.44082119533024,L7
2012-10-12 15:36:45+00:00,107.85872092485296,L7
2013-04-06 15:37:06+00:00,,L7
2013-04-14 15:42:53+00:00,102.70517892388213,L8
2013-05-16 15:43:03+00:00,110.46425074662105,L8
2013-06-01 15:43:07+00:00,117.47300187334257,L8
2013-06-25 15:36:39+00:00,,L7
2013-07-19 15:43:01+00:00,126.17385141010668,L8
2013-07-27 15:36:20+00:00,120.06938272178505,L7
2013-09-05 15:43:05+00:00,119.87718599635488,L8
2013-11-08 15:42:48+00:00,112.3713156932751,L8
2013-11-16 15:37:14+00:00,120.44864256119679,L7
2013-11-24 15:42:39+00:00,114.25193009564208,L8
2013-12-18 15:37:23+00:00,108.32812195750209,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,115.13468421681726,L7
2014-02-28 15:41:42+00:00,108.16302911873245,L8
2014-04-09 15:38:03+00:00,,L7
2014-04-17 15:40:59+00:00,114.94663569665246,L8
2014-05-19 15:40:34+00:00,110.6995919144111,L8
2014-06-04 15:40:42+00:00,112.91537345277192,L8
2014-06-28 15:38:32+00:00,,L7
2014-07-06 15:40:53+00:00,112.66553930860013,L8
2014-07-14 15:38:34+00:00,114.92650220788188,L7
2014-07-30 15:38:41+00:00,103.92563033848192,L7
2014-10-10 15:41:16+00:00,113.79310181602786,L8
2014-10-18 15:39:05+00:00,108.28689396156226,L7
2014-10-26 15:41:15+00:00,114.83585630160741,L8
2014-11-03 15:39:15+00:00,106.69367826577601,L7
2014-11-19 15:39:18+00:00,116.76310567660471,L7
2015-01-06 15:39:37+00:00,112.86546187910199,L7
2015-02-07 15:39:45+00:00,128.6439432128828,L7
2015-02-15 15:40:52+00:00,102.2001407943685,L8
2015-04-12 15:40:16+00:00,118.68263439773037,L7
2015-05-14 15:40:30+00:00,112.29872372616269,L7
2015-05-22 15:40:07+00:00,109.76590552893815,L8
2015-06-07 15:40:16+00:00,,L8
2015-06-15 15:40:40+00:00,107.67951275207648,L7
2015-06-23 15:40:23+00:00,113.31770115095173,L8
2015-07-17 15:40:48+00:00,,L7
2015-07-25 15:40:40+00:00,111.31923390009791,L8
2015-07-26 16:02:31+00:00,105.91584519749354,S2
2015-08-02 15:40:51+00:00,127.23756189971513,L7
2015-09-03 15:40:54+00:00,,L7
2015-09-14 16:01:32+00:00,108.76386021435373,S2
2015-09-14 16:01:32+00:00,109.11920247970353,S2
2015-09-19 15:41:01+00:00,111.43617148760876,L7
2015-10-21 15:52:29+00:00,126.9791575729945,L7
2015-10-21 15:52:29+00:00,121.50997117497418,S2
2015-11-13 16:00:54+00:00,104.78696897017221,S2
2015-11-14 15:41:10+00:00,114.01444984661032,L8
2015-11-20 15:51:16+00:00,103.06047691929187,S2
2015-12-03 16:11:28+00:00,106.80455693230807,S2
2015-12-08 15:42:07+00:00,122.85937108702832,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,113.51807090439694,S2
2016-01-02 16:04:16+00:00,109.74581186317269,S2
2016-01-19 15:54:47+00:00,108.38105655887166,S2
2016-01-19 15:54:47+00:00,107.9169979118221,S2
2016-02-10 15:42:55+00:00,103.50361488711066,L7
2016-02-18 15:47:24+00:00,104.07238188449126,L8
2016-02-18 15:47:24+00:00,106.62405594720188,S2
2016-03-05 15:40:57+00:00,96.48426308634046,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,104.56879056963434,L8
2016-04-14 15:43:19+00:00,98.58180373537932,L7
2016-04-22 15:40:35+00:00,99.34882182230069,L8
2016-05-16 15:43:27+00:00,110.92195002596819,L7
2016-05-24 15:40:41+00:00,106.0958796086561,L8
2016-06-09 15:40:45+00:00,116.31326537529452,L8
2016-07-07 15:44:22+00:00,113.03036533040674,S2
2016-07-27 15:48:29+00:00,129.87159645826932,L8
2016-07-27 15:48:29+00:00,124.47147147137325,S2
2016-07-27 15:48:29+00:00,126.0653530674628,S2
2016-08-09 15:56:10+00:00,112.77167748841306,S2
2016-08-12 15:41:06+00:00,123.8103427801368,L8
2016-08-16 15:44:43+00:00,120.63164888878183,S2
2016-08-16 15:44:43+00:00,120.1731222801107,S2
2016-09-13 15:41:17+00:00,105.30426814958304,L8
2016-10-23 15:43:46+00:00,101.96573075297853,L7
2016-11-08 15:43:40+00:00,84.22215338039338,L7
2016-11-16 15:41:24+00:00,98.24679127947044,L8
2016-11-27 15:56:10+00:00,97.2447200483156,S2
2016-12-02 15:41:23+00:00,105.1472642542853,L8
2016-12-10 15:43:31+00:00,105.22759076594228,L7
2016-12-18 15:41:18+00:00,109.67363044063016,L8
2017-01-27 15:43:05+00:00,,L7
2017-02-02 15:49:00+00:00,102.00154859434909,S2
2017-02-04 15:41:04+00:00,104.33056306726685,L8
2017-02-12 15:48:06+00:00,93.2757141829635,L7
2017-02-12 15:48:06+00:00,97.07832205195596,S2
2017-02-20 15:40:58+00:00,108.4577967695838,L8
2017-02-25 15:55:45+00:00,96.5379313581706,S2
2017-02-28 15:43:08+00:00,110.18709738218679,L7
2017-03-04 15:51:36+00:00,99.90361119954538,S2
2017-03-16 15:43:14+00:00,103.29893662371258,L7
2017-03-17 16:02:12+00:00,102.66522624007165,S2
2017-04-01 15:43:18+00:00,88.97148655185578,L7
2017-04-09 15:40:34+00:00,109.40812275119735,L8
2017-04-17 15:43:25+00:00,108.69877174224341,L7
2017-05-03 15:44:36+00:00,110.76513175527826,L7
2017-05-03 15:44:36+00:00,113.25214863295902,S2
2017-05-16 16:01:05+00:00,108.72564411265874,S2
2017-05-19 15:43:33+00:00,120.59526955909736,L7
2017-06-12 15:49:05+00:00,111.80451283585897,L8
2017-06-12 15:49:05+00:00,108.04670061407126,S2
2017-06-12 15:49:05+00:00,109.0771124922416,S2
2017-06-28 15:40:50+00:00,115.2344860837556,L8
2017-07-14 15:40:53+00:00,120.94950541434687,L8
2017-07-22 15:43:09+00:00,118.59372430662873,S2
2017-07-30 16:00:22+00:00,,L8
2017-07-30 16:00:22+00:00,98.19181401716848,S2
2017-07-30 16:00:22+00:00,97.6923046738225,S2
2017-08-06 15:51:27+00:00,110.62380810884005,S2
2017-08-15 15:41:06+00:00,112.20925349991619,L8
2017-08-24 16:02:40+00:00,109.38074046187289,S2
2017-08-26 15:45:45+00:00,107.74172863802137,S2
2017-09-13 15:51:23+00:00,103.78275210894665,S2
2017-09-15 15:48:14+00:00,111.42484850282932,S2
2017-09-20 15:47:10+00:00,98.3965803963821,S2
2017-09-24 15:43:39+00:00,105.19529907250333,L7
2017-09-28 15:59:33+00:00,92.31932750354129,S2
2017-10-03 15:58:35+00:00,100.34868637267226,S2
2017-10-05 15:42:51+00:00,99.57516652537502,S2
2017-10-05 15:42:51+00:00,99.45542121791236,S2
2017-10-18 16:02:39+00:00,103.14018655106109,L8
2017-10-23 15:53:19+00:00,94.12858862901423,S2
2017-10-26 15:43:42+00:00,90.83311634443058,L7
2017-11-03 15:41:21+00:00,118.23970626318163,L8
2017-11-17 15:57:31+00:00,96.59708546046956,S2
2017-11-27 15:55:59+00:00,109.05734003540394,L7
2017-12-14 15:51:43+00:00,119.87571365770528,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,,L7
2017-12-29 15:46:39+00:00,109.63564341286296,S2
2018-01-26 15:55:21+00:00,110.78977839095683,S2
2018-01-26 15:55:21+00:00,110.19495485147883,S2
2018-01-31 16:01:35+00:00,95.61271420119395,S2
2018-02-15 15:53:23+00:00,114.48851124877069,L7
2018-02-15 15:53:23+00:00,107.36311877139539,S2
2018-02-27 15:44:36+00:00,111.98900800319001,S2
2018-02-27 15:44:36+00:00,111.70704621249331,S2
2018-03-03 15:42:24+00:00,91.25452808159001,L7
2018-03-09 15:51:16+00:00,94.53597368696235,S2
2018-03-22 15:55:35+00:00,92.09532353655428,S2
2018-03-27 15:50:55+00:00,98.40861980042628,L8
2018-03-29 15:51:06+00:00,100.29434504619553,S2
2018-04-11 15:56:28+00:00,105.54017875655171,S2
