dates,558,satname
2019-06-30 04:03:11+00:00,126.82110544026578,Landsat
2019-07-15 04:03:08+00:00,126.424240473296,Landsat
2019-07-20 04:03:11+00:00,134.29306474164622,Landsat
2019-07-25 04:03:07+00:00,132.70771967541702,Landsat
2019-08-04 04:03:07+00:00,126.37449705859302,Landsat
2019-08-09 04:03:09+00:00,137.70945925840127,Landsat
2019-08-19 04:03:08+00:00,124.33702345375522,Landsat
2019-08-29 04:03:06+00:00,124.8386384301237,Landsat
2019-09-08 04:03:04+00:00,113.79819529170219,Landsat
2019-09-13 04:03:01+00:00,108.93442647694616,Landsat
2019-09-18 04:03:01+00:00,119.62133170010526,Landsat
2019-09-25 03:53:07+00:00,111.13538272197232,Landsat
2019-10-03 04:03:04+00:00,114.19755844128517,Landsat
2019-10-13 04:03:05+00:00,108.51545411666358,Landsat
2019-11-02 04:03:05+00:00,113.15893938062663,Landsat
2019-11-22 04:03:03+00:00,122.16822632335712,Landsat
2019-12-02 04:03:01+00:00,112.29445982697611,Landsat
2019-12-17 04:02:57+00:00,115.45887327387918,Landsat
2019-12-22 04:02:57+00:00,125.73057815191896,Landsat
2020-01-06 04:02:57+00:00,127.27886170014645,Landsat
2020-01-26 04:02:55+00:00,108.69212540304495,Landsat
2020-02-15 04:02:58+00:00,129.565875992229,Landsat
2020-02-20 04:02:57+00:00,116.71479092347637,Landsat
2020-02-25 04:02:59+00:00,110.31133808598692,Landsat
2020-03-01 04:02:58+00:00,125.3909196278893,Landsat
2020-03-06 04:03:00+00:00,118.09106895665145,Landsat
2020-03-16 04:03:00+00:00,125.42586554560447,Landsat
2020-03-26 04:03:00+00:00,103.36939629030789,Landsat
2020-03-31 04:02:58+00:00,108.63995381622486,Landsat
2020-04-05 04:03:00+00:00,125.03715247141629,Landsat
2020-04-10 04:03:01+00:00,115.17981828348158,Landsat
2020-04-15 04:02:58+00:00,137.80550616371397,Landsat
2020-04-20 04:03:03+00:00,111.61722433469697,Landsat
2020-04-30 04:03:05+00:00,116.98900120319519,Landsat
2020-05-15 04:03:02+00:00,126.51154358505406,Landsat
2020-05-30 04:03:09+00:00,119.23103093355147,Landsat
2020-06-04 04:03:05+00:00,109.94562826420427,Landsat
2020-06-19 04:03:08+00:00,121.47153813359114,Landsat
2020-06-24 04:03:05+00:00,116.05896672764666,Landsat
2020-06-29 04:03:08+00:00,125.32332774061679,Landsat
2020-07-19 04:03:07+00:00,126.91839757010328,Landsat
2020-07-24 04:03:05+00:00,120.09696726422753,Landsat
2020-08-03 04:03:05+00:00,125.5507848069567,Landsat
2020-08-08 04:03:08+00:00,127.04562465434877,Landsat
2020-08-28 04:03:08+00:00,134.89068588479927,Landsat
2020-09-02 04:03:05+00:00,120.86242675971451,Landsat
2020-10-12 04:03:06+00:00,115.23897461973941,Landsat
2020-10-17 04:03:08+00:00,79.05191684532382,Landsat
2020-10-22 04:03:06+00:00,112.79236768060558,Landsat
2020-11-01 04:03:05+00:00,101.48215852836253,Landsat
2020-11-06 04:03:07+00:00,103.94906099068645,Landsat
2020-11-16 04:03:06+00:00,89.50383485514989,Landsat
2020-11-21 04:03:03+00:00,112.31481870865619,Landsat
2020-12-01 04:03:02+00:00,109.23292728769583,Landsat
2020-12-06 04:03:00+00:00,113.09848047049348,Landsat
2021-01-05 04:03:03+00:00,119.33883932040477,Landsat
2021-01-15 04:03:03+00:00,115.50963328534127,Landsat
2021-02-04 04:03:02+00:00,125.78648224686344,Landsat
2021-02-19 04:03:00+00:00,128.10395963762912,Landsat
2021-03-06 04:03:02+00:00,141.80688225016786,Landsat
2021-04-05 04:02:59+00:00,127.18979377891101,Landsat
2021-04-20 04:02:57+00:00,133.2636941736479,Landsat
2021-04-25 04:02:59+00:00,124.53130376395066,Landsat
2021-05-15 04:03:02+00:00,124.83219105040861,Landsat
2021-05-25 04:03:03+00:00,122.85371689308856,Landsat
2021-05-30 04:03:03+00:00,134.3574821964754,Landsat
2021-06-04 04:03:03+00:00,127.54575498301557,Landsat
2021-06-14 04:03:03+00:00,119.19622608190616,Landsat
2021-06-24 04:03:04+00:00,110.63930322296832,Landsat
2021-06-29 04:03:03+00:00,120.83749708083263,Landsat
2021-07-04 04:03:05+00:00,119.69320053878084,Landsat
2021-07-09 04:03:04+00:00,118.47554578908237,Landsat
2021-07-14 04:03:06+00:00,119.50441918288124,Landsat
2021-07-29 04:03:04+00:00,125.47565210555067,Landsat
2021-08-08 04:03:03+00:00,127.68753293593669,Landsat
2021-08-13 04:03:05+00:00,132.16033750743563,Landsat
2021-08-23 04:03:04+00:00,119.50258082065982,Landsat
2021-08-28 04:03:00+00:00,121.5704002192514,Landsat
2021-09-02 04:03:03+00:00,144.04188631826784,Landsat
2021-09-12 04:03:03+00:00,137.66239301420947,Landsat
2021-09-17 04:02:59+00:00,120.0001507813491,Landsat
2021-10-12 04:03:08+00:00,120.11138980928592,Landsat
2021-10-17 04:03:04+00:00,116.2231256596529,Landsat
2021-10-22 04:03:08+00:00,115.94868346773252,Landsat
2021-11-11 04:03:04+00:00,117.49518605523099,Landsat
2021-11-26 04:02:58+00:00,126.82229798840625,Landsat
2021-12-01 04:03:02+00:00,117.26024110062085,Landsat
2021-12-21 04:03:03+00:00,110.1329751458325,Landsat
2021-12-26 04:02:58+00:00,124.79682582683184,Landsat
