,dates,960,satname
101,2019-10-13 16:03:05,105.91804249623677,L
102,2019-11-02 16:03:05,105.69863427988312,L
103,2019-11-22 16:03:03,123.69853678042267,L
104,2019-12-02 16:03:01,105.04668199818683,L
105,2019-12-17 16:02:57,114.23971461623591,L
106,2019-12-22 16:02:57,119.29834532002505,L
107,2020-01-06 16:02:57,121.09190056215314,L
108,2020-01-26 16:02:55,92.99514817562658,L
109,2020-02-15 16:02:58,122.3780942384149,L
110,2020-02-20 16:02:57,112.42078300916992,L
111,2020-02-25 16:02:59,102.63341932520537,L
112,2020-03-01 16:02:58,120.05497695337316,L
113,2020-03-06 16:03:00,120.04420763436788,L
114,2020-03-16 16:03:00,118.67628819129276,L
115,2020-03-26 16:03:00,102.33322190666621,L
116,2020-03-31 16:02:58,112.59112248943565,L
117,2020-04-05 16:03:00,119.07099857050292,L
118,2020-04-10 16:03:01,113.26069721812998,L
119,2020-04-15 16:02:58,124.55006638799827,L
120,2020-04-20 16:03:03,108.0741626653127,L
121,2020-04-30 16:03:05,112.2432343660754,L
122,2020-05-15 16:03:02,124.06172890951716,L
123,2020-05-30 16:03:09,112.27753344928291,L
124,2020-06-04 16:03:05,109.62198110649875,L
125,2020-06-19 16:03:08,106.45892980062048,L
126,2020-06-24 16:03:05,112.43868606290324,L
127,2020-06-29 16:03:08,111.22327731622391,L
128,2020-07-19 16:03:07,106.9206590430022,L
129,2020-07-24 16:03:05,113.77769647620553,L
130,2020-08-03 16:03:05,96.91111469020132,L
131,2020-08-08 16:03:08,108.76835980467798,L
132,2020-08-28 16:03:08,107.11834729058538,L
133,2020-09-02 16:03:05,102.73718030777486,L
134,2020-10-12 16:03:06,108.62424831073533,L
135,2020-10-17 16:03:08,76.34360963855637,L
136,2020-10-22 16:03:06,92.66536748544792,L
137,2020-11-01 16:03:05,88.11841891448981,L
138,2020-11-06 16:03:07,93.64996109127956,L
139,2020-11-16 16:03:06,82.10380415524405,L
140,2020-11-21 16:03:03,99.87028783301324,L
141,2020-12-01 16:03:02,100.99835558793752,L
142,2020-12-06 16:03:00,98.4037747522768,L
143,2021-01-05 16:03:03,105.377629010275,L
144,2021-01-15 16:03:03,95.1920186866591,L
145,2021-02-04 16:03:02,117.8870994684918,L
146,2021-02-19 16:03:00,121.1659089297329,L
147,2021-03-06 16:03:02,120.47320040132436,L
148,2021-04-05 16:02:59,110.01505749379447,L
149,2021-04-20 16:02:57,116.81490785295343,L
150,2021-04-25 16:02:59,110.10072131944302,L
151,2021-05-15 16:03:02,112.04891950370636,L
152,2021-05-25 16:03:03,111.01008127856933,L
153,2021-05-30 16:03:03,120.3796310324953,L
154,2021-06-04 16:03:03,114.96749027966867,L
155,2021-06-14 16:03:03,112.48533894792826,L
156,2021-06-24 16:03:04,106.43215764974222,L
157,2021-06-29 16:03:03,116.09577404192545,L
158,2021-07-04 16:03:05,110.15884126371826,L
159,2021-07-09 16:03:04,107.86333125654737,L
160,2021-07-14 16:03:06,113.25401087344555,L
161,2021-07-29 16:03:04,116.15747903352167,L
162,2021-08-08 16:03:03,108.80278259602566,L
163,2021-08-13 16:03:05,112.14852459615201,L
164,2021-08-23 16:03:04,89.007904236269,L
165,2021-08-28 16:03:00,109.15444984553083,L
166,2021-09-02 16:03:03,108.19784928015693,L
167,2021-09-12 16:03:03,110.98957743607428,L
168,2021-09-17 16:02:59,100.74120684418733,L
169,2021-10-12 16:03:08,113.86020425661735,L
170,2021-10-17 16:03:04,105.75032509561848,L
171,2021-10-22 16:03:08,92.35378733354327,L
172,2021-11-11 16:03:04,114.94982665345748,L
173,2021-11-26 16:02:58,119.68887599617622,L
174,2021-12-01 16:03:02,112.273108443658,L
175,2021-12-21 16:03:03,113.23841290250498,L
176,2021-12-26 16:02:58,115.51209032337647,L
