,dates,1217,satname
68,2018-09-08 16:01:04,90.74566136245451,L
69,2018-09-18 16:01:18,97.066310669346,L
70,2018-09-28 15:54:54,86.77678790070325,L
71,2018-10-03 16:00:08,118.87602781255303,L
72,2018-10-08 15:58:23,57.67790814693921,L
73,2018-10-13 15:53:17,101.41049390626539,L
74,2018-10-28 15:58:54,90.68449115446231,L
75,2018-11-02 15:54:14,103.86327351314277,L
76,2018-11-27 16:02:54,102.28558232031746,L
77,2018-12-22 16:02:58,101.60874170427698,L
78,2019-01-16 16:02:58,72.96340776548745,L
79,2019-01-31 16:03:03,92.20819912868674,L
80,2019-02-05 16:02:59,90.7156781062303,L
81,2019-03-27 16:03:02,116.82623959607537,L
82,2019-04-01 16:03:05,113.79009849086582,L
83,2019-04-06 16:03:04,97.30564970870003,L
84,2019-04-21 16:03:09,91.46922556998715,L
85,2019-05-01 16:03:10,111.37453897863207,L
86,2019-05-16 16:03:06,105.33797144080164,L
87,2019-06-15 16:03:06,112.75448734030945,L
88,2019-06-30 16:03:11,113.19793739522811,L
89,2019-07-15 16:03:08,113.58487381075518,L
90,2019-07-20 16:03:11,120.2370478745614,L
91,2019-07-25 16:03:07,107.93218982076134,L
92,2019-08-04 16:03:07,101.36790567599192,L
93,2019-08-09 16:03:09,117.37414447644785,L
94,2019-08-19 16:03:08,113.81356063497167,L
95,2019-08-29 16:03:06,99.62161866318277,L
96,2019-09-08 16:03:04,94.88151961236746,L
97,2019-09-13 16:03:01,82.31592394559526,L
98,2019-09-18 16:03:01,99.88741894339918,L
99,2019-09-25 15:53:07,92.35156286884038,L
100,2019-10-03 16:03:04,93.33292428173533,L
101,2019-10-13 16:03:05,88.17109355243062,L
102,2019-11-02 16:03:05,95.98324218888716,L
103,2019-11-22 16:03:03,127.56445740689007,L
104,2019-12-02 16:03:01,99.67431541363148,L
105,2019-12-17 16:02:57,100.94817988483001,L
106,2019-12-22 16:02:57,105.9675451161595,L
107,2020-01-06 16:02:57,114.5723532514976,L
108,2020-01-26 16:02:55,92.55658171077614,L
109,2020-02-15 16:02:58,120.88869240002902,L
110,2020-02-20 16:02:57,92.415796431346,L
111,2020-02-25 16:02:59,98.01753223313271,L
112,2020-03-01 16:02:58,108.48217727112132,L
113,2020-03-06 16:03:00,113.52686027418166,L
114,2020-03-16 16:03:00,107.10348850904091,L
115,2020-03-26 16:03:00,91.18676847640587,L
116,2020-03-31 16:02:58,97.86965178966129,L
117,2020-04-05 16:03:00,112.55145125984738,L
118,2020-04-10 16:03:01,99.17541267284827,L
119,2020-04-15 16:02:58,115.56253002335609,L
120,2020-04-20 16:03:03,92.93765089944704,L
121,2020-04-30 16:03:05,107.69913366622134,L
122,2020-05-15 16:03:02,117.54218159886162,L
123,2020-05-30 16:03:09,98.1922489040012,L
124,2020-06-04 16:03:05,99.83903575364788,L
125,2020-06-19 16:03:08,93.73610523590719,L
126,2020-06-24 16:03:05,97.85528880494479,L
127,2020-06-29 16:03:08,97.1379927709422,L
128,2020-07-19 16:03:07,100.82732743823668,L
129,2020-07-24 16:03:05,100.57038273448165,L
130,2020-08-03 16:03:05,92.86162201152705,L
131,2020-08-08 16:03:08,99.86528570327768,L
132,2020-08-28 16:03:08,98.53869827640725,L
133,2020-09-02 16:03:05,93.83410620637456,L
134,2020-10-12 16:03:06,94.53896376545362,L
135,2020-10-17 16:03:08,72.9297312026898,L
136,2020-10-22 16:03:06,90.4997619412236,L
137,2020-11-01 16:03:05,81.74507307155268,L
138,2020-11-06 16:03:07,90.0333012729277,L
139,2020-11-16 16:03:06,88.98799965405708,L
140,2020-11-21 16:03:03,95.53774139113187,L
141,2020-12-01 16:03:02,95.38635209886061,L
142,2020-12-06 16:03:00,94.86265597237659,L
143,2021-01-05 16:03:03,6.090985947291465,L
144,2021-01-15 16:03:03,89.28020988057726,L
145,2021-02-04 16:03:02,99.92337958694411,L
146,2021-02-19 16:03:00,103.55420926053343,L
147,2021-03-06 16:03:02,106.89704904644897,L
148,2021-04-05 16:02:59,97.29223292908118,L
149,2021-04-20 16:02:57,102.65166454601163,L
150,2021-04-25 16:02:59,91.60326428067526,L
151,2021-05-15 16:03:02,93.22289623156587,L
152,2021-05-25 16:03:03,99.43728159631749,L
153,2021-05-30 16:03:03,118.45294466988103,L
154,2021-06-04 16:03:03,112.84023163805223,L
155,2021-06-14 16:03:03,98.40005440264655,L
156,2021-06-24 16:03:04,91.08241322595167,L
157,2021-06-29 16:03:03,105.1648280148077,L
158,2021-07-04 16:03:05,103.26344355092458,L
159,2021-07-09 16:03:04,103.57793769787523,L
160,2021-07-14 16:03:06,112.23025481368283,L
161,2021-07-29 16:03:04,118.88084178323085,L
162,2021-08-08 16:03:03,94.22666470270026,L
163,2021-08-13 16:03:05,102.61611738221055,L
164,2021-08-23 16:03:04,92.91884890651468,L
165,2021-08-28 16:03:00,99.49489625164783,L
166,2021-09-02 16:03:03,99.12019658165129,L
167,2021-09-12 16:03:03,102.08650333467398,L
168,2021-09-17 16:02:59,91.83813274278702,L
169,2021-10-12 16:03:08,100.56866952521145,L
170,2021-10-17 16:03:04,91.66504055033677,L
171,2021-10-22 16:03:08,90.75789150052559,L
172,2021-11-11 16:03:04,100.18338575392319,L
173,2021-11-26 16:02:58,100.86275048222521,L
174,2021-12-01 16:03:02,91.89405352999935,L
175,2021-12-21 16:03:03,98.39664886474057,L
176,2021-12-26 16:02:58,100.74564942384218,L
