,dates,686,satname
135,2020-10-17 16:03:08,70.22668370410402,L
136,2020-10-22 16:03:06,81.23483556084041,L
137,2020-11-01 16:03:05,84.61882768127651,L
138,2020-11-06 16:03:07,90.15036985806627,L
139,2020-11-16 16:03:06,72.93418733743484,L
140,2020-11-21 16:03:03,89.54906939187738,L
141,2020-12-01 16:03:02,85.6530577697516,L
142,2020-12-06 16:03:00,93.25965621774345,L
143,2021-01-05 16:03:03,104.2529367823355,L
144,2021-01-15 16:03:03,103.72771513693466,L
145,2021-02-04 16:03:02,133.38681204576804,L
146,2021-02-19 16:03:00,131.81832452816172,L
147,2021-03-06 16:03:02,131.31730134417276,L
148,2021-04-05 16:02:59,127.39535163723602,L
149,2021-04-20 16:02:57,130.53091410610355,L
150,2021-04-25 16:02:59,124.1324896379045,L
151,2021-05-15 16:03:02,109.19684275253742,L
152,2021-05-25 16:03:03,101.62730922933012,L
153,2021-05-30 16:03:03,111.23378391294943,L
154,2021-06-04 16:03:03,118.16777492620803,L
155,2021-06-14 16:03:03,109.63326219675932,L
156,2021-06-24 16:03:04,102.31562102006444,L
157,2021-06-29 16:03:03,111.3904039621444,L
158,2021-07-04 16:03:05,111.4263916951968,L
159,2021-07-09 16:03:04,103.96002728479448,L
160,2021-07-14 16:03:06,103.26775595759692,L
161,2021-07-29 16:03:04,111.45210895374062,L
162,2021-08-08 16:03:03,105.14970153871906,L
163,2021-08-13 16:03:05,100.73781348385886,L
164,2021-08-23 16:03:04,94.25686188307273,L
165,2021-08-28 16:03:00,83.36842700970239,L
166,2021-09-02 16:03:03,61.420521827080925,L
167,2021-09-12 16:03:03,121.70772866814869,L
168,2021-09-17 16:02:59,119.0322263019566,L
169,2021-10-12 16:03:08,121.18601125569042,L
170,2021-10-17 16:03:04,111.28626588381148,L
171,2021-10-22 16:03:08,96.77261392093,L
172,2021-11-11 16:03:04,117.38951405929555,L
173,2021-11-26 16:02:58,134.32618294104915,L
174,2021-12-01 16:03:02,123.35963221872262,L
175,2021-12-21 16:03:03,110.38633615133604,L
176,2021-12-26 16:02:58,124.73513333560098,L
