,dates,1052,satname
64,2018-08-04 15:50:52,131.8601261476624,L
65,2018-08-09 16:00:22,122.53840379423887,L
66,2018-08-24 15:53:24,124.6068336474635,L
67,2018-09-03 15:59:08,131.173175233926,L
68,2018-09-08 16:01:04,92.48502034981101,L
69,2018-09-18 16:01:18,101.56620786918958,L
70,2018-09-28 15:54:54,102.11931222389686,L
71,2018-10-03 16:00:08,118.97181625750639,L
72,2018-10-08 15:58:23,82.85770148498916,L
73,2018-10-13 15:53:17,111.04825183097834,L
74,2018-10-28 15:58:54,92.10081313669959,L
75,2018-11-02 15:54:14,115.48719888056077,L
76,2018-11-27 16:02:54,111.92334024503042,L
77,2018-12-22 16:02:58,102.2033194678898,L
78,2019-01-16 16:02:58,91.05573537994917,L
79,2019-01-31 16:03:03,106.01927593131238,L
80,2019-02-05 16:02:59,93.49812712008068,L
81,2019-03-27 16:03:02,117.33048183285369,L
82,2019-04-01 16:03:05,113.36433231408273,L
83,2019-04-06 16:03:04,114.0138723148452,L
84,2019-04-21 16:03:09,123.08032311555947,L
85,2019-05-01 16:03:10,124.31218164390089,L
86,2019-05-16 16:03:06,116.26141436067327,L
87,2019-06-15 16:03:06,123.22414095159162,L
88,2019-06-30 16:03:11,123.66759100651028,L
89,2019-07-15 16:03:08,119.98215489820528,L
90,2019-07-20 16:03:11,130.70670148584355,L
91,2019-07-25 16:03:07,116.95969224637479,L
92,2019-08-04 16:03:07,111.00566360070488,L
93,2019-08-09 16:03:09,127.84379808773002,L
94,2019-08-19 16:03:08,127.02209461563177,L
95,2019-08-29 16:03:06,100.21619642679559,L
96,2019-09-08 16:03:04,104.51927753708041,L
97,2019-09-13 16:03:01,89.34483516800617,L
98,2019-09-18 16:03:01,104.38731614324277,L
99,2019-09-25 15:53:07,101.98932079355333,L
100,2019-10-03 16:03:04,89.71713408067596,L
101,2019-10-13 16:03:05,90.953542566281,L
102,2019-11-02 16:03:05,98.76569120273754,L
103,2019-11-22 16:03:03,136.4447412159946,L
104,2019-12-02 16:03:01,98.7322006064623,L
105,2019-12-17 16:02:57,92.75003556055309,L
106,2019-12-22 16:02:57,123.24845162065168,L
107,2020-01-06 16:02:57,125.04200686277977,L
108,2020-01-26 16:02:55,85.60573757711717,L
109,2020-02-15 16:02:58,127.28597348747911,L
110,2020-02-20 16:02:57,105.51291430862219,L
111,2020-02-25 16:02:59,102.5174294329763,L
112,2020-03-01 16:02:58,120.10610263853931,L
113,2020-03-06 16:03:00,127.37625118148745,L
114,2020-03-16 16:03:00,118.72741387645891,L
115,2020-03-26 16:03:00,95.40027882952063,L
116,2020-03-31 16:02:58,106.47255748497012,L
117,2020-04-05 16:03:00,123.02110487112955,L
118,2020-04-10 16:03:01,108.81317059756122,L
119,2020-04-15 16:02:58,128.5001726886249,L
120,2020-04-20 16:03:03,111.00833348616062,L
121,2020-04-30 16:03:05,112.46703030774684,L
122,2020-05-15 16:03:02,128.01183521014377,L
123,2020-05-30 16:03:09,107.83000682871416,L
124,2020-06-04 16:03:05,104.60693239517337,L
125,2020-06-19 16:03:08,102.01140318005173,L
126,2020-06-24 16:03:05,108.489163126662,L
127,2020-06-29 16:03:08,106.77575069565516,L
128,2020-07-19 16:03:07,111.41370035990604,L
129,2020-07-24 16:03:05,110.20814065919461,L
130,2020-08-03 16:03:05,93.14098224360804,L
131,2020-08-08 16:03:08,109.50304362799064,L
132,2020-08-28 16:03:08,107.34214323225682,L
133,2020-09-02 16:03:05,103.47186413108751,L
134,2020-10-12 16:03:06,108.35004056807925,L
135,2020-10-17 16:03:08,68.38857188977617,L
136,2020-10-22 16:03:06,89.02216014879602,L
137,2020-11-01 16:03:05,83.02415730371037,L
138,2020-11-06 16:03:07,88.55569948050012,L
139,2020-11-16 16:03:06,84.0732334527699,L
140,2020-11-21 16:03:03,98.57988581833878,L
141,2020-12-01 16:03:02,94.06541251079194,L
142,2020-12-06 16:03:00,89.18728116323496,L
143,2021-01-05 16:03:03,122.45342871695658,L
144,2021-01-15 16:03:03,87.80260808814968,L
145,2021-02-04 16:03:02,113.0204974642203,L
146,2021-02-19 16:03:00,108.18433533847032,L
147,2021-03-06 16:03:02,118.52097441386697,L
148,2021-04-05 16:02:59,109.7408497511384,L
149,2021-04-20 16:02:57,124.78637775673891,L
150,2021-04-25 16:02:59,111.52784805201827,L
151,2021-05-15 16:03:02,107.6013928831376,L
152,2021-05-25 16:03:03,109.35071222304005,L
153,2021-05-30 16:03:03,109.63833404354962,L
154,2021-06-04 16:03:03,121.70550177948897,L
155,2021-06-14 16:03:03,112.21113120527218,L
156,2021-06-24 16:03:04,116.32453293020293,L
157,2021-06-29 16:03:03,125.3993158722829,L
158,2021-07-04 16:03:05,119.66522235947964,L
159,2021-07-09 16:03:04,113.43098299148826,L
160,2021-07-14 16:03:06,115.63007519810306,L
161,2021-07-29 16:03:04,125.66386012928305,L
162,2021-08-08 16:03:03,118.10632442638311,L
163,2021-08-13 16:03:05,118.7642314222504,L
164,2021-08-23 16:03:04,100.60118911458017,L
165,2021-08-28 16:03:00,109.88913366884348,L
166,2021-09-02 16:03:03,107.92364153750086,L
167,2021-09-12 16:03:03,111.72426125938694,L
168,2021-09-17 16:02:59,92.11749297486801,L
169,2021-10-12 16:03:08,99.24772993714278,L
170,2021-10-17 16:03:04,91.94440078241776,L
171,2021-10-22 16:03:08,87.85830050969871,L
172,2021-11-11 16:03:04,109.82114367863615,L
173,2021-11-26 16:02:58,110.50050840693817,L
174,2021-12-01 16:03:02,101.53181145471231,L
175,2021-12-21 16:03:03,108.79088628193622,L
176,2021-12-26 16:02:58,110.38340734855514,L
