,dates,366,satname
117,2020-04-05 16:03:00,124.40840039195444,L
118,2020-04-10 16:03:01,110.19898272544789,L
119,2020-04-15 16:02:58,137.5945523923811,L
120,2020-04-20 16:03:03,125.92452970914374,L
121,2020-04-30 16:03:05,131.6428323148179,L
122,2020-05-15 16:03:02,144.3971359940961,L
123,2020-05-30 16:03:09,122.16074474993655,L
124,2020-06-04 16:03:05,116.41047605729287,L
125,2020-06-19 16:03:08,125.36052406503548,L
126,2020-06-24 16:03:05,119.82346661665095,L
127,2020-06-29 16:03:08,137.83195576357022,L
128,2020-07-19 16:03:07,137.7878462965704,L
129,2020-07-24 16:03:05,133.55726154417837,L
130,2020-08-03 16:03:05,135.447709089065,L
131,2020-08-08 16:03:08,145.73104870240726,L
132,2020-08-28 16:03:08,141.5159505024553,L
133,2020-09-02 16:03:05,126.82098501607126,L
134,2020-10-12 16:03:06,127.52584257515032,L
135,2020-10-17 16:03:08,100.58025928336761,L
136,2020-10-22 16:03:06,114.48485163068845,L
137,2020-11-01 16:03:05,118.36626271926517,L
138,2020-11-06 16:03:07,111.90335063677917,L
139,2020-11-16 16:03:06,117.01397927406542,L
140,2020-11-21 16:03:03,133.26535892768734,L
141,2020-12-01 16:03:02,129.36934730556158,L
142,2020-12-06 16:03:00,124.52938657878975,L
143,2021-01-05 16:03:03,125.86436617307945,L
144,2021-01-15 16:03:03,122.54379944662409,L
145,2021-02-04 16:03:02,132.9102583966408,L
146,2021-02-19 16:03:00,139.94276124384228,L
147,2021-03-06 16:03:02,149.13632690586954,L
148,2021-04-05 16:02:59,148.23154125144717,L
149,2021-04-20 16:02:57,150.85699383814742,L
150,2021-04-25 16:02:59,139.46103989324868,L
151,2021-05-15 16:03:02,130.95051376812137,L
152,2021-05-25 16:03:03,123.38098024491406,L
153,2021-05-30 16:03:03,142.58666319637462,L
154,2021-06-04 16:03:03,147.77611786089744,L
155,2021-06-14 16:03:03,124.01467486739168,L
156,2021-06-24 16:03:04,124.06929203564837,L
157,2021-06-29 16:03:03,133.14407497772834,L
158,2021-07-04 16:03:05,134.91422638245245,L
159,2021-07-09 16:03:04,145.60817390947997,L
160,2021-07-14 16:03:06,152.54808443128962,L
161,2021-07-29 16:03:04,150.85012465037315,L
162,2021-08-08 16:03:03,140.84908879495597,L
163,2021-08-13 16:03:05,134.24053621133885,L
164,2021-08-23 16:03:04,127.75958461055271,L
165,2021-08-28 16:03:00,146.1171387432601,L
166,2021-09-02 16:03:03,147.71039158132345,L
167,2021-09-12 16:03:03,142.780466327302,L
168,2021-09-17 16:02:59,124.82501155248373,L
169,2021-10-12 16:03:08,134.5516647319124,L
170,2021-10-17 16:03:04,124.65191936003347,L
171,2021-10-22 16:03:08,113.49072288927627,L
172,2021-11-11 16:03:04,125.79800621866832,L
173,2021-11-26 16:02:58,133.84962929192193,L
174,2021-12-01 16:03:02,137.89775254943322,L
175,2021-12-21 16:03:03,122.17115266909865,L
176,2021-12-26 16:02:58,141.4396124164702,L
