,dates,320,satname
128,2020-07-19 16:03:07,139.90671504936608,L
129,2020-07-24 16:03:05,137.36581714038044,L
130,2020-08-03 16:03:05,131.18276823666784,L
131,2020-08-08 16:03:08,143.50468475712503,L
132,2020-08-28 16:03:08,141.6536342018607,L
133,2020-09-02 16:03:05,130.62954061227333,L
134,2020-10-12 16:03:06,133.25773941836593,L
135,2020-10-17 16:03:08,100.62176288281582,L
136,2020-10-22 16:03:06,128.37926905207414,L
137,2020-11-01 16:03:05,121.50740617984584,L
138,2020-11-06 16:03:07,117.58433257781195,L
139,2020-11-16 16:03:06,122.55648232890537,L
140,2020-11-21 16:03:03,135.8579254136054,L
141,2020-12-01 16:03:02,133.17790290176364,L
142,2020-12-06 16:03:00,127.67053003937043,L
143,2021-01-05 16:03:03,127.48730410405679,L
144,2021-01-15 16:03:03,120.73713979297423,L
145,2021-02-04 16:03:02,136.71881399284288,L
146,2021-02-19 16:03:00,135.77357790097773,L
147,2021-03-06 16:03:02,141.44624892948588,L
148,2021-04-05 16:02:59,144.3179252979774,L
149,2021-04-20 16:02:57,150.21040807876594,L
150,2021-04-25 16:02:59,147.76981276186137,L
151,2021-05-15 16:03:02,133.5430802540394,L
152,2021-05-25 16:03:03,127.18953584111613,L
153,2021-05-30 16:03:03,138.32172234397746,L
154,2021-06-04 16:03:03,147.12953210151596,L
155,2021-06-14 16:03:03,132.59888323796585,L
156,2021-06-24 16:03:04,127.87784763185044,L
157,2021-06-29 16:03:03,136.9526305739304,L
158,2021-07-04 16:03:05,142.34283116205398,L
159,2021-07-09 16:03:04,145.67806057774845,L
160,2021-07-14 16:03:06,152.6179710995581,L
161,2021-07-29 16:03:04,144.6837605568673,L
162,2021-08-08 16:03:03,140.9867724943614,L
163,2021-08-13 16:03:05,138.04909180754092,L
164,2021-08-23 16:03:04,131.56814020675478,L
165,2021-08-28 16:03:00,143.89077479797788,L
166,2021-09-02 16:03:03,147.06380582194197,L
167,2021-09-12 16:03:03,145.72590238852132,L
168,2021-09-17 16:02:59,128.6335671486858,L
169,2021-10-12 16:03:08,138.36022032811448,L
170,2021-10-17 16:03:04,130.3838162032491,L
171,2021-10-22 16:03:08,113.99300983234568,L
172,2021-11-11 16:03:04,137.67662958281545,L
173,2021-11-26 16:02:58,139.58152613513755,L
174,2021-12-01 16:03:02,140.0166213022289,L
175,2021-12-21 16:03:03,125.31229612967932,L
176,2021-12-26 16:02:58,144.38504847768954,L
