,dates,137,satname
82,2019-04-01 16:03:05,124.7024756459367,L
83,2019-04-06 16:03:04,119.3014870952645,L
84,2019-04-21 16:03:09,125.42530824284664,L
85,2019-05-01 16:03:10,131.48597385348523,L
86,2019-05-16 16:03:06,124.8470788800003,L
87,2019-06-15 16:03:06,125.4523418862981,L
88,2019-06-30 16:03:11,130.8413832160946,L
89,2019-07-15 16:03:08,126.28272835674383,L
90,2019-07-20 16:03:11,131.06608159297792,L
91,2019-07-25 16:03:07,127.65240343534778,L
92,2019-08-04 16:03:07,127.56796937327152,L
93,2019-08-09 16:03:09,135.01759029731437,L
94,2019-08-19 16:03:08,138.26825934904818,L
95,2019-08-29 16:03:06,126.62616423912245,L
96,2019-09-08 16:03:04,130.92924534940727,L
97,2019-09-13 16:03:01,117.40668956286954,L
98,2019-09-18 16:03:01,134.07171262155316,L
99,2019-09-25 15:53:07,121.11495664452696,L
100,2019-10-03 16:03:04,122.1516421334242,L
101,2019-10-13 16:03:05,119.47066224863353,L
102,2019-11-02 16:03:05,121.19317413687929,L
103,2019-11-22 16:03:03,136.880233043396,L
104,2019-12-02 16:03:01,132.1526473409306,L
105,2019-12-17 16:02:57,133.797506515566,L
106,2019-12-22 16:02:57,135.61998465678883,L
107,2020-01-06 16:02:57,139.37341380212246,L
108,2020-01-26 16:02:55,132.11411235895056,L
109,2020-02-15 16:02:58,143.72987904744832,L
110,2020-02-20 16:02:57,135.11254524956468,L
111,2020-02-25 16:02:59,129.8707424668644,L
112,2020-03-01 16:02:58,138.21237260847732,L
113,2020-03-06 16:03:00,136.36804692160098,L
114,2020-03-16 16:03:00,136.83368384639692,L
115,2020-03-26 16:03:00,122.36804180147688,L
116,2020-03-31 16:02:58,124.18722331283165,L
117,2020-04-05 16:03:00,133.28206350616418,L
118,2020-04-10 16:03:01,129.76864332688214,L
119,2020-04-15 16:02:58,140.87170572476205,L
120,2020-04-20 16:03:03,131.7110263979032,L
121,2020-04-30 16:03:05,134.703679242161,L
122,2020-05-15 16:03:02,138.2727938451784,L
123,2020-05-30 16:03:09,136.96562440245737,L
124,2020-06-04 16:03:05,129.5692310910039,L
125,2020-06-19 16:03:08,134.23418717924523,L
126,2020-06-24 16:03:05,134.89913093898886,L
127,2020-06-29 16:03:08,138.99853469484864,L
128,2020-07-19 16:03:07,130.5575227755927,L
129,2020-07-24 16:03:05,132.42359296821337,L
130,2020-08-03 16:03:05,128.90934774856686,L
131,2020-08-08 16:03:08,134.04957938143167,L
132,2020-08-28 16:03:08,135.3916083535376,L
133,2020-09-02 16:03:05,124.42733686040845,L
134,2020-10-12 16:03:06,136.39950568936004,L
135,2020-10-17 16:03:08,118.8731926074687,L
136,2020-10-22 16:03:06,131.9394719065093,L
137,2020-11-01 16:03:05,125.27284438261482,L
138,2020-11-06 16:03:07,126.06316226852974,L
139,2020-11-16 16:03:06,178.42386228589925,L
140,2020-11-21 16:03:03,136.32620585503045,L
141,2020-12-01 16:03:02,130.56676217401886,L
142,2020-12-06 16:03:00,132.10459292094828,L
143,2021-01-05 16:03:03,128.30152568929054,L
144,2021-01-15 16:03:03,125.3100708761793,L
145,2021-02-04 16:03:02,134.1076732650981,L
146,2021-02-19 16:03:00,128.8504413693145,L
147,2021-03-06 16:03:02,123.76582841485585,L
148,2021-04-05 16:02:59,122.90554590958382,L
149,2021-04-20 16:02:57,131.44346066985318,L
150,2021-04-25 16:02:59,125.04503620165413,L
151,2021-05-15 16:03:02,123.10866464524761,L
152,2021-05-25 16:03:03,126.44182717225716,L
153,2021-05-30 16:03:03,134.18486979699065,L
154,2021-06-04 16:03:03,138.14940733945818,L
155,2021-06-14 16:03:03,124.60011809992615,L
156,2021-06-24 16:03:04,134.22221409227475,L
157,2021-06-29 16:03:03,138.9305716664878,L
158,2021-07-04 16:03:05,133.29798509869295,L
159,2021-07-09 16:03:04,128.77454522772152,L
160,2021-07-14 16:03:06,135.71445574953117,L
161,2021-07-29 16:03:04,128.60037476438654,L
162,2021-08-08 16:03:03,136.8353210471408,L
163,2021-08-13 16:03:05,137.30138313868196,L
164,2021-08-23 16:03:04,128.95699947901,L
165,2021-08-28 16:03:00,134.43566942228452,L
166,2021-09-02 16:03:03,135.97310665878166,L
167,2021-09-12 16:03:03,138.13422907171378,L
168,2021-09-17 16:02:59,126.02242642094102,L
169,2021-10-12 16:03:08,135.7490796003697,L
170,2021-10-17 16:03:04,125.84933422849076,L
171,2021-10-22 16:03:08,126.88870635278741,L
172,2021-11-11 16:03:04,138.95676125237935,L
173,2021-11-26 16:02:58,142.72329240613166,L
174,2021-12-01 16:03:02,133.7545954539058,L
175,2021-12-21 16:03:03,129.45699231278041,L
176,2021-12-26 16:02:58,139.51902492229834,L
