,dates,524,satname
40,2017-11-27 15:55:59,121.47691077534974,L
41,2017-12-27 16:02:01,124.21422007943873,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,101.45080365982467,L
44,2018-01-23 15:45:30,136.02173313912616,L
45,2018-01-26 15:55:21,129.76406265983144,L
46,2018-02-15 15:53:23,95.17448762232117,L
47,2018-02-20 15:59:38,119.93599026733206,L
48,2018-02-25 15:53:54,139.3659712040698,L
49,2018-03-07 16:02:04,116.0626392079115,L
50,2018-03-12 15:56:46,125.03144635569367,L
51,2018-04-06 16:01:39,110.96302195865282,L
52,2018-04-11 15:56:28,150.4400237586167,L
53,2018-04-16 15:54:53,111.38146595868038,L
54,2018-04-26 15:52:43,116.59071722819706,L
55,2018-05-11 15:54:57,117.17228915508021,L
56,2018-05-21 15:53:56,123.79209383644009,L
57,2018-05-31 15:51:22,120.27843897602855,L
58,2018-06-05 16:02:27,124.26529723152517,L
59,2018-06-20 15:53:16,123.88809270249281,L
60,2018-06-25 16:00:37,125.57165810508822,L
61,2018-06-30 15:59:33,123.01510154183728,L
62,2018-07-15 15:55:07,124.96029091197656,L
63,2018-07-25 15:59:33,128.91844559858632,L
64,2018-08-04 15:50:52,146.67620895945456,L
65,2018-08-09 16:00:22,124.3127864109358,L
66,2018-08-24 15:53:24,145.03580389359377,L
67,2018-09-03 15:59:08,151.60214548005627,L
68,2018-09-08 16:01:04,113.71295240383384,L
69,2018-09-18 16:01:18,118.49316937808915,L
70,2018-09-28 15:54:54,105.51172316899164,L
71,2018-10-03 16:00:08,134.30011513477768,L
72,2018-10-08 15:58:23,46.234154918308754,L
73,2018-10-13 15:53:17,127.57844187536449,L
74,2018-10-28 15:58:54,121.08264940504968,L
75,2018-11-02 15:54:14,141.2357594527066,L
76,2018-11-27 16:02:54,127.69497299272275,L
77,2018-12-22 16:02:58,119.52426031519228,L
78,2019-01-16 16:02:58,119.76040717250008,L
79,2019-01-31 16:03:03,123.27056940043104,L
80,2019-02-05 16:02:59,121.98313107425271,L
81,2019-03-27 16:03:02,134.36927545082045,L
82,2019-04-01 16:03:05,119.86564588723795,L
83,2019-04-06 16:03:04,126.6424491480334,L
84,2019-04-21 16:03:09,117.38988235064373,L
85,2019-05-01 16:03:10,133.49956825409356,L
86,2019-05-16 16:03:06,118.22477173038378,L
87,2019-06-15 16:03:06,122.53357204993193,L
88,2019-06-30 16:03:11,132.85497761670294,L
89,2019-07-15 16:03:08,125.82891003873428,L
90,2019-07-20 16:03:11,139.89408809603623,L
91,2019-07-25 16:03:07,132.26297556522994,L
92,2019-08-04 16:03:07,125.74590231884235,L
93,2019-08-09 16:03:09,142.65988089952216,L
94,2019-08-19 16:03:08,124.58126980060558,L
95,2019-08-29 16:03:06,123.95240440765137,L
96,2019-09-08 16:03:04,118.3989603465558,L
97,2019-09-13 16:03:01,109.86892367742142,L
98,2019-09-18 16:03:01,119.43909788273471,L
99,2019-09-25 15:53:07,115.86900360302872,L
100,2019-10-03 16:03:04,114.43550646063673,L
101,2019-10-13 16:03:05,109.97711897192825,L
102,2019-11-02 16:03:05,113.47703846409182,L
103,2019-11-22 16:03:03,126.74731499659906,L
104,2019-12-02 16:03:01,112.82508618239552,L
105,2019-12-17 16:02:57,118.65081670240859,L
106,2019-12-22 16:02:57,126.65899892208898,L
107,2020-01-06 16:02:57,128.45255416421708,L
108,2020-01-26 16:02:55,110.32410995707794,L
109,2020-02-15 16:02:58,126.96423979640115,L
110,2020-02-20 16:02:57,117.50218238135955,L
111,2020-02-25 16:02:59,110.41182350941406,L
112,2020-03-01 16:02:58,124.52538306003473,L
113,2020-03-06 16:03:00,118.51092687851201,L
114,2020-03-16 16:03:00,123.14669429795433,L
115,2020-03-26 16:03:00,105.11218069249405,L
116,2020-03-31 16:02:58,104.35528954749654,L
117,2020-04-05 16:03:00,122.33053596946986,L
118,2020-04-10 16:03:01,115.88193309342259,L
119,2020-04-15 16:02:58,136.6356119240344,L
120,2020-04-20 16:03:03,115.90494194082636,L
121,2020-04-30 16:03:05,115.36247392569553,L
122,2020-05-15 16:03:02,123.61772899523375,L
123,2020-05-30 16:03:09,121.15953994538053,L
124,2020-06-04 16:03:05,114.31329632673608,L
125,2020-06-19 16:03:08,125.40909336306443,L
126,2020-06-24 16:03:05,115.55792562252337,L
127,2020-06-29 16:03:08,137.9249626700067,L
128,2020-07-19 16:03:07,132.57111717620103,L
129,2020-07-24 16:03:05,124.08782346867,L
130,2020-08-03 16:03:05,133.64859191059153,L
131,2020-08-08 16:03:08,133.23925160884642,L
132,2020-08-28 16:03:08,140.0338179264972,L
133,2020-09-02 16:03:05,134.62107610543904,L
134,2020-10-12 16:03:06,114.09064270478915,L
135,2020-10-17 16:03:08,91.62536148234156,L
136,2020-10-22 16:03:06,113.74053252875679,L
137,2020-11-01 16:03:05,102.74308428529028,L
138,2020-11-06 16:03:07,106.01155051663082,L
139,2020-11-16 16:03:06,96.92942299208043,L
140,2020-11-21 16:03:03,112.672771394272,L
141,2020-12-01 16:03:02,113.08898891643919,L
142,2020-12-06 16:03:00,113.90565354319573,L
143,2021-01-05 16:03:03,124.84557706578906,L
144,2021-01-15 16:03:03,123.09398023320843,L
145,2021-02-04 16:03:02,121.35023829568726,L
146,2021-02-19 16:03:00,124.71452538285646,L
147,2021-03-06 16:03:02,144.49436283155384,L
148,2021-04-05 16:02:59,130.84392965319125,L
149,2021-04-20 16:02:57,134.44912181330452,L
150,2021-04-25 16:02:59,128.05069734510545,L
151,2021-05-15 16:03:02,123.0500209084382,L
152,2021-05-25 16:03:03,131.18107133428182,L
153,2021-05-30 16:03:03,133.3745420244054,L
154,2021-06-04 16:03:03,134.9652609135137,L
155,2021-06-14 16:03:03,121.91749513683489,L
156,2021-06-24 16:03:04,114.59985396014001,L
157,2021-06-29 16:03:03,123.67463690221997,L
158,2021-07-04 16:03:05,120.33425967174443,L
159,2021-07-09 16:03:04,118.8408157726017,L
160,2021-07-14 16:03:06,123.1841707466797,L
161,2021-07-29 16:03:04,126.33289744154784,L
162,2021-08-08 16:03:03,133.65117462119633,L
163,2021-08-13 16:03:05,134.62762330721088,L
164,2021-08-23 16:03:04,119.85909175086955,L
165,2021-08-28 16:03:00,125.33776169414408,L
166,2021-09-02 16:03:03,148.38473494535708,L
167,2021-09-12 16:03:03,138.0819077404634,L
168,2021-09-17 16:02:59,119.0436098167488,L
169,2021-10-12 16:03:08,121.11646486155124,L
170,2021-10-17 16:03:04,116.75142650035032,L
171,2021-10-22 16:03:08,116.8401367780488,L
172,2021-11-11 16:03:04,123.70082648811153,L
173,2021-11-26 16:02:58,128.068227556187,L
174,2021-12-01 16:03:02,118.00804981191936,L
175,2021-12-21 16:03:03,111.54741963350462,L
176,2021-12-26 16:02:58,125.83203537385573,L
