,dates,777,satname
73,2018-10-13 15:53:17,86.16009418477066,L
74,2018-10-28 15:58:54,85.86372301491274,L
75,2018-11-02 15:54:14,100.74039727441006,L
76,2018-11-27 16:02:54,88.16721202148558,L
77,2018-12-22 16:02:58,99.79706268183385,L
78,2019-01-16 16:02:58,101.56137971814377,L
79,2019-01-31 16:03:03,121.1132697559212,L
80,2019-02-05 16:02:59,94.89872570016071,L
81,2019-03-27 16:03:02,106.89066626697274,L
82,2019-04-01 16:03:05,109.05259413232318,L
83,2019-04-06 16:03:04,101.86349365049904,L
84,2019-04-21 16:03:09,84.13705755633877,L
85,2019-05-01 16:03:10,109.10502367407608,L
86,2019-05-16 16:03:06,98.22965787447099,L
87,2019-06-15 16:03:06,98.83492088076879,L
88,2019-06-30 16:03:11,108.46043303668547,L
89,2019-07-15 16:03:08,98.37524805553296,L
90,2019-07-20 16:03:11,105.02742211933918,L
91,2019-07-25 16:03:07,97.9725522546683,L
92,2019-08-04 16:03:07,86.11750595449719,L
93,2019-08-09 16:03:09,103.45457801690719,L
94,2019-08-19 16:03:08,105.41518777295946,L
95,2019-08-29 16:03:06,96.49874242445006,L
96,2019-09-08 16:03:04,100.80182353473488,L
97,2019-09-13 16:03:01,79.2850476454313,L
98,2019-09-18 16:03:01,86.18627308842976,L
99,2019-09-25 15:53:07,98.2718667912078,L
100,2019-10-03 16:03:04,91.81331675698387,L
101,2019-10-13 16:03:05,99.19090247372135,L
102,2019-11-02 16:03:05,85.83234746631574,L
103,2019-11-22 16:03:03,115.02060863706512,L
104,2019-12-02 16:03:01,85.18039518461944,L
105,2019-12-17 16:02:57,91.71639785446276,L
106,2019-12-22 16:02:57,113.76036025045796,L
107,2020-01-06 16:02:57,118.86043776391722,L
108,2020-01-26 16:02:55,87.70192025342507,L
109,2020-02-15 16:02:58,125.17677691244863,L
110,2020-02-20 16:02:57,122.04065760897362,L
111,2020-02-25 16:02:59,92.44753590938325,L
112,2020-03-01 16:02:58,115.83142242906818,L
113,2020-03-06 16:03:00,123.52864081286006,L
114,2020-03-16 16:03:00,106.57710356988252,L
115,2020-03-26 16:03:00,87.48943638722204,L
116,2020-03-31 16:02:58,93.43384530473199,L
117,2020-04-05 16:03:00,120.32659220949219,L
118,2020-04-10 16:03:01,105.09571659521569,L
119,2020-04-15 16:02:58,113.2930147188001,L
120,2020-04-20 16:03:03,98.85795482181446,L
121,2020-04-30 16:03:05,88.42805507774969,L
122,2020-05-15 16:03:02,125.31732254850643,L
123,2020-05-30 16:03:09,104.11255282636863,L
124,2020-06-04 16:03:05,96.71615951491516,L
125,2020-06-19 16:03:08,98.2939491777062,L
126,2020-06-24 16:03:05,93.28140887819958,L
127,2020-06-29 16:03:08,103.05829669330963,L
128,2020-07-19 16:03:07,97.70445119950396,L
129,2020-07-24 16:03:05,86.86923687951223,L
130,2020-08-03 16:03:05,77.19437456072563,L
131,2020-08-08 16:03:08,84.61488598178295,L
132,2020-08-28 16:03:08,97.41087393666129,L
133,2020-09-02 16:03:05,78.58370648487983,L
134,2020-10-12 16:03:06,100.45926768782104,L
135,2020-10-17 16:03:08,67.06413350004439,L
136,2020-10-22 16:03:06,79.14814975910083,L
137,2020-11-01 16:03:05,79.68099095658837,L
138,2020-11-06 16:03:07,85.21253313337813,L
139,2020-11-16 16:03:06,69.77163713337521,L
140,2020-11-21 16:03:03,84.61123266718924,L
141,2020-12-01 16:03:02,81.13206877437014,L
142,2020-12-06 16:03:00,85.2739623720467,L
143,2021-01-05 16:03:03,105.84800886329731,L
144,2021-01-15 16:03:03,105.21801754131371,L
145,2021-02-04 16:03:02,128.82845021417856,L
146,2021-02-19 16:03:00,120.65806933243546,L
147,2021-03-06 16:03:02,128.51196961687953,L
148,2021-04-05 16:02:59,121.34778713852202,L
149,2021-04-20 16:02:57,104.49066813035618,L
150,2021-04-25 16:02:59,98.09224366215714,L
151,2021-05-15 16:03:02,103.88393888079207,L
152,2021-05-25 16:03:03,103.21717909121584,L
153,2021-05-30 16:03:03,107.21093933688564,L
154,2021-06-04 16:03:03,110.57071633349624,L
155,2021-06-14 16:03:03,97.48359699765365,L
156,2021-06-24 16:03:04,85.5124169022022,L
157,2021-06-29 16:03:03,106.07750009039906,L
158,2021-07-04 16:03:05,101.45176452848145,L
159,2021-07-09 16:03:04,98.64712341304913,L
160,2021-07-14 16:03:06,102.99053810944032,L
161,2021-07-29 16:03:04,106.13920508199527,L
162,2021-08-08 16:03:03,98.78450864449927,L
163,2021-08-13 16:03:05,86.0032576801474,L
164,2021-08-23 16:03:04,79.10545835005459,L
165,2021-08-28 16:03:00,85.0009760226358,L
166,2021-09-02 16:03:03,74.20904269408598,L
167,2021-09-12 16:03:03,88.20914772325818,L
168,2021-09-17 16:02:59,90.65594630483996,L
169,2021-10-12 16:03:08,105.44459342924581,L
170,2021-10-17 16:03:04,97.5853444727042,L
171,2021-10-22 16:03:08,87.06055941134176,L
172,2021-11-11 16:03:04,116.5758110729702,L
173,2021-11-26 16:02:58,126.28076467223447,L
174,2021-12-01 16:03:02,117.31206772000863,L
175,2021-12-21 16:03:03,105.07343227959069,L
176,2021-12-26 16:02:58,117.13807474288919,L
