,dates,731,satname
159,2021-07-09 16:03:04,102.2905247351127,L
160,2021-07-14 16:03:06,103.15693603937353,L
161,2021-07-29 16:03:04,109.78260640405884,L
162,2021-08-08 16:03:03,102.42790996656284,L
163,2021-08-13 16:03:05,88.7515097144709,L
164,2021-08-23 16:03:04,82.27055811368477,L
165,2021-08-28 16:03:00,87.48838446296273,L
166,2021-09-02 16:03:03,58.36467354737212,L
167,2021-09-12 16:03:03,103.51503160669375,L
168,2021-09-17 16:02:59,104.96389524584649,L
169,2021-10-12 16:03:08,111.1284911666467,L
170,2021-10-17 16:03:04,101.22874579476776,L
171,2021-10-22 16:03:08,87.12197711285113,L
172,2021-11-11 16:03:04,118.43514842011638,L
173,2021-11-26 16:02:58,132.3889782148536,L
174,2021-12-01 16:03:02,123.42028126262775,L
175,2021-12-21 16:03:03,108.71683360165426,L
176,2021-12-26 16:02:58,120.44146595676116,L
