,dates,1097,satname
133,2020-09-02 16:03:05,100.7352408795148,L
134,2020-10-12 16:03:06,108.31726348012596,L
135,2020-10-17 16:03:08,66.37704981523521,L
136,2020-10-22 16:03:06,85.26330941528825,L
137,2020-11-01 16:03:05,79.2653065702026,L
138,2020-11-06 16:03:07,84.79684874699235,L
139,2020-11-16 16:03:06,80.31438271926213,L
140,2020-11-21 16:03:03,100.37525770510925,L
141,2020-12-01 16:03:02,91.03145752060665,L
142,2020-12-06 16:03:00,86.6006552187457,L
143,2021-01-05 16:03:03,136.54764651281923,L
144,2021-01-15 16:03:03,84.04375735464191,L
145,2021-02-04 16:03:02,106.82451426008436,L
146,2021-02-19 16:03:00,105.44771208689761,L
147,2021-03-06 16:03:02,114.46459437695428,L
148,2021-04-05 16:02:59,110.07863551588879,L
149,2021-04-20 16:02:57,127.12351086225678,L
150,2021-04-25 16:02:59,107.47146801510559,L
151,2021-05-15 16:03:02,104.8647696315649,L
152,2021-05-25 16:03:03,99.89164932909549,L
153,2021-05-30 16:03:03,109.6641098080846,L
154,2021-06-04 16:03:03,124.04263488500683,L
155,2021-06-14 16:03:03,112.17835411731889,L
156,2021-06-24 16:03:04,114.72262641270656,L
157,2021-06-29 16:03:03,123.79740935478652,L
158,2021-07-04 16:03:05,124.07024408607874,L
159,2021-07-09 16:03:04,115.85082310667104,L
160,2021-07-14 16:03:06,119.1332855932164,L
161,2021-07-29 16:03:04,130.06888185588215,L
162,2021-08-08 16:03:03,116.50441790888674,L
163,2021-08-13 16:03:05,110.75120529552026,L
164,2021-08-23 16:03:04,105.59734637564576,L
165,2021-08-28 16:03:00,107.15251041727078,L
166,2021-09-02 16:03:03,107.89086444954756,L
167,2021-09-12 16:03:03,108.98763800781423,L
168,2021-09-17 16:02:59,91.93491032990562,L
169,2021-10-12 16:03:08,96.21377494695749,L
170,2021-10-17 16:03:04,91.76181813745536,L
171,2021-10-22 16:03:08,88.07407448591509,L
172,2021-11-11 16:03:04,107.08452042706344,L
173,2021-11-26 16:02:58,107.76388515536546,L
174,2021-12-01 16:03:02,98.79518820313962,L
175,2021-12-21 16:03:03,106.05426303036351,L
176,2021-12-26 16:02:58,107.64678409698243,L
