,dates,1,satname
52,2018-04-11 15:56:28,128.7107514783484,L
53,2018-04-16 15:54:53,114.28698120844346,L
54,2018-04-26 15:52:43,116.99552107801625,L
55,2018-05-11 15:54:57,106.03472690571833,L
56,2018-05-21 15:53:56,111.48085873631123,L
57,2018-05-31 15:51:22,109.18583123491922,L
58,2018-06-05 16:02:27,118.79094695184902,L
59,2018-06-20 15:53:16,124.61590127470375,L
60,2018-06-25 16:00:37,125.42499537724724,L
61,2018-06-30 15:59:33,111.16914998531229,L
62,2018-07-15 15:55:07,119.48594063230041,L
63,2018-07-25 15:59:33,121.63399773077354,L
64,2018-08-04 15:50:52,119.872578529128,L
65,2018-08-09 16:00:22,116.75301502759154,L
66,2018-08-24 15:53:24,121.71820689656838,L
67,2018-09-03 15:59:08,128.28454848303087,L
68,2018-09-08 16:01:04,97.31589374119895,L
69,2018-09-18 16:01:18,110.1678542720753,L
70,2018-09-28 15:54:54,107.90705607308591,L
71,2018-10-03 16:00:08,117.91674639932566,L
72,2018-10-08 15:58:23,103.58800087278985,L
73,2018-10-13 15:53:17,127.22468842848987,L
74,2018-10-28 15:58:54,108.10120284445858,L
75,2018-11-02 15:54:14,123.53104989001932,L
76,2018-11-27 16:02:54,115.46590770158679,L
77,2018-12-22 16:02:58,121.27651808115353,L
78,2019-01-16 16:02:58,112.35160627786571,L
79,2019-01-31 16:03:03,125.4355023064145,L
80,2019-02-05 16:02:59,108.91672670788292,L
81,2019-03-27 16:03:02,117.9859067153684,L
82,2019-04-01 16:03:05,114.82326734648275,L
83,2019-04-06 16:03:04,108.93697779288965,L
84,2019-04-21 16:03:09,110.93974701403751,L
85,2019-05-01 16:03:10,127.03670958832629,L
86,2019-05-16 16:03:06,126.84328184498766,L
87,2019-06-15 16:03:06,125.94866889601703,L
88,2019-06-30 16:03:11,127.89199490620412,L
89,2019-07-15 16:03:08,126.77905536646276,L
90,2019-07-20 16:03:11,124.92131271919624,L
91,2019-07-25 16:03:07,127.43788000175678,L
92,2019-08-04 16:03:07,112.99886394756868,L
93,2019-08-09 16:03:09,132.06820198742386,L
94,2019-08-19 16:03:08,133.81899508388923,L
95,2019-08-29 16:03:06,110.19047417242004,L
96,2019-09-08 16:03:04,114.49355528270486,L
97,2019-09-13 16:03:01,96.22344933659417,L
98,2019-09-18 16:03:01,113.12785333688774,L
99,2019-09-25 15:53:07,115.78896473011476,L
100,2019-10-03 16:03:04,103.9068939587163,L
101,2019-10-13 16:03:05,104.90155682293069,L
102,2019-11-02 16:03:05,107.06047248297149,L
103,2019-11-22 16:03:03,106.59664732422958,L
104,2019-12-02 16:03:01,105.70000224335028,L
105,2019-12-17 16:02:57,121.55633195217167,L
106,2019-12-22 16:02:57,120.19773867387545,L
107,2020-01-06 16:02:57,127.52603662347937,L
108,2020-01-26 16:02:55,111.17025307428514,L
109,2020-02-15 16:02:58,123.19616458371375,L
110,2020-02-20 16:02:57,120.96466677344158,L
111,2020-02-25 16:02:59,117.62956790347012,L
112,2020-03-01 16:02:58,128.14995364799785,L
113,2020-03-06 16:03:00,128.22091778515767,L
114,2020-03-16 16:03:00,126.77126488591746,L
115,2020-03-26 16:03:00,105.24443765113911,L
116,2020-03-31 16:02:58,110.63479990005821,L
117,2020-04-05 16:03:00,127.24550877082339,L
118,2020-04-10 16:03:01,112.3557380541176,L
119,2020-04-15 16:02:58,132.72457658831874,L
120,2020-04-20 16:03:03,121.48652124154262,L
121,2020-04-30 16:03:05,118.26798917545861,L
122,2020-05-15 16:03:02,124.96112226336756,L
123,2020-05-30 16:03:09,121.62965076527558,L
124,2020-06-04 16:03:05,114.23325745382212,L
125,2020-06-19 16:03:08,121.08460179331546,L
126,2020-06-24 16:03:05,118.46344087228645,L
127,2020-06-29 16:03:08,125.84894930891889,L
128,2020-07-19 16:03:07,120.49510381511323,L
129,2020-07-24 16:03:05,120.18241840481906,L
130,2020-08-03 16:03:05,112.47365768186445,L
131,2020-08-08 16:03:08,113.10572009676623,L
132,2020-08-28 16:03:08,122.24202296760787,L
133,2020-09-02 16:03:05,107.01443158764388,L
134,2020-10-12 16:03:06,123.0878341075492,L
135,2020-10-17 16:03:08,111.69040070088943,L
136,2020-10-22 16:03:06,114.52656663374476,L
137,2020-11-01 16:03:05,108.52856378865911,L
138,2020-11-06 16:03:07,113.98132418690885,L
139,2020-11-16 16:03:06,119.8347164177237,L
140,2020-11-21 16:03:03,119.89051578832806,L
141,2020-12-01 16:03:02,109.62290288935343,L
142,2020-12-06 16:03:00,114.6916876481837,L
143,2021-01-05 16:03:03,127.1423308538252,L
144,2021-01-15 16:03:03,113.22823279455841,L
145,2021-02-04 16:03:02,113.16381398043266,L
146,2021-02-19 16:03:00,111.72690279502669,L
147,2021-03-06 16:03:02,117.46590455568624,L
148,2021-04-05 16:02:59,109.03131655124207,L
149,2021-04-20 16:02:57,110.49960138518773,L
150,2021-04-25 16:02:59,104.10117691698869,L
151,2021-05-15 16:03:02,108.3945966523433,L
152,2021-05-25 16:03:03,110.00613710555476,L
153,2021-05-30 16:03:03,113.24101051232522,L
154,2021-06-04 16:03:03,122.72716135654481,L
155,2021-06-14 16:03:03,110.0310126742233,L
156,2021-06-24 16:03:04,116.90770579201013,L
157,2021-06-29 16:03:03,128.58756277166015,L
158,2021-07-04 16:03:05,120.03445791204892,L
159,2021-07-09 16:03:04,112.33885516101911,L
160,2021-07-14 16:03:06,119.27876568282876,L
161,2021-07-29 16:03:04,113.4593355531164,L
162,2021-08-08 16:03:03,116.30160658340623,L
163,2021-08-13 16:03:05,120.86569307197954,L
164,2021-08-23 16:03:04,106.83946734357758,L
165,2021-08-28 16:03:00,113.49181013761908,L
166,2021-09-02 16:03:03,122.8235212728519,L
167,2021-09-12 16:03:03,121.69853900501138,L
168,2021-09-17 16:02:59,105.07856713627558,L
169,2021-10-12 16:03:08,114.80522031570426,L
170,2021-10-17 16:03:04,104.90547494382533,L
171,2021-10-22 16:03:08,105.54563483931899,L
172,2021-11-11 16:03:04,128.73225609601877,L
173,2021-11-26 16:02:58,129.5737070202019,L
174,2021-12-01 16:03:02,126.21816476329658,L
175,2021-12-21 16:03:03,112.3334537384926,L
176,2021-12-26 16:02:58,129.45660596181887,L
