,dates,PF570,satname
59,1997-08-14 17:54:01,95.80475188610606,L
60,1997-08-30 17:54:30,90.57711980150236,L
61,1997-11-02 17:56:17,92.7573412317402,L
62,1997-11-18 17:56:39,87.06826553464757,L
63,1997-12-04 17:57:03,89.00339347485172,L
64,1998-03-10 17:59:04,86.16919137864463,L
65,1998-04-27 17:59:41,94.79607767778077,L
66,1998-06-14 18:00:25,109.56538273269578,L
67,1998-06-30 18:00:37,103.68722807412298,L
68,1998-10-04 18:01:23,85.22874218668072,L
69,1998-11-21 18:01:35,91.68388669926863,L
70,1998-12-07 18:01:30,84.99683238521305,L
71,1999-01-08 18:01:35,104.35207166774049,L
72,1999-02-25 18:01:47,112.59848991220385,L
73,1999-03-13 18:01:35,106.10005855996718,L
74,1999-11-24 17:57:54,94.1914925001445,L
75,1999-12-26 17:57:39,82.51931466537472,L
76,2000-01-27 17:57:01,120.1378973444799,L
77,2000-03-31 17:56:57,119.44347813977788,L
78,2000-05-02 17:58:01,83.58378195996089,L
79,2000-06-19 17:59:00,119.55198375379557,L
80,2000-11-26 18:01:45,94.43788161587801,L
81,2000-12-28 18:02:15,90.93358807434494,L
82,2001-01-13 18:02:23,64.67968422247696,L
83,2001-07-24 18:02:52,122.11468099214433,L
84,2002-05-24 17:59:16,96.24697196277258,L
85,2002-11-16 17:54:24,78.38498635133233,L
86,2002-12-02 17:54:05,90.67445790447566,L
87,2002-12-18 17:54:12,95.99957014506988,L
88,2003-02-20 17:55:43,92.20169777750071,L
89,2003-04-09 17:57:00,132.41330087795677,L
90,2003-04-25 17:57:22,123.43659215537815,L
91,2003-05-11 17:57:41,117.8971526958484,L
92,2003-11-03 18:00:33,86.27472028995024,L
93,2003-11-19 18:00:55,92.91852382466445,L
94,2004-01-22 18:01:22,95.57928263879319,L
95,2004-02-07 18:01:25,98.7566878235527,L
96,2004-04-11 18:02:08,142.54041094868026,L
97,2004-04-27 18:02:35,137.69525122816782,L
98,2004-05-13 18:03:03,119.25871085765709,L
99,2004-12-23 18:08:23,104.92979919617092,L
100,2005-02-09 18:09:00,86.43150524003774,L
101,2005-10-07 18:10:36,86.62703327234989,L
102,2006-02-12 18:13:01,97.97895950782616,L
103,2006-07-22 18:15:41,86.22919134678861,L
104,2006-10-26 18:16:49,84.39507454866093,L
105,2006-12-13 18:17:12,104.33424707361434,L
106,2006-12-29 18:17:19,100.75460629736482,L
107,2007-02-15 18:17:32,100.0965135833307,L
108,2007-05-06 18:17:09,115.5999853898658,L
109,2008-01-17 18:13:38,130.08989542405055,L
110,2008-11-16 18:05:52,87.3469263830047,L
111,2009-02-04 18:08:10,142.86073669564155,L
112,2009-02-20 18:08:33,117.31275688499365,L
113,2009-03-24 18:09:17,101.94218235434627,L
114,2009-04-09 18:09:38,95.13890823421124,L
115,2009-09-16 18:12:20,91.85074360341345,L
116,2010-03-11 18:13:30,114.24076672372698,L
117,2010-03-27 18:13:28,113.1665342740423,L
118,2010-04-12 18:13:26,104.22608495324972,L
119,2010-11-06 18:12:21,88.29811282778122,L
120,2010-12-24 18:12:26,93.41393429582425,L
121,2011-02-10 18:12:31,119.77821280951856,L
122,2011-04-15 18:12:17,100.85360103005941,L
123,2011-06-02 18:12:00,103.67045392867477,L
124,2011-06-18 18:11:51,116.41841086889782,L
125,2011-10-08 18:10:37,103.25596532110274,L
126,2011-11-09 18:10:10,108.83179434294686,L
127,2013-09-27 18:24:25,90.15911470878302,L
128,2013-10-13 18:24:25,94.66923871120382,L
129,2013-10-29 18:24:16,99.27335957228655,L
130,2014-02-18 18:23:22,107.49082270115228,L
131,2014-04-07 18:22:41,120.08736304526695,L
132,2014-09-14 18:22:41,94.32903519166214,L
133,2014-11-17 18:22:44,101.44796212027654,L
134,2014-12-19 18:22:40,101.24788009870396,L
135,2015-01-04 18:22:35,95.38959416312657,L
136,2015-04-10 18:21:55,123.87990032376099,L
137,2015-04-26 18:21:51,120.48617074126102,L
138,2015-09-01 18:22:21,100.90060886182076,L
139,2015-09-17 18:22:30,99.65463261941954,L
140,2015-11-20 18:22:41,96.12483277004044,L
141,2016-02-08 18:22:33,90.89453331607592,L
142,2016-02-24 18:22:26,92.18814491063877,L
143,2016-09-03 18:22:45,96.04530560759099,L
144,2016-10-05 18:22:49,94.29679757674116,L
145,2016-10-21 18:22:53,83.02949419089764,L
146,2016-11-22 18:22:53,90.55781768036432,L
147,2016-12-08 18:22:51,99.82666262993169,L
148,2017-01-25 18:22:38,99.59532856744205,L
149,2017-03-30 18:22:08,93.70824777005897,L
150,2017-04-15 18:22:00,101.64608269047534,L
151,2017-05-01 18:21:49,113.70367550134017,L
152,2017-08-05 18:22:32,86.58545928916888,L
153,2017-08-21 18:22:37,91.62995044227675,L
154,2017-12-11 18:22:42,102.65376358498938,L
155,2018-01-28 18:22:28,110.37868170764361,L
156,2018-03-01 18:22:15,87.7629905669068,L
157,2018-03-17 18:22:06,88.44614604190504,L
158,2018-05-04 18:21:41,113.5790744184445,L
159,2018-07-23 18:21:46,89.13154969518587,L
160,2018-08-08 18:21:55,84.04229426569599,L
161,2018-11-12 18:22:29,90.29784622156969,L
162,2018-12-30 18:22:25,93.6118406285465,L
163,2019-02-16 18:22:17,98.25088079014644,L
164,2019-07-26 18:22:33,88.38698166669424,L
165,2019-08-27 18:22:44,79.04967978994948,L
166,2019-10-30 18:22:56,96.17547960681829,L
167,2019-11-15 18:22:53,97.28929963849689,L
168,2020-01-02 18:22:45,83.29190048496676,L
169,2020-01-18 18:22:42,108.66321790651587,L
170,2020-03-22 18:22:20,94.74478887882773,L
171,2020-06-10 18:22:09,110.94098269682837,L
172,2020-11-17 18:22:51,93.4740066711093,L
173,2020-12-03 18:22:54,86.56888505698613,L
174,2020-12-19 18:22:53,90.02489088947355,L
175,2021-01-04 18:22:48,95.76130213012117,L
176,2021-02-05 18:22:40,124.20142358789,L
177,2021-02-21 18:22:35,109.30195320399218,L
178,2021-10-19 18:22:59,91.95885310549133,L
179,2022-01-07 18:22:47,87.84438785408449,L
180,2022-01-23 18:22:43,88.39010326928111,L
181,2022-02-16 18:22:44,92.39672738109908,L
182,2022-02-24 18:22:34,128.28478700129068,L
183,2022-03-12 18:22:30,122.30406425518724,L
184,2022-04-13 18:22:23,115.42975243118184,L
185,2022-09-20 18:23:12,82.68106207126029,L
186,2022-10-30 18:22:59,86.08066122444819,L
