,dates,PF533,satname
153,2017-08-21 18:22:37,80.59531236812788,L
154,2017-12-11 18:22:42,92.21555524915115,L
155,2018-01-28 18:22:28,94.97678332685454,L
156,2018-03-01 18:22:15,70.48724825249741,L
157,2018-03-17 18:22:06,74.3999188894836,L
158,2018-05-04 18:21:41,105.19246544242296,L
159,2018-07-23 18:21:46,93.4633002100082,L
160,2018-08-08 18:21:55,86.67126073654465,L
161,2018-11-12 18:22:29,85.06890179011172,L
162,2018-12-30 18:22:25,80.92827080041485,L
163,2019-02-16 18:22:17,88.94211261930018,L
164,2019-07-26 18:22:33,95.98237601192837,L
165,2019-08-27 18:22:44,80.68582482045787,L
166,2019-10-30 18:22:56,91.79440085690268,L
167,2019-11-15 18:22:53,98.88359687157073,L
168,2020-01-02 18:22:45,86.89680718493122,L
169,2020-01-18 18:22:42,113.02215194248694,L
170,2020-03-22 18:22:20,87.94602152857163,L
171,2020-06-10 18:22:09,114.33472424130039,L
172,2020-11-17 18:22:51,90.76519372865523,L
173,2020-12-03 18:22:54,93.19905575554229,L
174,2020-12-19 18:22:53,90.07383686664232,L
175,2021-01-04 18:22:48,79.81439778345465,L
176,2021-02-05 18:22:40,107.72141642138652,L
177,2021-02-21 18:22:35,100.83310706418126,L
178,2021-10-19 18:22:59,90.62022970604565,L
179,2022-01-07 18:22:47,73.42492044535172,L
180,2022-01-23 18:22:43,80.70227413540657,L
181,2022-02-16 18:22:44,76.6422909423633,L
182,2022-02-24 18:22:34,147.80690465349053,L
183,2022-03-12 18:22:30,114.27329583803335,L
184,2022-04-13 18:22:23,88.02655421039921,L
185,2022-09-20 18:23:12,85.02080779833021,L
186,2022-10-30 18:22:59,79.76452706061391,L
