,dates,PF547,satname
97,2004-04-27 18:02:35,112.2504204104649,L
98,2004-05-13 18:03:03,115.17014868893023,L
99,2004-12-23 18:08:23,97.68528702090546,L
100,2005-02-09 18:09:00,69.87633996691656,L
101,2005-10-07 18:10:36,113.21517349354164,L
102,2006-02-12 18:13:01,63.1678658825073,L
103,2006-07-22 18:15:41,86.06356562210877,L
104,2006-10-26 18:16:49,93.29279622225805,L
105,2006-12-13 18:17:12,102.55145118016716,L
106,2006-12-29 18:17:19,109.22258463170739,L
107,2007-02-15 18:17:32,102.53292883564033,L
108,2007-05-06 18:17:09,111.0285741888812,L
109,2008-01-17 18:13:38,128.28460964782118,L
110,2008-11-16 18:05:52,87.0544717065167,L
111,2009-02-04 18:08:10,158.38271748794054,L
112,2009-02-20 18:08:33,113.63525643549282,L
113,2009-03-24 18:09:17,98.28967038002901,L
114,2009-04-09 18:09:38,91.78867055114002,L
115,2009-09-16 18:12:20,100.436692758029,L
116,2010-03-11 18:13:30,80.44447633038757,L
117,2010-03-27 18:13:28,79.16376567998927,L
118,2010-04-12 18:13:26,69.52132934962661,L
119,2010-11-06 18:12:21,107.52897389824204,L
120,2010-12-24 18:12:26,94.28996059106974,L
121,2011-02-10 18:12:31,123.45356101607284,L
122,2011-04-15 18:12:17,97.90578691955936,L
123,2011-06-02 18:12:00,94.02451826699117,L
124,2011-06-18 18:11:51,119.3738814507816,L
125,2011-10-08 18:10:37,107.70791406834873,L
126,2011-11-09 18:10:10,116.95841122318339,L
127,2013-09-27 18:24:25,107.07639518999454,L
128,2013-10-13 18:24:25,95.74346979376905,L
129,2013-10-29 18:24:16,105.95140677000882,L
130,2014-02-18 18:23:22,91.07361352006042,L
131,2014-04-07 18:22:41,134.74847497469827,L
132,2014-09-14 18:22:41,103.47078456802407,L
133,2014-11-17 18:22:44,107.55325271064342,L
134,2014-12-19 18:22:40,112.04412756722061,L
135,2015-01-04 18:22:35,93.85559113499602,L
136,2015-04-10 18:21:55,120.55758702522775,L
137,2015-04-26 18:21:51,135.2640253837227,L
138,2015-09-01 18:22:21,111.52138351879108,L
139,2015-09-17 18:22:30,102.54020390490297,L
140,2015-11-20 18:22:41,100.11123125398314,L
141,2016-02-08 18:22:33,60.89040597357317,L
142,2016-02-24 18:22:26,62.2701679972715,L
143,2016-09-03 18:22:45,95.730201595876,L
144,2016-10-05 18:22:49,95.27699912093242,L
145,2016-10-21 18:22:53,90.30023782177814,L
146,2016-11-22 18:22:53,87.5655082764952,L
147,2016-12-08 18:22:51,96.26866565872108,L
148,2017-01-25 18:22:38,95.20365800560079,L
149,2017-03-30 18:22:08,61.39521951371685,L
150,2017-04-15 18:22:00,91.54735152480855,L
151,2017-05-01 18:21:49,126.29587858749456,L
152,2017-08-05 18:22:32,94.73970402330893,L
153,2017-08-21 18:22:37,96.86742799491628,L
154,2017-12-11 18:22:42,106.38250774443271,L
155,2018-01-28 18:22:28,109.94671799762301,L
156,2018-03-01 18:22:15,85.14497844162368,L
157,2018-03-17 18:22:06,87.14379674900741,L
158,2018-05-04 18:21:41,121.18784422215657,L
159,2018-07-23 18:21:46,101.40631489827017,L
160,2018-08-08 18:21:55,101.4503459761653,L
161,2018-11-12 18:22:29,104.16467703967707,L
162,2018-12-30 18:22:25,106.77188805791184,L
163,2019-02-16 18:22:17,95.36560455779406,L
164,2019-07-26 18:22:33,100.43303480428007,L
165,2019-08-27 18:22:44,93.57255926966106,L
166,2019-10-30 18:22:56,95.2551215799871,L
167,2019-11-15 18:22:53,101.48934349193729,L
168,2020-01-02 18:22:45,82.65116288737359,L
169,2020-01-18 18:22:42,123.00070494345779,L
170,2020-03-22 18:22:20,89.20932030895807,L
171,2020-06-10 18:22:09,121.65428047140449,L
172,2020-11-17 18:22:51,89.98053412708394,L
173,2020-12-03 18:22:54,92.2081828942887,L
174,2020-12-19 18:22:53,78.70867175274302,L
175,2021-01-04 18:22:48,89.23036402403308,L
176,2021-02-05 18:22:40,110.53096632290944,L
177,2021-02-21 18:22:35,85.71416417770342,L
178,2021-10-19 18:22:59,87.48454633546338,L
179,2022-01-07 18:22:47,86.32336342180514,L
180,2022-01-23 18:22:43,81.97273356000792,L
181,2022-02-16 18:22:44,86.2023795098471,L
182,2022-02-24 18:22:34,142.95747226854,L
183,2022-03-12 18:22:30,114.71083033630752,L
184,2022-04-13 18:22:23,110.84559553262301,L
185,2022-09-20 18:23:12,102.0346625328171,L
186,2022-10-30 18:22:59,97.3112400951941,L
