,dates,PF589,satname
43,1994-03-15 17:43:09,97.41423601006711,L
44,1994-06-19 17:41:22,99.35075507481183,L
45,1994-07-05 17:40:57,91.20331535743563,L
46,1994-07-21 17:40:31,-18.881229883878945,L
47,1994-09-07 17:39:17,-2.993943602846643,L
48,1994-10-09 17:38:23,-16.44856286927996,L
49,1996-04-21 17:32:15,106.44729773091225,L
50,1996-05-07 17:33:11,137.4921221639466,L
51,1996-05-23 17:34:06,128.36341793212833,L
52,1996-06-08 17:35:00,188.95418106689965,L
53,1996-09-12 17:40:08,102.97260466452661,L
54,1996-12-01 17:44:08,86.42623505306646,L
55,1997-01-18 17:46:23,90.655328947611,L
56,1997-02-19 17:47:47,77.06685045835495,L
57,1997-04-24 17:50:12,114.62401278412973,L
58,1997-06-27 17:52:25,150.35388123233426,L
59,1997-08-14 17:54:01,102.89086093455114,L
60,1997-08-30 17:54:30,94.91886313448515,L
61,1997-11-02 17:56:17,-7.533921359014806,L
62,1997-11-18 17:56:39,-13.383598294195693,L
63,1997-12-04 17:57:03,-14.436963663197531,L
64,1998-03-10 17:59:04,75.9701999531261,L
65,1998-04-27 17:59:41,85.69654799199583,L
66,1998-06-14 18:00:25,109.56733927836876,L
67,1998-06-30 18:00:37,122.6790037559735,L
68,1998-10-04 18:01:23,86.76432980462677,L
69,1998-11-21 18:01:35,-8.767977129574636,L
70,1998-12-07 18:01:30,-13.755962806236255,L
71,1999-01-08 18:01:35,89.07655884495531,L
72,1999-02-25 18:01:47,127.53142116651844,L
73,1999-03-13 18:01:35,173.8349100232589,L
74,1999-11-24 17:57:54,91.69422461724463,L
75,1999-12-26 17:57:39,-14.741186556966369,L
76,2000-01-27 17:57:01,124.65744288431218,L
77,2000-03-31 17:56:57,124.96496901240567,L
78,2000-05-02 17:58:01,95.08771809240892,L
79,2000-06-19 17:59:00,104.91460631416255,L
80,2000-11-26 18:01:45,-8.7605562318078,L
81,2000-12-28 18:02:15,-10.620314347306811,L
82,2001-01-13 18:02:23,-13.361079232062288,L
83,2001-07-24 18:02:52,139.36303600658323,L
84,2002-05-24 17:59:16,101.99733739928624,L
85,2002-11-16 17:54:24,112.624157729865,L
86,2002-12-02 17:54:05,102.8677745976307,L
87,2002-12-18 17:54:12,-8.932135345794995,L
88,2003-02-20 17:55:43,-8.63776241252155,L
89,2003-04-09 17:57:00,145.69814722379803,L
90,2003-04-25 17:57:22,149.17400701813455,L
91,2003-05-11 17:57:41,122.60412699725958,L
92,2003-11-03 18:00:33,107.34468733368618,L
93,2003-11-19 18:00:55,113.99485875163819,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,94.39781461633542,L
96,2004-04-11 18:02:08,178.6192252948132,L
97,2004-04-27 18:02:35,163.83071839163972,L
98,2004-05-13 18:03:03,145.98751744963792,L
99,2004-12-23 18:08:23,103.29371806199589,L
100,2005-02-09 18:09:00,84.60992400365122,L
101,2005-10-07 18:10:36,105.20805770694993,L
102,2006-02-12 18:13:01,91.65854504513469,L
103,2006-07-22 18:15:41,96.87998036601284,L
104,2006-10-26 18:16:49,102.97609896639737,L
105,2006-12-13 18:17:12,85.39894522858918,L
106,2006-12-29 18:17:19,113.42032032049168,L
107,2007-02-15 18:17:32,113.28839821771992,L
108,2007-05-06 18:17:09,124.41011249618157,L
109,2008-01-17 18:13:38,121.01905913074111,L
110,2008-11-16 18:05:52,76.01347252907932,L
111,2009-02-04 18:08:10,175.10824881112794,L
112,2009-02-20 18:08:33,119.13908113479393,L
113,2009-03-24 18:09:17,86.172156756361,L
114,2009-04-09 18:09:38,90.93150349127922,L
115,2009-09-16 18:12:20,89.99148409055468,L
116,2010-03-11 18:13:30,98.9217705388233,L
117,2010-03-27 18:13:28,93.55416097832963,L
118,2010-04-12 18:13:26,94.16620879644339,L
119,2010-11-06 18:12:21,90.44962156166304,L
120,2010-12-24 18:12:26,86.07518564959207,L
121,2011-02-10 18:12:31,124.72544154010838,L
122,2011-04-15 18:12:17,97.28388507557736,L
123,2011-06-02 18:12:00,101.81119474885405,L
124,2011-06-18 18:11:51,100.64838531428973,L
125,2011-10-08 18:10:37,103.16046211153238,L
126,2011-11-09 18:10:10,111.0170449426868,L
127,2013-09-27 18:24:25,89.19397793970836,L
128,2013-10-13 18:24:25,86.26191477726222,L
129,2013-10-29 18:24:16,105.6747702419915,L
130,2014-02-18 18:23:22,107.3430418569967,L
131,2014-04-07 18:22:41,129.90019388499837,L
132,2014-09-14 18:22:41,86.21333128471466,L
133,2014-11-17 18:22:44,93.61558789209386,L
134,2014-12-19 18:22:40,92.61941817372498,L
135,2015-01-04 18:22:35,-11.612639209676134,L
136,2015-04-10 18:21:55,129.82584730049194,L
137,2015-04-26 18:21:51,147.2886168942069,L
138,2015-09-01 18:22:21,-4.516573569641191,L
139,2015-09-17 18:22:30,91.22767516735617,L
140,2015-11-20 18:22:41,79.30711899545172,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,82.62290690329115,L
143,2016-09-03 18:22:45,-7.612421578925336,L
144,2016-10-05 18:22:49,104.95515025189577,L
145,2016-10-21 18:22:53,84.93114834301764,L
146,2016-11-22 18:22:53,92.48871383241716,L
147,2016-12-08 18:22:51,104.21180296532488,L
148,2017-01-25 18:22:38,87.79356945809329,L
149,2017-03-30 18:22:08,91.11271177672613,L
150,2017-04-15 18:22:00,103.63067631253365,L
151,2017-05-01 18:21:49,111.84441615760005,L
152,2017-08-05 18:22:32,90.92720295299904,L
153,2017-08-21 18:22:37,92.28967608010126,L
154,2017-12-11 18:22:42,94.12158729759082,L
155,2018-01-28 18:22:28,109.0290927643387,L
156,2018-03-01 18:22:15,84.73145662323131,L
157,2018-03-17 18:22:06,88.14948114910425,L
158,2018-05-04 18:21:41,124.17861949910206,L
159,2018-07-23 18:21:46,110.42915451020072,L
160,2018-08-08 18:21:55,106.9055196286348,L
161,2018-11-12 18:22:29,72.02602633437455,L
162,2018-12-30 18:22:25,86.69960145084268,L
163,2019-02-16 18:22:17,112.53041320185616,L
164,2019-07-26 18:22:33,90.11349810954168,L
165,2019-08-27 18:22:44,82.26852495626807,L
166,2019-10-30 18:22:56,92.67621157568557,L
167,2019-11-15 18:22:53,91.18756506298651,L
168,2020-01-02 18:22:45,-16.85757579074622,L
169,2020-01-18 18:22:42,118.07419484063637,L
170,2020-03-22 18:22:20,70.81573472605578,L
171,2020-06-10 18:22:09,131.72816752557486,L
172,2020-11-17 18:22:51,-8.833248283569288,L
173,2020-12-03 18:22:54,90.93075905499744,L
174,2020-12-19 18:22:53,82.34491439263411,L
175,2021-01-04 18:22:48,87.01004170644701,L
176,2021-02-05 18:22:40,106.19847655111458,L
177,2021-02-21 18:22:35,96.58521489501182,L
178,2021-10-19 18:22:59,87.32112135675624,L
179,2022-01-07 18:22:47,80.62301633330739,L
180,2022-01-23 18:22:43,85.14698644689052,L
181,2022-02-16 18:22:44,85.09656899572087,L
182,2022-02-24 18:22:34,157.16931016846246,L
183,2022-03-12 18:22:30,120.29667682529067,L
184,2022-04-13 18:22:23,94.97351730650719,L
185,2022-09-20 18:23:12,87.02280563453022,L
186,2022-10-30 18:22:59,-19.833914951610613,L
