,dates,PF531,satname
52,1996-06-08 17:35:00,111.32221457400833,L
53,1996-09-12 17:40:08,87.48021685844732,L
54,1996-12-01 17:44:08,79.99673774729489,L
55,1997-01-18 17:46:23,88.01810770534821,L
56,1997-02-19 17:47:47,88.34062032493692,L
57,1997-04-24 17:50:12,89.99738474825678,L
58,1997-06-27 17:52:25,120.90603629941816,L
59,1997-08-14 17:54:01,77.74788715024587,L
60,1997-08-30 17:54:30,87.35113895825037,L
61,1997-11-02 17:56:17,89.02752951857566,L
62,1997-11-18 17:56:39,69.03230247984125,L
63,1997-12-04 17:57:03,75.45829066840601,L
64,1998-03-10 17:59:04,67.86222527383941,L
65,1998-04-27 17:59:41,76.37981253998666,L
66,1998-06-14 18:00:25,79.51472951165249,L
67,1998-06-30 18:00:37,74.6907246101159,L
68,1998-10-04 18:01:23,63.031182260362954,L
69,1998-11-21 18:01:35,73.64792364446231,L
70,1998-12-07 18:01:30,65.55081021304841,L
71,1999-01-08 18:01:35,81.40044983378746,L
72,1999-02-25 18:01:47,109.2265404264435,L
73,1999-03-13 18:01:35,102.7694844549485,L
74,1999-11-24 17:57:54,68.28648605349237,L
75,1999-12-26 17:57:39,71.91914431793319,L
76,2000-01-27 17:57:01,118.98956041267415,L
77,2000-03-31 17:56:57,94.02097775996084,L
78,2000-05-02 17:58:01,89.83857434531595,L
79,2000-06-19 17:59:00,107.65742599322826,L
80,2000-11-26 18:01:45,86.95978124118672,L
81,2000-12-28 18:02:15,76.04001652759274,L
82,2001-01-13 18:02:23,69.05482154197466,L
83,2001-07-24 18:02:52,115.1857765238439,L
84,2002-05-24 17:59:16,89.03965834983904,L
85,2002-11-16 17:54:24,120.879467598086,L
86,2002-12-02 17:54:05,104.49771511352006,L
87,2002-12-18 17:54:12,82.30626842227772,L
88,2003-02-20 17:55:43,84.18208274748807,L
89,2003-04-09 17:57:00,134.08345616869875,L
90,2003-04-25 17:57:22,127.66327736534438,L
91,2003-05-11 17:57:41,120.73030740860227,L
92,2003-11-03 18:00:33,94.54886749023973,L
93,2003-11-19 18:00:55,111.90182101973625,L
94,2004-01-22 18:01:22,78.99915952365727,L
95,2004-02-07 18:01:25,72.57615562308109,L
96,2004-04-11 18:02:08,158.84341231728604,L
97,2004-04-27 18:02:35,155.39880116324147,L
98,2004-05-13 18:03:03,127.97460430231322,L
99,2004-12-23 18:08:23,113.22449506148381,L
100,2005-02-09 18:09:00,81.53077567285199,L
101,2005-10-07 18:10:36,93.59866040058238,L
102,2006-02-12 18:13:01,81.43306933080815,L
103,2006-07-22 18:15:41,94.18863347149826,L
104,2006-10-26 18:16:49,91.36670167689341,L
105,2006-12-13 18:17:12,95.78831522748445,L
106,2006-12-29 18:17:19,94.7661503070737,L
107,2007-02-15 18:17:32,89.38738434388974,L
108,2007-05-06 18:17:09,99.18188229514837,L
109,2008-01-17 18:13:38,124.169368457796,L
110,2008-11-16 18:05:52,90.11351526924825,L
111,2009-02-04 18:08:10,168.75596489852518,L
112,2009-02-20 18:08:33,119.77562685784797,L
113,2009-03-24 18:09:17,99.71438893007198,L
114,2009-04-09 18:09:38,98.01243554831846,L
115,2009-09-16 18:12:20,102.81589645440141,L
116,2010-03-11 18:13:30,102.03496864028395,L
117,2010-03-27 18:13:28,96.32050497193298,L
118,2010-04-12 18:13:26,82.55681164983639,L
119,2010-11-06 18:12:21,99.31141273843552,L
120,2010-12-24 18:12:26,87.18132395801011,L
121,2011-02-10 18:12:31,135.28355859905295,L
122,2011-04-15 18:12:17,94.24103164037872,L
123,2011-06-02 18:12:00,102.03678274331709,L
124,2011-06-18 18:11:51,114.23069446231536,L
125,2011-10-08 18:10:37,105.35379588446334,L
126,2011-11-09 18:10:10,116.00676855813944,L
127,2013-09-27 18:24:25,108.6778730961806,L
128,2013-10-13 18:24:25,111.22467357725725,L
129,2013-10-29 18:24:16,115.86190745947934,L
130,2014-02-18 18:23:22,117.93834949455201,L
131,2014-04-07 18:22:41,131.26012029456132,L
132,2014-09-14 18:22:41,102.38188452671793,L
133,2014-11-17 18:22:44,117.76517177956256,L
134,2014-12-19 18:22:40,121.45085590534259,L
135,2015-01-04 18:22:35,111.74433176003792,L
136,2015-04-10 18:21:55,141.49749408059728,L
137,2015-04-26 18:21:51,125.5288399387413,L
138,2015-09-01 18:22:21,106.9891970479818,L
139,2015-09-17 18:22:30,107.35612879052852,L
140,2015-11-20 18:22:41,104.58778106407586,L
141,2016-02-08 18:22:33,70.63409290686799,L
142,2016-02-24 18:22:26,77.58917941221343,L
143,2016-09-03 18:22:45,80.35324135503909,L
144,2016-10-05 18:22:49,79.4062801938244,L
145,2016-10-21 18:22:53,74.34033003143252,L
146,2016-11-22 18:22:53,74.10029310521037,L
147,2016-12-08 18:22:51,98.92760022924053,L
148,2017-01-25 18:22:38,78.8050401192815,L
149,2017-03-30 18:22:08,71.86478060746153,L
150,2017-04-15 18:22:00,85.82706755141709,L
151,2017-05-01 18:21:49,104.27669179341487,L
152,2017-08-05 18:22:32,79.31780566349508,L
153,2017-08-21 18:22:37,81.8462410640917,L
154,2017-12-11 18:22:42,102.28000158935481,L
155,2018-01-28 18:22:28,109.02706655951572,L
156,2018-03-01 18:22:15,78.54393065624075,L
157,2018-03-17 18:22:06,87.41117809193067,L
158,2018-05-04 18:21:41,122.10113784323399,L
159,2018-07-23 18:21:46,94.55582285378215,L
160,2018-08-08 18:21:55,89.99534969028952,L
161,2018-11-12 18:22:29,93.06335619987914,L
162,2018-12-30 18:22:25,95.12199219155082,L
163,2019-02-16 18:22:17,105.27449531741885,L
164,2019-07-26 18:22:33,92.43251001818382,L
165,2019-08-27 18:22:44,84.5875368649102,L
166,2019-10-30 18:22:56,91.3194596495639,L
167,2019-11-15 18:22:53,98.84482451975468,L
168,2020-01-02 18:22:45,97.90164991706982,L
169,2020-01-18 18:22:42,130.88600225094495,L
170,2020-03-22 18:22:20,102.39987679077271,L
171,2020-06-10 18:22:09,123.81379710461057,L
172,2020-11-17 18:22:51,104.75224134026841,L
173,2020-12-03 18:22:54,106.77985001163437,L
174,2020-12-19 18:22:53,104.59751487015704,L
175,2021-01-04 18:22:48,100.58743366766987,L
176,2021-02-05 18:22:40,122.98654236735784,L
177,2021-02-21 18:22:35,108.90112719866205,L
178,2021-10-19 18:22:59,91.75309840880992,L
179,2022-01-07 18:22:47,82.24181496027919,L
180,2022-01-23 18:22:43,91.4356670652991,L
181,2022-02-16 18:22:44,89.02572816946146,L
182,2022-02-24 18:22:34,147.9145629891274,L
183,2022-03-12 18:22:30,123.44698615234556,L
184,2022-04-13 18:22:23,89.5820919045111,L
185,2022-09-20 18:23:12,79.4550812280083,L
186,2022-10-30 18:22:59,84.26192445374316,L
