,dates,PF591,satname
50,1996-05-07 17:33:11,157.81828334062521,L
51,1996-05-23 17:34:06,150.13701415216266,L
52,1996-06-08 17:35:00,153.9251522109734,L
53,1996-09-12 17:40:08,130.76586184977685,L
54,1996-12-01 17:44:08,98.0804933207036,L
55,1997-01-18 17:46:23,135.6778351470654,L
56,1997-02-19 17:47:47,98.07512691578773,L
57,1997-04-24 17:50:12,137.3141078167396,L
58,1997-06-27 17:52:25,146.2234631054433,L
59,1997-08-14 17:54:01,103.02469322613791,L
60,1997-08-30 17:54:30,112.62794503414241,L
61,1997-11-02 17:56:17,92.87931634529204,L
62,1997-11-18 17:56:39,86.73146993656846,L
63,1997-12-04 17:57:03,93.82288641016298,L
64,1998-03-10 17:59:04,96.94190014374198,L
65,1998-04-27 17:59:41,99.35001569522444,L
66,1998-06-14 18:00:25,139.75288852277606,L
67,1998-06-30 18:00:37,144.47055843298799,L
68,1998-10-04 18:01:23,121.2177424663289,L
69,1998-11-21 18:01:35,100.8625569005627,L
70,1998-12-07 18:01:30,105.26376808429924,L
71,1999-01-08 18:01:35,130.3657574585124,L
72,1999-02-25 18:01:47,150.23734027283132,L
73,1999-03-13 18:01:35,156.34103216346728,L
74,1999-11-24 17:57:54,106.91496184341702,L
75,1999-12-26 17:57:39,93.51866351639414,L
76,2000-01-27 17:57:01,136.4785185198009,L
77,2000-03-31 17:56:57,134.33192438552305,L
78,2000-05-02 17:58:01,125.97425991739264,L
79,2000-06-19 17:59:00,131.82285501081236,L
80,2000-11-26 18:01:45,113.79207008955903,L
81,2000-12-28 18:02:15,89.62106128852169,L
82,2001-01-13 18:02:23,86.75398899870186,L
83,2001-07-24 18:02:52,156.8969370672578,L
84,2002-05-24 17:59:16,127.87732576877283,L
85,2002-11-16 17:54:24,136.4607887961523,L
86,2002-12-02 17:54:05,109.71516420311737,L
87,2002-12-18 17:54:12,83.27166253819074,L
88,2003-02-20 17:55:43,105.76388469944082,L
89,2003-04-09 17:57:00,165.90031850513614,L
90,2003-04-25 17:57:22,157.2176623960921,L
91,2003-05-11 17:57:41,151.0120766242664,L
92,2003-11-03 18:00:33,120.94883853946072,L
93,2003-11-19 18:00:55,126.46562303594109,L
94,2004-01-22 18:01:22,82.85137503191405,L
95,2004-02-07 18:01:25,92.53278932032842,L
96,2004-04-11 18:02:08,185.40477741905997,L
97,2004-04-27 18:02:35,173.2862694721073,L
98,2004-05-13 18:03:03,153.9406821636141,L
99,2004-12-23 18:08:23,128.36474909508675,L
100,2005-02-09 18:09:00,102.23435652640421,L
101,2005-10-07 18:10:36,115.9530420286285,L
102,2006-02-12 18:13:01,106.1026643218516,L
103,2006-07-22 18:15:41,121.36052545968604,L
104,2006-10-26 18:16:49,126.99227742912905,L
105,2006-12-13 18:17:12,125.07938181184679,L
106,2006-12-29 18:17:19,128.27120882754392,L
107,2007-02-15 18:17:32,143.00057801039515,L
108,2007-05-06 18:17:09,144.0273679167212,L
109,2008-01-17 18:13:38,141.06415307347896,L
110,2008-11-16 18:05:52,86.43091356820133,L
111,2009-02-04 18:08:10,164.8317223481043,L
112,2009-02-20 18:08:33,133.84160832404095,L
113,2009-03-24 18:09:17,110.87281979987085,L
114,2009-04-09 18:09:38,107.81478870378382,L
115,2009-09-16 18:12:20,114.88870868771545,L
116,2010-03-11 18:13:30,132.88045193691937,L
117,2010-03-27 18:13:28,123.14320791350357,L
118,2010-04-12 18:13:26,101.01359856584945,L
119,2010-11-06 18:12:21,100.80443458079726,L
120,2010-12-24 18:12:26,97.8985608927842,L
121,2011-02-10 18:12:31,144.77028154652044,L
122,2011-04-15 18:12:17,115.73971318904263,L
123,2011-06-02 18:12:00,115.04418080039784,L
124,2011-06-18 18:11:51,118.96345186836528,L
125,2011-10-08 18:10:37,117.42660811777738,L
126,2011-11-09 18:10:10,128.07958079145348,L
127,2013-09-27 18:24:25,98.93740046632252,L
128,2013-10-13 18:24:25,106.5030134806155,L
129,2013-10-29 18:24:16,115.67010081943747,L
130,2014-02-18 18:23:22,110.6575361532347,L
131,2014-04-07 18:22:41,156.8504238351682,L
132,2014-09-14 18:22:41,100.0823477716416,L
133,2014-11-17 18:22:44,100.46297761916318,L
134,2014-12-19 18:22:40,111.96150160254287,L
135,2015-01-04 18:22:35,88.62873642615237,L
136,2015-04-10 18:21:55,146.9667083723412,L
137,2015-04-26 18:21:51,149.19551125365254,L
138,2015-09-01 18:22:21,95.72480206618731,L
139,2015-09-17 18:22:30,100.37795646648608,L
140,2015-11-20 18:22:41,87.41042657643571,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,105.39437277432728,L
143,2016-09-03 18:22:45,102.31269534252773,L
144,2016-10-05 18:22:49,108.26964442655111,L
145,2016-10-21 18:22:53,91.63565297371882,L
146,2016-11-22 18:22:53,99.33610343790383,L
147,2016-12-08 18:22:51,129.18236800187566,L
148,2017-01-25 18:22:38,96.9438507572232,L
149,2017-03-30 18:22:08,110.82583816989981,L
150,2017-04-15 18:22:00,121.6770952748285,L
151,2017-05-01 18:21:49,149.6938641388153,L
152,2017-08-05 18:22:32,104.16018902556526,L
153,2017-08-21 18:22:37,101.74247114974146,L
154,2017-12-11 18:22:42,129.23321084829408,L
155,2018-01-28 18:22:28,121.70784102371697,L
156,2018-03-01 18:22:15,93.71558568558872,L
157,2018-03-17 18:22:06,86.052215072946,L
158,2018-05-04 18:21:41,146.32050680009996,L
159,2018-07-23 18:21:46,114.5099470612928,L
160,2018-08-08 18:21:55,94.7598221124729,L
161,2018-11-12 18:22:29,95.10099380802453,L
162,2018-12-30 18:22:25,97.00944931547954,L
163,2019-02-16 18:22:17,135.93544914378072,L
164,2019-07-26 18:22:33,122.2449776403515,L
165,2019-08-27 18:22:44,110.36676044036615,L
166,2019-10-30 18:22:56,92.43733448050666,L
167,2019-11-15 18:22:53,100.33784636211642,L
168,2020-01-02 18:22:45,102.16215509978927,L
169,2020-01-18 18:22:42,129.74374983878926,L
170,2020-03-22 18:22:20,110.11056577802762,L
171,2020-06-10 18:22:09,153.60401525551535,L
172,2020-11-17 18:22:51,-8.833248283569288,L
173,2020-12-03 18:22:54,99.07520681000217,L
174,2020-12-19 18:22:53,92.69972741176834,L
175,2021-01-04 18:22:48,110.38978682313522,L
176,2021-02-05 18:22:40,124.10776167980056,L
177,2021-02-21 18:22:35,131.68371926334805,L
178,2021-10-19 18:22:59,83.73065445179849,L
179,2022-01-07 18:22:47,92.90580007975919,L
180,2022-01-23 18:22:43,96.97036169008265,L
181,2022-02-16 18:22:44,89.36087830464065,L
182,2022-02-24 18:22:34,165.64317787336762,L
183,2022-03-12 18:22:30,139.75557436063548,L
184,2022-04-13 18:22:23,114.85889798040316,L
185,2022-09-20 18:23:12,97.76779007363261,L
186,2022-10-30 18:22:59,91.66166069232891,L
