,dates,PF580,satname
69,1998-11-21 18:01:35,60.647612494658205,L
70,1998-12-07 18:01:30,53.69904548533562,L
71,1999-01-08 18:01:35,51.39931450439924,L
72,1999-02-25 18:01:47,64.8139057067857,L
73,1999-03-13 18:01:35,82.08479046190718,L
74,1999-11-24 17:57:54,78.62620535127492,L
75,1999-12-26 17:57:39,52.90189364851106,L
76,2000-01-27 17:57:01,131.21035368111973,L
77,2000-03-31 17:56:57,77.96971813773634,L
78,2000-05-02 17:58:01,69.28097168244388,L
79,2000-06-19 17:59:00,130.5617160445837,L
80,2000-11-26 18:01:45,97.16665499962104,L
81,2000-12-28 18:02:15,24.338762877816748,L
82,2001-01-13 18:02:23,18.053944058687478,L
83,2001-07-24 18:02:52,156.94307076234526,L
84,2002-05-24 17:59:16,100.5208065971553,L
85,2002-11-16 17:54:24,117.75055385897164,L
86,2002-12-02 17:54:05,92.86693203240233,L
87,2002-12-18 17:54:12,55.67360620319268,L
88,2003-02-20 17:55:43,63.27608721896691,L
89,2003-04-09 17:57:00,148.31177155848084,L
90,2003-04-25 17:57:22,145.7342958213751,L
91,2003-05-11 17:57:41,141.10915308978093,L
92,2003-11-03 18:00:33,99.7965958294281,L
93,2003-11-19 18:00:55,125.40692456199451,L
94,2004-01-22 18:01:22,57.389657280283345,L
95,2004-02-07 18:01:25,66.19963016819389,L
96,2004-04-11 18:02:08,155.7256180830202,L
97,2004-04-27 18:02:35,149.66849536237535,L
98,2004-05-13 18:03:03,147.48392722094852,L
99,2004-12-23 18:08:23,124.25206789984448,L
100,2005-02-09 18:09:00,65.09839867343818,L
101,2005-10-07 18:10:36,95.6908523830213,L
102,2006-02-12 18:13:01,82.2818102496743,L
103,2006-07-22 18:15:41,98.18237677739356,L
104,2006-10-26 18:16:49,123.76064205630024,L
105,2006-12-13 18:17:12,70.05082210865916,L
106,2006-12-29 18:17:19,79.52792184507382,L
107,2007-02-15 18:17:32,115.90477431320492,L
108,2007-05-06 18:17:09,115.56614117334335,L
109,2008-01-17 18:13:38,100.57533061108609,L
110,2008-11-16 18:05:52,68.43026899751382,L
111,2009-02-04 18:08:10,162.46530763419003,L
112,2009-02-20 18:08:33,126.44778381707688,L
113,2009-03-24 18:09:17,104.9269683590075,L
114,2009-04-09 18:09:38,82.27490681079246,L
115,2009-09-16 18:12:20,103.92975118948391,L
116,2010-03-11 18:13:30,121.86498064002629,L
117,2010-03-27 18:13:28,103.21162105953847,L
118,2010-04-12 18:13:26,75.80384796767426,L
119,2010-11-06 18:12:21,86.41474343391641,L
120,2010-12-24 18:12:26,78.53449700931247,L
121,2011-02-10 18:12:31,107.02714691997701,L
122,2011-04-15 18:12:17,87.76223151631945,L
123,2011-06-02 18:12:00,102.02092046529478,L
124,2011-06-18 18:11:51,113.69022874915473,L
125,2011-10-08 18:10:37,94.61819030771046,L
126,2011-11-09 18:10:10,123.96689959621119,L
127,2013-09-27 18:24:25,101.19126826654679,L
128,2013-10-13 18:24:25,105.64090807741732,L
129,2013-10-29 18:24:16,111.75221514971363,L
130,2014-02-18 18:23:22,99.92699167063608,L
131,2014-04-07 18:22:41,103.03988506009622,L
132,2014-09-14 18:22:41,98.13438070508748,L
133,2014-11-17 18:22:44,111.63914755980952,L
134,2014-12-19 18:22:40,122.00106035390357,L
135,2015-01-04 18:22:35,80.8214656065787,L
136,2015-04-10 18:21:55,130.90226597906542,L
137,2015-04-26 18:21:51,123.84919013512797,L
138,2015-09-01 18:22:21,95.54532775804604,L
139,2015-09-17 18:22:30,98.54259545896832,L
140,2015-11-20 18:22:41,85.24489222720631,L
141,2016-02-08 18:22:33,64.25756745198079,L
142,2016-02-24 18:22:26,70.74820935631199,L
143,2016-09-03 18:22:45,89.21982819185648,L
144,2016-10-05 18:22:49,89.31181486370285,L
145,2016-10-21 18:22:53,72.42348504374436,L
146,2016-11-22 18:22:53,80.59373897384337,L
147,2016-12-08 18:22:51,91.0852099195904,L
148,2017-01-25 18:22:38,68.80026141539221,L
149,2017-03-30 18:22:08,79.07503056309898,L
150,2017-04-15 18:22:00,100.39895892109959,L
151,2017-05-01 18:21:49,110.27840302709349,L
152,2017-08-05 18:22:32,88.30464034405665,L
153,2017-08-21 18:22:37,91.46390666208809,L
154,2017-12-11 18:22:42,92.08143992583688,L
155,2018-01-28 18:22:28,98.44687383050537,L
156,2018-03-01 18:22:15,75.04483089112979,L
157,2018-03-17 18:22:06,77.84013689475177,L
158,2018-05-04 18:21:41,119.10382068560719,L
159,2018-07-23 18:21:46,103.75086495041784,L
160,2018-08-08 18:21:55,99.00165516034741,L
161,2018-11-12 18:22:29,84.11782276016554,L
162,2018-12-30 18:22:25,83.02382576424206,L
163,2019-02-16 18:22:17,98.08483700995778,L
164,2019-07-26 18:22:33,106.64301466715898,L
165,2019-08-27 18:22:44,91.12460242864174,L
166,2019-10-30 18:22:56,84.22525630231243,L
167,2019-11-15 18:22:53,92.62646445724391,L
168,2020-01-02 18:22:45,72.19337900621053,L
169,2020-01-18 18:22:42,97.54041964299698,L
170,2020-03-22 18:22:20,84.57068388503626,L
171,2020-06-10 18:22:09,109.81455098837893,L
172,2020-11-17 18:22:51,78.97472995958516,L
173,2020-12-03 18:22:54,79.37971255387448,L
174,2020-12-19 18:22:53,97.11790286445652,L
175,2021-01-04 18:22:48,69.57366216313089,L
176,2021-02-05 18:22:40,83.3647379789764,L
177,2021-02-21 18:22:35,86.32210116660163,L
178,2021-10-19 18:22:59,90.69057510099951,L
179,2022-01-07 18:22:47,77.11557553122395,L
180,2022-01-23 18:22:43,82.5806705432018,L
181,2022-02-16 18:22:44,77.14345870424194,L
182,2022-02-24 18:22:34,146.7763153318791,L
183,2022-03-12 18:22:30,121.41921367171189,L
184,2022-04-13 18:22:23,96.5270705781506,L
185,2022-09-20 18:23:12,92.31145222135673,L
186,2022-10-30 18:22:59,81.54580154023441,L
