,dates,PF520,satname
143,2016-09-03 18:22:45,103.73576940285943,L
144,2016-10-05 18:22:49,93.5078776808239,L
145,2016-10-21 18:22:53,65.79682726494697,L
146,2016-11-22 18:22:53,103.60670934636697,L
147,2016-12-08 18:22:51,28.308617131120677,L
148,2017-01-25 18:22:38,112.13396659533208,L
149,2017-03-30 18:22:08,102.69435550872022,L
150,2017-04-15 18:22:00,117.55952237565076,L
151,2017-05-01 18:21:49,129.6468716055479,L
152,2017-08-05 18:22:32,110.22762436582023,L
153,2017-08-21 18:22:37,104.88023393862706,L
154,2017-12-11 18:22:42,46.92791897991053,L
155,2018-01-28 18:22:28,63.29645855600728,L
156,2018-03-01 18:22:15,76.31200668553257,L
157,2018-03-17 18:22:06,101.82422153155329,L
158,2018-05-04 18:21:41,126.22104063018132,L
159,2018-07-23 18:21:46,106.7611678471781,L
160,2018-08-08 18:21:55,106.17572799922769,L
161,2018-11-12 18:22:29,107.6279534573083,L
162,2018-12-30 18:22:25,49.84139698723787,L
163,2019-02-16 18:22:17,138.53472167233303,L
164,2019-07-26 18:22:33,122.61894344174033,L
165,2019-08-27 18:22:44,114.77397028846671,L
166,2019-10-30 18:22:56,112.40266217763582,L
167,2019-11-15 18:22:53,112.86480601140019,L
168,2020-01-02 18:22:45,120.17855513911503,L
169,2020-01-18 18:22:42,151.72057261413522,L
170,2020-03-22 18:22:20,109.74001599721223,L
171,2020-06-10 18:22:09,143.29045069679512,L
172,2020-11-17 18:22:51,59.678319915478255,L
173,2020-12-03 18:22:54,46.72416429386823,L
174,2020-12-19 18:22:53,40.34868489563439,L
175,2021-01-04 18:22:48,52.45113398878287,L
176,2021-02-05 18:22:40,127.97288969867448,L
177,2021-02-21 18:22:35,125.94728703099405,L
178,2021-10-19 18:22:59,94.9637772028191,L
179,2022-01-07 18:22:47,53.157518205446216,L
180,2022-01-23 18:22:43,51.708869710348125,L
181,2022-02-16 18:22:44,111.27699634823324,L
182,2022-02-24 18:22:34,151.76250715725598,L
183,2022-03-12 18:22:30,139.31341788617112,L
184,2022-04-13 18:22:23,118.45295987220791,L
185,2022-09-20 18:23:12,96.13821890847892,L
186,2022-10-30 18:22:59,54.73170222301741,L
