,dates,PF532,satname
172,2020-11-17 18:22:51,95.6706170632439,L
173,2020-12-03 18:22:54,101.35482881380423,L
174,2020-12-19 18:22:53,96.360139423838,L
175,2021-01-04 18:22:48,88.63249285574852,L
176,2021-02-05 18:22:40,113.15872036930085,L
177,2021-02-21 18:22:35,106.81915141730518,L
178,2021-10-19 18:22:59,92.77501844525638,L
179,2022-01-07 18:22:47,76.8714520128571,L
180,2022-01-23 18:22:43,84.70109752718524,L
181,2022-02-16 18:22:44,78.62733424159349,L
182,2022-02-24 18:22:34,142.1522557449226,L
183,2022-03-12 18:22:30,120.23274834713128,L
184,2022-04-13 18:22:23,95.77492826792852,L
185,2022-09-20 18:23:12,86.3066968480885,L
186,2022-10-30 18:22:59,79.65167106804519,L
